time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.612000e+02,-3.417474e-02,-1.898898e-04,5.511777e-01,8.039053e-06,-8.137581e-04,-4.312213e-04,0.000000e+00
1.612500e+02,-3.419486e-02,-1.898735e-04,5.545425e-01,8.032150e-06,-8.141719e-04,-4.313002e-04,0.000000e+00
1.613000e+02,-3.421586e-02,-1.898447e-04,5.578837e-01,8.024148e-06,-8.146670e-04,-4.313792e-04,0.000000e+00
1.613500e+02,-3.423774e-02,-1.898036e-04,5.612003e-01,8.015053e-06,-8.152433e-04,-4.314581e-04,0.000000e+00
1.614000e+02,-3.426051e-02,-1.897501e-04,5.644913e-01,8.004864e-06,-8.159007e-04,-4.315372e-04,0.000000e+00
1.614500e+02,-3.428416e-02,-1.896847e-04,5.677555e-01,7.993568e-06,-8.166390e-04,-4.316163e-04,0.000000e+00
1.615000e+02,-3.430869e-02,-1.896067e-04,5.709920e-01,7.981172e-06,-8.174580e-04,-4.316956e-04,0.000000e+00
1.615500e+02,-3.433411e-02,-1.895161e-04,5.741996e-01,7.967692e-06,-8.183578e-04,-4.317748e-04,0.000000e+00
1.616000e+02,-3.436040e-02,-1.894131e-04,5.773774e-01,7.953126e-06,-8.193380e-04,-4.318543e-04,0.000000e+00
1.616500e+02,-3.438757e-02,-1.892978e-04,5.805243e-01,7.937484e-06,-8.203985e-04,-4.319337e-04,0.000000e+00
1.617000e+02,-3.441561e-02,-1.891709e-04,5.836393e-01,7.920754e-06,-8.215392e-04,-4.320134e-04,0.000000e+00
1.617500e+02,-3.444453e-02,-1.890326e-04,5.867214e-01,7.902934e-06,-8.227598e-04,-4.320932e-04,0.000000e+00
1.618000e+02,-3.447431e-02,-1.888816e-04,5.897697e-01,7.884062e-06,-8.240601e-04,-4.321731e-04,0.000000e+00
1.618500e+02,-3.450497e-02,-1.887188e-04,5.927830e-01,7.864104e-06,-8.254400e-04,-4.322531e-04,0.000000e+00
1.619000e+02,-3.453649e-02,-1.885438e-04,5.957606e-01,7.843074e-06,-8.268992e-04,-4.323333e-04,0.000000e+00
1.619500e+02,-3.456888e-02,-1.883560e-04,5.987014e-01,7.820975e-06,-8.284374e-04,-4.324136e-04,0.000000e+00
1.620000e+02,-3.460212e-02,-1.881564e-04,6.016045e-01,7.797789e-06,-8.300546e-04,-4.324942e-04,0.000000e+00
1.620500e+02,-3.463623e-02,-1.879448e-04,6.044689e-01,7.773509e-06,-8.317503e-04,-4.325749e-04,0.000000e+00
1.621000e+02,-3.467119e-02,-1.877210e-04,6.072937e-01,7.748170e-06,-8.335244e-04,-4.326557e-04,0.000000e+00
1.621500e+02,-3.470700e-02,-1.874853e-04,6.100781e-01,7.721768e-06,-8.353765e-04,-4.327368e-04,0.000000e+00
1.622000e+02,-3.474366e-02,-1.872378e-04,6.128212e-01,7.694305e-06,-8.373065e-04,-4.328180e-04,0.000000e+00
1.622500e+02,-3.478117e-02,-1.869785e-04,6.155220e-01,7.665782e-06,-8.393139e-04,-4.328994e-04,0.000000e+00
1.623000e+02,-3.481952e-02,-1.867076e-04,6.181797e-01,7.636213e-06,-8.413986e-04,-4.329811e-04,0.000000e+00
1.623500e+02,-3.485870e-02,-1.864250e-04,6.207935e-01,7.605602e-06,-8.435603e-04,-4.330629e-04,0.000000e+00
1.624000e+02,-3.489873e-02,-1.861301e-04,6.233624e-01,7.573950e-06,-8.457985e-04,-4.331448e-04,0.000000e+00
1.624500e+02,-3.493959e-02,-1.858234e-04,6.258858e-01,7.541261e-06,-8.481130e-04,-4.332270e-04,0.000000e+00
1.625000e+02,-3.498128e-02,-1.855044e-04,6.283629e-01,7.507554e-06,-8.505036e-04,-4.333094e-04,0.000000e+00
1.625500e+02,-3.502379e-02,-1.851730e-04,6.307927e-01,7.472832e-06,-8.529697e-04,-4.333920e-04,0.000000e+00
1.626000e+02,-3.506713e-02,-1.848303e-04,6.331747e-01,7.437088e-06,-8.555110e-04,-4.334748e-04,0.000000e+00
1.626500e+02,-3.511129e-02,-1.844763e-04,6.355078e-01,7.400309e-06,-8.581273e-04,-4.335579e-04,0.000000e+00
1.627000e+02,-3.515626e-02,-1.841108e-04,6.377916e-01,7.362510e-06,-8.608182e-04,-4.336412e-04,0.000000e+00
1.627500e+02,-3.520204e-02,-1.837339e-04,6.400251e-01,7.323683e-06,-8.635832e-04,-4.337247e-04,0.000000e+00
1.628000e+02,-3.524862e-02,-1.833463e-04,6.422078e-01,7.283830e-06,-8.664221e-04,-4.338085e-04,0.000000e+00
1.628500e+02,-3.529601e-02,-1.829466e-04,6.443390e-01,7.242997e-06,-8.693345e-04,-4.338925e-04,0.000000e+00
1.629000e+02,-3.534420e-02,-1.825354e-04,6.464178e-01,7.201158e-06,-8.723197e-04,-4.339767e-04,0.000000e+00
1.629500e+02,-3.539318e-02,-1.821124e-04,6.484438e-01,7.158338e-06,-8.753777e-04,-4.340613e-04,0.000000e+00
1.630000e+02,-3.544294e-02,-1.816787e-04,6.504162e-01,7.114518e-06,-8.785078e-04,-4.341461e-04,0.000000e+00
1.630500e+02,-3.549350e-02,-1.812336e-04,6.523345e-01,7.069708e-06,-8.817096e-04,-4.342312e-04,0.000000e+00
1.631000e+02,-3.554483e-02,-1.807775e-04,6.541979e-01,7.023911e-06,-8.849829e-04,-4.343165e-04,0.000000e+00
1.631500e+02,-3.559694e-02,-1.803109e-04,6.560060e-01,6.977133e-06,-8.883270e-04,-4.344022e-04,0.000000e+00
1.632000e+02,-3.564981e-02,-1.798326e-04,6.577582e-01,6.929394e-06,-8.917415e-04,-4.344882e-04,0.000000e+00
1.632500e+02,-3.570346e-02,-1.793440e-04,6.594539e-01,6.880673e-06,-8.952261e-04,-4.345745e-04,0.000000e+00
1.633000e+02,-3.575786e-02,-1.788448e-04,6.610926e-01,6.830981e-06,-8.987801e-04,-4.346612e-04,0.000000e+00
1.633500e+02,-3.581302e-02,-1.783342e-04,6.626737e-01,6.780355e-06,-9.024032e-04,-4.347482e-04,0.000000e+00
1.634000e+02,-3.586893e-02,-1.778130e-04,6.641968e-01,6.728774e-06,-9.060949e-04,-4.348356e-04,0.000000e+00
1.634500e+02,-3.592558e-02,-1.772815e-04,6.656613e-01,6.676255e-06,-9.098546e-04,-4.349233e-04,0.000000e+00
1.635000e+02,-3.598297e-02,-1.767394e-04,6.670669e-01,6.622805e-06,-9.136819e-04,-4.350113e-04,0.000000e+00
1.635500e+02,-3.604110e-02,-1.761879e-04,6.684131e-01,6.568396e-06,-9.175763e-04,-4.350998e-04,0.000000e+00
1.636000e+02,-3.609996e-02,-1.756261e-04,6.696994e-01,6.513068e-06,-9.215373e-04,-4.351886e-04,0.000000e+00
1.636500e+02,-3.615953e-02,-1.750535e-04,6.709255e-01,6.456827e-06,-9.255644e-04,-4.352778e-04,0.000000e+00
1.637000e+02,-3.621983e-02,-1.744697e-04,6.720909e-01,6.399695e-06,-9.296571e-04,-4.353674e-04,0.000000e+00
1.637500e+02,-3.628083e-02,-1.738752e-04,6.731954e-01,6.341686e-06,-9.338147e-04,-4.354574e-04,0.000000e+00
1.638000e+02,-3.634254e-02,-1.732713e-04,6.742384e-01,6.282767e-06,-9.380369e-04,-4.355478e-04,0.000000e+00
1.638500e+02,-3.640495e-02,-1.726577e-04,6.752199e-01,6.222950e-06,-9.423229e-04,-4.356386e-04,0.000000e+00
1.639000e+02,-3.646804e-02,-1.720342e-04,6.761393e-01,6.162249e-06,-9.466724e-04,-4.357298e-04,0.000000e+00
1.639500e+02,-3.653183e-02,-1.714010e-04,6.769965e-01,6.100677e-06,-9.510847e-04,-4.358215e-04,0.000000e+00
1.640000e+02,-3.659629e-02,-1.707577e-04,6.777911e-01,6.038248e-06,-9.555593e-04,-4.359135e-04,0.000000e+00
1.640500e+02,-3.666143e-02,-1.701051e-04,6.785229e-01,5.974965e-06,-9.600955e-04,-4.360061e-04,0.000000e+00
1.641000e+02,-3.672724e-02,-1.694440e-04,6.791917e-01,5.910812e-06,-9.646928e-04,-4.360991e-04,0.000000e+00
1.641500e+02,-3.679371e-02,-1.687742e-04,6.797973e-01,5.845804e-06,-9.693507e-04,-4.361925e-04,0.000000e+00
1.642000e+02,-3.686083e-02,-1.680958e-04,6.803395e-01,5.779943e-06,-9.740684e-04,-4.362864e-04,0.000000e+00
1.642500e+02,-3.692860e-02,-1.674081e-04,6.808180e-01,5.713262e-06,-9.788454e-04,-4.363807e-04,0.000000e+00
1.643000e+02,-3.699701e-02,-1.667110e-04,6.812329e-01,5.645759e-06,-9.836810e-04,-4.364755e-04,0.000000e+00
1.643500e+02,-3.706606e-02,-1.660045e-04,6.815838e-01,5.577449e-06,-9.885746e-04,-4.365707e-04,0.000000e+00
1.644000e+02,-3.713574e-02,-1.652887e-04,6.818708e-01,5.508349e-06,-9.935258e-04,-4.366664e-04,0.000000e+00
1.644500e+02,-3.720603e-02,-1.645650e-04,6.820937e-01,5.438434e-06,-9.985338e-04,-4.367626e-04,0.000000e+00
1.645000e+02,-3.727694e-02,-1.638314e-04,6.822525e-01,5.367756e-06,-1.003598e-03,-4.368593e-04,0.000000e+00
1.645500e+02,-3.734846e-02,-1.630893e-04,6.823472e-01,5.296299e-06,-1.008718e-03,-4.369565e-04,0.000000e+00
1.646000e+02,-3.742058e-02,-1.623386e-04,6.823776e-01,5.224076e-06,-1.013892e-03,-4.370541e-04,0.000000e+00
1.646500e+02,-3.749329e-02,-1.615791e-04,6.823437e-01,5.151096e-06,-1.019121e-03,-4.371521e-04,0.000000e+00
1.647000e+02,-3.756658e-02,-1.608105e-04,6.822457e-01,5.077373e-06,-1.024403e-03,-4.372507e-04,0.000000e+00
1.647500e+02,-3.764045e-02,-1.600344e-04,6.820835e-01,5.002901e-06,-1.029738e-03,-4.373497e-04,0.000000e+00
1.648000e+02,-3.771488e-02,-1.592495e-04,6.818572e-01,4.927703e-06,-1.035124e-03,-4.374493e-04,0.000000e+00
1.648500e+02,-3.778987e-02,-1.584567e-04,6.815668e-01,4.851768e-06,-1.040562e-03,-4.375494e-04,0.000000e+00
1.649000e+02,-3.786542e-02,-1.576552e-04,6.812125e-01,4.775155e-06,-1.046050e-03,-4.376500e-04,0.000000e+00
1.649500e+02,-3.794150e-02,-1.568460e-04,6.807945e-01,4.697837e-06,-1.051587e-03,-4.377510e-04,0.000000e+00
1.650000e+02,-3.801811e-02,-1.560291e-04,6.803127e-01,4.619825e-06,-1.057173e-03,-4.378526e-04,0.000000e+00
1.650500e+02,-3.809524e-02,-1.552055e-04,6.797674e-01,4.541127e-06,-1.062807e-03,-4.379548e-04,0.000000e+00
1.651000e+02,-3.817289e-02,-1.543746e-04,6.791589e-01,4.461780e-06,-1.068487e-03,-4.380575e-04,0.000000e+00
1.651500e+02,-3.825103e-02,-1.535375e-04,6.784872e-01,4.381767e-06,-1.074214e-03,-4.381607e-04,0.000000e+00
1.652000e+02,-3.832968e-02,-1.526938e-04,6.777526e-01,4.301104e-06,-1.079986e-03,-4.382645e-04,0.000000e+00
1.652500e+02,-3.840880e-02,-1.518431e-04,6.769555e-01,4.219820e-06,-1.085803e-03,-4.383689e-04,0.000000e+00
1.653000e+02,-3.848841e-02,-1.509863e-04,6.760960e-01,4.137914e-06,-1.091663e-03,-4.384739e-04,0.000000e+00
1.653500e+02,-3.856849e-02,-1.501227e-04,6.751745e-01,4.055412e-06,-1.097566e-03,-4.385794e-04,0.000000e+00
1.654000e+02,-3.864902e-02,-1.492529e-04,6.741912e-01,3.972310e-06,-1.103510e-03,-4.386854e-04,0.000000e+00
1.654500e+02,-3.872999e-02,-1.483770e-04,6.731465e-01,3.888626e-06,-1.109496e-03,-4.387919e-04,0.000000e+00
1.655000e+02,-3.881141e-02,-1.474947e-04,6.720409e-01,3.804378e-06,-1.115521e-03,-4.388990e-04,0.000000e+00
1.655500e+02,-3.889325e-02,-1.466064e-04,6.708745e-01,3.719566e-06,-1.121586e-03,-4.390067e-04,0.000000e+00
1.656000e+02,-3.897551e-02,-1.457117e-04,6.696479e-01,3.634197e-06,-1.127689e-03,-4.391150e-04,0.000000e+00
1.656500e+02,-3.905818e-02,-1.448115e-04,6.683615e-01,3.548278e-06,-1.133829e-03,-4.392239e-04,0.000000e+00
1.657000e+02,-3.914125e-02,-1.439058e-04,6.670158e-01,3.461822e-06,-1.140006e-03,-4.393334e-04,0.000000e+00
1.657500e+02,-3.922471e-02,-1.429949e-04,6.656111e-01,3.374849e-06,-1.146218e-03,-4.394435e-04,0.000000e+00
1.658000e+02,-3.930854e-02,-1.420784e-04,6.641480e-01,3.287378e-06,-1.152465e-03,-4.395542e-04,0.000000e+00
1.658500e+02,-3.939275e-02,-1.411557e-04,6.626269e-01,3.199424e-06,-1.158746e-03,-4.396654e-04,0.000000e+00
1.659000e+02,-3.947731e-02,-1.402273e-04,6.610484e-01,3.111001e-06,-1.165060e-03,-4.397772e-04,0.000000e+00
1.659500e+02,-3.956222e-02,-1.392937e-04,6.594130e-01,3.022130e-06,-1.171405e-03,-4.398896e-04,0.000000e+00
1.660000e+02,-3.964747e-02,-1.383543e-04,6.577214e-01,2.932827e-06,-1.177781e-03,-4.400026e-04,0.000000e+00
1.660500e+02,-3.973304e-02,-1.374094e-04,6.559740e-01,2.843102e-06,-1.184187e-03,-4.401162e-04,0.000000e+00
1.661000e+02,-3.981894e-02,-1.364601e-04,6.541715e-01,2.752945e-06,-1.190622e-03,-4.402304e-04,0.000000e+00
1.661500e+02,-3.990514e-02,-1.355057e-04,6.523145e-01,2.662387e-06,-1.197086e-03,-4.403451e-04,0.000000e+00
1.662000e+02,-3.999164e-02,-1.345465e-04,6.504036e-01,2.571440e-06,-1.203576e-03,-4.404605e-04,0.000000e+00
1.662500e+02,-4.007843e-02,-1.335833e-04,6.484394e-01,2.480108e-06,-1.210093e-03,-4.405765e-04,0.000000e+00
1.663000e+02,-4.016549e-02,-1.326158e-04,6.464227e-01,2.388388e-06,-1.216635e-03,-4.406932e-04,0.000000e+00
1.663500e+02,-4.025282e-02,-1.316441e-04,6.443542e-01,2.296316e-06,-1.223201e-03,-4.408104e-04,0.000000e+00
1.664000e+02,-4.034041e-02,-1.306684e-04,6.422344e-01,2.203914e-06,-1.229790e-03,-4.409282e-04,0.000000e+00
1.664500e+02,-4.042824e-02,-1.296894e-04,6.400643e-01,2.111180e-06,-1.236402e-03,-4.410467e-04,0.000000e+00
1.665000e+02,-4.051631e-02,-1.287073e-04,6.378444e-01,2.018123e-06,-1.243035e-03,-4.411657e-04,0.000000e+00
1.665500e+02,-4.060461e-02,-1.277225e-04,6.355757e-01,1.924751e-06,-1.249689e-03,-4.412854e-04,0.000000e+00
1.666000e+02,-4.069312e-02,-1.267350e-04,6.332588e-01,1.831085e-06,-1.256362e-03,-4.414057e-04,0.000000e+00
1.666500e+02,-4.078183e-02,-1.257443e-04,6.308944e-01,1.737142e-06,-1.263054e-03,-4.415266e-04,0.000000e+00
1.667000e+02,-4.087074e-02,-1.247511e-04,6.284835e-01,1.642933e-06,-1.269763e-03,-4.416482e-04,0.000000e+00
1.667500e+02,-4.095983e-02,-1.237556e-04,6.260269e-01,1.548463e-06,-1.276488e-03,-4.417704e-04,0.000000e+00
1.668000e+02,-4.104909e-02,-1.227571e-04,6.235253e-01,1.453764e-06,-1.283229e-03,-4.418932e-04,0.000000e+00
1.668500e+02,-4.113851e-02,-1.217556e-04,6.209797e-01,1.358847e-06,-1.289985e-03,-4.420165e-04,0.000000e+00
1.669000e+02,-4.122809e-02,-1.207517e-04,6.183909e-01,1.263722e-06,-1.296754e-03,-4.421406e-04,0.000000e+00
1.669500e+02,-4.131780e-02,-1.197458e-04,6.157597e-01,1.168394e-06,-1.303536e-03,-4.422651e-04,0.000000e+00
1.670000e+02,-4.140764e-02,-1.187380e-04,6.130871e-01,1.072877e-06,-1.310330e-03,-4.423904e-04,0.000000e+00
1.670500e+02,-4.149761e-02,-1.177292e-04,6.103740e-01,9.771714e-07,-1.317134e-03,-4.425164e-04,0.000000e+00
1.671000e+02,-4.158768e-02,-1.167188e-04,6.076213e-01,8.813092e-07,-1.323948e-03,-4.426430e-04,0.000000e+00
1.671500e+02,-4.167784e-02,-1.157058e-04,6.048299e-01,7.853396e-07,-1.330771e-03,-4.427702e-04,0.000000e+00
1.672000e+02,-4.176810e-02,-1.146915e-04,6.020008e-01,6.892239e-07,-1.337601e-03,-4.428980e-04,0.000000e+00
1.672500e+02,-4.185843e-02,-1.136761e-04,5.991349e-01,5.929853e-07,-1.344438e-03,-4.430265e-04,0.000000e+00
1.673000e+02,-4.194883e-02,-1.126597e-04,5.962332e-01,4.966509e-07,-1.351281e-03,-4.431556e-04,0.000000e+00
1.673500e+02,-4.203929e-02,-1.116419e-04,5.932966e-01,4.002357e-07,-1.358129e-03,-4.432854e-04,0.000000e+00
1.674000e+02,-4.212979e-02,-1.106239e-04,5.903262e-01,3.037416e-07,-1.364980e-03,-4.434158e-04,0.000000e+00
1.674500e+02,-4.222032e-02,-1.096048e-04,5.873230e-01,2.072086e-07,-1.371834e-03,-4.435469e-04,0.000000e+00
1.675000e+02,-4.231089e-02,-1.085852e-04,5.842880e-01,1.106216e-07,-1.378690e-03,-4.436786e-04,0.000000e+00
1.675500e+02,-4.240146e-02,-1.075659e-04,5.812221e-01,1.398825e-08,-1.385547e-03,-4.438110e-04,0.000000e+00
1.676000e+02,-4.249204e-02,-1.065463e-04,5.781265e-01,-8.265101e-08,-1.392404e-03,-4.439439e-04,0.000000e+00
1.676500e+02,-4.258261e-02,-1.055269e-04,5.750021e-01,-1.792969e-07,-1.399260e-03,-4.440776e-04,0.000000e+00
1.677000e+02,-4.267317e-02,-1.045078e-04,5.718500e-01,-2.759408e-07,-1.406114e-03,-4.442119e-04,0.000000e+00
1.677500e+02,-4.276370e-02,-1.034887e-04,5.686713e-01,-3.725474e-07,-1.412964e-03,-4.443468e-04,0.000000e+00
1.678000e+02,-4.285418e-02,-1.024705e-04,5.654671e-01,-4.691353e-07,-1.419811e-03,-4.444824e-04,0.000000e+00
1.678500e+02,-4.294462e-02,-1.014520e-04,5.622383e-01,-5.656480e-07,-1.426653e-03,-4.446186e-04,0.000000e+00
1.679000e+02,-4.303500e-02,-1.004346e-04,5.589861e-01,-6.620913e-07,-1.433488e-03,-4.447555e-04,0.000000e+00
1.679500e+02,-4.312532e-02,-9.941777e-05,5.557116e-01,-7.584407e-07,-1.440317e-03,-4.448930e-04,0.000000e+00
1.680000e+02,-4.321555e-02,-9.840252e-05,5.524159e-01,-8.546964e-07,-1.447138e-03,-4.450311e-04,0.000000e+00
1.680500e+02,-4.330569e-02,-9.738714e-05,5.491000e-01,-9.508366e-07,-1.453951e-03,-4.451699e-04,0.000000e+00
1.681000e+02,-4.339573e-02,-9.637339e-05,5.457652e-01,-1.046868e-06,-1.460753e-03,-4.453093e-04,0.000000e+00
1.681500e+02,-4.348566e-02,-9.535996e-05,5.424123e-01,-1.142756e-06,-1.467545e-03,-4.454494e-04,0.000000e+00
1.682000e+02,-4.357547e-02,-9.434843e-05,5.390428e-01,-1.238507e-06,-1.474325e-03,-4.455902e-04,0.000000e+00
1.682500e+02,-4.366515e-02,-9.333881e-05,5.356575e-01,-1.334095e-06,-1.481093e-03,-4.457316e-04,0.000000e+00
1.683000e+02,-4.375469e-02,-9.233265e-05,5.322576e-01,-1.429543e-06,-1.487847e-03,-4.458738e-04,0.000000e+00
1.683500e+02,-4.384407e-02,-9.133000e-05,5.288444e-01,-1.524833e-06,-1.494587e-03,-4.460166e-04,0.000000e+00
1.684000e+02,-4.393329e-02,-9.032934e-05,5.254189e-01,-1.619916e-06,-1.501312e-03,-4.461601e-04,0.000000e+00
1.684500e+02,-4.402234e-02,-8.933073e-05,5.219821e-01,-1.714771e-06,-1.508020e-03,-4.463042e-04,0.000000e+00
1.685000e+02,-4.411122e-02,-8.833456e-05,5.185354e-01,-1.809369e-06,-1.514710e-03,-4.464489e-04,0.000000e+00
1.685500e+02,-4.419990e-02,-8.734060e-05,5.150799e-01,-1.903696e-06,-1.521383e-03,-4.465942e-04,0.000000e+00
1.686000e+02,-4.428838e-02,-8.634923e-05,5.116166e-01,-1.997760e-06,-1.528036e-03,-4.467401e-04,0.000000e+00
1.686500e+02,-4.437665e-02,-8.535976e-05,5.081467e-01,-2.091540e-06,-1.534670e-03,-4.468867e-04,0.000000e+00
1.687000e+02,-4.446470e-02,-8.437381e-05,5.046713e-01,-2.185046e-06,-1.541282e-03,-4.470338e-04,0.000000e+00
1.687500e+02,-4.455252e-02,-8.339078e-05,5.011917e-01,-2.278260e-06,-1.547873e-03,-4.471816e-04,0.000000e+00
1.688000e+02,-4.464009e-02,-8.241060e-05,4.977090e-01,-2.371175e-06,-1.554441e-03,-4.473300e-04,0.000000e+00
1.688500e+02,-4.472742e-02,-8.143259e-05,4.942243e-01,-2.463771e-06,-1.560985e-03,-4.474790e-04,0.000000e+00
1.689000e+02,-4.481448e-02,-8.045846e-05,4.907387e-01,-2.556048e-06,-1.567505e-03,-4.476286e-04,0.000000e+00
1.689500e+02,-4.490128e-02,-7.948952e-05,4.872534e-01,-2.647993e-06,-1.574000e-03,-4.477788e-04,0.000000e+00
1.690000e+02,-4.498780e-02,-7.852555e-05,4.837695e-01,-2.739598e-06,-1.580468e-03,-4.479297e-04,0.000000e+00
1.690500e+02,-4.507402e-02,-7.756608e-05,4.802882e-01,-2.830838e-06,-1.586909e-03,-4.480812e-04,0.000000e+00
1.691000e+02,-4.515995e-02,-7.661062e-05,4.768107e-01,-2.921688e-06,-1.593322e-03,-4.482334e-04,0.000000e+00
1.691500e+02,-4.524558e-02,-7.565834e-05,4.733380e-01,-3.012127e-06,-1.599706e-03,-4.483861e-04,0.000000e+00
1.692000e+02,-4.533089e-02,-7.470936e-05,4.698714e-01,-3.102155e-06,-1.606060e-03,-4.485394e-04,0.000000e+00
1.692500e+02,-4.541587e-02,-7.376516e-05,4.664119e-01,-3.191777e-06,-1.612384e-03,-4.486933e-04,0.000000e+00
1.693000e+02,-4.550051e-02,-7.282657e-05,4.629607e-01,-3.280960e-06,-1.618677e-03,-4.488478e-04,0.000000e+00
1.693500e+02,-4.558481e-02,-7.189318e-05,4.595188e-01,-3.369697e-06,-1.624937e-03,-4.490029e-04,0.000000e+00
1.694000e+02,-4.566875e-02,-7.096424e-05,4.560875e-01,-3.457968e-06,-1.631164e-03,-4.491586e-04,0.000000e+00
1.694500e+02,-4.575234e-02,-7.004075e-05,4.526679e-01,-3.545782e-06,-1.637357e-03,-4.493149e-04,0.000000e+00
1.695000e+02,-4.583554e-02,-6.912339e-05,4.492610e-01,-3.633110e-06,-1.643515e-03,-4.494717e-04,0.000000e+00
1.695500e+02,-4.591837e-02,-6.821162e-05,4.458680e-01,-3.719937e-06,-1.649638e-03,-4.496292e-04,0.000000e+00
1.696000e+02,-4.600081e-02,-6.730484e-05,4.424899e-01,-3.806243e-06,-1.655724e-03,-4.497872e-04,0.000000e+00
1.696500e+02,-4.608285e-02,-6.640314e-05,4.391279e-01,-3.892025e-06,-1.661773e-03,-4.499458e-04,0.000000e+00
1.697000e+02,-4.616449e-02,-6.550719e-05,4.357831e-01,-3.977260e-06,-1.667784e-03,-4.501050e-04,0.000000e+00
1.697500e+02,-4.624571e-02,-6.461733e-05,4.324566e-01,-4.061966e-06,-1.673757e-03,-4.502647e-04,0.000000e+00
1.698000e+02,-4.632650e-02,-6.373328e-05,4.291493e-01,-4.146124e-06,-1.679690e-03,-4.504250e-04,0.000000e+00
1.698500e+02,-4.640686e-02,-6.285556e-05,4.258625e-01,-4.229719e-06,-1.685582e-03,-4.505858e-04,0.000000e+00
1.699000e+02,-4.648678e-02,-6.198476e-05,4.225971e-01,-4.312736e-06,-1.691433e-03,-4.507472e-04,0.000000e+00
1.699500e+02,-4.656624e-02,-6.112033e-05,4.193543e-01,-4.395160e-06,-1.697242e-03,-4.509091e-04,0.000000e+00
1.700000e+02,-4.664526e-02,-6.026298e-05,4.161351e-01,-4.476981e-06,-1.703009e-03,-4.510715e-04,0.000000e+00
1.700500e+02,-4.672381e-02,-5.941432e-05,4.129404e-01,-4.558220e-06,-1.708732e-03,-4.512344e-04,0.000000e+00
1.701000e+02,-4.680188e-02,-5.857248e-05,4.097714e-01,-4.638840e-06,-1.714411e-03,-4.513979e-04,0.000000e+00
1.701500e+02,-4.687947e-02,-5.773708e-05,4.066291e-01,-4.718827e-06,-1.720045e-03,-4.515619e-04,0.000000e+00
1.702000e+02,-4.695657e-02,-5.690823e-05,4.035145e-01,-4.798162e-06,-1.725633e-03,-4.517265e-04,0.000000e+00
1.702500e+02,-4.703318e-02,-5.608557e-05,4.004285e-01,-4.876839e-06,-1.731175e-03,-4.518916e-04,0.000000e+00
1.703000e+02,-4.710927e-02,-5.527021e-05,3.973722e-01,-4.954850e-06,-1.736670e-03,-4.520572e-04,0.000000e+00
1.703500e+02,-4.718485e-02,-5.446254e-05,3.943466e-01,-5.032189e-06,-1.742117e-03,-4.522233e-04,0.000000e+00
1.704000e+02,-4.725991e-02,-5.366225e-05,3.913527e-01,-5.108836e-06,-1.747515e-03,-4.523899e-04,0.000000e+00
1.704500e+02,-4.733444e-02,-5.286983e-05,3.883913e-01,-5.184785e-06,-1.752864e-03,-4.525570e-04,0.000000e+00
1.705000e+02,-4.740843e-02,-5.208537e-05,3.854634e-01,-5.260054e-06,-1.758164e-03,-4.527246e-04,0.000000e+00
1.705500e+02,-4.748188e-02,-5.130794e-05,3.825701e-01,-5.334594e-06,-1.763413e-03,-4.528927e-04,0.000000e+00
1.706000e+02,-4.755478e-02,-5.053773e-05,3.797122e-01,-5.408395e-06,-1.768610e-03,-4.530614e-04,0.000000e+00
1.706500e+02,-4.762712e-02,-4.977588e-05,3.768906e-01,-5.481483e-06,-1.773756e-03,-4.532306e-04,0.000000e+00
1.707000e+02,-4.769889e-02,-4.902244e-05,3.741063e-01,-5.553826e-06,-1.778849e-03,-4.534002e-04,0.000000e+00
1.707500e+02,-4.777009e-02,-4.827752e-05,3.713600e-01,-5.625429e-06,-1.783888e-03,-4.535703e-04,0.000000e+00
1.708000e+02,-4.784072e-02,-4.754098e-05,3.686529e-01,-5.696271e-06,-1.788874e-03,-4.537409e-04,0.000000e+00
1.708500e+02,-4.791075e-02,-4.681304e-05,3.659855e-01,-5.766360e-06,-1.793805e-03,-4.539119e-04,0.000000e+00
1.709000e+02,-4.798019e-02,-4.609357e-05,3.633589e-01,-5.835667e-06,-1.798681e-03,-4.540834e-04,0.000000e+00
1.709500e+02,-4.804903e-02,-4.538327e-05,3.607738e-01,-5.904201e-06,-1.803501e-03,-4.542554e-04,0.000000e+00
1.710000e+02,-4.811727e-02,-4.468222e-05,3.582312e-01,-5.971942e-06,-1.808265e-03,-4.544279e-04,0.000000e+00
1.710500e+02,-4.818488e-02,-4.398965e-05,3.557317e-01,-6.038870e-06,-1.812971e-03,-4.546008e-04,0.000000e+00
1.711000e+02,-4.825188e-02,-4.330630e-05,3.532762e-01,-6.104976e-06,-1.817621e-03,-4.547741e-04,0.000000e+00
1.711500e+02,-4.831825e-02,-4.263222e-05,3.508655e-01,-6.170252e-06,-1.822211e-03,-4.549478e-04,0.000000e+00
1.712000e+02,-4.838398e-02,-4.196852e-05,3.485003e-01,-6.234708e-06,-1.826743e-03,-4.551220e-04,0.000000e+00
1.712500e+02,-4.844907e-02,-4.131412e-05,3.461815e-01,-6.298319e-06,-1.831216e-03,-4.552966e-04,0.000000e+00
1.713000e+02,-4.851352e-02,-4.066929e-05,3.439097e-01,-6.361077e-06,-1.835629e-03,-4.554717e-04,0.000000e+00
1.713500e+02,-4.857731e-02,-4.003492e-05,3.416856e-01,-6.422982e-06,-1.839981e-03,-4.556471e-04,0.000000e+00
