time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.126400e+03,2.702807e+01,-1.766853e-02,5.853002e-01,8.981881e-06,-1.915853e-03,-4.867036e-02,2.301964e-01
1.126450e+03,2.703284e+01,-1.766763e-02,5.864419e-01,9.255084e-06,-1.924631e-03,-4.867183e-02,2.289305e-01
1.126500e+03,2.703763e+01,-1.766674e-02,5.875491e-01,9.509161e-06,-1.932976e-03,-4.867331e-02,2.276616e-01
1.126550e+03,2.704244e+01,-1.766588e-02,5.886217e-01,9.744494e-06,-1.940896e-03,-4.867478e-02,2.263933e-01
1.126600e+03,2.704725e+01,-1.766504e-02,5.896598e-01,9.961532e-06,-1.948398e-03,-4.867625e-02,2.251282e-01
1.126650e+03,2.705208e+01,-1.766422e-02,5.906634e-01,1.016072e-05,-1.955491e-03,-4.867772e-02,2.238657e-01
1.126700e+03,2.705691e+01,-1.766342e-02,5.916324e-01,1.034248e-05,-1.962185e-03,-4.867920e-02,2.226120e-01
1.126750e+03,2.706174e+01,-1.766265e-02,5.925671e-01,1.050734e-05,-1.968489e-03,-4.868067e-02,2.213551e-01
1.126800e+03,2.706658e+01,-1.766190e-02,5.934675e-01,1.065574e-05,-1.974413e-03,-4.868215e-02,2.201131e-01
1.126850e+03,2.707141e+01,-1.766116e-02,5.943336e-01,1.078823e-05,-1.979967e-03,-4.868363e-02,2.188740e-01
1.126900e+03,2.707625e+01,-1.766046e-02,5.951657e-01,1.090535e-05,-1.985161e-03,-4.868510e-02,2.176376e-01
1.126950e+03,2.708107e+01,-1.765977e-02,5.959638e-01,1.100762e-05,-1.990008e-03,-4.868658e-02,2.164099e-01
1.127000e+03,2.708589e+01,-1.765911e-02,5.967281e-01,1.109560e-05,-1.994516e-03,-4.868806e-02,2.151792e-01
1.127050e+03,2.709069e+01,-1.765847e-02,5.974589e-01,1.116983e-05,-1.998699e-03,-4.868953e-02,2.139509e-01
1.127100e+03,2.709548e+01,-1.765785e-02,5.981562e-01,1.123094e-05,-2.002567e-03,-4.869102e-02,2.127256e-01
1.127150e+03,2.710026e+01,-1.765726e-02,5.988203e-01,1.127945e-05,-2.006132e-03,-4.869249e-02,2.114916e-01
1.127200e+03,2.710501e+01,-1.765669e-02,5.994514e-01,1.131597e-05,-2.009405e-03,-4.869397e-02,2.102549e-01
1.127250e+03,2.710975e+01,-1.765615e-02,6.000497e-01,1.134111e-05,-2.012398e-03,-4.869545e-02,2.090152e-01
1.127300e+03,2.711446e+01,-1.765563e-02,6.006156e-01,1.135541e-05,-2.015123e-03,-4.869693e-02,2.077468e-01
1.127350e+03,2.711914e+01,-1.765513e-02,6.011492e-01,1.135947e-05,-2.017592e-03,-4.869841e-02,2.064816e-01
1.127400e+03,2.712380e+01,-1.765466e-02,6.016508e-01,1.135387e-05,-2.019817e-03,-4.869989e-02,2.051892e-01
1.127450e+03,2.712842e+01,-1.765421e-02,6.021207e-01,1.133921e-05,-2.021808e-03,-4.870137e-02,2.038758e-01
1.127500e+03,2.713301e+01,-1.765379e-02,6.025593e-01,1.131606e-05,-2.023579e-03,-4.870285e-02,2.025593e-01
1.127550e+03,2.713757e+01,-1.765339e-02,6.029667e-01,1.128504e-05,-2.025139e-03,-4.870433e-02,2.011742e-01
1.127600e+03,2.714209e+01,-1.765302e-02,6.033434e-01,1.124668e-05,-2.026502e-03,-4.870581e-02,1.997925e-01
1.127650e+03,2.714657e+01,-1.765267e-02,6.036896e-01,1.120155e-05,-2.027677e-03,-4.870729e-02,1.983631e-01
1.127700e+03,2.715101e+01,-1.765235e-02,6.040058e-01,1.115020e-05,-2.028677e-03,-4.870877e-02,1.968930e-01
1.127750e+03,2.715541e+01,-1.765205e-02,6.042921e-01,1.109318e-05,-2.029512e-03,-4.871025e-02,1.954193e-01
1.127800e+03,2.715976e+01,-1.765178e-02,6.045491e-01,1.103102e-05,-2.030192e-03,-4.871173e-02,1.938388e-01
1.127850e+03,2.716407e+01,-1.765154e-02,6.047769e-01,1.096427e-05,-2.030728e-03,-4.871321e-02,1.922621e-01
1.127900e+03,2.716832e+01,-1.765132e-02,6.049761e-01,1.089340e-05,-2.031131e-03,-4.871469e-02,1.906204e-01
1.127950e+03,2.717253e+01,-1.765112e-02,6.051470e-01,1.081893e-05,-2.031409e-03,-4.871617e-02,1.889217e-01
1.128000e+03,2.717668e+01,-1.765095e-02,6.052899e-01,1.074133e-05,-2.031574e-03,-4.871766e-02,1.872187e-01
1.128050e+03,2.718078e+01,-1.765081e-02,6.054052e-01,1.066108e-05,-2.031634e-03,-4.871914e-02,1.853818e-01
1.128100e+03,2.718482e+01,-1.765070e-02,6.054934e-01,1.057860e-05,-2.031599e-03,-4.872062e-02,1.835493e-01
1.128150e+03,2.718881e+01,-1.765062e-02,6.055546e-01,1.049438e-05,-2.031476e-03,-4.872210e-02,1.816418e-01
1.128200e+03,2.719274e+01,-1.765056e-02,6.055895e-01,1.040883e-05,-2.031275e-03,-4.872358e-02,1.796686e-01
1.128250e+03,2.719661e+01,-1.765052e-02,6.055983e-01,1.032236e-05,-2.031003e-03,-4.872507e-02,1.776905e-01
1.128300e+03,2.720041e+01,-1.765051e-02,6.055815e-01,1.023533e-05,-2.030668e-03,-4.872655e-02,1.755695e-01
1.128350e+03,2.720416e+01,-1.765054e-02,6.055393e-01,1.014810e-05,-2.030277e-03,-4.872803e-02,1.734536e-01
1.128400e+03,2.720784e+01,-1.765059e-02,6.054723e-01,1.006103e-05,-2.029837e-03,-4.872951e-02,1.712629e-01
1.128450e+03,2.721146e+01,-1.765066e-02,6.053807e-01,9.974422e-06,-2.029356e-03,-4.873099e-02,1.690080e-01
1.128500e+03,2.721501e+01,-1.765077e-02,6.052650e-01,9.888598e-06,-2.028837e-03,-4.873247e-02,1.667476e-01
1.128550e+03,2.721850e+01,-1.765090e-02,6.051255e-01,9.803854e-06,-2.028289e-03,-4.873396e-02,1.643571e-01
1.128600e+03,2.722191e+01,-1.765106e-02,6.049626e-01,9.720474e-06,-2.027716e-03,-4.873544e-02,1.619723e-01
1.128650e+03,2.722526e+01,-1.765124e-02,6.047767e-01,9.638691e-06,-2.027123e-03,-4.873692e-02,1.595240e-01
1.128700e+03,2.722854e+01,-1.765146e-02,6.045681e-01,9.558766e-06,-2.026514e-03,-4.873840e-02,1.570239e-01
1.128750e+03,2.723176e+01,-1.765170e-02,6.043373e-01,9.480902e-06,-2.025894e-03,-4.873988e-02,1.545178e-01
1.128800e+03,2.723490e+01,-1.765197e-02,6.040845e-01,9.405295e-06,-2.025267e-03,-4.874137e-02,1.519154e-01
1.128850e+03,2.723797e+01,-1.765227e-02,6.038101e-01,9.332132e-06,-2.024636e-03,-4.874285e-02,1.493195e-01
1.128900e+03,2.724097e+01,-1.765259e-02,6.035144e-01,9.261566e-06,-2.024005e-03,-4.874433e-02,1.466809e-01
1.128950e+03,2.724390e+01,-1.765295e-02,6.031978e-01,9.193710e-06,-2.023375e-03,-4.874581e-02,1.440127e-01
1.129000e+03,2.724676e+01,-1.765333e-02,6.028606e-01,9.128702e-06,-2.022750e-03,-4.874730e-02,1.413380e-01
1.129050e+03,2.724955e+01,-1.765374e-02,6.025031e-01,9.066640e-06,-2.022131e-03,-4.874878e-02,1.386178e-01
1.129100e+03,2.725226e+01,-1.765418e-02,6.021256e-01,9.007596e-06,-2.021520e-03,-4.875026e-02,1.359042e-01
1.129150e+03,2.725490e+01,-1.765464e-02,6.017285e-01,8.951648e-06,-2.020918e-03,-4.875174e-02,1.331758e-01
1.129200e+03,2.725748e+01,-1.765514e-02,6.013119e-01,8.898822e-06,-2.020327e-03,-4.875322e-02,1.304460e-01
1.129250e+03,2.725998e+01,-1.765567e-02,6.008763e-01,8.849195e-06,-2.019746e-03,-4.875470e-02,1.277094e-01
1.129300e+03,2.726241e+01,-1.765622e-02,6.004218e-01,8.802806e-06,-2.019177e-03,-4.875619e-02,1.249868e-01
1.129350e+03,2.726476e+01,-1.765680e-02,5.999488e-01,8.759593e-06,-2.018618e-03,-4.875767e-02,1.222708e-01
1.129400e+03,2.726705e+01,-1.765742e-02,5.994574e-01,8.719587e-06,-2.018071e-03,-4.875915e-02,1.195699e-01
1.129450e+03,2.726927e+01,-1.765806e-02,5.989479e-01,8.682731e-06,-2.017533e-03,-4.876063e-02,1.168973e-01
1.129500e+03,2.727142e+01,-1.765873e-02,5.984205e-01,8.649013e-06,-2.017004e-03,-4.876211e-02,1.142183e-01
1.129550e+03,2.727350e+01,-1.765943e-02,5.978755e-01,8.618370e-06,-2.016484e-03,-4.876359e-02,1.116109e-01
1.129600e+03,2.727551e+01,-1.766016e-02,5.973130e-01,8.590665e-06,-2.015970e-03,-4.876508e-02,1.090098e-01
1.129650e+03,2.727745e+01,-1.766092e-02,5.967333e-01,8.565877e-06,-2.015461e-03,-4.876656e-02,1.064508e-01
1.129700e+03,2.727932e+01,-1.766170e-02,5.961365e-01,8.543879e-06,-2.014955e-03,-4.876804e-02,1.039463e-01
1.129750e+03,2.728113e+01,-1.766252e-02,5.955228e-01,8.524581e-06,-2.014450e-03,-4.876952e-02,1.014356e-01
1.129800e+03,2.728288e+01,-1.766337e-02,5.948923e-01,8.507896e-06,-2.013943e-03,-4.877101e-02,9.904237e-02
1.129850e+03,2.728455e+01,-1.766424e-02,5.942453e-01,8.493676e-06,-2.013431e-03,-4.877248e-02,9.665497e-02
1.129900e+03,2.728617e+01,-1.766515e-02,5.935817e-01,8.481803e-06,-2.012913e-03,-4.877396e-02,9.432806e-02
1.129950e+03,2.728772e+01,-1.766608e-02,5.929018e-01,8.472126e-06,-2.012384e-03,-4.877545e-02,9.207299e-02
1.130000e+03,2.728921e+01,-1.766705e-02,5.922056e-01,8.464502e-06,-2.011842e-03,-4.877693e-02,8.981242e-02
1.130050e+03,2.729063e+01,-1.766804e-02,5.914932e-01,8.458768e-06,-2.011283e-03,-4.877841e-02,8.769327e-02
1.130100e+03,2.729200e+01,-1.766906e-02,5.907648e-01,8.454762e-06,-2.010705e-03,-4.877989e-02,8.557928e-02
1.130150e+03,2.729331e+01,-1.767012e-02,5.900204e-01,8.452324e-06,-2.010102e-03,-4.878137e-02,8.353165e-02
1.130200e+03,2.729456e+01,-1.767120e-02,5.892599e-01,8.451251e-06,-2.009471e-03,-4.878285e-02,8.156034e-02
1.130250e+03,2.729575e+01,-1.767232e-02,5.884836e-01,8.451338e-06,-2.008809e-03,-4.878433e-02,7.958423e-02
1.130300e+03,2.729689e+01,-1.767346e-02,5.876914e-01,8.452384e-06,-2.008111e-03,-4.878581e-02,7.774506e-02
1.130350e+03,2.729798e+01,-1.767463e-02,5.868834e-01,8.454220e-06,-2.007374e-03,-4.878729e-02,7.591037e-02
1.130400e+03,2.729901e+01,-1.767584e-02,5.860596e-01,8.456609e-06,-2.006593e-03,-4.878877e-02,7.413264e-02
1.130450e+03,2.729999e+01,-1.767708e-02,5.852199e-01,8.459358e-06,-2.005763e-03,-4.879025e-02,7.242052e-02
1.130500e+03,2.730091e+01,-1.767834e-02,5.843644e-01,8.462284e-06,-2.004881e-03,-4.879173e-02,7.070422e-02
1.130550e+03,2.730179e+01,-1.767964e-02,5.834931e-01,8.465102e-06,-2.003941e-03,-4.879321e-02,6.908894e-02
1.130600e+03,2.730263e+01,-1.768096e-02,5.826058e-01,8.467673e-06,-2.002940e-03,-4.879469e-02,6.747761e-02
1.130650e+03,2.730341e+01,-1.768232e-02,5.817026e-01,8.469778e-06,-2.001873e-03,-4.879617e-02,6.589819e-02
1.130700e+03,2.730415e+01,-1.768371e-02,5.807836e-01,8.471103e-06,-2.000735e-03,-4.879765e-02,6.435841e-02
1.130750e+03,2.730484e+01,-1.768512e-02,5.798485e-01,8.471484e-06,-1.999522e-03,-4.879912e-02,6.281485e-02
1.130800e+03,2.730549e+01,-1.768657e-02,5.788974e-01,8.470714e-06,-1.998229e-03,-4.880060e-02,6.130693e-02
1.130850e+03,2.730610e+01,-1.768805e-02,5.779301e-01,8.468555e-06,-1.996851e-03,-4.880208e-02,5.980269e-02
1.130900e+03,2.730667e+01,-1.768955e-02,5.769466e-01,8.464755e-06,-1.995384e-03,-4.880356e-02,5.829169e-02
1.130950e+03,2.730720e+01,-1.769109e-02,5.759469e-01,8.459108e-06,-1.993823e-03,-4.880504e-02,5.678130e-02
1.131000e+03,2.730769e+01,-1.769266e-02,5.749308e-01,8.451409e-06,-1.992163e-03,-4.880651e-02,5.526721e-02
1.131050e+03,2.730814e+01,-1.769425e-02,5.738982e-01,8.441412e-06,-1.990401e-03,-4.880799e-02,5.370054e-02
1.131100e+03,2.730856e+01,-1.769588e-02,5.728491e-01,8.428895e-06,-1.988531e-03,-4.880946e-02,5.213770e-02
1.131150e+03,2.730894e+01,-1.769753e-02,5.717834e-01,8.413627e-06,-1.986548e-03,-4.881094e-02,5.052008e-02
1.131200e+03,2.730929e+01,-1.769922e-02,5.707009e-01,8.395385e-06,-1.984449e-03,-4.881242e-02,4.885557e-02
1.131250e+03,2.730960e+01,-1.770093e-02,5.696016e-01,8.373920e-06,-1.982230e-03,-4.881389e-02,4.718699e-02
1.131300e+03,2.730988e+01,-1.770268e-02,5.684853e-01,8.349060e-06,-1.979885e-03,-4.881537e-02,4.536570e-02
1.131350e+03,2.731013e+01,-1.770446e-02,5.673520e-01,8.320575e-06,-1.977411e-03,-4.881684e-02,4.354885e-02
1.131400e+03,2.731035e+01,-1.770626e-02,5.662016e-01,8.288287e-06,-1.974803e-03,-4.881832e-02,4.162604e-02
1.131450e+03,2.731054e+01,-1.770810e-02,5.650339e-01,8.252049e-06,-1.972058e-03,-4.881979e-02,3.960664e-02
1.131500e+03,2.731070e+01,-1.770996e-02,5.638487e-01,8.211671e-06,-1.969171e-03,-4.882126e-02,3.758231e-02
1.131550e+03,2.731084e+01,-1.771185e-02,5.626462e-01,8.166949e-06,-1.966140e-03,-4.882274e-02,3.530689e-02
1.131600e+03,2.731094e+01,-1.771376e-02,5.614261e-01,8.117713e-06,-1.962960e-03,-4.882421e-02,3.303703e-02
1.131650e+03,2.731102e+01,-1.771571e-02,5.601883e-01,8.063798e-06,-1.959628e-03,-4.882568e-02,3.061416e-02
1.131700e+03,2.731107e+01,-1.771768e-02,5.589328e-01,8.004987e-06,-1.956140e-03,-4.882715e-02,2.805009e-02
1.131750e+03,2.731110e+01,-1.771967e-02,5.576594e-01,7.941109e-06,-1.952494e-03,-4.882862e-02,2.547975e-02
1.131800e+03,2.731110e+01,-1.772170e-02,5.563681e-01,7.872072e-06,-1.948687e-03,-4.883009e-02,2.257661e-02
1.131850e+03,2.731107e+01,-1.772375e-02,5.550588e-01,7.797704e-06,-1.944715e-03,-4.883156e-02,1.968055e-02
1.131900e+03,2.731102e+01,-1.772583e-02,5.537315e-01,7.717847e-06,-1.940576e-03,-4.883303e-02,1.659596e-02
1.131950e+03,2.731095e+01,-1.772794e-02,5.523860e-01,7.632358e-06,-1.936268e-03,-4.883450e-02,1.333790e-02
1.132000e+03,2.731085e+01,-1.773008e-02,5.510224e-01,7.541118e-06,-1.931788e-03,-4.883597e-02,1.007187e-02
1.132050e+03,2.731072e+01,-1.773224e-02,5.496404e-01,7.444005e-06,-1.927134e-03,-4.883744e-02,6.422119e-03
1.132100e+03,2.731058e+01,-1.773443e-02,5.482402e-01,7.340921e-06,-1.922306e-03,-4.883890e-02,2.781271e-03
1.132150e+03,2.731040e+01,-1.773665e-02,5.468218e-01,7.231766e-06,-1.917300e-03,-4.884036e-02,-1.065477e-03
1.132200e+03,2.731021e+01,-1.773890e-02,5.453850e-01,7.116424e-06,-1.912115e-03,-4.884183e-02,-5.099359e-03
1.132250e+03,2.730999e+01,-1.774118e-02,5.439299e-01,6.994833e-06,-1.906752e-03,-4.884329e-02,-9.143105e-03
1.132300e+03,2.730974e+01,-1.774349e-02,5.424566e-01,6.866889e-06,-1.901208e-03,-4.884476e-02,-1.357960e-02
1.132350e+03,2.730947e+01,-1.774583e-02,5.409650e-01,6.732623e-06,-1.895483e-03,-4.884622e-02,-1.800528e-02
1.132400e+03,2.730918e+01,-1.774819e-02,5.394551e-01,6.592053e-06,-1.889577e-03,-4.884768e-02,-2.263135e-02
1.132450e+03,2.730886e+01,-1.775057e-02,5.379270e-01,6.445118e-06,-1.883491e-03,-4.884914e-02,-2.743524e-02
1.132500e+03,2.730851e+01,-1.775299e-02,5.363808e-01,6.291806e-06,-1.877223e-03,-4.885061e-02,-3.225088e-02
1.132550e+03,2.730814e+01,-1.775543e-02,5.348166e-01,6.132159e-06,-1.870775e-03,-4.885207e-02,-3.741961e-02
1.132600e+03,2.730774e+01,-1.775790e-02,5.332344e-01,5.966163e-06,-1.864148e-03,-4.885353e-02,-4.257574e-02
1.132650e+03,2.730731e+01,-1.776040e-02,5.316344e-01,5.793831e-06,-1.857342e-03,-4.885498e-02,-4.790172e-02
1.132700e+03,2.730685e+01,-1.776292e-02,5.300167e-01,5.615195e-06,-1.850359e-03,-4.885644e-02,-5.337156e-02
1.132750e+03,2.730637e+01,-1.776548e-02,5.283815e-01,5.430321e-06,-1.843202e-03,-4.885790e-02,-5.885478e-02
1.132800e+03,2.730585e+01,-1.776805e-02,5.267288e-01,5.239312e-06,-1.835870e-03,-4.885936e-02,-6.460190e-02
1.132850e+03,2.730531e+01,-1.777065e-02,5.250590e-01,5.042233e-06,-1.828368e-03,-4.886081e-02,-7.033500e-02
1.132900e+03,2.730474e+01,-1.777328e-02,5.233721e-01,4.839203e-06,-1.820698e-03,-4.886226e-02,-7.618317e-02
1.132950e+03,2.730413e+01,-1.777592e-02,5.216684e-01,4.630344e-06,-1.812862e-03,-4.886372e-02,-8.211790e-02
1.133000e+03,2.730350e+01,-1.777860e-02,5.199482e-01,4.415789e-06,-1.804864e-03,-4.886517e-02,-8.806714e-02
1.133050e+03,2.730282e+01,-1.778130e-02,5.182117e-01,4.195698e-06,-1.796708e-03,-4.886662e-02,-9.414687e-02
1.133100e+03,2.730212e+01,-1.778402e-02,5.164592e-01,3.970200e-06,-1.788396e-03,-4.886807e-02,-1.002118e-01
1.133150e+03,2.730138e+01,-1.778677e-02,5.146909e-01,3.739503e-06,-1.779933e-03,-4.886953e-02,-1.063167e-01
1.133200e+03,2.730061e+01,-1.778954e-02,5.129072e-01,3.503754e-06,-1.771324e-03,-4.887097e-02,-1.124320e-01
1.133250e+03,2.729980e+01,-1.779233e-02,5.111085e-01,3.263158e-06,-1.762572e-03,-4.887242e-02,-1.185621e-01
1.133300e+03,2.729895e+01,-1.779514e-02,5.092950e-01,3.017893e-06,-1.753683e-03,-4.887387e-02,-1.246563e-01
1.133350e+03,2.729806e+01,-1.779797e-02,5.074672e-01,2.768217e-06,-1.744661e-03,-4.887532e-02,-1.307357e-01
1.133400e+03,2.729714e+01,-1.780082e-02,5.056254e-01,2.514324e-06,-1.735513e-03,-4.887676e-02,-1.367665e-01
1.133450e+03,2.729617e+01,-1.780370e-02,5.037700e-01,2.256508e-06,-1.726242e-03,-4.887821e-02,-1.427195e-01
1.133500e+03,2.729517e+01,-1.780660e-02,5.019016e-01,1.994996e-06,-1.716857e-03,-4.887965e-02,-1.486870e-01
1.133550e+03,2.729412e+01,-1.780951e-02,5.000204e-01,1.730107e-06,-1.707361e-03,-4.888110e-02,-1.544352e-01
1.133600e+03,2.729303e+01,-1.781245e-02,4.981272e-01,1.462040e-06,-1.697762e-03,-4.888254e-02,-1.601693e-01
1.133650e+03,2.729190e+01,-1.781541e-02,4.962222e-01,1.191071e-06,-1.688066e-03,-4.888398e-02,-1.657616e-01
1.133700e+03,2.729073e+01,-1.781839e-02,4.943060e-01,9.175372e-07,-1.678279e-03,-4.888542e-02,-1.711850e-01
1.133750e+03,2.728951e+01,-1.782139e-02,4.923791e-01,6.417156e-07,-1.668408e-03,-4.888686e-02,-1.766215e-01
1.133800e+03,2.728825e+01,-1.782442e-02,4.904421e-01,3.639312e-07,-1.658461e-03,-4.888830e-02,-1.816574e-01
1.133850e+03,2.728694e+01,-1.782746e-02,4.884956e-01,8.449638e-08,-1.648443e-03,-4.888974e-02,-1.866810e-01
1.133900e+03,2.728559e+01,-1.783052e-02,4.865400e-01,-1.962150e-07,-1.638362e-03,-4.889118e-02,-1.914748e-01
1.133950e+03,2.728419e+01,-1.783361e-02,4.845761e-01,-4.778707e-07,-1.628226e-03,-4.889261e-02,-1.960153e-01
1.134000e+03,2.728275e+01,-1.783671e-02,4.826044e-01,-7.601119e-07,-1.618041e-03,-4.889405e-02,-2.005669e-01
1.134050e+03,2.728125e+01,-1.783982e-02,4.806255e-01,-1.042628e-06,-1.607816e-03,-4.889548e-02,-2.045585e-01
1.134100e+03,2.727972e+01,-1.784296e-02,4.786401e-01,-1.325104e-06,-1.597557e-03,-4.889692e-02,-2.085404e-01
1.134150e+03,2.727813e+01,-1.784612e-02,4.766488e-01,-1.607182e-06,-1.587272e-03,-4.889835e-02,-2.122193e-01
1.134200e+03,2.727650e+01,-1.784929e-02,4.746523e-01,-1.888489e-06,-1.576969e-03,-4.889978e-02,-2.155772e-01
1.134250e+03,2.727482e+01,-1.785248e-02,4.726514e-01,-2.168682e-06,-1.566654e-03,-4.890121e-02,-2.189433e-01
1.134300e+03,2.727309e+01,-1.785569e-02,4.706466e-01,-2.447404e-06,-1.556337e-03,-4.890264e-02,-2.216303e-01
1.134350e+03,2.727132e+01,-1.785892e-02,4.686386e-01,-2.724318e-06,-1.546023e-03,-4.890406e-02,-2.243108e-01
1.134400e+03,2.726950e+01,-1.786216e-02,4.666283e-01,-2.999084e-06,-1.535721e-03,-4.890549e-02,-2.266385e-01
1.134450e+03,2.726763e+01,-1.786542e-02,4.646162e-01,-3.271329e-06,-1.525438e-03,-4.890692e-02,-2.286021e-01
1.134500e+03,2.726571e+01,-1.786869e-02,4.626032e-01,-3.540757e-06,-1.515181e-03,-4.890835e-02,-2.305705e-01
1.134550e+03,2.726375e+01,-1.787199e-02,4.605900e-01,-3.807049e-06,-1.504957e-03,-4.890977e-02,-2.317955e-01
1.134600e+03,2.726175e+01,-1.787530e-02,4.585774e-01,-4.069839e-06,-1.494773e-03,-4.891119e-02,-2.330175e-01
1.134650e+03,2.725970e+01,-1.787862e-02,4.565660e-01,-4.328830e-06,-1.484637e-03,-4.891262e-02,-2.338665e-01
1.134700e+03,2.725761e+01,-1.788196e-02,4.545567e-01,-4.583746e-06,-1.474554e-03,-4.891404e-02,-2.343382e-01
1.134750e+03,2.725547e+01,-1.788532e-02,4.525503e-01,-4.834274e-06,-1.464531e-03,-4.891546e-02,-2.348111e-01
1.134800e+03,2.725329e+01,-1.788869e-02,4.505474e-01,-5.080129e-06,-1.454575e-03,-4.891688e-02,-2.345394e-01
1.134850e+03,2.725108e+01,-1.789208e-02,4.485489e-01,-5.321058e-06,-1.444691e-03,-4.891830e-02,-2.342685e-01
1.134900e+03,2.724882e+01,-1.789548e-02,4.465556e-01,-5.556758e-06,-1.434885e-03,-4.891972e-02,-2.336365e-01
1.134950e+03,2.724652e+01,-1.789890e-02,4.445682e-01,-5.787013e-06,-1.425163e-03,-4.892113e-02,-2.326467e-01
1.135000e+03,2.724418e+01,-1.790233e-02,4.425875e-01,-6.011588e-06,-1.415529e-03,-4.892255e-02,-2.316545e-01
1.135050e+03,2.724181e+01,-1.790577e-02,4.406143e-01,-6.230254e-06,-1.405990e-03,-4.892397e-02,-2.299814e-01
1.135100e+03,2.723941e+01,-1.790923e-02,4.386494e-01,-6.442803e-06,-1.396548e-03,-4.892538e-02,-2.283124e-01
1.135150e+03,2.723697e+01,-1.791270e-02,4.366936e-01,-6.649109e-06,-1.387209e-03,-4.892680e-02,-2.263261e-01
1.135200e+03,2.723450e+01,-1.791618e-02,4.347475e-01,-6.848970e-06,-1.377977e-03,-4.892821e-02,-2.240323e-01
1.135250e+03,2.723200e+01,-1.791967e-02,4.328121e-01,-7.042278e-06,-1.368854e-03,-4.892962e-02,-2.217329e-01
1.135300e+03,2.722947e+01,-1.792318e-02,4.308880e-01,-7.228868e-06,-1.359845e-03,-4.893103e-02,-2.188752e-01
1.135350e+03,2.722692e+01,-1.792670e-02,4.289761e-01,-7.408652e-06,-1.350952e-03,-4.893244e-02,-2.160245e-01
1.135400e+03,2.722434e+01,-1.793023e-02,4.270770e-01,-7.581532e-06,-1.342177e-03,-4.893385e-02,-2.129275e-01
1.135450e+03,2.722174e+01,-1.793378e-02,4.251915e-01,-7.747452e-06,-1.333522e-03,-4.893526e-02,-2.095994e-01
1.135500e+03,2.721912e+01,-1.793733e-02,4.233204e-01,-7.906325e-06,-1.324990e-03,-4.893667e-02,-2.062631e-01
1.135550e+03,2.721648e+01,-1.794090e-02,4.214644e-01,-8.058132e-06,-1.316581e-03,-4.893808e-02,-2.025374e-01
1.135600e+03,2.721382e+01,-1.794447e-02,4.196243e-01,-8.202901e-06,-1.308296e-03,-4.893949e-02,-1.988207e-01
1.135650e+03,2.721115e+01,-1.794806e-02,4.178006e-01,-8.340624e-06,-1.300137e-03,-4.894089e-02,-1.949484e-01
1.135700e+03,2.720847e+01,-1.795166e-02,4.159942e-01,-8.471334e-06,-1.292102e-03,-4.894230e-02,-1.909393e-01
1.135750e+03,2.720578e+01,-1.795526e-02,4.142057e-01,-8.595065e-06,-1.284191e-03,-4.894370e-02,-1.869203e-01
1.135800e+03,2.720309e+01,-1.795888e-02,4.124359e-01,-8.711873e-06,-1.276405e-03,-4.894511e-02,-1.827089e-01
1.135850e+03,2.720038e+01,-1.796250e-02,4.106853e-01,-8.821860e-06,-1.268741e-03,-4.894651e-02,-1.785077e-01
1.135900e+03,2.719768e+01,-1.796613e-02,4.089546e-01,-8.925112e-06,-1.261199e-03,-4.894791e-02,-1.742511e-01
1.135950e+03,2.719497e+01,-1.796976e-02,4.072445e-01,-9.021755e-06,-1.253776e-03,-4.894932e-02,-1.699599e-01
1.136000e+03,2.719227e+01,-1.797341e-02,4.055556e-01,-9.111978e-06,-1.246470e-03,-4.895072e-02,-1.656583e-01
1.136050e+03,2.718958e+01,-1.797706e-02,4.038886e-01,-9.195950e-06,-1.239279e-03,-4.895212e-02,-1.613674e-01
1.136100e+03,2.718688e+01,-1.798072e-02,4.022439e-01,-9.273832e-06,-1.232200e-03,-4.895352e-02,-1.570871e-01
1.136150e+03,2.718420e+01,-1.798438e-02,4.006223e-01,-9.345830e-06,-1.225229e-03,-4.895492e-02,-1.528502e-01
1.136200e+03,2.718154e+01,-1.798805e-02,3.990243e-01,-9.412129e-06,-1.218363e-03,-4.895632e-02,-1.486775e-01
1.136250e+03,2.717888e+01,-1.799173e-02,3.974504e-01,-9.472971e-06,-1.211599e-03,-4.895772e-02,-1.444946e-01
1.136300e+03,2.717624e+01,-1.799541e-02,3.959011e-01,-9.528585e-06,-1.204931e-03,-4.895912e-02,-1.405100e-01
1.136350e+03,2.717362e+01,-1.799909e-02,3.943771e-01,-9.579244e-06,-1.198357e-03,-4.896051e-02,-1.365350e-01
1.136400e+03,2.717103e+01,-1.800278e-02,3.928788e-01,-9.625191e-06,-1.191870e-03,-4.896191e-02,-1.326900e-01
1.136450e+03,2.716845e+01,-1.800647e-02,3.914067e-01,-9.666740e-06,-1.185466e-03,-4.896331e-02,-1.289937e-01
1.136500e+03,2.716591e+01,-1.801016e-02,3.899613e-01,-9.704192e-06,-1.179141e-03,-4.896470e-02,-1.252884e-01
1.136550e+03,2.716339e+01,-1.801386e-02,3.885431e-01,-9.737785e-06,-1.172889e-03,-4.896609e-02,-1.219320e-01
1.136600e+03,2.716090e+01,-1.801756e-02,3.871524e-01,-9.767866e-06,-1.166705e-03,-4.896749e-02,-1.185838e-01
1.136650e+03,2.715844e+01,-1.802127e-02,3.857898e-01,-9.794751e-06,-1.160583e-03,-4.896888e-02,-1.154300e-01
