time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.000050e+03,2.291001e+01,-5.145983e-02,6.694961e-01,-4.190814e-05,-7.856947e-04,-3.819590e-02,2.810479e-01
1.000100e+03,2.291183e+01,-5.145729e-02,6.718041e-01,-4.076041e-05,-8.295740e-04,-3.819692e-02,2.891575e-01
1.000150e+03,2.291377e+01,-5.145476e-02,6.740375e-01,-3.959793e-05,-8.737975e-04,-3.819794e-02,2.966771e-01
1.000200e+03,2.291584e+01,-5.145226e-02,6.761940e-01,-3.842227e-05,-9.183215e-04,-3.819896e-02,3.035883e-01
1.000250e+03,2.291804e+01,-5.144976e-02,6.782718e-01,-3.723502e-05,-9.631029e-04,-3.819999e-02,3.104994e-01
1.000300e+03,2.292036e+01,-5.144729e-02,6.802691e-01,-3.603774e-05,-1.008099e-03,-3.820102e-02,3.161470e-01
1.000350e+03,2.292282e+01,-5.144484e-02,6.821839e-01,-3.483201e-05,-1.053267e-03,-3.820206e-02,3.217946e-01
1.000400e+03,2.292539e+01,-5.144240e-02,6.840144e-01,-3.361939e-05,-1.098565e-03,-3.820310e-02,3.267938e-01
1.000450e+03,2.292810e+01,-5.143999e-02,6.857589e-01,-3.240138e-05,-1.143953e-03,-3.820414e-02,3.311324e-01
1.000500e+03,2.293093e+01,-5.143760e-02,6.874156e-01,-3.117948e-05,-1.189388e-03,-3.820520e-02,3.354709e-01
1.000550e+03,2.293388e+01,-5.143522e-02,6.889828e-01,-2.995516e-05,-1.234832e-03,-3.820625e-02,3.384757e-01
1.000600e+03,2.293695e+01,-5.143287e-02,6.904590e-01,-2.872989e-05,-1.280244e-03,-3.820731e-02,3.414805e-01
1.000650e+03,2.294014e+01,-5.143055e-02,6.918424e-01,-2.750504e-05,-1.325587e-03,-3.820837e-02,3.438192e-01
1.000700e+03,2.294345e+01,-5.142824e-02,6.931316e-01,-2.628203e-05,-1.370822e-03,-3.820943e-02,3.454860e-01
1.000750e+03,2.294688e+01,-5.142596e-02,6.943251e-01,-2.506217e-05,-1.415912e-03,-3.821050e-02,3.471529e-01
1.000800e+03,2.295042e+01,-5.142370e-02,6.954216e-01,-2.384680e-05,-1.460822e-03,-3.821158e-02,3.474984e-01
1.000850e+03,2.295407e+01,-5.142147e-02,6.964197e-01,-2.263719e-05,-1.505515e-03,-3.821265e-02,3.478439e-01
1.000900e+03,2.295782e+01,-5.141926e-02,6.973180e-01,-2.143458e-05,-1.549958e-03,-3.821374e-02,3.475467e-01
1.000950e+03,2.296169e+01,-5.141708e-02,6.981153e-01,-2.024019e-05,-1.594118e-03,-3.821482e-02,3.466077e-01
1.001000e+03,2.296565e+01,-5.141493e-02,6.988106e-01,-1.905517e-05,-1.637962e-03,-3.821591e-02,3.456686e-01
1.001050e+03,2.296972e+01,-5.141280e-02,6.994028e-01,-1.788068e-05,-1.681458e-03,-3.821701e-02,3.435012e-01
1.001100e+03,2.297387e+01,-5.141070e-02,6.998909e-01,-1.671774e-05,-1.724577e-03,-3.821811e-02,3.413338e-01
1.001150e+03,2.297812e+01,-5.140864e-02,7.002738e-01,-1.556742e-05,-1.767289e-03,-3.821920e-02,3.385859e-01
1.001200e+03,2.298246e+01,-5.140660e-02,7.005509e-01,-1.443078e-05,-1.809565e-03,-3.822031e-02,3.352644e-01
1.001250e+03,2.298688e+01,-5.140459e-02,7.007211e-01,-1.330876e-05,-1.851380e-03,-3.822142e-02,3.319429e-01
1.001300e+03,2.299138e+01,-5.140262e-02,7.007841e-01,-1.220227e-05,-1.892706e-03,-3.822253e-02,3.275579e-01
1.001350e+03,2.299596e+01,-5.140068e-02,7.007391e-01,-1.111220e-05,-1.933518e-03,-3.822365e-02,3.231729e-01
1.001400e+03,2.300060e+01,-5.139877e-02,7.005855e-01,-1.003937e-05,-1.973794e-03,-3.822477e-02,3.183028e-01
1.001450e+03,2.300531e+01,-5.139690e-02,7.003230e-01,-8.984603e-06,-2.013510e-03,-3.822589e-02,3.129595e-01
1.001500e+03,2.301009e+01,-5.139505e-02,6.999512e-01,-7.948582e-06,-2.052644e-03,-3.822702e-02,3.076162e-01
1.001550e+03,2.301491e+01,-5.139325e-02,6.994698e-01,-6.932077e-06,-2.091175e-03,-3.822815e-02,3.014322e-01
1.001600e+03,2.301979e+01,-5.139149e-02,6.988787e-01,-5.935720e-06,-2.129085e-03,-3.822928e-02,2.952481e-01
1.001650e+03,2.302472e+01,-5.138976e-02,6.981777e-01,-4.960161e-06,-2.166355e-03,-3.823042e-02,2.886994e-01
1.001700e+03,2.302968e+01,-5.138807e-02,6.973669e-01,-4.006014e-06,-2.202967e-03,-3.823156e-02,2.818021e-01
1.001750e+03,2.303469e+01,-5.138642e-02,6.964464e-01,-3.073767e-06,-2.238905e-03,-3.823270e-02,2.749048e-01
1.001800e+03,2.303972e+01,-5.138481e-02,6.954163e-01,-2.163959e-06,-2.274155e-03,-3.823385e-02,2.674288e-01
1.001850e+03,2.304477e+01,-5.138324e-02,6.942769e-01,-1.277046e-06,-2.308701e-03,-3.823500e-02,2.599529e-01
1.001900e+03,2.304985e+01,-5.138171e-02,6.930285e-01,-4.134601e-07,-2.342529e-03,-3.823615e-02,2.522479e-01
1.001950e+03,2.305494e+01,-5.138023e-02,6.916717e-01,4.263727e-07,-2.375630e-03,-3.823731e-02,2.443326e-01
1.002000e+03,2.306003e+01,-5.137879e-02,6.902071e-01,1.242103e-06,-2.407990e-03,-3.823847e-02,2.364173e-01
1.002050e+03,2.306513e+01,-5.137739e-02,6.886351e-01,2.033408e-06,-2.439599e-03,-3.823963e-02,2.282037e-01
1.002100e+03,2.307022e+01,-5.137604e-02,6.869566e-01,2.800082e-06,-2.470448e-03,-3.824079e-02,2.199902e-01
1.002150e+03,2.307531e+01,-5.137474e-02,6.851724e-01,3.541822e-06,-2.500529e-03,-3.824196e-02,2.116873e-01
1.002200e+03,2.308038e+01,-5.137348e-02,6.832834e-01,4.258355e-06,-2.529833e-03,-3.824313e-02,2.033154e-01
1.002250e+03,2.308543e+01,-5.137227e-02,6.812906e-01,4.949543e-06,-2.558354e-03,-3.824430e-02,1.949435e-01
1.002300e+03,2.309045e+01,-5.137111e-02,6.791952e-01,5.615205e-06,-2.586086e-03,-3.824547e-02,1.865493e-01
1.002350e+03,2.309544e+01,-5.136999e-02,6.769982e-01,6.255178e-06,-2.613024e-03,-3.824665e-02,1.781551e-01
1.002400e+03,2.310040e+01,-5.136893e-02,6.747010e-01,6.869425e-06,-2.639163e-03,-3.824783e-02,1.698043e-01
1.002450e+03,2.310531e+01,-5.136792e-02,6.723048e-01,7.457853e-06,-2.664499e-03,-3.824901e-02,1.615174e-01
1.002500e+03,2.311017e+01,-5.136696e-02,6.698112e-01,8.020418e-06,-2.689030e-03,-3.825019e-02,1.532305e-01
1.002550e+03,2.311498e+01,-5.136606e-02,6.672217e-01,8.557073e-06,-2.712752e-03,-3.825138e-02,1.451714e-01
1.002600e+03,2.311974e+01,-5.136521e-02,6.645379e-01,9.067829e-06,-2.735664e-03,-3.825256e-02,1.371124e-01
1.002650e+03,2.312442e+01,-5.136441e-02,6.617613e-01,9.552776e-06,-2.757765e-03,-3.825375e-02,1.292123e-01
1.002700e+03,2.312904e+01,-5.136367e-02,6.588939e-01,1.001193e-05,-2.779055e-03,-3.825494e-02,1.214904e-01
1.002750e+03,2.313359e+01,-5.136298e-02,6.559375e-01,1.044537e-05,-2.799532e-03,-3.825614e-02,1.137685e-01
1.002800e+03,2.313806e+01,-5.136235e-02,6.528938e-01,1.085315e-05,-2.819198e-03,-3.825733e-02,1.064796e-01
1.002850e+03,2.314244e+01,-5.136177e-02,6.497650e-01,1.123542e-05,-2.838054e-03,-3.825853e-02,9.919075e-02
1.002900e+03,2.314674e+01,-5.136126e-02,6.465530e-01,1.159227e-05,-2.856100e-03,-3.825973e-02,9.215026e-02
1.002950e+03,2.315095e+01,-5.136080e-02,6.432599e-01,1.192379e-05,-2.873340e-03,-3.826092e-02,8.537532e-02
1.003000e+03,2.315506e+01,-5.136041e-02,6.398880e-01,1.223022e-05,-2.889774e-03,-3.826212e-02,7.860038e-02
1.003050e+03,2.315907e+01,-5.136007e-02,6.364394e-01,1.251170e-05,-2.905405e-03,-3.826332e-02,7.240395e-02
1.003100e+03,2.316298e+01,-5.135980e-02,6.329165e-01,1.276837e-05,-2.920237e-03,-3.826453e-02,6.620753e-02
1.003150e+03,2.316678e+01,-5.135958e-02,6.293215e-01,1.300047e-05,-2.934272e-03,-3.826573e-02,6.031665e-02
1.003200e+03,2.317048e+01,-5.135943e-02,6.256568e-01,1.320817e-05,-2.947515e-03,-3.826694e-02,5.474569e-02
1.003250e+03,2.317405e+01,-5.135934e-02,6.219249e-01,1.339167e-05,-2.959969e-03,-3.826814e-02,4.917473e-02
1.003300e+03,2.317752e+01,-5.135931e-02,6.181284e-01,1.355122e-05,-2.971637e-03,-3.826935e-02,4.425842e-02
1.003350e+03,2.318086e+01,-5.135936e-02,6.142696e-01,1.368705e-05,-2.982526e-03,-3.827056e-02,3.934210e-02
1.003400e+03,2.318408e+01,-5.135946e-02,6.103511e-01,1.379942e-05,-2.992638e-03,-3.827176e-02,3.475299e-02
1.003450e+03,2.318718e+01,-5.135963e-02,6.063755e-01,1.388849e-05,-3.001980e-03,-3.827297e-02,3.050227e-02
1.003500e+03,2.319015e+01,-5.135987e-02,6.023455e-01,1.395455e-05,-3.010555e-03,-3.827419e-02,2.625156e-02
1.003550e+03,2.319299e+01,-5.136018e-02,5.982638e-01,1.399784e-05,-3.018369e-03,-3.827540e-02,2.265934e-02
1.003600e+03,2.319571e+01,-5.136055e-02,5.941330e-01,1.401862e-05,-3.025427e-03,-3.827661e-02,1.906713e-02
1.003650e+03,2.319829e+01,-5.136100e-02,5.899557e-01,1.401720e-05,-3.031735e-03,-3.827782e-02,1.578809e-02
1.003700e+03,2.320074e+01,-5.136152e-02,5.857347e-01,1.399382e-05,-3.037298e-03,-3.827903e-02,1.283022e-02
1.003750e+03,2.320305e+01,-5.136210e-02,5.814728e-01,1.394875e-05,-3.042122e-03,-3.828024e-02,9.872355e-03
1.003800e+03,2.320523e+01,-5.136276e-02,5.771726e-01,1.388229e-05,-3.046212e-03,-3.828146e-02,7.508376e-03
1.003850e+03,2.320728e+01,-5.136349e-02,5.728371e-01,1.379468e-05,-3.049575e-03,-3.828267e-02,5.144398e-03
1.003900e+03,2.320919e+01,-5.136429e-02,5.684687e-01,1.368622e-05,-3.052216e-03,-3.828389e-02,3.047174e-03
1.003950e+03,2.321096e+01,-5.136516e-02,5.640705e-01,1.355725e-05,-3.054142e-03,-3.828510e-02,1.221819e-03
1.004000e+03,2.321260e+01,-5.136611e-02,5.596451e-01,1.340796e-05,-3.055358e-03,-3.828631e-02,-6.035360e-04
1.004050e+03,2.321410e+01,-5.136714e-02,5.551952e-01,1.323861e-05,-3.055871e-03,-3.828753e-02,-1.958338e-03
1.004100e+03,2.321547e+01,-5.136823e-02,5.507236e-01,1.304960e-05,-3.055686e-03,-3.828874e-02,-3.313140e-03
1.004150e+03,2.321670e+01,-5.136940e-02,5.462331e-01,1.284114e-05,-3.054811e-03,-3.828995e-02,-4.473657e-03
1.004200e+03,2.321780e+01,-5.137065e-02,5.417262e-01,1.261353e-05,-3.053251e-03,-3.829117e-02,-5.437057e-03
1.004250e+03,2.321877e+01,-5.137197e-02,5.372059e-01,1.236708e-05,-3.051013e-03,-3.829238e-02,-6.400458e-03
1.004300e+03,2.321960e+01,-5.137337e-02,5.326746e-01,1.210204e-05,-3.048103e-03,-3.829359e-02,-7.060102e-03
1.004350e+03,2.322030e+01,-5.137485e-02,5.281352e-01,1.181864e-05,-3.044528e-03,-3.829480e-02,-7.719746e-03
1.004400e+03,2.322087e+01,-5.137641e-02,5.235901e-01,1.151716e-05,-3.040294e-03,-3.829602e-02,-8.274980e-03
1.004450e+03,2.322132e+01,-5.137805e-02,5.190421e-01,1.119792e-05,-3.035408e-03,-3.829723e-02,-8.724447e-03
1.004500e+03,2.322163e+01,-5.137976e-02,5.144936e-01,1.086121e-05,-3.029877e-03,-3.829844e-02,-9.173915e-03
1.004550e+03,2.322183e+01,-5.138156e-02,5.099473e-01,1.050733e-05,-3.023707e-03,-3.829965e-02,-9.510197e-03
1.004600e+03,2.322190e+01,-5.138344e-02,5.054056e-01,1.013658e-05,-3.016906e-03,-3.830086e-02,-9.846480e-03
1.004650e+03,2.322185e+01,-5.138541e-02,5.008710e-01,9.749251e-06,-3.009479e-03,-3.830207e-02,-1.017533e-02
1.004700e+03,2.322169e+01,-5.138745e-02,4.963459e-01,9.345668e-06,-3.001435e-03,-3.830328e-02,-1.049595e-02
1.004750e+03,2.322141e+01,-5.138957e-02,4.918328e-01,8.926157e-06,-2.992780e-03,-3.830449e-02,-1.081657e-02
1.004800e+03,2.322101e+01,-5.139177e-02,4.873339e-01,8.491028e-06,-2.983520e-03,-3.830569e-02,-1.121692e-02
1.004850e+03,2.322051e+01,-5.139406e-02,4.828515e-01,8.040504e-06,-2.973664e-03,-3.830690e-02,-1.161727e-02
1.004900e+03,2.321990e+01,-5.139642e-02,4.783879e-01,7.574920e-06,-2.963219e-03,-3.830810e-02,-1.210339e-02
1.004950e+03,2.321919e+01,-5.139887e-02,4.739453e-01,7.094613e-06,-2.952192e-03,-3.830931e-02,-1.267410e-02
1.005000e+03,2.321837e+01,-5.140140e-02,4.695260e-01,6.599871e-06,-2.940590e-03,-3.831051e-02,-1.324481e-02
1.005050e+03,2.321746e+01,-5.140401e-02,4.651318e-01,6.091014e-06,-2.928421e-03,-3.831171e-02,-1.406898e-02
1.005100e+03,2.321645e+01,-5.140670e-02,4.607650e-01,5.568355e-06,-2.915693e-03,-3.831291e-02,-1.489315e-02
1.005150e+03,2.321535e+01,-5.140948e-02,4.564275e-01,5.032226e-06,-2.902413e-03,-3.831410e-02,-1.588201e-02
1.005200e+03,2.321416e+01,-5.141234e-02,4.521213e-01,4.482912e-06,-2.888590e-03,-3.831530e-02,-1.703314e-02
1.005250e+03,2.321288e+01,-5.141528e-02,4.478483e-01,3.920729e-06,-2.874231e-03,-3.831650e-02,-1.818428e-02
1.005300e+03,2.321152e+01,-5.141830e-02,4.436103e-01,3.346041e-06,-2.859345e-03,-3.831769e-02,-1.972404e-02
1.005350e+03,2.321009e+01,-5.142142e-02,4.394090e-01,2.759126e-06,-2.843940e-03,-3.831889e-02,-2.126381e-02
1.005400e+03,2.320857e+01,-5.142462e-02,4.352463e-01,2.160308e-06,-2.828024e-03,-3.832008e-02,-2.302409e-02
1.005450e+03,2.320699e+01,-5.142790e-02,4.311239e-01,1.549937e-06,-2.811605e-03,-3.832127e-02,-2.500059e-02
1.005500e+03,2.320533e+01,-5.143126e-02,4.270433e-01,9.283763e-07,-2.794693e-03,-3.832245e-02,-2.697708e-02
1.005550e+03,2.320361e+01,-5.143472e-02,4.230061e-01,2.959832e-07,-2.777296e-03,-3.832364e-02,-2.942346e-02
1.005600e+03,2.320183e+01,-5.143826e-02,4.190138e-01,-3.468912e-07,-2.759424e-03,-3.832482e-02,-3.186985e-02
1.005650e+03,2.319998e+01,-5.144188e-02,4.150679e-01,-9.998834e-07,-2.741086e-03,-3.832600e-02,-3.456308e-02
1.005700e+03,2.319808e+01,-5.144559e-02,4.111699e-01,-1.662666e-06,-2.722291e-03,-3.832719e-02,-3.749660e-02
1.005750e+03,2.319613e+01,-5.144938e-02,4.073210e-01,-2.334860e-06,-2.703047e-03,-3.832836e-02,-4.043012e-02
1.005800e+03,2.319413e+01,-5.145326e-02,4.035226e-01,-3.016098e-06,-2.683367e-03,-3.832954e-02,-4.385157e-02
1.005850e+03,2.319208e+01,-5.145722e-02,3.997759e-01,-3.705985e-06,-2.663257e-03,-3.833072e-02,-4.727301e-02
1.005900e+03,2.318999e+01,-5.146127e-02,3.960822e-01,-4.404150e-06,-2.642730e-03,-3.833189e-02,-5.093494e-02
1.005950e+03,2.318786e+01,-5.146541e-02,3.924426e-01,-5.110204e-06,-2.621794e-03,-3.833306e-02,-5.482844e-02
1.006000e+03,2.318569e+01,-5.146962e-02,3.888583e-01,-5.823768e-06,-2.600461e-03,-3.833423e-02,-5.872193e-02
1.006050e+03,2.318348e+01,-5.147393e-02,3.853302e-01,-6.544444e-06,-2.578741e-03,-3.833540e-02,-6.305541e-02
1.006100e+03,2.318125e+01,-5.147832e-02,3.818594e-01,-7.271848e-06,-2.556643e-03,-3.833656e-02,-6.738889e-02
1.006150e+03,2.317898e+01,-5.148279e-02,3.784469e-01,-8.005607e-06,-2.534179e-03,-3.833772e-02,-7.192411e-02
1.006200e+03,2.317669e+01,-5.148735e-02,3.750936e-01,-8.745293e-06,-2.511360e-03,-3.833888e-02,-7.665000e-02
1.006250e+03,2.317438e+01,-5.149199e-02,3.718004e-01,-9.490507e-06,-2.488196e-03,-3.834004e-02,-8.137589e-02
1.006300e+03,2.317204e+01,-5.149672e-02,3.685682e-01,-1.024083e-05,-2.464699e-03,-3.834120e-02,-8.643246e-02
1.006350e+03,2.316969e+01,-5.150153e-02,3.653978e-01,-1.099585e-05,-2.440880e-03,-3.834235e-02,-9.148902e-02
1.006400e+03,2.316732e+01,-5.150643e-02,3.622898e-01,-1.175512e-05,-2.416751e-03,-3.834350e-02,-9.668002e-02
1.006450e+03,2.316494e+01,-5.151141e-02,3.592452e-01,-1.251826e-05,-2.392322e-03,-3.834465e-02,-1.019928e-01
1.006500e+03,2.316255e+01,-5.151648e-02,3.562646e-01,-1.328484e-05,-2.367605e-03,-3.834579e-02,-1.073056e-01
1.006550e+03,2.316014e+01,-5.152163e-02,3.533487e-01,-1.405443e-05,-2.342613e-03,-3.834694e-02,-1.127895e-01
1.006600e+03,2.315773e+01,-5.152686e-02,3.504981e-01,-1.482662e-05,-2.317357e-03,-3.834808e-02,-1.182735e-01
1.006650e+03,2.315532e+01,-5.153218e-02,3.477134e-01,-1.560099e-05,-2.291848e-03,-3.834922e-02,-1.238030e-01
1.006700e+03,2.315290e+01,-5.153758e-02,3.449952e-01,-1.637709e-05,-2.266098e-03,-3.835035e-02,-1.293645e-01
1.006750e+03,2.315048e+01,-5.154306e-02,3.423442e-01,-1.715448e-05,-2.240121e-03,-3.835148e-02,-1.349260e-01
1.006800e+03,2.314806e+01,-5.154863e-02,3.397607e-01,-1.793274e-05,-2.213927e-03,-3.835262e-02,-1.404654e-01
1.006850e+03,2.314565e+01,-5.155428e-02,3.372454e-01,-1.871143e-05,-2.187528e-03,-3.835374e-02,-1.460049e-01
1.006900e+03,2.314323e+01,-5.156001e-02,3.347987e-01,-1.949014e-05,-2.160937e-03,-3.835487e-02,-1.514885e-01
1.006950e+03,2.314082e+01,-5.156582e-02,3.324211e-01,-2.026843e-05,-2.134166e-03,-3.835599e-02,-1.569030e-01
1.007000e+03,2.313841e+01,-5.157171e-02,3.301131e-01,-2.104584e-05,-2.107228e-03,-3.835711e-02,-1.623175e-01
1.007050e+03,2.313602e+01,-5.157768e-02,3.278750e-01,-2.182197e-05,-2.080133e-03,-3.835823e-02,-1.675035e-01
1.007100e+03,2.313363e+01,-5.158373e-02,3.257074e-01,-2.259639e-05,-2.052895e-03,-3.835935e-02,-1.726895e-01
1.007150e+03,2.313125e+01,-5.158986e-02,3.236106e-01,-2.336860e-05,-2.025525e-03,-3.836046e-02,-1.777166e-01
1.007200e+03,2.312887e+01,-5.159607e-02,3.215849e-01,-2.413826e-05,-1.998035e-03,-3.836157e-02,-1.825725e-01
1.007250e+03,2.312651e+01,-5.160236e-02,3.196309e-01,-2.490500e-05,-1.970438e-03,-3.836268e-02,-1.874285e-01
1.007300e+03,2.312416e+01,-5.160873e-02,3.177488e-01,-2.566832e-05,-1.942745e-03,-3.836378e-02,-1.918575e-01
1.007350e+03,2.312183e+01,-5.161517e-02,3.159390e-01,-2.642785e-05,-1.914968e-03,-3.836489e-02,-1.962866e-01
1.007400e+03,2.311950e+01,-5.162169e-02,3.142018e-01,-2.718322e-05,-1.887120e-03,-3.836599e-02,-2.004625e-01
1.007450e+03,2.311719e+01,-5.162829e-02,3.125376e-01,-2.793404e-05,-1.859210e-03,-3.836708e-02,-2.043750e-01
1.007500e+03,2.311489e+01,-5.163497e-02,3.109468e-01,-2.867990e-05,-1.831252e-03,-3.836818e-02,-2.082876e-01
1.007550e+03,2.311261e+01,-5.164173e-02,3.094295e-01,-2.942040e-05,-1.803257e-03,-3.836927e-02,-2.116036e-01
1.007600e+03,2.311034e+01,-5.164855e-02,3.079861e-01,-3.015511e-05,-1.775236e-03,-3.837036e-02,-2.149196e-01
1.007650e+03,2.310809e+01,-5.165545e-02,3.066170e-01,-3.088366e-05,-1.747200e-03,-3.837145e-02,-2.179066e-01
1.007700e+03,2.310584e+01,-5.166243e-02,3.053224e-01,-3.160570e-05,-1.719160e-03,-3.837253e-02,-2.205574e-01
1.007750e+03,2.310362e+01,-5.166947e-02,3.041026e-01,-3.232083e-05,-1.691128e-03,-3.837361e-02,-2.232082e-01
1.007800e+03,2.310141e+01,-5.167659e-02,3.029578e-01,-3.302868e-05,-1.663113e-03,-3.837469e-02,-2.251384e-01
1.007850e+03,2.309921e+01,-5.168378e-02,3.018884e-01,-3.372897e-05,-1.635127e-03,-3.837576e-02,-2.270686e-01
1.007900e+03,2.309703e+01,-5.169104e-02,3.008946e-01,-3.442134e-05,-1.607180e-03,-3.837684e-02,-2.286198e-01
1.007950e+03,2.309486e+01,-5.169838e-02,2.999767e-01,-3.510543e-05,-1.579282e-03,-3.837791e-02,-2.297883e-01
1.008000e+03,2.309271e+01,-5.170577e-02,2.991349e-01,-3.578101e-05,-1.551442e-03,-3.837898e-02,-2.309569e-01
1.008050e+03,2.309057e+01,-5.171324e-02,2.983694e-01,-3.644764e-05,-1.523672e-03,-3.838004e-02,-2.313381e-01
1.008100e+03,2.308844e+01,-5.172078e-02,2.976805e-01,-3.710509e-05,-1.495980e-03,-3.838110e-02,-2.317193e-01
1.008150e+03,2.308633e+01,-5.172838e-02,2.970684e-01,-3.775306e-05,-1.468376e-03,-3.838216e-02,-2.317019e-01
1.008200e+03,2.308424e+01,-5.173605e-02,2.965333e-01,-3.839128e-05,-1.440868e-03,-3.838322e-02,-2.312860e-01
1.008250e+03,2.308216e+01,-5.174379e-02,2.960754e-01,-3.901941e-05,-1.413466e-03,-3.838428e-02,-2.308700e-01
1.008300e+03,2.308009e+01,-5.175158e-02,2.956949e-01,-3.963720e-05,-1.386179e-03,-3.838533e-02,-2.296624e-01
1.008350e+03,2.307803e+01,-5.175944e-02,2.953919e-01,-4.024440e-05,-1.359015e-03,-3.838638e-02,-2.284549e-01
1.008400e+03,2.307599e+01,-5.176736e-02,2.951666e-01,-4.084074e-05,-1.331982e-03,-3.838742e-02,-2.268601e-01
1.008450e+03,2.307397e+01,-5.177534e-02,2.950192e-01,-4.142598e-05,-1.305088e-03,-3.838847e-02,-2.248821e-01
1.008500e+03,2.307195e+01,-5.178339e-02,2.949498e-01,-4.199987e-05,-1.278342e-03,-3.838951e-02,-2.229041e-01
1.008550e+03,2.306995e+01,-5.179149e-02,2.949585e-01,-4.256221e-05,-1.251751e-03,-3.839055e-02,-2.201908e-01
1.008600e+03,2.306796e+01,-5.179965e-02,2.950453e-01,-4.311283e-05,-1.225322e-03,-3.839159e-02,-2.174776e-01
1.008650e+03,2.306599e+01,-5.180787e-02,2.952104e-01,-4.365155e-05,-1.199062e-03,-3.839263e-02,-2.144173e-01
1.008700e+03,2.306403e+01,-5.181615e-02,2.954537e-01,-4.417820e-05,-1.172980e-03,-3.839366e-02,-2.110174e-01
1.008750e+03,2.306208e+01,-5.182450e-02,2.957754e-01,-4.469259e-05,-1.147081e-03,-3.839469e-02,-2.076175e-01
1.008800e+03,2.306014e+01,-5.183289e-02,2.961754e-01,-4.519452e-05,-1.121372e-03,-3.839571e-02,-2.035907e-01
1.008850e+03,2.305822e+01,-5.184134e-02,2.966536e-01,-4.568378e-05,-1.095860e-03,-3.839674e-02,-1.995640e-01
1.008900e+03,2.305631e+01,-5.184985e-02,2.972101e-01,-4.616019e-05,-1.070552e-03,-3.839776e-02,-1.952532e-01
1.008950e+03,2.305442e+01,-5.185841e-02,2.978447e-01,-4.662358e-05,-1.045454e-03,-3.839878e-02,-1.906691e-01
1.009000e+03,2.305255e+01,-5.186702e-02,2.985573e-01,-4.707384e-05,-1.020571e-03,-3.839980e-02,-1.860849e-01
1.009050e+03,2.305068e+01,-5.187569e-02,2.993478e-01,-4.751087e-05,-9.959111e-04,-3.840082e-02,-1.810202e-01
1.009100e+03,2.304883e+01,-5.188441e-02,3.002160e-01,-4.793446e-05,-9.714789e-04,-3.840183e-02,-1.759556e-01
1.009150e+03,2.304700e+01,-5.189318e-02,3.011617e-01,-4.834445e-05,-9.472805e-04,-3.840285e-02,-1.706852e-01
1.009200e+03,2.304519e+01,-5.190200e-02,3.021846e-01,-4.874068e-05,-9.233221e-04,-3.840385e-02,-1.652221e-01
1.009250e+03,2.304339e+01,-5.191086e-02,3.032843e-01,-4.912297e-05,-8.996094e-04,-3.840486e-02,-1.597589e-01
1.009300e+03,2.304162e+01,-5.191977e-02,3.044607e-01,-4.949122e-05,-8.761482e-04,-3.840587e-02,-1.539821e-01
1.009350e+03,2.303986e+01,-5.192873e-02,3.057133e-01,-4.984528e-05,-8.529442e-04,-3.840687e-02,-1.482054e-01
1.009400e+03,2.303812e+01,-5.193773e-02,3.070417e-01,-5.018503e-05,-8.300035e-04,-3.840787e-02,-1.423072e-01
1.009450e+03,2.303640e+01,-5.194678e-02,3.084454e-01,-5.051033e-05,-8.073318e-04,-3.840887e-02,-1.363021e-01
1.009500e+03,2.303471e+01,-5.195587e-02,3.099239e-01,-5.082105e-05,-7.849349e-04,-3.840987e-02,-1.302969e-01
1.009550e+03,2.303304e+01,-5.196500e-02,3.114768e-01,-5.111701e-05,-7.628188e-04,-3.841086e-02,-1.241468e-01
1.009600e+03,2.303139e+01,-5.197417e-02,3.131033e-01,-5.139804e-05,-7.409896e-04,-3.841185e-02,-1.179966e-01
1.009650e+03,2.302978e+01,-5.198339e-02,3.148028e-01,-5.166404e-05,-7.194535e-04,-3.841284e-02,-1.118063e-01
1.009700e+03,2.302819e+01,-5.199264e-02,3.165747e-01,-5.191483e-05,-6.982169e-04,-3.841384e-02,-1.055907e-01
1.009750e+03,2.302663e+01,-5.200193e-02,3.184181e-01,-5.215023e-05,-6.772863e-04,-3.841482e-02,-9.937518e-02
1.009800e+03,2.302510e+01,-5.201126e-02,3.203323e-01,-5.237010e-05,-6.566682e-04,-3.841581e-02,-9.316766e-02
1.009850e+03,2.302361e+01,-5.202062e-02,3.223164e-01,-5.257428e-05,-6.363696e-04,-3.841679e-02,-8.696014e-02
1.009900e+03,2.302215e+01,-5.203003e-02,3.243696e-01,-5.276256e-05,-6.163976e-04,-3.841778e-02,-8.078219e-02
1.009950e+03,2.302073e+01,-5.203946e-02,3.264908e-01,-5.293474e-05,-5.967596e-04,-3.841875e-02,-7.464889e-02
1.010000e+03,2.301935e+01,-5.204893e-02,3.286791e-01,-5.309064e-05,-5.774630e-04,-3.841973e-02,-6.851558e-02
1.010050e+03,2.301801e+01,-5.205844e-02,3.309335e-01,-5.323003e-05,-5.585157e-04,-3.842071e-02,-6.251364e-02
1.010100e+03,2.301671e+01,-5.206797e-02,3.332526e-01,-5.335272e-05,-5.399259e-04,-3.842168e-02,-5.651171e-02
1.010150e+03,2.301546e+01,-5.207754e-02,3.356355e-01,-5.345842e-05,-5.217019e-04,-3.842266e-02,-5.059196e-02
1.010200e+03,2.301426e+01,-5.208714e-02,3.380809e-01,-5.354692e-05,-5.038526e-04,-3.842363e-02,-4.476883e-02
