time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.723000e+02,9.775754e+00,4.000460e-02,4.752642e-01,-2.092973e-05,-1.949685e-03,-5.112587e-02,-2.012880e-01
9.723500e+02,9.775189e+00,4.006542e-02,4.754680e-01,-2.392295e-05,-1.992860e-03,-5.112810e-02,-1.966005e-01
9.724000e+02,9.774607e+00,4.012616e-02,4.756797e-01,-2.691488e-05,-2.035907e-03,-5.113034e-02,-1.905553e-01
9.724500e+02,9.774006e+00,4.018681e-02,4.758992e-01,-2.990408e-05,-2.078842e-03,-5.113258e-02,-1.831672e-01
9.725000e+02,9.773388e+00,4.024735e-02,4.761263e-01,-3.288904e-05,-2.121677e-03,-5.113482e-02,-1.757791e-01
9.725500e+02,9.772753e+00,4.030779e-02,4.763607e-01,-3.586835e-05,-2.164429e-03,-5.113707e-02,-1.658958e-01
9.726000e+02,9.772102e+00,4.036812e-02,4.766024e-01,-3.884050e-05,-2.207111e-03,-5.113932e-02,-1.560126e-01
9.726500e+02,9.771437e+00,4.042832e-02,4.768510e-01,-4.180407e-05,-2.249739e-03,-5.114158e-02,-1.450162e-01
9.727000e+02,9.770759e+00,4.048840e-02,4.771064e-01,-4.475765e-05,-2.292326e-03,-5.114384e-02,-1.329335e-01
9.727500e+02,9.770066e+00,4.054833e-02,4.773683e-01,-4.769977e-05,-2.334886e-03,-5.114610e-02,-1.208508e-01
9.728000e+02,9.769363e+00,4.060812e-02,4.776364e-01,-5.062909e-05,-2.377434e-03,-5.114837e-02,-1.069458e-01
9.728500e+02,9.768649e+00,4.066775e-02,4.779106e-01,-5.354421e-05,-2.419982e-03,-5.115064e-02,-9.304072e-02
9.729000e+02,9.767926e+00,4.072723e-02,4.781904e-01,-5.644382e-05,-2.462543e-03,-5.115292e-02,-7.842992e-02
9.729500e+02,9.767195e+00,4.078654e-02,4.784756e-01,-5.932663e-05,-2.505128e-03,-5.115520e-02,-6.314900e-02
9.730000e+02,9.766457e+00,4.084567e-02,4.787660e-01,-6.219140e-05,-2.547748e-03,-5.115748e-02,-4.786807e-02
9.730500e+02,9.765712e+00,4.090462e-02,4.790611e-01,-6.503689e-05,-2.590413e-03,-5.115977e-02,-3.171225e-02
9.731000e+02,9.764963e+00,4.096338e-02,4.793607e-01,-6.786199e-05,-2.633131e-03,-5.116206e-02,-1.555642e-02
9.731500e+02,9.764211e+00,4.102195e-02,4.796645e-01,-7.066563e-05,-2.675911e-03,-5.116435e-02,7.874104e-04
9.732000e+02,9.763457e+00,4.108031e-02,4.799722e-01,-7.344684e-05,-2.718759e-03,-5.116665e-02,1.727938e-02
9.732500e+02,9.762703e+00,4.113846e-02,4.802833e-01,-7.620466e-05,-2.761679e-03,-5.116895e-02,3.377135e-02
9.733000e+02,9.761949e+00,4.119640e-02,4.805976e-01,-7.893817e-05,-2.804675e-03,-5.117126e-02,5.004132e-02
9.733500e+02,9.761197e+00,4.125411e-02,4.809147e-01,-8.164664e-05,-2.847750e-03,-5.117357e-02,6.631129e-02
9.734000e+02,9.760449e+00,4.131158e-02,4.812343e-01,-8.432938e-05,-2.890906e-03,-5.117589e-02,8.221051e-02
9.734500e+02,9.759706e+00,4.136881e-02,4.815561e-01,-8.698577e-05,-2.934140e-03,-5.117821e-02,9.770020e-02
9.735000e+02,9.758969e+00,4.142580e-02,4.818797e-01,-8.961528e-05,-2.977450e-03,-5.118053e-02,1.131899e-01
9.735500e+02,9.758241e+00,4.148253e-02,4.822048e-01,-9.221741e-05,-3.020834e-03,-5.118286e-02,1.273605e-01
9.736000e+02,9.757521e+00,4.153900e-02,4.825310e-01,-9.479178e-05,-3.064285e-03,-5.118519e-02,1.415311e-01
9.736500e+02,9.756812e+00,4.159520e-02,4.828579e-01,-9.733806e-05,-3.107796e-03,-5.118752e-02,1.548082e-01
9.737000e+02,9.756114e+00,4.165113e-02,4.831854e-01,-9.985608e-05,-3.151359e-03,-5.118986e-02,1.671594e-01
9.737500e+02,9.755430e+00,4.170677e-02,4.835129e-01,-1.023457e-04,-3.194964e-03,-5.119221e-02,1.795106e-01
9.738000e+02,9.754761e+00,4.176213e-02,4.838403e-01,-1.048068e-04,-3.238599e-03,-5.119456e-02,1.895984e-01
9.738500e+02,9.754107e+00,4.181719e-02,4.841672e-01,-1.072396e-04,-3.282250e-03,-5.119691e-02,1.996863e-01
9.739000e+02,9.753471e+00,4.187194e-02,4.844933e-01,-1.096443e-04,-3.325903e-03,-5.119926e-02,2.084675e-01
9.739500e+02,9.752853e+00,4.192638e-02,4.848182e-01,-1.120209e-04,-3.369541e-03,-5.120163e-02,2.159207e-01
9.740000e+02,9.752255e+00,4.198050e-02,4.851418e-01,-1.143697e-04,-3.413147e-03,-5.120399e-02,2.233739e-01
9.740500e+02,9.751678e+00,4.203431e-02,4.854636e-01,-1.166912e-04,-3.456702e-03,-5.120636e-02,2.279074e-01
9.741000e+02,9.751123e+00,4.208777e-02,4.857835e-01,-1.189857e-04,-3.500186e-03,-5.120873e-02,2.324410e-01
9.741500e+02,9.750591e+00,4.214090e-02,4.861012e-01,-1.212538e-04,-3.543577e-03,-5.121111e-02,2.354245e-01
9.742000e+02,9.750083e+00,4.219369e-02,4.864165e-01,-1.234959e-04,-3.586852e-03,-5.121349e-02,2.368507e-01
9.742500e+02,9.749600e+00,4.224613e-02,4.867290e-01,-1.257126e-04,-3.629989e-03,-5.121588e-02,2.382769e-01
9.743000e+02,9.749144e+00,4.229821e-02,4.870386e-01,-1.279047e-04,-3.672963e-03,-5.121827e-02,2.365128e-01
9.743500e+02,9.748713e+00,4.234993e-02,4.873450e-01,-1.300728e-04,-3.715749e-03,-5.122066e-02,2.347488e-01
9.744000e+02,9.748311e+00,4.240127e-02,4.876481e-01,-1.322176e-04,-3.758321e-03,-5.122306e-02,2.313984e-01
9.744500e+02,9.747936e+00,4.245225e-02,4.879476e-01,-1.343399e-04,-3.800653e-03,-5.122546e-02,2.264700e-01
9.745000e+02,9.747591e+00,4.250284e-02,4.882435e-01,-1.364405e-04,-3.842719e-03,-5.122787e-02,2.215416e-01
9.745500e+02,9.747274e+00,4.255303e-02,4.885355e-01,-1.385201e-04,-3.884491e-03,-5.123028e-02,2.135838e-01
9.746000e+02,9.746986e+00,4.260284e-02,4.888234e-01,-1.405796e-04,-3.925942e-03,-5.123269e-02,2.056260e-01
9.746500e+02,9.746730e+00,4.265225e-02,4.891073e-01,-1.426199e-04,-3.967045e-03,-5.123511e-02,1.962623e-01
9.747000e+02,9.746502e+00,4.270125e-02,4.893868e-01,-1.446416e-04,-4.007774e-03,-5.123753e-02,1.855154e-01
9.747500e+02,9.746305e+00,4.274984e-02,4.896620e-01,-1.466457e-04,-4.048100e-03,-5.123996e-02,1.747686e-01
9.748000e+02,9.746138e+00,4.279801e-02,4.899328e-01,-1.486330e-04,-4.087998e-03,-5.124239e-02,1.615713e-01
9.748500e+02,9.746000e+00,4.284575e-02,4.901990e-01,-1.506043e-04,-4.127442e-03,-5.124482e-02,1.483739e-01
9.749000e+02,9.745893e+00,4.289306e-02,4.904606e-01,-1.525603e-04,-4.166406e-03,-5.124726e-02,1.341469e-01
9.749500e+02,9.745815e+00,4.293994e-02,4.907177e-01,-1.545017e-04,-4.204864e-03,-5.124970e-02,1.189248e-01
9.750000e+02,9.745766e+00,4.298637e-02,4.909700e-01,-1.564293e-04,-4.242794e-03,-5.125214e-02,1.037026e-01
9.750500e+02,9.745745e+00,4.303236e-02,4.912177e-01,-1.583437e-04,-4.280172e-03,-5.125459e-02,8.695492e-02
9.751000e+02,9.745752e+00,4.307789e-02,4.914608e-01,-1.602456e-04,-4.316977e-03,-5.125704e-02,7.020719e-02
9.751500e+02,9.745786e+00,4.312295e-02,4.916992e-01,-1.621354e-04,-4.353187e-03,-5.125950e-02,5.295354e-02
9.752000e+02,9.745846e+00,4.316756e-02,4.919329e-01,-1.640138e-04,-4.388782e-03,-5.126196e-02,3.523605e-02
9.752500e+02,9.745931e+00,4.321169e-02,4.921621e-01,-1.658811e-04,-4.423745e-03,-5.126442e-02,1.751855e-02
9.753000e+02,9.746040e+00,4.325535e-02,4.923868e-01,-1.677377e-04,-4.458057e-03,-5.126688e-02,-5.749287e-04
9.753500e+02,9.746173e+00,4.329853e-02,4.926069e-01,-1.695838e-04,-4.491704e-03,-5.126935e-02,-1.866841e-02
9.754000e+02,9.746326e+00,4.334122e-02,4.928227e-01,-1.714197e-04,-4.524672e-03,-5.127182e-02,-3.666605e-02
9.754500e+02,9.746501e+00,4.338342e-02,4.930342e-01,-1.732457e-04,-4.556947e-03,-5.127430e-02,-5.452397e-02
9.755000e+02,9.746694e+00,4.342512e-02,4.932415e-01,-1.750616e-04,-4.588521e-03,-5.127677e-02,-7.238188e-02
9.755500e+02,9.746904e+00,4.346631e-02,4.934447e-01,-1.768676e-04,-4.619382e-03,-5.127925e-02,-8.939593e-02
9.756000e+02,9.747131e+00,4.350701e-02,4.936439e-01,-1.786636e-04,-4.649525e-03,-5.128174e-02,-1.064100e-01
9.756500e+02,9.747372e+00,4.354719e-02,4.938393e-01,-1.804494e-04,-4.678942e-03,-5.128422e-02,-1.227299e-01
9.757000e+02,9.747625e+00,4.358685e-02,4.940310e-01,-1.822248e-04,-4.707630e-03,-5.128671e-02,-1.383160e-01
9.757500e+02,9.747890e+00,4.362599e-02,4.942191e-01,-1.839893e-04,-4.735588e-03,-5.128920e-02,-1.539021e-01
9.758000e+02,9.748162e+00,4.366460e-02,4.944038e-01,-1.857426e-04,-4.762813e-03,-5.129170e-02,-1.675208e-01
9.758500e+02,9.748443e+00,4.370268e-02,4.945853e-01,-1.874842e-04,-4.789309e-03,-5.129419e-02,-1.811394e-01
9.759000e+02,9.748729e+00,4.374023e-02,4.947637e-01,-1.892135e-04,-4.815077e-03,-5.129669e-02,-1.935515e-01
9.759500e+02,9.749018e+00,4.377723e-02,4.949391e-01,-1.909299e-04,-4.840123e-03,-5.129919e-02,-2.047268e-01
9.760000e+02,9.749309e+00,4.381369e-02,4.951119e-01,-1.926326e-04,-4.864452e-03,-5.130169e-02,-2.159020e-01
9.760500e+02,9.749599e+00,4.384959e-02,4.952820e-01,-1.943208e-04,-4.888071e-03,-5.130419e-02,-2.242381e-01
9.761000e+02,9.749887e+00,4.388495e-02,4.954498e-01,-1.959937e-04,-4.910991e-03,-5.130670e-02,-2.325743e-01
9.761500e+02,9.750171e+00,4.391974e-02,4.956153e-01,-1.976503e-04,-4.933221e-03,-5.130921e-02,-2.393486e-01
9.762000e+02,9.750449e+00,4.395397e-02,4.957788e-01,-1.992895e-04,-4.954774e-03,-5.131172e-02,-2.445445e-01
9.762500e+02,9.750719e+00,4.398764e-02,4.959404e-01,-2.009105e-04,-4.975662e-03,-5.131423e-02,-2.497404e-01
9.763000e+02,9.750979e+00,4.402073e-02,4.961004e-01,-2.025119e-04,-4.995900e-03,-5.131674e-02,-2.516003e-01
9.763500e+02,9.751228e+00,4.405325e-02,4.962588e-01,-2.040929e-04,-5.015504e-03,-5.131926e-02,-2.534602e-01
9.764000e+02,9.751465e+00,4.408519e-02,4.964159e-01,-2.056520e-04,-5.034488e-03,-5.132177e-02,-2.536108e-01
9.764500e+02,9.751686e+00,4.411655e-02,4.965717e-01,-2.071883e-04,-5.052870e-03,-5.132429e-02,-2.520518e-01
9.765000e+02,9.751891e+00,4.414731e-02,4.967265e-01,-2.087003e-04,-5.070667e-03,-5.132681e-02,-2.504928e-01
9.765500e+02,9.752078e+00,4.417748e-02,4.968805e-01,-2.101869e-04,-5.087899e-03,-5.132933e-02,-2.455482e-01
9.766000e+02,9.752247e+00,4.420707e-02,4.970337e-01,-2.116467e-04,-5.104582e-03,-5.133186e-02,-2.406036e-01
9.766500e+02,9.752395e+00,4.423605e-02,4.971864e-01,-2.130785e-04,-5.120736e-03,-5.133438e-02,-2.340327e-01
9.767000e+02,9.752522e+00,4.426443e-02,4.973386e-01,-2.144810e-04,-5.136380e-03,-5.133690e-02,-2.258516e-01
9.767500e+02,9.752625e+00,4.429220e-02,4.974904e-01,-2.158529e-04,-5.151533e-03,-5.133943e-02,-2.176705e-01
9.768000e+02,9.752707e+00,4.431937e-02,4.976420e-01,-2.171929e-04,-5.166214e-03,-5.134196e-02,-2.065133e-01
9.768500e+02,9.752763e+00,4.434593e-02,4.977935e-01,-2.184999e-04,-5.180441e-03,-5.134449e-02,-1.953561e-01
9.769000e+02,9.752794e+00,4.437187e-02,4.979449e-01,-2.197725e-04,-5.194234e-03,-5.134702e-02,-1.828772e-01
9.769500e+02,9.752801e+00,4.439719e-02,4.980964e-01,-2.210097e-04,-5.207609e-03,-5.134955e-02,-1.691070e-01
9.770000e+02,9.752781e+00,4.442190e-02,4.982480e-01,-2.222102e-04,-5.220584e-03,-5.135208e-02,-1.553369e-01
9.770500e+02,9.752736e+00,4.444598e-02,4.983997e-01,-2.233729e-04,-5.233176e-03,-5.135462e-02,-1.394078e-01
9.771000e+02,9.752665e+00,4.446943e-02,4.985515e-01,-2.244968e-04,-5.245399e-03,-5.135716e-02,-1.234787e-01
9.771500e+02,9.752567e+00,4.449226e-02,4.987037e-01,-2.255809e-04,-5.257270e-03,-5.135969e-02,-1.067145e-01
9.772000e+02,9.752444e+00,4.451447e-02,4.988560e-01,-2.266242e-04,-5.268801e-03,-5.136223e-02,-8.915620e-02
9.772500e+02,9.752295e+00,4.453603e-02,4.990085e-01,-2.276259e-04,-5.280006e-03,-5.136477e-02,-7.159784e-02
9.773000e+02,9.752123e+00,4.455697e-02,4.991613e-01,-2.285852e-04,-5.290894e-03,-5.136731e-02,-5.299764e-02
9.773500e+02,9.751925e+00,4.457726e-02,4.993142e-01,-2.295013e-04,-5.301478e-03,-5.136985e-02,-3.439744e-02
9.774000e+02,9.751704e+00,4.459692e-02,4.994671e-01,-2.303737e-04,-5.311765e-03,-5.137239e-02,-1.556598e-02
9.774500e+02,9.751462e+00,4.461594e-02,4.996202e-01,-2.312017e-04,-5.321762e-03,-5.137494e-02,3.450803e-03
9.775000e+02,9.751198e+00,4.463431e-02,4.997731e-01,-2.319849e-04,-5.331475e-03,-5.137748e-02,2.246759e-02
9.775500e+02,9.750914e+00,4.465204e-02,4.999259e-01,-2.327229e-04,-5.340910e-03,-5.138003e-02,4.125922e-02
9.776000e+02,9.750611e+00,4.466912e-02,5.000785e-01,-2.334155e-04,-5.350066e-03,-5.138257e-02,6.005085e-02
9.776500e+02,9.750292e+00,4.468555e-02,5.002307e-01,-2.340622e-04,-5.358947e-03,-5.138512e-02,7.843412e-02
9.777000e+02,9.749957e+00,4.470134e-02,5.003822e-01,-2.346631e-04,-5.367552e-03,-5.138767e-02,9.636422e-02
9.777500e+02,9.749608e+00,4.471648e-02,5.005332e-01,-2.352182e-04,-5.375878e-03,-5.139022e-02,1.142943e-01
9.778000e+02,9.749249e+00,4.473097e-02,5.006832e-01,-2.357274e-04,-5.383921e-03,-5.139277e-02,1.307538e-01
9.778500e+02,9.748878e+00,4.474480e-02,5.008321e-01,-2.361910e-04,-5.391676e-03,-5.139532e-02,1.472133e-01
9.779000e+02,9.748501e+00,4.475797e-02,5.009798e-01,-2.366092e-04,-5.399136e-03,-5.139788e-02,1.626759e-01
9.779500e+02,9.748118e+00,4.477049e-02,5.011259e-01,-2.369825e-04,-5.406291e-03,-5.140043e-02,1.771040e-01
9.780000e+02,9.747732e+00,4.478236e-02,5.012704e-01,-2.373111e-04,-5.413132e-03,-5.140299e-02,1.915320e-01
9.780500e+02,9.747345e+00,4.479356e-02,5.014128e-01,-2.375955e-04,-5.419648e-03,-5.140554e-02,2.034353e-01
9.781000e+02,9.746960e+00,4.480411e-02,5.015530e-01,-2.378365e-04,-5.425824e-03,-5.140810e-02,2.153386e-01
9.781500e+02,9.746577e+00,4.481401e-02,5.016907e-01,-2.380346e-04,-5.431647e-03,-5.141066e-02,2.257879e-01
9.782000e+02,9.746202e+00,4.482323e-02,5.018256e-01,-2.381906e-04,-5.437100e-03,-5.141322e-02,2.347577e-01
9.782500e+02,9.745835e+00,4.483180e-02,5.019574e-01,-2.383054e-04,-5.442168e-03,-5.141577e-02,2.437276e-01
9.783000e+02,9.745479e+00,4.483970e-02,5.020859e-01,-2.383798e-04,-5.446831e-03,-5.141834e-02,2.494542e-01
9.783500e+02,9.745136e+00,4.484694e-02,5.022107e-01,-2.384148e-04,-5.451071e-03,-5.142090e-02,2.551808e-01
9.784000e+02,9.744810e+00,4.485352e-02,5.023315e-01,-2.384113e-04,-5.454868e-03,-5.142346e-02,2.591905e-01
9.784500e+02,9.744502e+00,4.485943e-02,5.024480e-01,-2.383703e-04,-5.458202e-03,-5.142602e-02,2.614735e-01
9.785000e+02,9.744215e+00,4.486468e-02,5.025600e-01,-2.382931e-04,-5.461051e-03,-5.142859e-02,2.637565e-01
9.785500e+02,9.743950e+00,4.486927e-02,5.026670e-01,-2.381805e-04,-5.463393e-03,-5.143115e-02,2.625124e-01
9.786000e+02,9.743711e+00,4.487319e-02,5.027688e-01,-2.380338e-04,-5.465207e-03,-5.143371e-02,2.612683e-01
9.786500e+02,9.743499e+00,4.487644e-02,5.028649e-01,-2.378542e-04,-5.466470e-03,-5.143628e-02,2.582750e-01
9.787000e+02,9.743316e+00,4.487903e-02,5.029552e-01,-2.376427e-04,-5.467160e-03,-5.143884e-02,2.535398e-01
9.787500e+02,9.743164e+00,4.488096e-02,5.030393e-01,-2.374005e-04,-5.467255e-03,-5.144141e-02,2.488046e-01
9.788000e+02,9.743045e+00,4.488223e-02,5.031169e-01,-2.371289e-04,-5.466732e-03,-5.144397e-02,2.407330e-01
9.788500e+02,9.742961e+00,4.488283e-02,5.031876e-01,-2.368289e-04,-5.465570e-03,-5.144654e-02,2.326614e-01
9.789000e+02,9.742913e+00,4.488277e-02,5.032512e-01,-2.365018e-04,-5.463746e-03,-5.144911e-02,2.230438e-01
9.789500e+02,9.742904e+00,4.488205e-02,5.033074e-01,-2.361486e-04,-5.461241e-03,-5.145168e-02,2.119038e-01
9.790000e+02,9.742932e+00,4.488067e-02,5.033558e-01,-2.357705e-04,-5.458034e-03,-5.145424e-02,2.007638e-01
9.790500e+02,9.743001e+00,4.487862e-02,5.033963e-01,-2.353685e-04,-5.454107e-03,-5.145681e-02,1.869279e-01
9.791000e+02,9.743111e+00,4.487592e-02,5.034285e-01,-2.349437e-04,-5.449440e-03,-5.145938e-02,1.730919e-01
9.791500e+02,9.743262e+00,4.487255e-02,5.034521e-01,-2.344971e-04,-5.444017e-03,-5.146194e-02,1.581218e-01
9.792000e+02,9.743457e+00,4.486853e-02,5.034670e-01,-2.340295e-04,-5.437821e-03,-5.146451e-02,1.420539e-01
9.792500e+02,9.743693e+00,4.486384e-02,5.034729e-01,-2.335418e-04,-5.430839e-03,-5.146707e-02,1.259861e-01
9.793000e+02,9.743973e+00,4.485850e-02,5.034695e-01,-2.330348e-04,-5.423057e-03,-5.146964e-02,1.082262e-01
9.793500e+02,9.744294e+00,4.485251e-02,5.034568e-01,-2.325091e-04,-5.414463e-03,-5.147220e-02,9.046640e-02
9.794000e+02,9.744659e+00,4.484586e-02,5.034345e-01,-2.319656e-04,-5.405048e-03,-5.147477e-02,7.213683e-02
9.794500e+02,9.745067e+00,4.483857e-02,5.034024e-01,-2.314047e-04,-5.394802e-03,-5.147733e-02,5.328224e-02
9.795000e+02,9.745516e+00,4.483062e-02,5.033605e-01,-2.308269e-04,-5.383720e-03,-5.147989e-02,3.442765e-02
9.795500e+02,9.746006e+00,4.482202e-02,5.033085e-01,-2.302327e-04,-5.371797e-03,-5.148245e-02,1.511253e-02
9.796000e+02,9.746536e+00,4.481278e-02,5.032465e-01,-2.296223e-04,-5.359029e-03,-5.148501e-02,-4.202586e-03
9.796500e+02,9.747106e+00,4.480289e-02,5.031742e-01,-2.289960e-04,-5.345414e-03,-5.148757e-02,-2.344668e-02
9.797000e+02,9.747713e+00,4.479236e-02,5.030918e-01,-2.283540e-04,-5.330956e-03,-5.149013e-02,-4.257281e-02
9.797500e+02,9.748356e+00,4.478119e-02,5.029991e-01,-2.276962e-04,-5.315654e-03,-5.149269e-02,-6.169895e-02
9.798000e+02,9.749034e+00,4.476939e-02,5.028961e-01,-2.270227e-04,-5.299515e-03,-5.149524e-02,-7.999350e-02
9.798500e+02,9.749745e+00,4.475694e-02,5.027828e-01,-2.263334e-04,-5.282545e-03,-5.149780e-02,-9.828806e-02
9.799000e+02,9.750487e+00,4.474386e-02,5.026593e-01,-2.256280e-04,-5.264752e-03,-5.150035e-02,-1.158814e-01
9.799500e+02,9.751258e+00,4.473015e-02,5.025256e-01,-2.249062e-04,-5.246146e-03,-5.150290e-02,-1.327307e-01
9.800000e+02,9.752055e+00,4.471582e-02,5.023819e-01,-2.241676e-04,-5.226740e-03,-5.150545e-02,-1.495799e-01
9.800500e+02,9.752877e+00,4.470085e-02,5.022281e-01,-2.234117e-04,-5.206548e-03,-5.150799e-02,-1.644198e-01
9.801000e+02,9.753720e+00,4.468527e-02,5.020646e-01,-2.226380e-04,-5.185586e-03,-5.151054e-02,-1.792597e-01
9.801500e+02,9.754583e+00,4.466906e-02,5.018913e-01,-2.218457e-04,-5.163870e-03,-5.151308e-02,-1.928641e-01
9.802000e+02,9.755463e+00,4.465223e-02,5.017086e-01,-2.210343e-04,-5.141420e-03,-5.151563e-02,-2.051996e-01
9.802500e+02,9.756357e+00,4.463480e-02,5.015166e-01,-2.202028e-04,-5.118258e-03,-5.151816e-02,-2.175352e-01
9.803000e+02,9.757261e+00,4.461675e-02,5.013155e-01,-2.193504e-04,-5.094404e-03,-5.152070e-02,-2.269571e-01
9.803500e+02,9.758175e+00,4.459809e-02,5.011055e-01,-2.184762e-04,-5.069881e-03,-5.152323e-02,-2.363789e-01
9.804000e+02,9.759094e+00,4.457882e-02,5.008871e-01,-2.175793e-04,-5.044716e-03,-5.152576e-02,-2.441986e-01
9.804500e+02,9.760015e+00,4.455895e-02,5.006604e-01,-2.166587e-04,-5.018933e-03,-5.152829e-02,-2.503970e-01
9.805000e+02,9.760937e+00,4.453849e-02,5.004257e-01,-2.157132e-04,-4.992558e-03,-5.153082e-02,-2.565953e-01
9.805500e+02,9.761855e+00,4.451742e-02,5.001833e-01,-2.147417e-04,-4.965620e-03,-5.153334e-02,-2.593703e-01
9.806000e+02,9.762768e+00,4.449577e-02,4.999338e-01,-2.137433e-04,-4.938146e-03,-5.153586e-02,-2.621453e-01
9.806500e+02,9.763672e+00,4.447352e-02,4.996773e-01,-2.127166e-04,-4.910165e-03,-5.153838e-02,-2.631681e-01
9.807000e+02,9.764565e+00,4.445069e-02,4.994142e-01,-2.116607e-04,-4.881706e-03,-5.154089e-02,-2.624362e-01
9.807500e+02,9.765444e+00,4.442728e-02,4.991450e-01,-2.105741e-04,-4.852800e-03,-5.154341e-02,-2.617042e-01
9.808000e+02,9.766306e+00,4.440328e-02,4.988701e-01,-2.094559e-04,-4.823474e-03,-5.154591e-02,-2.575009e-01
9.808500e+02,9.767149e+00,4.437872e-02,4.985898e-01,-2.083049e-04,-4.793758e-03,-5.154842e-02,-2.532975e-01
9.809000e+02,9.767970e+00,4.435358e-02,4.983046e-01,-2.071199e-04,-4.763682e-03,-5.155092e-02,-2.474277e-01
9.809500e+02,9.768767e+00,4.432788e-02,4.980150e-01,-2.058997e-04,-4.733275e-03,-5.155342e-02,-2.399058e-01
9.810000e+02,9.769540e+00,4.430162e-02,4.977213e-01,-2.046434e-04,-4.702565e-03,-5.155592e-02,-2.323839e-01
9.810500e+02,9.770284e+00,4.427480e-02,4.974239e-01,-2.033499e-04,-4.671579e-03,-5.155842e-02,-2.218082e-01
9.811000e+02,9.770999e+00,4.424743e-02,4.971235e-01,-2.020181e-04,-4.640346e-03,-5.156091e-02,-2.112324e-01
9.811500e+02,9.771683e+00,4.421951e-02,4.968204e-01,-2.006471e-04,-4.608891e-03,-5.156340e-02,-1.992987e-01
9.812000e+02,9.772333e+00,4.419104e-02,4.965150e-01,-1.992361e-04,-4.577238e-03,-5.156588e-02,-1.860362e-01
9.812500e+02,9.772950e+00,4.416203e-02,4.962078e-01,-1.977842e-04,-4.545413e-03,-5.156836e-02,-1.727736e-01
9.813000e+02,9.773532e+00,4.413249e-02,4.958993e-01,-1.962907e-04,-4.513438e-03,-5.157084e-02,-1.572809e-01
9.813500e+02,9.774078e+00,4.410242e-02,4.955899e-01,-1.947550e-04,-4.481333e-03,-5.157332e-02,-1.417881e-01
9.814000e+02,9.774588e+00,4.407182e-02,4.952800e-01,-1.931764e-04,-4.449119e-03,-5.157579e-02,-1.254254e-01
9.814500e+02,9.775061e+00,4.404069e-02,4.949701e-01,-1.915545e-04,-4.416814e-03,-5.157826e-02,-1.082325e-01
9.815000e+02,9.775496e+00,4.400906e-02,4.946605e-01,-1.898889e-04,-4.384434e-03,-5.158073e-02,-9.103971e-02
9.815500e+02,9.775894e+00,4.397690e-02,4.943518e-01,-1.881794e-04,-4.351995e-03,-5.158319e-02,-7.273203e-02
9.816000e+02,9.776256e+00,4.394424e-02,4.940442e-01,-1.864256e-04,-4.319507e-03,-5.158566e-02,-5.442436e-02
9.816500e+02,9.776580e+00,4.391108e-02,4.937383e-01,-1.846275e-04,-4.286984e-03,-5.158811e-02,-3.584670e-02
9.817000e+02,9.776868e+00,4.387742e-02,4.934343e-01,-1.827850e-04,-4.254434e-03,-5.159057e-02,-1.704437e-02
9.817500e+02,9.777122e+00,4.384327e-02,4.931326e-01,-1.808985e-04,-4.221864e-03,-5.159302e-02,1.757962e-03
9.818000e+02,9.777340e+00,4.380864e-02,4.928335e-01,-1.789679e-04,-4.189280e-03,-5.159547e-02,2.042120e-02
9.818500e+02,9.777526e+00,4.377353e-02,4.925374e-01,-1.769937e-04,-4.156684e-03,-5.159792e-02,3.908444e-02
9.819000e+02,9.777680e+00,4.373794e-02,4.922445e-01,-1.749764e-04,-4.124078e-03,-5.160036e-02,5.738765e-02
9.819500e+02,9.777804e+00,4.370188e-02,4.919552e-01,-1.729165e-04,-4.091460e-03,-5.160280e-02,7.528618e-02
9.820000e+02,9.777901e+00,4.366536e-02,4.916696e-01,-1.708145e-04,-4.058829e-03,-5.160524e-02,9.318472e-02
9.820500e+02,9.777970e+00,4.362838e-02,4.913881e-01,-1.686714e-04,-4.026179e-03,-5.160767e-02,1.097223e-01
9.821000e+02,9.778016e+00,4.359096e-02,4.911107e-01,-1.664880e-04,-3.993504e-03,-5.161011e-02,1.262600e-01
9.821500e+02,9.778039e+00,4.355308e-02,4.908378e-01,-1.642653e-04,-3.960794e-03,-5.161253e-02,1.418629e-01
9.822000e+02,9.778044e+00,4.351477e-02,4.905695e-01,-1.620043e-04,-3.928041e-03,-5.161496e-02,1.564932e-01
9.822500e+02,9.778030e+00,4.347602e-02,4.903058e-01,-1.597064e-04,-3.895231e-03,-5.161738e-02,1.711234e-01
9.823000e+02,9.778003e+00,4.343685e-02,4.900470e-01,-1.573726e-04,-3.862351e-03,-5.161980e-02,1.833679e-01
9.823500e+02,9.777965e+00,4.339726e-02,4.897931e-01,-1.550043e-04,-3.829386e-03,-5.162222e-02,1.956124e-01
9.824000e+02,9.777917e+00,4.335725e-02,4.895441e-01,-1.526030e-04,-3.796318e-03,-5.162463e-02,2.064800e-01
9.824500e+02,9.777864e+00,4.331683e-02,4.893001e-01,-1.501702e-04,-3.763131e-03,-5.162705e-02,2.159443e-01
9.825000e+02,9.777807e+00,4.327600e-02,4.890611e-01,-1.477074e-04,-3.729805e-03,-5.162946e-02,2.254086e-01
9.825500e+02,9.777751e+00,4.323479e-02,4.888270e-01,-1.452162e-04,-3.696319e-03,-5.163186e-02,2.317953e-01
