time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
8.750500e+02,-1.624522e+01,1.936787e-02,5.174997e-01,-1.529209e-04,-3.887918e-03,-3.425137e-02,-1.158329e-01
8.751000e+02,-1.624164e+01,1.933230e-02,5.170224e-01,-1.509011e-04,-3.845860e-03,-3.425276e-02,-1.462316e-01
8.751500e+02,-1.623801e+01,1.929638e-02,5.164891e-01,-1.488593e-04,-3.803518e-03,-3.425414e-02,-1.758715e-01
8.752000e+02,-1.623433e+01,1.926012e-02,5.159019e-01,-1.467952e-04,-3.760915e-03,-3.425553e-02,-2.046803e-01
8.752500e+02,-1.623062e+01,1.922353e-02,5.152628e-01,-1.447086e-04,-3.718073e-03,-3.425690e-02,-2.334892e-01
8.753000e+02,-1.622689e+01,1.918661e-02,5.145743e-01,-1.425991e-04,-3.675013e-03,-3.425827e-02,-2.599989e-01
8.753500e+02,-1.622316e+01,1.914936e-02,5.138390e-01,-1.404665e-04,-3.631756e-03,-3.425964e-02,-2.865086e-01
8.754000e+02,-1.621944e+01,1.911180e-02,5.130594e-01,-1.383106e-04,-3.588324e-03,-3.426101e-02,-3.115728e-01
8.754500e+02,-1.621575e+01,1.907393e-02,5.122383e-01,-1.361312e-04,-3.544737e-03,-3.426236e-02,-3.351306e-01
8.755000e+02,-1.621210e+01,1.903575e-02,5.113789e-01,-1.339280e-04,-3.501016e-03,-3.426372e-02,-3.586883e-01
8.755500e+02,-1.620851e+01,1.899726e-02,5.104840e-01,-1.317010e-04,-3.457179e-03,-3.426507e-02,-3.787141e-01
8.756000e+02,-1.620499e+01,1.895848e-02,5.095571e-01,-1.294499e-04,-3.413246e-03,-3.426641e-02,-3.987400e-01
8.756500e+02,-1.620156e+01,1.891941e-02,5.086015e-01,-1.271746e-04,-3.369234e-03,-3.426775e-02,-4.167753e-01
8.757000e+02,-1.619822e+01,1.888006e-02,5.076205e-01,-1.248751e-04,-3.325161e-03,-3.426909e-02,-4.327760e-01
8.757500e+02,-1.619500e+01,1.884042e-02,5.066177e-01,-1.225513e-04,-3.281043e-03,-3.427042e-02,-4.487767e-01
8.758000e+02,-1.619190e+01,1.880052e-02,5.055966e-01,-1.202031e-04,-3.236896e-03,-3.427174e-02,-4.603584e-01
8.758500e+02,-1.618893e+01,1.876034e-02,5.045609e-01,-1.178306e-04,-3.192735e-03,-3.427306e-02,-4.719400e-01
8.759000e+02,-1.618612e+01,1.871990e-02,5.035143e-01,-1.154337e-04,-3.148573e-03,-3.427438e-02,-4.811808e-01
8.759500e+02,-1.618346e+01,1.867921e-02,5.024604e-01,-1.130126e-04,-3.104424e-03,-3.427569e-02,-4.880583e-01
8.760000e+02,-1.618097e+01,1.863826e-02,5.014030e-01,-1.105675e-04,-3.060299e-03,-3.427700e-02,-4.949357e-01
8.760500e+02,-1.617866e+01,1.859706e-02,5.003457e-01,-1.080984e-04,-3.016209e-03,-3.427830e-02,-4.969395e-01
8.761000e+02,-1.617654e+01,1.855562e-02,4.992922e-01,-1.056055e-04,-2.972164e-03,-3.427960e-02,-4.989434e-01
8.761500e+02,-1.617462e+01,1.851395e-02,4.982463e-01,-1.030890e-04,-2.928172e-03,-3.428090e-02,-4.984851e-01
8.762000e+02,-1.617290e+01,1.847205e-02,4.972113e-01,-1.005493e-04,-2.884242e-03,-3.428218e-02,-4.955660e-01
8.762500e+02,-1.617138e+01,1.842992e-02,4.961910e-01,-9.798657e-05,-2.840380e-03,-3.428347e-02,-4.926468e-01
8.763000e+02,-1.617009e+01,1.838757e-02,4.951888e-01,-9.540124e-05,-2.796591e-03,-3.428475e-02,-4.848767e-01
8.763500e+02,-1.616902e+01,1.834501e-02,4.942080e-01,-9.279370e-05,-2.752881e-03,-3.428602e-02,-4.771066e-01
8.764000e+02,-1.616817e+01,1.830225e-02,4.932520e-01,-9.016430e-05,-2.709251e-03,-3.428730e-02,-4.669943e-01
8.764500e+02,-1.616755e+01,1.825928e-02,4.923238e-01,-8.751352e-05,-2.665706e-03,-3.428856e-02,-4.545643e-01
8.765000e+02,-1.616717e+01,1.821612e-02,4.914265e-01,-8.484189e-05,-2.622245e-03,-3.428983e-02,-4.421344e-01
8.765500e+02,-1.616701e+01,1.817277e-02,4.905631e-01,-8.214990e-05,-2.578870e-03,-3.429108e-02,-4.253508e-01
8.766000e+02,-1.616709e+01,1.812924e-02,4.897361e-01,-7.943817e-05,-2.535579e-03,-3.429234e-02,-4.085673e-01
8.766500e+02,-1.616740e+01,1.808554e-02,4.889483e-01,-7.670729e-05,-2.492370e-03,-3.429359e-02,-3.897907e-01
8.767000e+02,-1.616794e+01,1.804166e-02,4.882021e-01,-7.395787e-05,-2.449242e-03,-3.429483e-02,-3.690667e-01
8.767500e+02,-1.616870e+01,1.799762e-02,4.874996e-01,-7.119067e-05,-2.406191e-03,-3.429607e-02,-3.483427e-01
8.768000e+02,-1.616970e+01,1.795342e-02,4.868429e-01,-6.840637e-05,-2.363212e-03,-3.429731e-02,-3.241886e-01
8.768500e+02,-1.617091e+01,1.790907e-02,4.862338e-01,-6.560577e-05,-2.320300e-03,-3.429854e-02,-3.000346e-01
8.769000e+02,-1.617234e+01,1.786457e-02,4.856741e-01,-6.278962e-05,-2.277450e-03,-3.429977e-02,-2.744316e-01
8.769500e+02,-1.617398e+01,1.781993e-02,4.851651e-01,-5.995872e-05,-2.234654e-03,-3.430099e-02,-2.474422e-01
8.770000e+02,-1.617582e+01,1.777516e-02,4.847080e-01,-5.711389e-05,-2.191907e-03,-3.430221e-02,-2.204528e-01
8.770500e+02,-1.617786e+01,1.773026e-02,4.843039e-01,-5.425600e-05,-2.149199e-03,-3.430343e-02,-1.912926e-01
8.771000e+02,-1.618009e+01,1.768523e-02,4.839535e-01,-5.138593e-05,-2.106523e-03,-3.430464e-02,-1.621324e-01
8.771500e+02,-1.618249e+01,1.764010e-02,4.836574e-01,-4.850455e-05,-2.063871e-03,-3.430585e-02,-1.322093e-01
8.772000e+02,-1.618506e+01,1.759485e-02,4.834159e-01,-4.561282e-05,-2.021232e-03,-3.430705e-02,-1.015964e-01
8.772500e+02,-1.618779e+01,1.754950e-02,4.832291e-01,-4.271165e-05,-1.978598e-03,-3.430825e-02,-7.098340e-02
8.773000e+02,-1.619067e+01,1.750406e-02,4.830968e-01,-3.980190e-05,-1.935958e-03,-3.430945e-02,-3.967148e-02
8.773500e+02,-1.619369e+01,1.745853e-02,4.830188e-01,-3.688453e-05,-1.893303e-03,-3.431064e-02,-8.359566e-03
8.774000e+02,-1.619682e+01,1.741292e-02,4.829943e-01,-3.396052e-05,-1.850622e-03,-3.431182e-02,2.295450e-02
8.774500e+02,-1.620007e+01,1.736723e-02,4.830227e-01,-3.103083e-05,-1.807904e-03,-3.431300e-02,5.419432e-02
8.775000e+02,-1.620342e+01,1.732147e-02,4.831028e-01,-2.809647e-05,-1.765139e-03,-3.431418e-02,8.543415e-02
8.775500e+02,-1.620685e+01,1.727566e-02,4.832335e-01,-2.515839e-05,-1.722317e-03,-3.431536e-02,1.158328e-01
8.776000e+02,-1.621035e+01,1.722978e-02,4.834131e-01,-2.221761e-05,-1.679425e-03,-3.431653e-02,1.462314e-01
8.776500e+02,-1.621390e+01,1.718386e-02,4.836402e-01,-1.927506e-05,-1.636455e-03,-3.431769e-02,1.758713e-01
8.777000e+02,-1.621750e+01,1.713790e-02,4.839128e-01,-1.633174e-05,-1.593395e-03,-3.431886e-02,2.046802e-01
8.777500e+02,-1.622113e+01,1.709190e-02,4.842288e-01,-1.338859e-05,-1.550235e-03,-3.432001e-02,2.334890e-01
8.778000e+02,-1.622477e+01,1.704588e-02,4.845861e-01,-1.044661e-05,-1.506965e-03,-3.432117e-02,2.599987e-01
8.778500e+02,-1.622841e+01,1.699983e-02,4.849822e-01,-7.506727e-06,-1.463576e-03,-3.432232e-02,2.865084e-01
8.779000e+02,-1.623203e+01,1.695376e-02,4.854145e-01,-4.569893e-06,-1.420058e-03,-3.432347e-02,3.115727e-01
8.779500e+02,-1.623562e+01,1.690769e-02,4.858804e-01,-1.636973e-06,-1.376403e-03,-3.432461e-02,3.351306e-01
8.780000e+02,-1.623917e+01,1.686162e-02,4.863769e-01,1.291118e-06,-1.332603e-03,-3.432574e-02,3.586884e-01
8.780500e+02,-1.624265e+01,1.681555e-02,4.869011e-01,4.213452e-06,-1.288650e-03,-3.432688e-02,3.787143e-01
8.781000e+02,-1.624607e+01,1.676950e-02,4.874499e-01,7.129162e-06,-1.244537e-03,-3.432801e-02,3.987401e-01
8.781500e+02,-1.624939e+01,1.672346e-02,4.880200e-01,1.003746e-05,-1.200258e-03,-3.432913e-02,4.167753e-01
8.782000e+02,-1.625261e+01,1.667745e-02,4.886082e-01,1.293755e-05,-1.155808e-03,-3.433025e-02,4.327760e-01
8.782500e+02,-1.625572e+01,1.663148e-02,4.892110e-01,1.582863e-05,-1.111182e-03,-3.433137e-02,4.487768e-01
8.783000e+02,-1.625871e+01,1.658554e-02,4.898251e-01,1.870992e-05,-1.066377e-03,-3.433248e-02,4.603584e-01
8.783500e+02,-1.626155e+01,1.653965e-02,4.904469e-01,2.158067e-05,-1.021390e-03,-3.433359e-02,4.719400e-01
8.784000e+02,-1.626425e+01,1.649381e-02,4.910728e-01,2.444022e-05,-9.762193e-04,-3.433470e-02,4.811808e-01
8.784500e+02,-1.626678e+01,1.644804e-02,4.916994e-01,2.728795e-05,-9.308637e-04,-3.433579e-02,4.880583e-01
8.785000e+02,-1.626914e+01,1.640233e-02,4.923230e-01,3.012330e-05,-8.853240e-04,-3.433689e-02,4.949357e-01
8.785500e+02,-1.627133e+01,1.635669e-02,4.929401e-01,3.294565e-05,-8.396011e-04,-3.433798e-02,4.969395e-01
8.786000e+02,-1.627332e+01,1.631114e-02,4.935472e-01,3.575447e-05,-7.936979e-04,-3.433907e-02,4.989434e-01
8.786500e+02,-1.627511e+01,1.626567e-02,4.941408e-01,3.854924e-05,-7.476178e-04,-3.434015e-02,4.984851e-01
8.787000e+02,-1.627670e+01,1.622030e-02,4.947174e-01,4.132950e-05,-7.013651e-04,-3.434123e-02,4.955660e-01
8.787500e+02,-1.627808e+01,1.617502e-02,4.952736e-01,4.409479e-05,-6.549459e-04,-3.434230e-02,4.926469e-01
8.788000e+02,-1.627924e+01,1.612986e-02,4.958061e-01,4.684473e-05,-6.083666e-04,-3.434337e-02,4.848768e-01
8.788500e+02,-1.628018e+01,1.608480e-02,4.963118e-01,4.957901e-05,-5.616357e-04,-3.434443e-02,4.771065e-01
8.789000e+02,-1.628089e+01,1.603986e-02,4.967875e-01,5.229726e-05,-5.147617e-04,-3.434549e-02,4.669942e-01
8.789500e+02,-1.628137e+01,1.599505e-02,4.972301e-01,5.499925e-05,-4.677547e-04,-3.434654e-02,4.545643e-01
8.790000e+02,-1.628163e+01,1.595037e-02,4.976369e-01,5.768481e-05,-4.206262e-04,-3.434759e-02,4.421344e-01
8.790500e+02,-1.628164e+01,1.590584e-02,4.980051e-01,6.035373e-05,-3.733879e-04,-3.434864e-02,4.253508e-01
8.791000e+02,-1.628143e+01,1.586145e-02,4.983321e-01,6.300583e-05,-3.260536e-04,-3.434967e-02,4.085672e-01
8.791500e+02,-1.628099e+01,1.581721e-02,4.986156e-01,6.564101e-05,-2.786372e-04,-3.435071e-02,3.897906e-01
8.792000e+02,-1.628031e+01,1.577313e-02,4.988532e-01,6.825916e-05,-2.311540e-04,-3.435174e-02,3.690666e-01
8.792500e+02,-1.627941e+01,1.572921e-02,4.990430e-01,7.086027e-05,-1.836202e-04,-3.435276e-02,3.483427e-01
8.793000e+02,-1.627828e+01,1.568547e-02,4.991831e-01,7.344430e-05,-1.360522e-04,-3.435378e-02,3.241886e-01
8.793500e+02,-1.627693e+01,1.564191e-02,4.992718e-01,7.601128e-05,-8.846812e-05,-3.435480e-02,3.000345e-01
8.794000e+02,-1.627537e+01,1.559853e-02,4.993075e-01,7.856124e-05,-4.088604e-05,-3.435581e-02,2.744316e-01
8.794500e+02,-1.627359e+01,1.555534e-02,4.992892e-01,8.109429e-05,6.674835e-06,-3.435681e-02,2.474422e-01
8.795000e+02,-1.627162e+01,1.551235e-02,4.992157e-01,8.361051e-05,5.419458e-05,-3.435782e-02,2.204528e-01
8.795500e+02,-1.626945e+01,1.546956e-02,4.990861e-01,8.611005e-05,1.016534e-04,-3.435881e-02,1.912926e-01
8.796000e+02,-1.626710e+01,1.542698e-02,4.989001e-01,8.859299e-05,1.490300e-04,-3.435980e-02,1.621324e-01
8.796500e+02,-1.626456e+01,1.538462e-02,4.986571e-01,9.105952e-05,1.963036e-04,-3.436079e-02,1.322094e-01
8.797000e+02,-1.626186e+01,1.534248e-02,4.983570e-01,9.350979e-05,2.434524e-04,-3.436177e-02,1.015964e-01
8.797500e+02,-1.625901e+01,1.530058e-02,4.979999e-01,9.594401e-05,2.904542e-04,-3.436275e-02,7.098343e-02
8.798000e+02,-1.625600e+01,1.525890e-02,4.975861e-01,9.836239e-05,3.372870e-04,-3.436372e-02,3.967151e-02
8.798500e+02,-1.625287e+01,1.521747e-02,4.971161e-01,1.007651e-04,3.839280e-04,-3.436469e-02,8.359592e-03
8.799000e+02,-1.624961e+01,1.517628e-02,4.965909e-01,1.031525e-04,4.303547e-04,-3.436565e-02,-2.295449e-02
8.799500e+02,-1.624624e+01,1.513535e-02,4.960112e-01,1.055247e-04,4.765442e-04,-3.436660e-02,-5.419435e-02
8.800000e+02,-1.624278e+01,1.509468e-02,4.953784e-01,1.078821e-04,5.224737e-04,-3.436756e-02,-8.543422e-02
8.800500e+02,-1.623924e+01,1.505427e-02,4.946939e-01,1.102247e-04,5.681203e-04,-3.436851e-02,-1.158328e-01
8.801000e+02,-1.623563e+01,1.501412e-02,4.939593e-01,1.125530e-04,6.134611e-04,-3.436945e-02,-1.462315e-01
8.801500e+02,-1.623196e+01,1.497425e-02,4.931765e-01,1.148671e-04,6.584735e-04,-3.437039e-02,-1.758713e-01
8.802000e+02,-1.622826e+01,1.493466e-02,4.923474e-01,1.171673e-04,7.031349e-04,-3.437132e-02,-2.046802e-01
8.802500e+02,-1.622453e+01,1.489536e-02,4.914745e-01,1.194538e-04,7.474232e-04,-3.437225e-02,-2.334890e-01
8.803000e+02,-1.622079e+01,1.485635e-02,4.905600e-01,1.217269e-04,7.913165e-04,-3.437317e-02,-2.599987e-01
8.803500e+02,-1.621705e+01,1.481764e-02,4.896065e-01,1.239869e-04,8.347934e-04,-3.437410e-02,-2.865084e-01
8.804000e+02,-1.621334e+01,1.477923e-02,4.886169e-01,1.262339e-04,8.778328e-04,-3.437501e-02,-3.115728e-01
8.804500e+02,-1.620966e+01,1.474113e-02,4.875939e-01,1.284682e-04,9.204142e-04,-3.437592e-02,-3.351305e-01
8.805000e+02,-1.620603e+01,1.470335e-02,4.865406e-01,1.306900e-04,9.625180e-04,-3.437683e-02,-3.586883e-01
8.805500e+02,-1.620246e+01,1.466588e-02,4.854603e-01,1.328994e-04,1.004125e-03,-3.437774e-02,-3.787141e-01
8.806000e+02,-1.619897e+01,1.462875e-02,4.843562e-01,1.350967e-04,1.045216e-03,-3.437863e-02,-3.987400e-01
8.806500e+02,-1.619557e+01,1.459195e-02,4.832316e-01,1.372820e-04,1.085775e-03,-3.437953e-02,-4.167753e-01
8.807000e+02,-1.619227e+01,1.455548e-02,4.820901e-01,1.394553e-04,1.125783e-03,-3.438042e-02,-4.327760e-01
8.807500e+02,-1.618909e+01,1.451935e-02,4.809352e-01,1.416166e-04,1.165226e-03,-3.438131e-02,-4.487767e-01
8.808000e+02,-1.618605e+01,1.448357e-02,4.797705e-01,1.437662e-04,1.204088e-03,-3.438219e-02,-4.603584e-01
8.808500e+02,-1.618315e+01,1.444814e-02,4.785998e-01,1.459039e-04,1.242355e-03,-3.438307e-02,-4.719400e-01
8.809000e+02,-1.618040e+01,1.441307e-02,4.774267e-01,1.480298e-04,1.280014e-03,-3.438395e-02,-4.811808e-01
8.809500e+02,-1.617781e+01,1.437836e-02,4.762550e-01,1.501438e-04,1.317053e-03,-3.438482e-02,-4.880583e-01
8.810000e+02,-1.617541e+01,1.434401e-02,4.750883e-01,1.522459e-04,1.353462e-03,-3.438569e-02,-4.949357e-01
8.810500e+02,-1.617319e+01,1.431003e-02,4.739305e-01,1.543359e-04,1.389230e-03,-3.438656e-02,-4.969395e-01
8.811000e+02,-1.617116e+01,1.427643e-02,4.727853e-01,1.564137e-04,1.424348e-03,-3.438742e-02,-4.989433e-01
8.811500e+02,-1.616934e+01,1.424320e-02,4.716562e-01,1.584791e-04,1.458810e-03,-3.438828e-02,-4.984851e-01
8.812000e+02,-1.616772e+01,1.421036e-02,4.705470e-01,1.605320e-04,1.492608e-03,-3.438914e-02,-4.955660e-01
8.812500e+02,-1.616633e+01,1.417791e-02,4.694612e-01,1.625720e-04,1.525738e-03,-3.438999e-02,-4.926469e-01
8.813000e+02,-1.616516e+01,1.414585e-02,4.684024e-01,1.645989e-04,1.558195e-03,-3.439085e-02,-4.848768e-01
8.813500e+02,-1.616421e+01,1.411419e-02,4.673737e-01,1.666124e-04,1.589976e-03,-3.439169e-02,-4.771066e-01
8.814000e+02,-1.616350e+01,1.408292e-02,4.663787e-01,1.686121e-04,1.621080e-03,-3.439254e-02,-4.669943e-01
8.814500e+02,-1.616302e+01,1.405207e-02,4.654204e-01,1.705977e-04,1.651506e-03,-3.439339e-02,-4.545644e-01
8.815000e+02,-1.616278e+01,1.402162e-02,4.645019e-01,1.725686e-04,1.681255e-03,-3.439423e-02,-4.421345e-01
8.815500e+02,-1.616277e+01,1.399159e-02,4.636261e-01,1.745246e-04,1.710327e-03,-3.439507e-02,-4.253510e-01
8.816000e+02,-1.616301e+01,1.396198e-02,4.627957e-01,1.764650e-04,1.738726e-03,-3.439590e-02,-4.085674e-01
8.816500e+02,-1.616348e+01,1.393279e-02,4.620133e-01,1.783893e-04,1.766455e-03,-3.439674e-02,-3.897907e-01
8.817000e+02,-1.616419e+01,1.390403e-02,4.612814e-01,1.802972e-04,1.793519e-03,-3.439757e-02,-3.690668e-01
8.817500e+02,-1.616514e+01,1.387570e-02,4.606020e-01,1.821879e-04,1.819924e-03,-3.439840e-02,-3.483428e-01
8.818000e+02,-1.616632e+01,1.384781e-02,4.599775e-01,1.840608e-04,1.845675e-03,-3.439923e-02,-3.241888e-01
8.818500e+02,-1.616772e+01,1.382036e-02,4.594094e-01,1.859154e-04,1.870782e-03,-3.440006e-02,-3.000348e-01
8.819000e+02,-1.616935e+01,1.379336e-02,4.588995e-01,1.877509e-04,1.895251e-03,-3.440088e-02,-2.744318e-01
8.819500e+02,-1.617119e+01,1.376680e-02,4.584492e-01,1.895667e-04,1.919092e-03,-3.440171e-02,-2.474423e-01
8.820000e+02,-1.617324e+01,1.374069e-02,4.580596e-01,1.913620e-04,1.942315e-03,-3.440253e-02,-2.204528e-01
8.820500e+02,-1.617549e+01,1.371505e-02,4.577318e-01,1.931361e-04,1.964930e-03,-3.440335e-02,-1.912926e-01
8.821000e+02,-1.617794e+01,1.368986e-02,4.574666e-01,1.948882e-04,1.986948e-03,-3.440417e-02,-1.621325e-01
8.821500e+02,-1.618057e+01,1.366514e-02,4.572644e-01,1.966176e-04,2.008381e-03,-3.440498e-02,-1.322094e-01
8.822000e+02,-1.618338e+01,1.364089e-02,4.571255e-01,1.983235e-04,2.029241e-03,-3.440580e-02,-1.015964e-01
8.822500e+02,-1.618635e+01,1.361711e-02,4.570499e-01,2.000052e-04,2.049540e-03,-3.440661e-02,-7.098344e-02
8.823000e+02,-1.618947e+01,1.359381e-02,4.570377e-01,2.016618e-04,2.069292e-03,-3.440743e-02,-3.967154e-02
8.823500e+02,-1.619274e+01,1.357099e-02,4.570882e-01,2.032925e-04,2.088510e-03,-3.440823e-02,-8.359635e-03
8.824000e+02,-1.619613e+01,1.354865e-02,4.572009e-01,2.048966e-04,2.107207e-03,-3.440904e-02,2.295445e-02
8.824500e+02,-1.619964e+01,1.352680e-02,4.573750e-01,2.064733e-04,2.125398e-03,-3.440985e-02,5.419436e-02
8.825000e+02,-1.620325e+01,1.350544e-02,4.576092e-01,2.080218e-04,2.143097e-03,-3.441066e-02,8.543426e-02
8.825500e+02,-1.620696e+01,1.348457e-02,4.579024e-01,2.095413e-04,2.160318e-03,-3.441146e-02,1.158329e-01
8.826000e+02,-1.621074e+01,1.346420e-02,4.582530e-01,2.110310e-04,2.177075e-03,-3.441226e-02,1.462315e-01
8.826500e+02,-1.621458e+01,1.344434e-02,4.586594e-01,2.124902e-04,2.193382e-03,-3.441307e-02,1.758713e-01
8.827000e+02,-1.621848e+01,1.342497e-02,4.591195e-01,2.139180e-04,2.209255e-03,-3.441387e-02,2.046802e-01
8.827500e+02,-1.622240e+01,1.340612e-02,4.596312e-01,2.153138e-04,2.224706e-03,-3.441467e-02,2.334890e-01
8.828000e+02,-1.622634e+01,1.338777e-02,4.601924e-01,2.166767e-04,2.239750e-03,-3.441546e-02,2.599987e-01
8.828500e+02,-1.623029e+01,1.336993e-02,4.608003e-01,2.180061e-04,2.254400e-03,-3.441626e-02,2.865084e-01
8.829000e+02,-1.623423e+01,1.335261e-02,4.614526e-01,2.193012e-04,2.268670e-03,-3.441705e-02,3.115728e-01
8.829500e+02,-1.623814e+01,1.333581e-02,4.621463e-01,2.205614e-04,2.282573e-03,-3.441785e-02,3.351305e-01
8.830000e+02,-1.624201e+01,1.331952e-02,4.628785e-01,2.217861e-04,2.296120e-03,-3.441864e-02,3.586883e-01
8.830500e+02,-1.624582e+01,1.330376e-02,4.636462e-01,2.229745e-04,2.309324e-03,-3.441943e-02,3.787141e-01
8.831000e+02,-1.624957e+01,1.328852e-02,4.644461e-01,2.241261e-04,2.322195e-03,-3.442022e-02,3.987400e-01
8.831500e+02,-1.625324e+01,1.327381e-02,4.652750e-01,2.252403e-04,2.334745e-03,-3.442101e-02,4.167753e-01
8.832000e+02,-1.625681e+01,1.325962e-02,4.661294e-01,2.263165e-04,2.346983e-03,-3.442179e-02,4.327760e-01
8.832500e+02,-1.626027e+01,1.324596e-02,4.670059e-01,2.273543e-04,2.358918e-03,-3.442258e-02,4.487768e-01
8.833000e+02,-1.626361e+01,1.323283e-02,4.679010e-01,2.283532e-04,2.370558e-03,-3.442336e-02,4.603584e-01
8.833500e+02,-1.626681e+01,1.322024e-02,4.688111e-01,2.293127e-04,2.381911e-03,-3.442415e-02,4.719400e-01
8.834000e+02,-1.626987e+01,1.320818e-02,4.697324e-01,2.302325e-04,2.392983e-03,-3.442493e-02,4.811808e-01
8.834500e+02,-1.627278e+01,1.319666e-02,4.706614e-01,2.311121e-04,2.403780e-03,-3.442571e-02,4.880583e-01
8.835000e+02,-1.627552e+01,1.318568e-02,4.715945e-01,2.319514e-04,2.414307e-03,-3.442649e-02,4.949357e-01
8.835500e+02,-1.627808e+01,1.317524e-02,4.725278e-01,2.327501e-04,2.424567e-03,-3.442726e-02,4.969395e-01
8.836000e+02,-1.628046e+01,1.316535e-02,4.734578e-01,2.335079e-04,2.434563e-03,-3.442804e-02,4.989434e-01
8.836500e+02,-1.628264e+01,1.315600e-02,4.743810e-01,2.342245e-04,2.444296e-03,-3.442881e-02,4.984851e-01
8.837000e+02,-1.628463e+01,1.314719e-02,4.752936e-01,2.348998e-04,2.453768e-03,-3.442959e-02,4.955660e-01
8.837500e+02,-1.628641e+01,1.313894e-02,4.761922e-01,2.355337e-04,2.462977e-03,-3.443036e-02,4.926469e-01
8.838000e+02,-1.628797e+01,1.313123e-02,4.770734e-01,2.361262e-04,2.471922e-03,-3.443113e-02,4.848768e-01
8.838500e+02,-1.628932e+01,1.312408e-02,4.779339e-01,2.366773e-04,2.480600e-03,-3.443189e-02,4.771067e-01
8.839000e+02,-1.629044e+01,1.311747e-02,4.787704e-01,2.371868e-04,2.489009e-03,-3.443266e-02,4.669943e-01
8.839500e+02,-1.629134e+01,1.311142e-02,4.795797e-01,2.376550e-04,2.497142e-03,-3.443342e-02,4.545644e-01
8.840000e+02,-1.629202e+01,1.310592e-02,4.803590e-01,2.380818e-04,2.504995e-03,-3.443419e-02,4.421345e-01
8.840500e+02,-1.629246e+01,1.310098e-02,4.811052e-01,2.384674e-04,2.512562e-03,-3.443495e-02,4.253509e-01
8.841000e+02,-1.629268e+01,1.309659e-02,4.818158e-01,2.388121e-04,2.519834e-03,-3.443571e-02,4.085673e-01
8.841500e+02,-1.629267e+01,1.309276e-02,4.824882e-01,2.391160e-04,2.526802e-03,-3.443647e-02,3.897907e-01
8.842000e+02,-1.629243e+01,1.308948e-02,4.831199e-01,2.393793e-04,2.533458e-03,-3.443723e-02,3.690667e-01
8.842500e+02,-1.629197e+01,1.308676e-02,4.837089e-01,2.396024e-04,2.539791e-03,-3.443799e-02,3.483428e-01
8.843000e+02,-1.629129e+01,1.308460e-02,4.842531e-01,2.397854e-04,2.545790e-03,-3.443874e-02,3.241887e-01
8.843500e+02,-1.629040e+01,1.308299e-02,4.847507e-01,2.399289e-04,2.551443e-03,-3.443950e-02,3.000347e-01
8.844000e+02,-1.628929e+01,1.308194e-02,4.852001e-01,2.400332e-04,2.556738e-03,-3.444025e-02,2.744317e-01
8.844500e+02,-1.628797e+01,1.308145e-02,4.855998e-01,2.400987e-04,2.561662e-03,-3.444101e-02,2.474423e-01
8.845000e+02,-1.628646e+01,1.308152e-02,4.859488e-01,2.401259e-04,2.566200e-03,-3.444176e-02,2.204529e-01
8.845500e+02,-1.628476e+01,1.308214e-02,4.862460e-01,2.401153e-04,2.570338e-03,-3.444251e-02,1.912927e-01
8.846000e+02,-1.628287e+01,1.308333e-02,4.864907e-01,2.400672e-04,2.574063e-03,-3.444326e-02,1.621325e-01
8.846500e+02,-1.628081e+01,1.308507e-02,4.866824e-01,2.399825e-04,2.577358e-03,-3.444401e-02,1.322095e-01
8.847000e+02,-1.627859e+01,1.308738e-02,4.868207e-01,2.398614e-04,2.580208e-03,-3.444476e-02,1.015965e-01
8.847500e+02,-1.627621e+01,1.309025e-02,4.869058e-01,2.397046e-04,2.582596e-03,-3.444551e-02,7.098353e-02
8.848000e+02,-1.627369e+01,1.309368e-02,4.869375e-01,2.395126e-04,2.584508e-03,-3.444625e-02,3.967161e-02
8.848500e+02,-1.627104e+01,1.309767e-02,4.869165e-01,2.392860e-04,2.585927e-03,-3.444700e-02,8.359693e-03
8.849000e+02,-1.626827e+01,1.310221e-02,4.868434e-01,2.390253e-04,2.586836e-03,-3.444775e-02,-2.295441e-02
8.849500e+02,-1.626540e+01,1.310732e-02,4.867189e-01,2.387313e-04,2.587218e-03,-3.444849e-02,-5.419433e-02
8.850000e+02,-1.626243e+01,1.311298e-02,4.865441e-01,2.384044e-04,2.587057e-03,-3.444924e-02,-8.543425e-02
8.850500e+02,-1.625939e+01,1.311921e-02,4.863203e-01,2.380454e-04,2.586336e-03,-3.444998e-02,-1.158329e-01
8.851000e+02,-1.625628e+01,1.312599e-02,4.860491e-01,2.376548e-04,2.585039e-03,-3.445073e-02,-1.462315e-01
8.851500e+02,-1.625312e+01,1.313333e-02,4.857320e-01,2.372332e-04,2.583150e-03,-3.445148e-02,-1.758714e-01
8.852000e+02,-1.624992e+01,1.314122e-02,4.853710e-01,2.367812e-04,2.580652e-03,-3.445222e-02,-2.046802e-01
8.852500e+02,-1.624670e+01,1.314967e-02,4.849682e-01,2.362995e-04,2.577529e-03,-3.445297e-02,-2.334891e-01
8.853000e+02,-1.624347e+01,1.315868e-02,4.845258e-01,2.357887e-04,2.573767e-03,-3.445371e-02,-2.599988e-01
8.853500e+02,-1.624025e+01,1.316824e-02,4.840463e-01,2.352494e-04,2.569349e-03,-3.445446e-02,-2.865085e-01
