time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.288000e+02,2.426021e+01,-4.430515e-02,8.050889e-01,-3.577491e-05,-1.984286e-04,-3.826049e-02,-2.790710e-01
9.288500e+02,2.425753e+01,-4.431123e-02,8.092467e-01,-3.734492e-05,-1.500568e-04,-3.826161e-02,-2.749345e-01
9.289000e+02,2.425488e+01,-4.431732e-02,8.133185e-01,-3.887333e-05,-1.027586e-04,-3.826274e-02,-2.704670e-01
9.289500e+02,2.425226e+01,-4.432341e-02,8.173031e-01,-4.035840e-05,-5.658447e-05,-3.826386e-02,-2.656795e-01
9.290000e+02,2.424968e+01,-4.432950e-02,8.211991e-01,-4.179848e-05,-1.158280e-05,-3.826497e-02,-2.608919e-01
9.290500e+02,2.424713e+01,-4.433560e-02,8.250057e-01,-4.319195e-05,3.219883e-05,-3.826608e-02,-2.555146e-01
9.291000e+02,2.424463e+01,-4.434169e-02,8.287213e-01,-4.453729e-05,7.471569e-05,-3.826719e-02,-2.501372e-01
9.291500e+02,2.424218e+01,-4.434777e-02,8.323451e-01,-4.583300e-05,1.159238e-04,-3.826829e-02,-2.444894e-01
9.292000e+02,2.423977e+01,-4.435386e-02,8.358757e-01,-4.707766e-05,1.557814e-04,-3.826940e-02,-2.385851e-01
9.292500e+02,2.423741e+01,-4.435994e-02,8.393122e-01,-4.826995e-05,1.942493e-04,-3.827049e-02,-2.326808e-01
9.293000e+02,2.423511e+01,-4.436601e-02,8.426533e-01,-4.940850e-05,2.312892e-04,-3.827159e-02,-2.263120e-01
9.293500e+02,2.423285e+01,-4.437207e-02,8.458982e-01,-5.049211e-05,2.668661e-04,-3.827268e-02,-2.199432e-01
9.294000e+02,2.423066e+01,-4.437812e-02,8.490455e-01,-5.151966e-05,3.009459e-04,-3.827377e-02,-2.133643e-01
9.294500e+02,2.422852e+01,-4.438416e-02,8.520944e-01,-5.249009e-05,3.334974e-04,-3.827486e-02,-2.065915e-01
9.295000e+02,2.422644e+01,-4.439019e-02,8.550438e-01,-5.340242e-05,3.644916e-04,-3.827594e-02,-1.998187e-01
9.295500e+02,2.422443e+01,-4.439620e-02,8.578926e-01,-5.425575e-05,3.939010e-04,-3.827702e-02,-1.926989e-01
9.296000e+02,2.422248e+01,-4.440220e-02,8.606399e-01,-5.504918e-05,4.217014e-04,-3.827810e-02,-1.855790e-01
9.296500e+02,2.422059e+01,-4.440818e-02,8.632848e-01,-5.578197e-05,4.478704e-04,-3.827917e-02,-1.783029e-01
9.297000e+02,2.421877e+01,-4.441414e-02,8.658262e-01,-5.645344e-05,4.723879e-04,-3.828025e-02,-1.708881e-01
9.297500e+02,2.421703e+01,-4.442008e-02,8.682633e-01,-5.706302e-05,4.952367e-04,-3.828133e-02,-1.634734e-01
9.298000e+02,2.421535e+01,-4.442601e-02,8.705951e-01,-5.761019e-05,5.164009e-04,-3.828240e-02,-1.558101e-01
9.298500e+02,2.421375e+01,-4.443191e-02,8.728207e-01,-5.809456e-05,5.358685e-04,-3.828347e-02,-1.481468e-01
9.299000e+02,2.421223e+01,-4.443780e-02,8.749393e-01,-5.851572e-05,5.536285e-04,-3.828454e-02,-1.403697e-01
9.299500e+02,2.421078e+01,-4.444366e-02,8.769500e-01,-5.887331e-05,5.696723e-04,-3.828560e-02,-1.324978e-01
9.300000e+02,2.420941e+01,-4.444950e-02,8.788520e-01,-5.916716e-05,5.839940e-04,-3.828667e-02,-1.246259e-01
9.300500e+02,2.420811e+01,-4.445532e-02,8.806445e-01,-5.939716e-05,5.965889e-04,-3.828774e-02,-1.165787e-01
9.301000e+02,2.420690e+01,-4.446112e-02,8.823267e-01,-5.956335e-05,6.074554e-04,-3.828880e-02,-1.085315e-01
9.301500e+02,2.420578e+01,-4.446689e-02,8.838980e-01,-5.966576e-05,6.165933e-04,-3.828987e-02,-1.004001e-01
9.302000e+02,2.420473e+01,-4.447265e-02,8.853575e-01,-5.970458e-05,6.240045e-04,-3.829093e-02,-9.220430e-02
9.302500e+02,2.420377e+01,-4.447838e-02,8.867047e-01,-5.968000e-05,6.296933e-04,-3.829200e-02,-8.400849e-02
9.303000e+02,2.420289e+01,-4.448408e-02,8.879389e-01,-5.959232e-05,6.336653e-04,-3.829306e-02,-7.568468e-02
9.303500e+02,2.420210e+01,-4.448975e-02,8.890595e-01,-5.944195e-05,6.359293e-04,-3.829412e-02,-6.736088e-02
9.304000e+02,2.420140e+01,-4.449540e-02,8.900658e-01,-5.922935e-05,6.364949e-04,-3.829519e-02,-5.897050e-02
9.304500e+02,2.420079e+01,-4.450102e-02,8.909574e-01,-5.895517e-05,6.353742e-04,-3.829625e-02,-5.053400e-02
9.305000e+02,2.420027e+01,-4.450661e-02,8.917336e-01,-5.862005e-05,6.325814e-04,-3.829731e-02,-4.209750e-02
9.305500e+02,2.419983e+01,-4.451217e-02,8.923939e-01,-5.822464e-05,6.281316e-04,-3.829838e-02,-3.355931e-02
9.306000e+02,2.419949e+01,-4.451770e-02,8.929379e-01,-5.776984e-05,6.220430e-04,-3.829944e-02,-2.502111e-02
9.306500e+02,2.419924e+01,-4.452320e-02,8.933650e-01,-5.725648e-05,6.143344e-04,-3.830051e-02,-1.642577e-02
9.307000e+02,2.419908e+01,-4.452866e-02,8.936749e-01,-5.668551e-05,6.050270e-04,-3.830158e-02,-7.794241e-03
9.307500e+02,2.419901e+01,-4.453408e-02,8.938671e-01,-5.605786e-05,5.941439e-04,-3.830265e-02,8.372879e-04
9.308000e+02,2.419903e+01,-4.453946e-02,8.939411e-01,-5.537461e-05,5.817088e-04,-3.830372e-02,9.555276e-03
9.308500e+02,2.419915e+01,-4.454481e-02,8.938967e-01,-5.463696e-05,5.677483e-04,-3.830479e-02,1.827327e-02
9.309000e+02,2.419936e+01,-4.455011e-02,8.937334e-01,-5.384609e-05,5.522896e-04,-3.830586e-02,2.704147e-02
9.309500e+02,2.419967e+01,-4.455537e-02,8.934510e-01,-5.300327e-05,5.353617e-04,-3.830693e-02,3.583851e-02
9.310000e+02,2.420007e+01,-4.456058e-02,8.930492e-01,-5.210982e-05,5.169954e-04,-3.830801e-02,4.463555e-02
9.310500e+02,2.420056e+01,-4.456574e-02,8.925276e-01,-5.116710e-05,4.972220e-04,-3.830909e-02,5.350211e-02
9.311000e+02,2.420115e+01,-4.457085e-02,8.918859e-01,-5.017657e-05,4.760749e-04,-3.831017e-02,6.236867e-02
9.311500e+02,2.420183e+01,-4.457591e-02,8.911240e-01,-4.913967e-05,4.535883e-04,-3.831125e-02,7.127418e-02
9.312000e+02,2.420260e+01,-4.458092e-02,8.902416e-01,-4.805794e-05,4.297979e-04,-3.831233e-02,8.019691e-02
9.312500e+02,2.420347e+01,-4.458588e-02,8.892384e-01,-4.693294e-05,4.047406e-04,-3.831342e-02,8.911964e-02
9.313000e+02,2.420444e+01,-4.459077e-02,8.881142e-01,-4.576627e-05,3.784540e-04,-3.831451e-02,9.807959e-02
9.313500e+02,2.420550e+01,-4.459560e-02,8.868690e-01,-4.455960e-05,3.509769e-04,-3.831560e-02,1.070395e-01
9.314000e+02,2.420665e+01,-4.460038e-02,8.855025e-01,-4.331457e-05,3.223490e-04,-3.831669e-02,1.160161e-01
9.314500e+02,2.420790e+01,-4.460509e-02,8.840145e-01,-4.203289e-05,2.926110e-04,-3.831779e-02,1.249874e-01
9.315000e+02,2.420924e+01,-4.460974e-02,8.824050e-01,-4.071635e-05,2.618044e-04,-3.831889e-02,1.339587e-01
9.315500e+02,2.421067e+01,-4.461432e-02,8.806738e-01,-3.936672e-05,2.299712e-04,-3.831998e-02,1.429075e-01
9.316000e+02,2.421219e+01,-4.461883e-02,8.788210e-01,-3.798578e-05,1.971548e-04,-3.832109e-02,1.518562e-01
9.316500e+02,2.421381e+01,-4.462327e-02,8.768463e-01,-3.657537e-05,1.633985e-04,-3.832220e-02,1.607829e-01
9.317000e+02,2.421552e+01,-4.462765e-02,8.747498e-01,-3.513730e-05,1.287464e-04,-3.832331e-02,1.696658e-01
9.317500e+02,2.421732e+01,-4.463195e-02,8.725315e-01,-3.367339e-05,9.324342e-05,-3.832442e-02,1.785487e-01
9.318000e+02,2.421922e+01,-4.463618e-02,8.701913e-01,-3.218553e-05,5.693438e-05,-3.832554e-02,1.873132e-01
9.318500e+02,2.422120e+01,-4.464033e-02,8.677294e-01,-3.067558e-05,1.986496e-05,-3.832666e-02,1.960778e-01
9.319000e+02,2.422327e+01,-4.464440e-02,8.651456e-01,-2.914543e-05,-1.791901e-05,-3.832778e-02,2.047625e-01
9.319500e+02,2.422543e+01,-4.464839e-02,8.624402e-01,-2.759693e-05,-5.637151e-05,-3.832891e-02,2.133463e-01
9.320000e+02,2.422768e+01,-4.465231e-02,8.596132e-01,-2.603199e-05,-9.544619e-05,-3.833004e-02,2.219300e-01
9.320500e+02,2.423002e+01,-4.465614e-02,8.566647e-01,-2.445249e-05,-1.350966e-04,-3.833117e-02,2.302611e-01
9.321000e+02,2.423244e+01,-4.465989e-02,8.535948e-01,-2.286031e-05,-1.752761e-04,-3.833231e-02,2.385923e-01
9.321500e+02,2.423495e+01,-4.466355e-02,8.504039e-01,-2.125736e-05,-2.159383e-04,-3.833345e-02,2.467668e-01
9.322000e+02,2.423755e+01,-4.466713e-02,8.470920e-01,-1.964547e-05,-2.570367e-04,-3.833459e-02,2.547649e-01
9.322500e+02,2.424022e+01,-4.467063e-02,8.436593e-01,-1.802652e-05,-2.985247e-04,-3.833574e-02,2.627630e-01
9.323000e+02,2.424299e+01,-4.467404e-02,8.401062e-01,-1.640235e-05,-3.403561e-04,-3.833689e-02,2.703399e-01
9.323500e+02,2.424583e+01,-4.467735e-02,8.364329e-01,-1.477476e-05,-3.824849e-04,-3.833805e-02,2.779169e-01
9.324000e+02,2.424876e+01,-4.468059e-02,8.326399e-01,-1.314559e-05,-4.248653e-04,-3.833920e-02,2.852453e-01
9.324500e+02,2.425177e+01,-4.468373e-02,8.287272e-01,-1.151663e-05,-4.674517e-04,-3.834037e-02,2.923073e-01
9.325000e+02,2.425485e+01,-4.468678e-02,8.246955e-01,-9.889613e-06,-5.101991e-04,-3.834153e-02,2.993692e-01
9.325500e+02,2.425802e+01,-4.468974e-02,8.205451e-01,-8.266314e-06,-5.530626e-04,-3.834270e-02,3.058184e-01
9.326000e+02,2.426126e+01,-4.469262e-02,8.162764e-01,-6.648428e-06,-5.959981e-04,-3.834388e-02,3.122676e-01
9.326500e+02,2.426458e+01,-4.469540e-02,8.118900e-01,-5.037690e-06,-6.389619e-04,-3.834505e-02,3.183680e-01
9.327000e+02,2.426797e+01,-4.469809e-02,8.073864e-01,-3.435778e-06,-6.819108e-04,-3.834624e-02,3.241047e-01
9.327500e+02,2.427144e+01,-4.470069e-02,8.027661e-01,-1.844264e-06,-7.248026e-04,-3.834742e-02,3.298415e-01
9.328000e+02,2.427497e+01,-4.470320e-02,7.980298e-01,-2.648137e-07,-7.675951e-04,-3.834861e-02,3.347672e-01
9.328500e+02,2.427858e+01,-4.470562e-02,7.931782e-01,1.301061e-06,-8.102475e-04,-3.834980e-02,3.396929e-01
9.329000e+02,2.428226e+01,-4.470795e-02,7.882119e-01,2.851813e-06,-8.527193e-04,-3.835100e-02,3.441710e-01
9.329500e+02,2.428600e+01,-4.471019e-02,7.831317e-01,4.385909e-06,-8.949708e-04,-3.835220e-02,3.481907e-01
9.330000e+02,2.428981e+01,-4.471235e-02,7.779383e-01,5.902030e-06,-9.369637e-04,-3.835340e-02,3.522103e-01
9.330500e+02,2.429368e+01,-4.471441e-02,7.726327e-01,7.398703e-06,-9.786596e-04,-3.835460e-02,3.552353e-01
9.331000e+02,2.429761e+01,-4.471638e-02,7.672155e-01,8.874551e-06,-1.020022e-03,-3.835581e-02,3.582602e-01
9.331500e+02,2.430161e+01,-4.471827e-02,7.616881e-01,1.032823e-05,-1.061015e-03,-3.835703e-02,3.607511e-01
9.332000e+02,2.430566e+01,-4.472008e-02,7.560511e-01,1.175847e-05,-1.101603e-03,-3.835824e-02,3.627020e-01
9.332500e+02,2.430977e+01,-4.472179e-02,7.503056e-01,1.316407e-05,-1.141753e-03,-3.835946e-02,3.646528e-01
9.333000e+02,2.431393e+01,-4.472343e-02,7.444528e-01,1.454384e-05,-1.181431e-03,-3.836069e-02,3.654621e-01
9.333500e+02,2.431815e+01,-4.472498e-02,7.384939e-01,1.589667e-05,-1.220607e-03,-3.836192e-02,3.662715e-01
9.334000e+02,2.432241e+01,-4.472645e-02,7.324300e-01,1.722150e-05,-1.259248e-03,-3.836314e-02,3.664840e-01
9.334500e+02,2.432673e+01,-4.472783e-02,7.262624e-01,1.851732e-05,-1.297327e-03,-3.836438e-02,3.660990e-01
9.335000e+02,2.433109e+01,-4.472913e-02,7.199924e-01,1.978310e-05,-1.334814e-03,-3.836562e-02,3.657140e-01
9.335500e+02,2.433549e+01,-4.473035e-02,7.136214e-01,2.101795e-05,-1.371683e-03,-3.836686e-02,3.640987e-01
9.336000e+02,2.433993e+01,-4.473149e-02,7.071509e-01,2.222099e-05,-1.407908e-03,-3.836810e-02,3.624834e-01
9.336500e+02,2.434442e+01,-4.473255e-02,7.005823e-01,2.339144e-05,-1.443463e-03,-3.836935e-02,3.602416e-01
9.337000e+02,2.434893e+01,-4.473354e-02,6.939173e-01,2.452847e-05,-1.478327e-03,-3.837060e-02,3.573787e-01
9.337500e+02,2.435348e+01,-4.473445e-02,6.871575e-01,2.563142e-05,-1.512477e-03,-3.837185e-02,3.545159e-01
9.338000e+02,2.435806e+01,-4.473529e-02,6.803045e-01,2.669960e-05,-1.545892e-03,-3.837310e-02,3.504084e-01
9.338500e+02,2.436267e+01,-4.473605e-02,6.733602e-01,2.773240e-05,-1.578553e-03,-3.837436e-02,3.463009e-01
9.339000e+02,2.436730e+01,-4.473675e-02,6.663263e-01,2.872926e-05,-1.610443e-03,-3.837562e-02,3.415775e-01
9.339500e+02,2.437195e+01,-4.473738e-02,6.592049e-01,2.968971e-05,-1.641543e-03,-3.837688e-02,3.362496e-01
9.340000e+02,2.437662e+01,-4.473794e-02,6.519979e-01,3.061331e-05,-1.671839e-03,-3.837815e-02,3.309218e-01
9.340500e+02,2.438131e+01,-4.473844e-02,6.447071e-01,3.149966e-05,-1.701318e-03,-3.837942e-02,3.244197e-01
9.341000e+02,2.438600e+01,-4.473887e-02,6.373349e-01,3.234844e-05,-1.729966e-03,-3.838069e-02,3.179175e-01
9.341500e+02,2.439071e+01,-4.473924e-02,6.298834e-01,3.315944e-05,-1.757772e-03,-3.838196e-02,3.108533e-01
9.342000e+02,2.439542e+01,-4.473954e-02,6.223548e-01,3.393244e-05,-1.784726e-03,-3.838324e-02,3.032442e-01
9.342500e+02,2.440013e+01,-4.473979e-02,6.147514e-01,3.466723e-05,-1.810821e-03,-3.838452e-02,2.956352e-01
9.343000e+02,2.440484e+01,-4.473998e-02,6.070756e-01,3.536370e-05,-1.836047e-03,-3.838579e-02,2.870078e-01
9.343500e+02,2.440954e+01,-4.474011e-02,5.993299e-01,3.602185e-05,-1.860401e-03,-3.838707e-02,2.783805e-01
9.344000e+02,2.441423e+01,-4.474019e-02,5.915167e-01,3.664163e-05,-1.883877e-03,-3.838836e-02,2.692869e-01
9.344500e+02,2.441891e+01,-4.474021e-02,5.836387e-01,3.722317e-05,-1.906473e-03,-3.838964e-02,2.597494e-01
9.345000e+02,2.442358e+01,-4.474018e-02,5.756985e-01,3.776653e-05,-1.928185e-03,-3.839093e-02,2.502118e-01
9.345500e+02,2.442822e+01,-4.474009e-02,5.676988e-01,3.827184e-05,-1.949015e-03,-3.839222e-02,2.398899e-01
9.346000e+02,2.443284e+01,-4.473996e-02,5.596424e-01,3.873927e-05,-1.968962e-03,-3.839351e-02,2.295681e-01
9.346500e+02,2.443743e+01,-4.473978e-02,5.515321e-01,3.916905e-05,-1.988028e-03,-3.839480e-02,2.189118e-01
9.347000e+02,2.444198e+01,-4.473956e-02,5.433710e-01,3.956149e-05,-2.006217e-03,-3.839610e-02,2.079470e-01
9.347500e+02,2.444650e+01,-4.473930e-02,5.351619e-01,3.991694e-05,-2.023533e-03,-3.839739e-02,1.969823e-01
9.348000e+02,2.445098e+01,-4.473899e-02,5.269077e-01,4.023572e-05,-2.039981e-03,-3.839868e-02,1.855287e-01
9.348500e+02,2.445541e+01,-4.473865e-02,5.186118e-01,4.051825e-05,-2.055568e-03,-3.839998e-02,1.740751e-01
9.349000e+02,2.445980e+01,-4.473827e-02,5.102773e-01,4.076497e-05,-2.070303e-03,-3.840128e-02,1.624447e-01
9.349500e+02,2.446413e+01,-4.473785e-02,5.019073e-01,4.097637e-05,-2.084193e-03,-3.840258e-02,1.506657e-01
9.350000e+02,2.446840e+01,-4.473741e-02,4.935051e-01,4.115297e-05,-2.097248e-03,-3.840388e-02,1.388867e-01
9.350500e+02,2.447261e+01,-4.473693e-02,4.850740e-01,4.129541e-05,-2.109480e-03,-3.840518e-02,1.269518e-01
9.351000e+02,2.447676e+01,-4.473642e-02,4.766175e-01,4.140427e-05,-2.120900e-03,-3.840649e-02,1.150169e-01
9.351500e+02,2.448083e+01,-4.473587e-02,4.681390e-01,4.148016e-05,-2.131521e-03,-3.840779e-02,1.030752e-01
9.352000e+02,2.448483e+01,-4.473531e-02,4.596418e-01,4.152376e-05,-2.141356e-03,-3.840910e-02,9.115607e-02
9.352500e+02,2.448876e+01,-4.473472e-02,4.511297e-01,4.153574e-05,-2.150420e-03,-3.841041e-02,7.923691e-02
9.353000e+02,2.449260e+01,-4.473410e-02,4.426060e-01,4.151686e-05,-2.158727e-03,-3.841171e-02,6.750348e-02
9.353500e+02,2.449636e+01,-4.473346e-02,4.340746e-01,4.146782e-05,-2.166294e-03,-3.841302e-02,5.577005e-02
9.354000e+02,2.450002e+01,-4.473280e-02,4.255389e-01,4.138937e-05,-2.173136e-03,-3.841433e-02,4.419775e-02
9.354500e+02,2.450359e+01,-4.473212e-02,4.170027e-01,4.128233e-05,-2.179272e-03,-3.841563e-02,3.281480e-02
9.355000e+02,2.450707e+01,-4.473142e-02,4.084698e-01,4.114750e-05,-2.184717e-03,-3.841694e-02,2.143185e-02
9.355500e+02,2.451044e+01,-4.473071e-02,3.999438e-01,4.098566e-05,-2.189492e-03,-3.841825e-02,1.055483e-02
9.356000e+02,2.451371e+01,-4.472998e-02,3.914287e-01,4.079768e-05,-2.193613e-03,-3.841956e-02,-3.221794e-04
9.356500e+02,2.451686e+01,-4.472923e-02,3.829281e-01,4.058439e-05,-2.197100e-03,-3.842087e-02,-1.088762e-02
9.357000e+02,2.451991e+01,-4.472848e-02,3.744460e-01,4.034660e-05,-2.199973e-03,-3.842218e-02,-2.111572e-02
9.357500e+02,2.452284e+01,-4.472771e-02,3.659861e-01,4.008522e-05,-2.202249e-03,-3.842349e-02,-3.134382e-02
9.358000e+02,2.452565e+01,-4.472693e-02,3.575525e-01,3.980110e-05,-2.203950e-03,-3.842480e-02,-4.079601e-02
9.358500e+02,2.452834e+01,-4.472614e-02,3.491489e-01,3.949507e-05,-2.205095e-03,-3.842611e-02,-5.024820e-02
9.359000e+02,2.453091e+01,-4.472534e-02,3.407792e-01,3.916806e-05,-2.205704e-03,-3.842743e-02,-5.926923e-02
9.359500e+02,2.453334e+01,-4.472453e-02,3.324475e-01,3.882085e-05,-2.205797e-03,-3.842874e-02,-6.783710e-02
9.360000e+02,2.453565e+01,-4.472372e-02,3.241575e-01,3.845433e-05,-2.205393e-03,-3.843005e-02,-7.640498e-02
9.360500e+02,2.453782e+01,-4.472290e-02,3.159133e-01,3.806935e-05,-2.204513e-03,-3.843136e-02,-8.400099e-02
9.361000e+02,2.453985e+01,-4.472208e-02,3.077187e-01,3.766675e-05,-2.203176e-03,-3.843267e-02,-9.159699e-02
9.361500e+02,2.454175e+01,-4.472126e-02,2.995776e-01,3.724733e-05,-2.201402e-03,-3.843398e-02,-9.868334e-02
9.362000e+02,2.454351e+01,-4.472043e-02,2.914940e-01,3.681196e-05,-2.199209e-03,-3.843529e-02,-1.052427e-01
9.362500e+02,2.454513e+01,-4.471961e-02,2.834718e-01,3.636140e-05,-2.196618e-03,-3.843661e-02,-1.118021e-01
9.363000e+02,2.454660e+01,-4.471878e-02,2.755148e-01,3.589644e-05,-2.193646e-03,-3.843792e-02,-1.172841e-01
9.363500e+02,2.454793e+01,-4.471795e-02,2.676268e-01,3.541789e-05,-2.190312e-03,-3.843923e-02,-1.227661e-01
9.364000e+02,2.454911e+01,-4.471713e-02,2.598117e-01,3.492648e-05,-2.186633e-03,-3.844054e-02,-1.277073e-01
9.364500e+02,2.455014e+01,-4.471630e-02,2.520733e-01,3.442288e-05,-2.182627e-03,-3.844185e-02,-1.320956e-01
9.365000e+02,2.455102e+01,-4.471548e-02,2.444155e-01,3.390789e-05,-2.178311e-03,-3.844315e-02,-1.364840e-01
9.365500e+02,2.455176e+01,-4.471466e-02,2.368418e-01,3.338213e-05,-2.173700e-03,-3.844447e-02,-1.397867e-01
9.366000e+02,2.455234e+01,-4.471385e-02,2.293561e-01,3.284625e-05,-2.168811e-03,-3.844578e-02,-1.430894e-01
9.366500e+02,2.455278e+01,-4.471304e-02,2.219619e-01,3.230088e-05,-2.163658e-03,-3.844708e-02,-1.458686e-01
9.367000e+02,2.455306e+01,-4.471224e-02,2.146630e-01,3.174663e-05,-2.158256e-03,-3.844839e-02,-1.481176e-01
9.367500e+02,2.455320e+01,-4.471144e-02,2.074628e-01,3.118404e-05,-2.152618e-03,-3.844970e-02,-1.503666e-01
9.368000e+02,2.455318e+01,-4.471066e-02,2.003648e-01,3.061363e-05,-2.146758e-03,-3.845101e-02,-1.516162e-01
9.368500e+02,2.455302e+01,-4.470988e-02,1.933727e-01,3.003595e-05,-2.140687e-03,-3.845231e-02,-1.528658e-01
9.369000e+02,2.455271e+01,-4.470911e-02,1.864896e-01,2.945148e-05,-2.134417e-03,-3.845362e-02,-1.536541e-01
9.369500e+02,2.455225e+01,-4.470835e-02,1.797192e-01,2.886063e-05,-2.127958e-03,-3.845493e-02,-1.539792e-01
9.370000e+02,2.455164e+01,-4.470760e-02,1.730645e-01,2.826382e-05,-2.121321e-03,-3.845623e-02,-1.543043e-01
9.370500e+02,2.455089e+01,-4.470686e-02,1.665288e-01,2.766150e-05,-2.114514e-03,-3.845754e-02,-1.537982e-01
9.371000e+02,2.455000e+01,-4.470613e-02,1.601153e-01,2.705392e-05,-2.107545e-03,-3.845884e-02,-1.532921e-01
9.371500e+02,2.454896e+01,-4.470541e-02,1.538271e-01,2.644144e-05,-2.100423e-03,-3.846014e-02,-1.524237e-01
9.372000e+02,2.454779e+01,-4.470471e-02,1.476671e-01,2.582430e-05,-2.093153e-03,-3.846145e-02,-1.511950e-01
9.372500e+02,2.454648e+01,-4.470401e-02,1.416383e-01,2.520279e-05,-2.085742e-03,-3.846275e-02,-1.499664e-01
9.373000e+02,2.454504e+01,-4.470333e-02,1.357436e-01,2.457719e-05,-2.078195e-03,-3.846405e-02,-1.481361e-01
9.373500e+02,2.454346e+01,-4.470266e-02,1.299856e-01,2.394759e-05,-2.070515e-03,-3.846535e-02,-1.463059e-01
9.374000e+02,2.454176e+01,-4.470200e-02,1.243672e-01,2.331418e-05,-2.062706e-03,-3.846666e-02,-1.442373e-01
9.374500e+02,2.453993e+01,-4.470136e-02,1.188908e-01,2.267703e-05,-2.054772e-03,-3.846796e-02,-1.419354e-01
9.375000e+02,2.453798e+01,-4.470073e-02,1.135591e-01,2.203628e-05,-2.046713e-03,-3.846926e-02,-1.396335e-01
9.375500e+02,2.453591e+01,-4.470012e-02,1.083743e-01,2.139204e-05,-2.038532e-03,-3.847056e-02,-1.369952e-01
9.376000e+02,2.453373e+01,-4.469952e-02,1.033389e-01,2.074434e-05,-2.030228e-03,-3.847185e-02,-1.343570e-01
9.376500e+02,2.453144e+01,-4.469893e-02,9.845500e-02,2.009317e-05,-2.021803e-03,-3.847315e-02,-1.316158e-01
9.377000e+02,2.452903e+01,-4.469836e-02,9.372482e-02,1.943850e-05,-2.013254e-03,-3.847445e-02,-1.287783e-01
9.377500e+02,2.452653e+01,-4.469781e-02,8.915037e-02,1.878031e-05,-2.004580e-03,-3.847574e-02,-1.259408e-01
9.378000e+02,2.452393e+01,-4.469727e-02,8.473358e-02,1.811851e-05,-1.995781e-03,-3.847704e-02,-1.230393e-01
9.378500e+02,2.452123e+01,-4.469675e-02,8.047628e-02,1.745301e-05,-1.986853e-03,-3.847833e-02,-1.201379e-01
9.379000e+02,2.451844e+01,-4.469625e-02,7.638022e-02,1.678372e-05,-1.977794e-03,-3.847962e-02,-1.172659e-01
9.379500e+02,2.451557e+01,-4.469576e-02,7.244703e-02,1.611063e-05,-1.968600e-03,-3.848091e-02,-1.144304e-01
9.380000e+02,2.451261e+01,-4.469529e-02,6.867824e-02,1.543357e-05,-1.959267e-03,-3.848221e-02,-1.115950e-01
9.380500e+02,2.450958e+01,-4.469484e-02,6.507528e-02,1.475235e-05,-1.949793e-03,-3.848350e-02,-1.089471e-01
9.381000e+02,2.450648e+01,-4.469440e-02,6.163946e-02,1.406688e-05,-1.940172e-03,-3.848478e-02,-1.062993e-01
9.381500e+02,2.450331e+01,-4.469398e-02,5.837202e-02,1.337698e-05,-1.930400e-03,-3.848607e-02,-1.037972e-01
9.382000e+02,2.450009e+01,-4.469357e-02,5.527407e-02,1.268251e-05,-1.920472e-03,-3.848736e-02,-1.014471e-01
9.382500e+02,2.449680e+01,-4.469318e-02,5.234660e-02,1.198329e-05,-1.910384e-03,-3.848864e-02,-9.909694e-02
9.383000e+02,2.449347e+01,-4.469281e-02,4.959055e-02,1.127909e-05,-1.900131e-03,-3.848993e-02,-9.714094e-02
9.383500e+02,2.449008e+01,-4.469246e-02,4.700671e-02,1.056974e-05,-1.889707e-03,-3.849122e-02,-9.518493e-02
9.384000e+02,2.448666e+01,-4.469212e-02,4.459577e-02,9.855123e-06,-1.879109e-03,-3.849250e-02,-9.346404e-02
9.384500e+02,2.448320e+01,-4.469180e-02,4.235834e-02,9.135049e-06,-1.868331e-03,-3.849378e-02,-9.198246e-02
9.385000e+02,2.447971e+01,-4.469150e-02,4.029489e-02,8.409394e-06,-1.857368e-03,-3.849506e-02,-9.050088e-02
9.385500e+02,2.447619e+01,-4.469123e-02,3.840583e-02,7.677930e-06,-1.846216e-03,-3.849634e-02,-8.955655e-02
9.386000e+02,2.447266e+01,-4.469097e-02,3.669142e-02,6.940563e-06,-1.834872e-03,-3.849762e-02,-8.861222e-02
9.386500e+02,2.446910e+01,-4.469074e-02,3.515186e-02,6.197189e-06,-1.823329e-03,-3.849889e-02,-8.795787e-02
9.387000e+02,2.446554e+01,-4.469052e-02,3.378721e-02,5.447689e-06,-1.811586e-03,-3.850017e-02,-8.759511e-02
9.387500e+02,2.446197e+01,-4.469033e-02,3.259744e-02,4.692026e-06,-1.799638e-03,-3.850144e-02,-8.723235e-02
9.388000e+02,2.445839e+01,-4.469015e-02,3.158245e-02,3.930137e-06,-1.787482e-03,-3.850272e-02,-8.747610e-02
9.388500e+02,2.445482e+01,-4.469000e-02,3.074200e-02,3.161976e-06,-1.775117e-03,-3.850399e-02,-8.771986e-02
9.389000e+02,2.445126e+01,-4.468988e-02,3.007579e-02,2.387537e-06,-1.762539e-03,-3.850526e-02,-8.827049e-02
9.389500e+02,2.444771e+01,-4.468977e-02,2.958340e-02,1.606769e-06,-1.749747e-03,-3.850653e-02,-8.912666e-02
9.390000e+02,2.444417e+01,-4.468969e-02,2.926432e-02,8.196911e-07,-1.736741e-03,-3.850779e-02,-8.998284e-02
9.390500e+02,2.444066e+01,-4.468963e-02,2.911797e-02,2.636528e-08,-1.723519e-03,-3.850906e-02,-9.143858e-02
