time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.227500e+02,-2.274056e+00,7.968601e-02,2.762659e-01,-4.360057e-04,-8.987653e-02,-8.731159e-02,0.000000e+00
5.228000e+02,-2.274753e+00,7.974722e-02,2.828653e-01,-4.354806e-04,-8.993502e-02,-8.732830e-02,0.000000e+00
5.228500e+02,-2.275318e+00,7.979631e-02,2.895368e-01,-4.348945e-04,-8.998133e-02,-8.734502e-02,0.000000e+00
5.229000e+02,-2.275752e+00,7.983323e-02,2.962783e-01,-4.342477e-04,-9.001545e-02,-8.736175e-02,0.000000e+00
5.229500e+02,-2.276055e+00,7.985801e-02,3.030876e-01,-4.335404e-04,-9.003739e-02,-8.737848e-02,0.000000e+00
5.230000e+02,-2.276226e+00,7.987063e-02,3.099623e-01,-4.327729e-04,-9.004713e-02,-8.739522e-02,0.000000e+00
5.230500e+02,-2.276266e+00,7.987108e-02,3.169004e-01,-4.319456e-04,-9.004468e-02,-8.741197e-02,0.000000e+00
5.231000e+02,-2.276175e+00,7.985938e-02,3.238994e-01,-4.310589e-04,-9.003004e-02,-8.742872e-02,0.000000e+00
5.231500e+02,-2.275952e+00,7.983550e-02,3.309570e-01,-4.301129e-04,-9.000322e-02,-8.744548e-02,0.000000e+00
5.232000e+02,-2.275597e+00,7.979946e-02,3.380710e-01,-4.291082e-04,-8.996422e-02,-8.746224e-02,0.000000e+00
5.232500e+02,-2.275112e+00,7.975127e-02,3.452389e-01,-4.280448e-04,-8.991304e-02,-8.747899e-02,0.000000e+00
5.233000e+02,-2.274496e+00,7.969093e-02,3.524585e-01,-4.269232e-04,-8.984970e-02,-8.749575e-02,0.000000e+00
5.233500e+02,-2.273748e+00,7.961843e-02,3.597273e-01,-4.257437e-04,-8.977420e-02,-8.751251e-02,0.000000e+00
5.234000e+02,-2.272870e+00,7.953382e-02,3.670428e-01,-4.245067e-04,-8.968656e-02,-8.752927e-02,0.000000e+00
5.234500e+02,-2.271860e+00,7.943706e-02,3.744028e-01,-4.232125e-04,-8.958679e-02,-8.754602e-02,0.000000e+00
5.235000e+02,-2.270721e+00,7.932820e-02,3.818047e-01,-4.218616e-04,-8.947491e-02,-8.756276e-02,0.000000e+00
5.235500e+02,-2.269450e+00,7.920725e-02,3.892460e-01,-4.204542e-04,-8.935094e-02,-8.757950e-02,0.000000e+00
5.236000e+02,-2.268050e+00,7.907420e-02,3.967244e-01,-4.189907e-04,-8.921488e-02,-8.759624e-02,0.000000e+00
5.236500e+02,-2.266520e+00,7.892910e-02,4.042373e-01,-4.174717e-04,-8.906677e-02,-8.761296e-02,0.000000e+00
5.237000e+02,-2.264860e+00,7.877194e-02,4.117821e-01,-4.158975e-04,-8.890661e-02,-8.762968e-02,0.000000e+00
5.237500e+02,-2.263070e+00,7.860276e-02,4.193564e-01,-4.142684e-04,-8.873446e-02,-8.764638e-02,0.000000e+00
5.238000e+02,-2.261151e+00,7.842157e-02,4.269577e-01,-4.125849e-04,-8.855030e-02,-8.766307e-02,0.000000e+00
5.238500e+02,-2.259104e+00,7.822840e-02,4.345834e-01,-4.108475e-04,-8.835419e-02,-8.767974e-02,0.000000e+00
5.239000e+02,-2.256927e+00,7.802327e-02,4.422309e-01,-4.090565e-04,-8.814615e-02,-8.769640e-02,0.000000e+00
5.239500e+02,-2.254622e+00,7.780621e-02,4.498976e-01,-4.072123e-04,-8.792620e-02,-8.771305e-02,0.000000e+00
5.240000e+02,-2.252190e+00,7.757726e-02,4.575812e-01,-4.053155e-04,-8.769439e-02,-8.772968e-02,0.000000e+00
5.240500e+02,-2.249629e+00,7.733643e-02,4.652788e-01,-4.033663e-04,-8.745075e-02,-8.774629e-02,0.000000e+00
5.241000e+02,-2.246942e+00,7.708377e-02,4.729879e-01,-4.013654e-04,-8.719529e-02,-8.776288e-02,0.000000e+00
5.241500e+02,-2.244128e+00,7.681929e-02,4.807061e-01,-3.993130e-04,-8.692807e-02,-8.777945e-02,0.000000e+00
5.242000e+02,-2.241187e+00,7.654305e-02,4.884306e-01,-3.972097e-04,-8.664913e-02,-8.779600e-02,0.000000e+00
5.242500e+02,-2.238120e+00,7.625508e-02,4.961588e-01,-3.950559e-04,-8.635850e-02,-8.781253e-02,0.000000e+00
5.243000e+02,-2.234927e+00,7.595541e-02,5.038881e-01,-3.928521e-04,-8.605622e-02,-8.782903e-02,0.000000e+00
5.243500e+02,-2.231610e+00,7.564408e-02,5.116161e-01,-3.905989e-04,-8.574234e-02,-8.784550e-02,0.000000e+00
5.244000e+02,-2.228168e+00,7.532113e-02,5.193399e-01,-3.882966e-04,-8.541691e-02,-8.786195e-02,0.000000e+00
5.244500e+02,-2.224601e+00,7.498661e-02,5.270570e-01,-3.859456e-04,-8.507995e-02,-8.787837e-02,0.000000e+00
5.245000e+02,-2.220911e+00,7.464058e-02,5.347648e-01,-3.835467e-04,-8.473153e-02,-8.789477e-02,0.000000e+00
5.245500e+02,-2.217098e+00,7.428306e-02,5.424607e-01,-3.811001e-04,-8.437171e-02,-8.791113e-02,0.000000e+00
5.246000e+02,-2.213162e+00,7.391410e-02,5.501420e-01,-3.786065e-04,-8.400051e-02,-8.792746e-02,0.000000e+00
5.246500e+02,-2.209105e+00,7.353375e-02,5.578063e-01,-3.760662e-04,-8.361800e-02,-8.794375e-02,0.000000e+00
5.247000e+02,-2.204925e+00,7.314207e-02,5.654508e-01,-3.734798e-04,-8.322423e-02,-8.796002e-02,0.000000e+00
5.247500e+02,-2.200625e+00,7.273912e-02,5.730730e-01,-3.708478e-04,-8.281926e-02,-8.797624e-02,0.000000e+00
5.248000e+02,-2.196205e+00,7.232493e-02,5.806704e-01,-3.681706e-04,-8.240314e-02,-8.799244e-02,0.000000e+00
5.248500e+02,-2.191665e+00,7.189957e-02,5.882401e-01,-3.654489e-04,-8.197593e-02,-8.800859e-02,0.000000e+00
5.249000e+02,-2.187006e+00,7.146310e-02,5.957798e-01,-3.626830e-04,-8.153770e-02,-8.802471e-02,0.000000e+00
5.249500e+02,-2.182229e+00,7.101557e-02,6.032868e-01,-3.598736e-04,-8.108849e-02,-8.804079e-02,0.000000e+00
5.250000e+02,-2.177334e+00,7.055704e-02,6.107586e-01,-3.570211e-04,-8.062838e-02,-8.805682e-02,0.000000e+00
5.250500e+02,-2.172322e+00,7.008757e-02,6.181926e-01,-3.541259e-04,-8.015743e-02,-8.807282e-02,0.000000e+00
5.251000e+02,-2.167194e+00,6.960723e-02,6.255863e-01,-3.511888e-04,-7.967570e-02,-8.808877e-02,0.000000e+00
5.251500e+02,-2.161950e+00,6.911608e-02,6.329372e-01,-3.482101e-04,-7.918328e-02,-8.810468e-02,0.000000e+00
5.252000e+02,-2.156591e+00,6.861418e-02,6.402428e-01,-3.451904e-04,-7.868021e-02,-8.812054e-02,0.000000e+00
5.252500e+02,-2.151119e+00,6.810161e-02,6.475004e-01,-3.421303e-04,-7.816657e-02,-8.813636e-02,0.000000e+00
5.253000e+02,-2.145533e+00,6.757843e-02,6.547077e-01,-3.390302e-04,-7.764242e-02,-8.815213e-02,0.000000e+00
5.253500e+02,-2.139834e+00,6.704471e-02,6.618622e-01,-3.358907e-04,-7.710786e-02,-8.816784e-02,0.000000e+00
5.254000e+02,-2.134024e+00,6.650052e-02,6.689614e-01,-3.327124e-04,-7.656295e-02,-8.818351e-02,0.000000e+00
5.254500e+02,-2.128103e+00,6.594593e-02,6.760029e-01,-3.294956e-04,-7.600776e-02,-8.819913e-02,0.000000e+00
5.255000e+02,-2.122072e+00,6.538103e-02,6.829842e-01,-3.262411e-04,-7.544237e-02,-8.821471e-02,0.000000e+00
5.255500e+02,-2.115931e+00,6.480588e-02,6.899030e-01,-3.229492e-04,-7.486686e-02,-8.823022e-02,0.000000e+00
5.256000e+02,-2.109683e+00,6.422056e-02,6.967569e-01,-3.196205e-04,-7.428131e-02,-8.824568e-02,0.000000e+00
5.256500e+02,-2.103326e+00,6.362516e-02,7.035435e-01,-3.162555e-04,-7.368581e-02,-8.826109e-02,0.000000e+00
5.257000e+02,-2.096863e+00,6.301975e-02,7.102604e-01,-3.128548e-04,-7.308043e-02,-8.827643e-02,0.000000e+00
5.257500e+02,-2.090294e+00,6.240442e-02,7.169054e-01,-3.094188e-04,-7.246525e-02,-8.829173e-02,0.000000e+00
5.258000e+02,-2.083621e+00,6.177925e-02,7.234761e-01,-3.059482e-04,-7.184036e-02,-8.830696e-02,0.000000e+00
5.258500e+02,-2.076843e+00,6.114431e-02,7.299703e-01,-3.024434e-04,-7.120585e-02,-8.832214e-02,0.000000e+00
5.259000e+02,-2.069963e+00,6.049971e-02,7.363858e-01,-2.989049e-04,-7.056181e-02,-8.833725e-02,0.000000e+00
5.259500e+02,-2.062980e+00,5.984551e-02,7.427202e-01,-2.953333e-04,-6.990832e-02,-8.835231e-02,0.000000e+00
5.260000e+02,-2.055896e+00,5.918182e-02,7.489714e-01,-2.917292e-04,-6.924548e-02,-8.836730e-02,0.000000e+00
5.260500e+02,-2.048712e+00,5.850871e-02,7.551373e-01,-2.880930e-04,-6.857337e-02,-8.838223e-02,0.000000e+00
5.261000e+02,-2.041430e+00,5.782629e-02,7.612156e-01,-2.844253e-04,-6.789209e-02,-8.839709e-02,0.000000e+00
5.261500e+02,-2.034049e+00,5.713465e-02,7.672043e-01,-2.807266e-04,-6.720174e-02,-8.841189e-02,0.000000e+00
5.262000e+02,-2.026571e+00,5.643387e-02,7.731013e-01,-2.769975e-04,-6.650240e-02,-8.842663e-02,0.000000e+00
5.262500e+02,-2.018997e+00,5.572405e-02,7.789045e-01,-2.732383e-04,-6.579417e-02,-8.844129e-02,0.000000e+00
5.263000e+02,-2.011328e+00,5.500529e-02,7.846119e-01,-2.694499e-04,-6.507715e-02,-8.845589e-02,0.000000e+00
5.263500e+02,-2.003566e+00,5.427768e-02,7.902216e-01,-2.656325e-04,-6.435145e-02,-8.847041e-02,0.000000e+00
5.264000e+02,-1.995710e+00,5.354133e-02,7.957315e-01,-2.617868e-04,-6.361715e-02,-8.848488e-02,0.000000e+00
5.264500e+02,-1.987762e+00,5.279632e-02,8.011397e-01,-2.579132e-04,-6.287437e-02,-8.849926e-02,0.000000e+00
5.265000e+02,-1.979724e+00,5.204276e-02,8.064443e-01,-2.540124e-04,-6.212319e-02,-8.851358e-02,0.000000e+00
5.265500e+02,-1.971597e+00,5.128076e-02,8.116435e-01,-2.500847e-04,-6.136373e-02,-8.852782e-02,0.000000e+00
5.266000e+02,-1.963381e+00,5.051041e-02,8.167354e-01,-2.461308e-04,-6.059609e-02,-8.854199e-02,0.000000e+00
5.266500e+02,-1.955077e+00,4.973182e-02,8.217183e-01,-2.421512e-04,-5.982037e-02,-8.855609e-02,0.000000e+00
5.267000e+02,-1.946688e+00,4.894511e-02,8.265904e-01,-2.381463e-04,-5.903668e-02,-8.857010e-02,0.000000e+00
5.267500e+02,-1.938213e+00,4.815036e-02,8.313500e-01,-2.341167e-04,-5.824513e-02,-8.858405e-02,0.000000e+00
5.268000e+02,-1.929655e+00,4.734769e-02,8.359953e-01,-2.300629e-04,-5.744583e-02,-8.859792e-02,0.000000e+00
5.268500e+02,-1.921014e+00,4.653721e-02,8.405248e-01,-2.259854e-04,-5.663888e-02,-8.861171e-02,0.000000e+00
5.269000e+02,-1.912292e+00,4.571903e-02,8.449368e-01,-2.218848e-04,-5.582440e-02,-8.862542e-02,0.000000e+00
5.269500e+02,-1.903489e+00,4.489325e-02,8.492299e-01,-2.177616e-04,-5.500250e-02,-8.863906e-02,0.000000e+00
5.270000e+02,-1.894608e+00,4.405999e-02,8.534024e-01,-2.136163e-04,-5.417329e-02,-8.865260e-02,0.000000e+00
5.270500e+02,-1.885648e+00,4.321936e-02,8.574529e-01,-2.094493e-04,-5.333688e-02,-8.866608e-02,0.000000e+00
5.271000e+02,-1.876612e+00,4.237148e-02,8.613799e-01,-2.052612e-04,-5.249339e-02,-8.867947e-02,0.000000e+00
5.271500e+02,-1.867501e+00,4.151645e-02,8.651821e-01,-2.010525e-04,-5.164293e-02,-8.869278e-02,0.000000e+00
5.272000e+02,-1.858315e+00,4.065441e-02,8.688580e-01,-1.968237e-04,-5.078562e-02,-8.870600e-02,0.000000e+00
5.272500e+02,-1.849057e+00,3.978545e-02,8.724064e-01,-1.925753e-04,-4.992158e-02,-8.871914e-02,0.000000e+00
5.273000e+02,-1.839727e+00,3.890971e-02,8.758261e-01,-1.883078e-04,-4.905093e-02,-8.873220e-02,0.000000e+00
5.273500e+02,-1.830327e+00,3.802730e-02,8.791156e-01,-1.840216e-04,-4.817378e-02,-8.874517e-02,0.000000e+00
5.274000e+02,-1.820858e+00,3.713833e-02,8.822739e-01,-1.797173e-04,-4.729025e-02,-8.875805e-02,0.000000e+00
5.274500e+02,-1.811321e+00,3.624294e-02,8.852999e-01,-1.753954e-04,-4.640047e-02,-8.877085e-02,0.000000e+00
5.275000e+02,-1.801718e+00,3.534123e-02,8.881924e-01,-1.710563e-04,-4.550455e-02,-8.878356e-02,0.000000e+00
5.275500e+02,-1.792050e+00,3.443334e-02,8.909504e-01,-1.667005e-04,-4.460262e-02,-8.879618e-02,0.000000e+00
5.276000e+02,-1.782318e+00,3.351939e-02,8.935728e-01,-1.623285e-04,-4.369480e-02,-8.880872e-02,0.000000e+00
5.276500e+02,-1.772524e+00,3.259950e-02,8.960588e-01,-1.579408e-04,-4.278122e-02,-8.882116e-02,0.000000e+00
5.277000e+02,-1.762668e+00,3.167380e-02,8.984074e-01,-1.535379e-04,-4.186200e-02,-8.883352e-02,0.000000e+00
5.277500e+02,-1.752754e+00,3.074241e-02,9.006177e-01,-1.491202e-04,-4.093726e-02,-8.884578e-02,0.000000e+00
5.278000e+02,-1.742780e+00,2.980546e-02,9.026889e-01,-1.446882e-04,-4.000714e-02,-8.885795e-02,0.000000e+00
5.278500e+02,-1.732750e+00,2.886309e-02,9.046203e-01,-1.402424e-04,-3.907175e-02,-8.887004e-02,0.000000e+00
5.279000e+02,-1.722665e+00,2.791540e-02,9.064111e-01,-1.357833e-04,-3.813123e-02,-8.888203e-02,0.000000e+00
5.279500e+02,-1.712525e+00,2.696254e-02,9.080607e-01,-1.313113e-04,-3.718570e-02,-8.889392e-02,0.000000e+00
5.280000e+02,-1.702332e+00,2.600463e-02,9.095684e-01,-1.268270e-04,-3.623530e-02,-8.890573e-02,0.000000e+00
5.280500e+02,-1.692088e+00,2.504181e-02,9.109336e-01,-1.223309e-04,-3.528015e-02,-8.891744e-02,0.000000e+00
5.281000e+02,-1.681795e+00,2.407419e-02,9.121558e-01,-1.178232e-04,-3.432038e-02,-8.892906e-02,0.000000e+00
5.281500e+02,-1.671452e+00,2.310193e-02,9.132346e-01,-1.133047e-04,-3.335612e-02,-8.894058e-02,0.000000e+00
5.282000e+02,-1.661063e+00,2.212514e-02,9.141694e-01,-1.087756e-04,-3.238751e-02,-8.895200e-02,0.000000e+00
5.282500e+02,-1.650627e+00,2.114397e-02,9.149600e-01,-1.042365e-04,-3.141468e-02,-8.896334e-02,0.000000e+00
5.283000e+02,-1.640148e+00,2.015853e-02,9.156060e-01,-9.968794e-05,-3.043776e-02,-8.897456e-02,0.000000e+00
5.283500e+02,-1.629626e+00,1.916898e-02,9.161070e-01,-9.513026e-05,-2.945688e-02,-8.898571e-02,0.000000e+00
5.284000e+02,-1.619062e+00,1.817544e-02,9.164629e-01,-9.056393e-05,-2.847217e-02,-8.899675e-02,0.000000e+00
5.284500e+02,-1.608459e+00,1.717805e-02,9.166735e-01,-8.598941e-05,-2.748378e-02,-8.900770e-02,0.000000e+00
5.285000e+02,-1.597817e+00,1.617695e-02,9.167386e-01,-8.140719e-05,-2.649183e-02,-8.901854e-02,0.000000e+00
5.285500e+02,-1.587138e+00,1.517227e-02,9.166582e-01,-7.681771e-05,-2.549647e-02,-8.902929e-02,0.000000e+00
5.286000e+02,-1.576423e+00,1.416415e-02,9.164322e-01,-7.222137e-05,-2.449782e-02,-8.903994e-02,0.000000e+00
5.286500e+02,-1.565675e+00,1.315272e-02,9.160607e-01,-6.761863e-05,-2.349602e-02,-8.905049e-02,0.000000e+00
5.287000e+02,-1.554894e+00,1.213813e-02,9.155437e-01,-6.300994e-05,-2.249121e-02,-8.906094e-02,0.000000e+00
5.287500e+02,-1.544081e+00,1.112052e-02,9.148812e-01,-5.839574e-05,-2.148352e-02,-8.907130e-02,0.000000e+00
5.288000e+02,-1.533240e+00,1.010002e-02,9.140736e-01,-5.377653e-05,-2.047310e-02,-8.908155e-02,0.000000e+00
5.288500e+02,-1.522370e+00,9.076775e-03,9.131210e-01,-4.915270e-05,-1.946008e-02,-8.909170e-02,0.000000e+00
5.289000e+02,-1.511473e+00,8.050924e-03,9.120238e-01,-4.452464e-05,-1.844460e-02,-8.910176e-02,0.000000e+00
5.289500e+02,-1.500552e+00,7.022608e-03,9.107820e-01,-3.989280e-05,-1.742680e-02,-8.911171e-02,0.000000e+00
5.290000e+02,-1.489607e+00,5.991966e-03,9.093964e-01,-3.525768e-05,-1.640681e-02,-8.912156e-02,0.000000e+00
5.290500e+02,-1.478639e+00,4.959142e-03,9.078670e-01,-3.061969e-05,-1.538477e-02,-8.913132e-02,0.000000e+00
5.291000e+02,-1.467652e+00,3.924277e-03,9.061945e-01,-2.597924e-05,-1.436083e-02,-8.914097e-02,0.000000e+00
5.291500e+02,-1.456645e+00,2.887513e-03,9.043794e-01,-2.133678e-05,-1.333513e-02,-8.915052e-02,0.000000e+00
5.292000e+02,-1.445620e+00,1.848993e-03,9.024222e-01,-1.669273e-05,-1.230779e-02,-8.915997e-02,0.000000e+00
5.292500e+02,-1.434580e+00,8.088584e-04,9.003236e-01,-1.204753e-05,-1.127897e-02,-8.916932e-02,0.000000e+00
5.293000e+02,-1.423525e+00,-2.327485e-04,8.980842e-01,-7.401599e-06,-1.024881e-02,-8.917856e-02,0.000000e+00
5.293500e+02,-1.412457e+00,-1.275685e-03,8.957047e-01,-2.755401e-06,-9.217437e-03,-8.918770e-02,0.000000e+00
5.294000e+02,-1.401377e+00,-2.319808e-03,8.931859e-01,1.890659e-06,-8.185000e-03,-8.919675e-02,0.000000e+00
5.294500e+02,-1.390288e+00,-3.364973e-03,8.905287e-01,6.536155e-06,-7.151639e-03,-8.920568e-02,0.000000e+00
5.295000e+02,-1.379190e+00,-4.411036e-03,8.877338e-01,1.118066e-05,-6.117494e-03,-8.921452e-02,0.000000e+00
5.295500e+02,-1.368085e+00,-5.457856e-03,8.848022e-01,1.582369e-05,-5.082706e-03,-8.922325e-02,0.000000e+00
5.296000e+02,-1.356975e+00,-6.505288e-03,8.817348e-01,2.046483e-05,-4.047418e-03,-8.923189e-02,0.000000e+00
5.296500e+02,-1.345861e+00,-7.553187e-03,8.785327e-01,2.510369e-05,-3.011769e-03,-8.924042e-02,0.000000e+00
5.297000e+02,-1.334745e+00,-8.601409e-03,8.751969e-01,2.973983e-05,-1.975901e-03,-8.924884e-02,0.000000e+00
5.297500e+02,-1.323628e+00,-9.649810e-03,8.717284e-01,3.437284e-05,-9.399557e-04,-8.925718e-02,0.000000e+00
5.298000e+02,-1.312512e+00,-1.069825e-02,8.681285e-01,3.900230e-05,9.592592e-05,-8.926540e-02,0.000000e+00
5.298500e+02,-1.301398e+00,-1.174657e-02,8.643983e-01,4.362778e-05,1.131602e-03,-8.927352e-02,0.000000e+00
5.299000e+02,-1.290288e+00,-1.279464e-02,8.605390e-01,4.824887e-05,2.166932e-03,-8.928154e-02,0.000000e+00
5.299500e+02,-1.279184e+00,-1.384231e-02,8.565520e-01,5.286508e-05,3.201774e-03,-8.928946e-02,0.000000e+00
5.300000e+02,-1.268086e+00,-1.488944e-02,8.524386e-01,5.747598e-05,4.235987e-03,-8.929727e-02,0.000000e+00
5.300500e+02,-1.256997e+00,-1.593588e-02,8.482000e-01,6.208115e-05,5.269429e-03,-8.930499e-02,0.000000e+00
5.301000e+02,-1.245917e+00,-1.698149e-02,8.438379e-01,6.668016e-05,6.301960e-03,-8.931260e-02,0.000000e+00
5.301500e+02,-1.234849e+00,-1.802613e-02,8.393535e-01,7.127255e-05,7.333439e-03,-8.932011e-02,0.000000e+00
5.302000e+02,-1.223795e+00,-1.906965e-02,8.347484e-01,7.585791e-05,8.363723e-03,-8.932752e-02,0.000000e+00
5.302500e+02,-1.212754e+00,-2.011191e-02,8.300242e-01,8.043584e-05,9.392674e-03,-8.933482e-02,0.000000e+00
5.303000e+02,-1.201730e+00,-2.115277e-02,8.251824e-01,8.500588e-05,1.042015e-02,-8.934203e-02,0.000000e+00
5.303500e+02,-1.190723e+00,-2.219207e-02,8.202246e-01,8.956762e-05,1.144601e-02,-8.934914e-02,0.000000e+00
5.304000e+02,-1.179736e+00,-2.322968e-02,8.151525e-01,9.412068e-05,1.247011e-02,-8.935614e-02,0.000000e+00
5.304500e+02,-1.168769e+00,-2.426546e-02,8.099679e-01,9.866455e-05,1.349232e-02,-8.936304e-02,0.000000e+00
5.305000e+02,-1.157824e+00,-2.529925e-02,8.046725e-01,1.031988e-04,1.451249e-02,-8.936984e-02,0.000000e+00
5.305500e+02,-1.146903e+00,-2.633092e-02,7.992679e-01,1.077231e-04,1.553049e-02,-8.937655e-02,0.000000e+00
5.306000e+02,-1.136007e+00,-2.736033e-02,7.937562e-01,1.122368e-04,1.654618e-02,-8.938315e-02,0.000000e+00
5.306500e+02,-1.125138e+00,-2.838733e-02,7.881392e-01,1.167397e-04,1.755941e-02,-8.938966e-02,0.000000e+00
5.307000e+02,-1.114297e+00,-2.941178e-02,7.824186e-01,1.212313e-04,1.857005e-02,-8.939606e-02,0.000000e+00
5.307500e+02,-1.103485e+00,-3.043354e-02,7.765965e-01,1.257111e-04,1.957795e-02,-8.940237e-02,0.000000e+00
5.308000e+02,-1.092705e+00,-3.145247e-02,7.706748e-01,1.301787e-04,2.058299e-02,-8.940857e-02,0.000000e+00
5.308500e+02,-1.081958e+00,-3.246842e-02,7.646556e-01,1.346336e-04,2.158502e-02,-8.941468e-02,0.000000e+00
5.309000e+02,-1.071244e+00,-3.348126e-02,7.585409e-01,1.390756e-04,2.258391e-02,-8.942069e-02,0.000000e+00
5.309500e+02,-1.060566e+00,-3.449085e-02,7.523327e-01,1.435039e-04,2.357952e-02,-8.942660e-02,0.000000e+00
5.310000e+02,-1.049925e+00,-3.549704e-02,7.460333e-01,1.479183e-04,2.457172e-02,-8.943242e-02,0.000000e+00
5.310500e+02,-1.039323e+00,-3.649970e-02,7.396446e-01,1.523183e-04,2.556036e-02,-8.943814e-02,0.000000e+00
5.311000e+02,-1.028761e+00,-3.749869e-02,7.331688e-01,1.567035e-04,2.654531e-02,-8.944375e-02,0.000000e+00
5.311500e+02,-1.018240e+00,-3.849386e-02,7.266083e-01,1.610735e-04,2.752644e-02,-8.944928e-02,0.000000e+00
5.312000e+02,-1.007763e+00,-3.948509e-02,7.199652e-01,1.654277e-04,2.850361e-02,-8.945471e-02,0.000000e+00
5.312500e+02,-9.973294e-01,-4.047222e-02,7.132417e-01,1.697657e-04,2.947668e-02,-8.946004e-02,0.000000e+00
5.313000e+02,-9.869419e-01,-4.145514e-02,7.064402e-01,1.740871e-04,3.044553e-02,-8.946528e-02,0.000000e+00
5.313500e+02,-9.766017e-01,-4.243370e-02,6.995630e-01,1.783914e-04,3.141003e-02,-8.947043e-02,0.000000e+00
5.314000e+02,-9.663102e-01,-4.340776e-02,6.926124e-01,1.826782e-04,3.237003e-02,-8.947548e-02,0.000000e+00
5.314500e+02,-9.560689e-01,-4.437719e-02,6.855908e-01,1.869470e-04,3.332541e-02,-8.948044e-02,0.000000e+00
5.315000e+02,-9.458791e-01,-4.534186e-02,6.785006e-01,1.911973e-04,3.427603e-02,-8.948531e-02,0.000000e+00
5.315500e+02,-9.357423e-01,-4.630163e-02,6.713442e-01,1.954288e-04,3.522177e-02,-8.949009e-02,0.000000e+00
5.316000e+02,-9.256598e-01,-4.725637e-02,6.641240e-01,1.996410e-04,3.616249e-02,-8.949476e-02,0.000000e+00
5.316500e+02,-9.156331e-01,-4.820593e-02,6.568425e-01,2.038335e-04,3.709807e-02,-8.949936e-02,0.000000e+00
5.317000e+02,-9.056636e-01,-4.915019e-02,6.495023e-01,2.080058e-04,3.802838e-02,-8.950386e-02,0.000000e+00
5.317500e+02,-8.957527e-01,-5.008903e-02,6.421058e-01,2.121574e-04,3.895328e-02,-8.950827e-02,0.000000e+00
5.318000e+02,-8.859016e-01,-5.102231e-02,6.346555e-01,2.162878e-04,3.987266e-02,-8.951259e-02,0.000000e+00
5.318500e+02,-8.761118e-01,-5.194989e-02,6.271540e-01,2.203966e-04,4.078637e-02,-8.951682e-02,0.000000e+00
5.319000e+02,-8.663846e-01,-5.287166e-02,6.196039e-01,2.244834e-04,4.169432e-02,-8.952096e-02,0.000000e+00
5.319500e+02,-8.567215e-01,-5.378748e-02,6.120077e-01,2.285475e-04,4.259635e-02,-8.952502e-02,0.000000e+00
5.320000e+02,-8.471236e-01,-5.469723e-02,6.043680e-01,2.325888e-04,4.349235e-02,-8.952899e-02,0.000000e+00
5.320500e+02,-8.375925e-01,-5.560077e-02,5.966876e-01,2.366065e-04,4.438220e-02,-8.953288e-02,0.000000e+00
5.321000e+02,-8.281293e-01,-5.649798e-02,5.889689e-01,2.406003e-04,4.526578e-02,-8.953667e-02,0.000000e+00
5.321500e+02,-8.187354e-01,-5.738874e-02,5.812146e-01,2.445697e-04,4.614295e-02,-8.954039e-02,0.000000e+00
5.322000e+02,-8.094121e-01,-5.827293e-02,5.734275e-01,2.485142e-04,4.701361e-02,-8.954402e-02,0.000000e+00
5.322500e+02,-8.001606e-01,-5.915041e-02,5.656101e-01,2.524334e-04,4.787762e-02,-8.954757e-02,0.000000e+00
5.323000e+02,-7.909824e-01,-6.002107e-02,5.577652e-01,2.563267e-04,4.873488e-02,-8.955103e-02,0.000000e+00
5.323500e+02,-7.818786e-01,-6.088478e-02,5.498954e-01,2.601937e-04,4.958526e-02,-8.955441e-02,0.000000e+00
5.324000e+02,-7.728505e-01,-6.174143e-02,5.420035e-01,2.640340e-04,5.042864e-02,-8.955771e-02,0.000000e+00
5.324500e+02,-7.638994e-01,-6.259089e-02,5.340921e-01,2.678469e-04,5.126492e-02,-8.956093e-02,0.000000e+00
5.325000e+02,-7.550265e-01,-6.343304e-02,5.261639e-01,2.716322e-04,5.209397e-02,-8.956408e-02,0.000000e+00
5.325500e+02,-7.462330e-01,-6.426778e-02,5.182218e-01,2.753893e-04,5.291567e-02,-8.956714e-02,0.000000e+00
5.326000e+02,-7.375202e-01,-6.509496e-02,5.102684e-01,2.791177e-04,5.372992e-02,-8.957012e-02,0.000000e+00
5.326500e+02,-7.288893e-01,-6.591450e-02,5.023064e-01,2.828169e-04,5.453660e-02,-8.957303e-02,0.000000e+00
5.327000e+02,-7.203415e-01,-6.672627e-02,4.943386e-01,2.864865e-04,5.533561e-02,-8.957586e-02,0.000000e+00
5.327500e+02,-7.118779e-01,-6.753016e-02,4.863677e-01,2.901259e-04,5.612682e-02,-8.957862e-02,0.000000e+00
5.328000e+02,-7.034998e-01,-6.832603e-02,4.783965e-01,2.937347e-04,5.691014e-02,-8.958130e-02,0.000000e+00
5.328500e+02,-6.952083e-01,-6.911381e-02,4.704277e-01,2.973124e-04,5.768545e-02,-8.958390e-02,0.000000e+00
5.329000e+02,-6.870046e-01,-6.989338e-02,4.624640e-01,3.008585e-04,5.845264e-02,-8.958644e-02,0.000000e+00
5.329500e+02,-6.788898e-01,-7.066461e-02,4.545082e-01,3.043725e-04,5.921161e-02,-8.958891e-02,0.000000e+00
5.330000e+02,-6.708649e-01,-7.142741e-02,4.465630e-01,3.078538e-04,5.996225e-02,-8.959129e-02,0.000000e+00
