time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.601000e+02,2.197521e+01,-5.902193e-03,1.722557e-01,-1.982937e-05,-8.341936e-04,-4.738846e-02,-1.786394e-01
9.601500e+02,2.197403e+01,-5.903099e-03,1.803357e-01,-2.007371e-05,-8.273574e-04,-4.739031e-02,-1.742595e-01
9.602000e+02,2.197289e+01,-5.904006e-03,1.885073e-01,-2.029245e-05,-8.210636e-04,-4.739215e-02,-1.696520e-01
9.602500e+02,2.197180e+01,-5.904911e-03,1.967679e-01,-2.048519e-05,-8.153207e-04,-4.739400e-02,-1.650445e-01
9.603000e+02,2.197076e+01,-5.905814e-03,2.051148e-01,-2.065168e-05,-8.101367e-04,-4.739584e-02,-1.599844e-01
9.603500e+02,2.196977e+01,-5.906711e-03,2.135455e-01,-2.079162e-05,-8.055188e-04,-4.739768e-02,-1.549244e-01
9.604000e+02,2.196883e+01,-5.907605e-03,2.220573e-01,-2.090482e-05,-8.014736e-04,-4.739953e-02,-1.496419e-01
9.604500e+02,2.196794e+01,-5.908494e-03,2.306474e-01,-2.099108e-05,-7.980068e-04,-4.740137e-02,-1.441498e-01
9.605000e+02,2.196710e+01,-5.909379e-03,2.393132e-01,-2.105033e-05,-7.951232e-04,-4.740321e-02,-1.386577e-01
9.605500e+02,2.196630e+01,-5.910254e-03,2.480520e-01,-2.108234e-05,-7.928272e-04,-4.740506e-02,-1.327610e-01
9.606000e+02,2.196556e+01,-5.911123e-03,2.568609e-01,-2.108715e-05,-7.911219e-04,-4.740690e-02,-1.268643e-01
9.606500e+02,2.196487e+01,-5.911981e-03,2.657372e-01,-2.106466e-05,-7.900102e-04,-4.740874e-02,-1.207750e-01
9.607000e+02,2.196422e+01,-5.912829e-03,2.746782e-01,-2.101492e-05,-7.894937e-04,-4.741058e-02,-1.145078e-01
9.607500e+02,2.196363e+01,-5.913666e-03,2.836809e-01,-2.093797e-05,-7.895734e-04,-4.741243e-02,-1.082406e-01
9.608000e+02,2.196309e+01,-5.914491e-03,2.927427e-01,-2.083392e-05,-7.902497e-04,-4.741427e-02,-1.016431e-01
9.608500e+02,2.196260e+01,-5.915302e-03,3.018606e-01,-2.070289e-05,-7.915216e-04,-4.741611e-02,-9.504553e-02
9.609000e+02,2.196216e+01,-5.916099e-03,3.110317e-01,-2.054502e-05,-7.933877e-04,-4.741796e-02,-8.829744e-02
9.609500e+02,2.196177e+01,-5.916879e-03,3.202532e-01,-2.036056e-05,-7.958458e-04,-4.741980e-02,-8.141527e-02
9.610000e+02,2.196144e+01,-5.917642e-03,3.295222e-01,-2.014977e-05,-7.988925e-04,-4.742164e-02,-7.453308e-02
9.610500e+02,2.196115e+01,-5.918387e-03,3.388357e-01,-1.991290e-05,-8.025242e-04,-4.742349e-02,-6.741672e-02
9.611000e+02,2.196092e+01,-5.919113e-03,3.481907e-01,-1.965030e-05,-8.067357e-04,-4.742534e-02,-6.030036e-02
9.611500e+02,2.196074e+01,-5.919820e-03,3.575845e-01,-1.936234e-05,-8.115216e-04,-4.742718e-02,-5.308532e-02
9.612000e+02,2.196062e+01,-5.920506e-03,3.670139e-01,-1.904939e-05,-8.168757e-04,-4.742903e-02,-4.578920e-02
9.612500e+02,2.196055e+01,-5.921168e-03,3.764760e-01,-1.871192e-05,-8.227906e-04,-4.743087e-02,-3.849307e-02
9.613000e+02,2.196053e+01,-5.921806e-03,3.859677e-01,-1.835038e-05,-8.292584e-04,-4.743272e-02,-3.107464e-02
9.613500e+02,2.196057e+01,-5.922420e-03,3.954861e-01,-1.796530e-05,-8.362703e-04,-4.743457e-02,-2.365622e-02
9.614000e+02,2.196067e+01,-5.923009e-03,4.050282e-01,-1.755722e-05,-8.438167e-04,-4.743642e-02,-1.619731e-02
9.614500e+02,2.196082e+01,-5.923570e-03,4.145909e-01,-1.712672e-05,-8.518874e-04,-4.743827e-02,-8.716109e-03
9.615000e+02,2.196103e+01,-5.924104e-03,4.241711e-01,-1.667442e-05,-8.604714e-04,-4.744012e-02,-1.234908e-03
9.615500e+02,2.196129e+01,-5.924610e-03,4.337658e-01,-1.620097e-05,-8.695571e-04,-4.744197e-02,6.248483e-03
9.616000e+02,2.196161e+01,-5.925087e-03,4.433719e-01,-1.570705e-05,-8.791320e-04,-4.744382e-02,1.373187e-02
9.616500e+02,2.196199e+01,-5.925533e-03,4.529864e-01,-1.519334e-05,-8.891831e-04,-4.744568e-02,2.119512e-02
9.617000e+02,2.196243e+01,-5.925947e-03,4.626061e-01,-1.466058e-05,-8.996968e-04,-4.744753e-02,2.862002e-02
9.617500e+02,2.196292e+01,-5.926329e-03,4.722279e-01,-1.410953e-05,-9.106587e-04,-4.744938e-02,3.604492e-02
9.618000e+02,2.196348e+01,-5.926677e-03,4.818488e-01,-1.354097e-05,-9.220540e-04,-4.745124e-02,4.335151e-02
9.618500e+02,2.196410e+01,-5.926990e-03,4.914657e-01,-1.295570e-05,-9.338670e-04,-4.745310e-02,5.065810e-02
9.619000e+02,2.196478e+01,-5.927269e-03,5.010753e-01,-1.235456e-05,-9.460818e-04,-4.745495e-02,5.788540e-02
9.619500e+02,2.196552e+01,-5.927513e-03,5.106747e-01,-1.173843e-05,-9.586819e-04,-4.745681e-02,6.501579e-02
9.620000e+02,2.196632e+01,-5.927721e-03,5.202607e-01,-1.110814e-05,-9.716502e-04,-4.745868e-02,7.214618e-02
9.620500e+02,2.196718e+01,-5.927890e-03,5.298301e-01,-1.046458e-05,-9.849693e-04,-4.746054e-02,7.904512e-02
9.621000e+02,2.196811e+01,-5.928022e-03,5.393799e-01,-9.808682e-06,-9.986210e-04,-4.746240e-02,8.594407e-02
9.621500e+02,2.196910e+01,-5.928116e-03,5.489069e-01,-9.141353e-06,-1.012587e-03,-4.746427e-02,9.270972e-02
9.622000e+02,2.197016e+01,-5.928172e-03,5.584081e-01,-8.463546e-06,-1.026850e-03,-4.746613e-02,9.932557e-02
9.622500e+02,2.197128e+01,-5.928188e-03,5.678802e-01,-7.776204e-06,-1.041389e-03,-4.746800e-02,1.059414e-01
9.623000e+02,2.197247e+01,-5.928164e-03,5.773202e-01,-7.080252e-06,-1.056185e-03,-4.746987e-02,1.122267e-01
9.623500e+02,2.197372e+01,-5.928101e-03,5.867251e-01,-6.376682e-06,-1.071220e-03,-4.747174e-02,1.185121e-01
9.624000e+02,2.197504e+01,-5.927997e-03,5.960916e-01,-5.666465e-06,-1.086474e-03,-4.747361e-02,1.246183e-01
9.624500e+02,2.197643e+01,-5.927851e-03,6.054167e-01,-4.950557e-06,-1.101926e-03,-4.747548e-02,1.305305e-01
9.625000e+02,2.197789e+01,-5.927665e-03,6.146972e-01,-4.229980e-06,-1.117556e-03,-4.747736e-02,1.364426e-01
9.625500e+02,2.197941e+01,-5.927436e-03,6.239303e-01,-3.505648e-06,-1.133345e-03,-4.747924e-02,1.419445e-01
9.626000e+02,2.198100e+01,-5.927166e-03,6.331127e-01,-2.778586e-06,-1.149272e-03,-4.748111e-02,1.474462e-01
9.626500e+02,2.198266e+01,-5.926852e-03,6.422415e-01,-2.049714e-06,-1.165317e-03,-4.748299e-02,1.527335e-01
9.627000e+02,2.198438e+01,-5.926497e-03,6.513136e-01,-1.320054e-06,-1.181460e-03,-4.748487e-02,1.577934e-01
9.627500e+02,2.198618e+01,-5.926099e-03,6.603259e-01,-5.905466e-07,-1.197681e-03,-4.748675e-02,1.628532e-01
9.628000e+02,2.198804e+01,-5.925659e-03,6.692756e-01,1.378398e-07,-1.213959e-03,-4.748863e-02,1.674455e-01
9.628500e+02,2.198998e+01,-5.925177e-03,6.781596e-01,8.641731e-07,-1.230274e-03,-4.749052e-02,1.720377e-01
9.629000e+02,2.199198e+01,-5.924650e-03,6.869749e-01,1.587537e-06,-1.246607e-03,-4.749240e-02,1.763916e-01
9.629500e+02,2.199406e+01,-5.924080e-03,6.957186e-01,2.306989e-06,-1.262938e-03,-4.749429e-02,1.804967e-01
9.630000e+02,2.199620e+01,-5.923470e-03,7.043879e-01,3.021589e-06,-1.279247e-03,-4.749618e-02,1.846017e-01
9.630500e+02,2.199841e+01,-5.922817e-03,7.129798e-01,3.730450e-06,-1.295515e-03,-4.749806e-02,1.882061e-01
9.631000e+02,2.200069e+01,-5.922124e-03,7.214915e-01,4.432692e-06,-1.311723e-03,-4.749995e-02,1.918104e-01
9.631500e+02,2.200304e+01,-5.921389e-03,7.299200e-01,5.127463e-06,-1.327853e-03,-4.750185e-02,1.951647e-01
9.632000e+02,2.200546e+01,-5.920614e-03,7.382627e-01,5.813910e-06,-1.343886e-03,-4.750374e-02,1.982609e-01
9.632500e+02,2.200794e+01,-5.919799e-03,7.465166e-01,6.491215e-06,-1.359804e-03,-4.750563e-02,2.013570e-01
9.633000e+02,2.201050e+01,-5.918941e-03,7.546792e-01,7.158586e-06,-1.375590e-03,-4.750753e-02,2.039430e-01
9.633500e+02,2.201312e+01,-5.918044e-03,7.627477e-01,7.815260e-06,-1.391227e-03,-4.750943e-02,2.065291e-01
9.634000e+02,2.201580e+01,-5.917107e-03,7.707193e-01,8.460517e-06,-1.406698e-03,-4.751133e-02,2.088648e-01
9.634500e+02,2.201856e+01,-5.916130e-03,7.785916e-01,9.093655e-06,-1.421987e-03,-4.751322e-02,2.109444e-01
9.635000e+02,2.202138e+01,-5.915113e-03,7.863618e-01,9.713957e-06,-1.437079e-03,-4.751513e-02,2.130241e-01
9.635500e+02,2.202426e+01,-5.914057e-03,7.940274e-01,1.032076e-05,-1.451958e-03,-4.751703e-02,2.146062e-01
9.636000e+02,2.202721e+01,-5.912961e-03,8.015859e-01,1.091347e-05,-1.466610e-03,-4.751893e-02,2.161883e-01
9.636500e+02,2.203022e+01,-5.911828e-03,8.090348e-01,1.149147e-05,-1.481021e-03,-4.752084e-02,2.175300e-01
9.637000e+02,2.203329e+01,-5.910658e-03,8.163717e-01,1.205416e-05,-1.495177e-03,-4.752274e-02,2.186280e-01
9.637500e+02,2.203642e+01,-5.909455e-03,8.235942e-01,1.260095e-05,-1.509067e-03,-4.752465e-02,2.197261e-01
9.638000e+02,2.203961e+01,-5.908217e-03,8.307000e-01,1.313128e-05,-1.522677e-03,-4.752656e-02,2.203578e-01
9.638500e+02,2.204286e+01,-5.906947e-03,8.376867e-01,1.364470e-05,-1.535997e-03,-4.752847e-02,2.209895e-01
9.639000e+02,2.204616e+01,-5.905643e-03,8.445520e-01,1.414079e-05,-1.549015e-03,-4.753038e-02,2.213994e-01
9.639500e+02,2.204952e+01,-5.904306e-03,8.512940e-01,1.461918e-05,-1.561722e-03,-4.753229e-02,2.215863e-01
9.640000e+02,2.205294e+01,-5.902936e-03,8.579102e-01,1.507948e-05,-1.574108e-03,-4.753420e-02,2.217733e-01
9.640500e+02,2.205640e+01,-5.901536e-03,8.643987e-01,1.552132e-05,-1.586165e-03,-4.753611e-02,2.215403e-01
9.641000e+02,2.205992e+01,-5.900104e-03,8.707574e-01,1.594439e-05,-1.597883e-03,-4.753803e-02,2.213073e-01
9.641500e+02,2.206349e+01,-5.898644e-03,8.769844e-01,1.634841e-05,-1.609257e-03,-4.753995e-02,2.208776e-01
9.642000e+02,2.206710e+01,-5.897155e-03,8.830776e-01,1.673319e-05,-1.620279e-03,-4.754186e-02,2.202523e-01
9.642500e+02,2.207076e+01,-5.895638e-03,8.890352e-01,1.709848e-05,-1.630943e-03,-4.754378e-02,2.196269e-01
9.643000e+02,2.207446e+01,-5.894096e-03,8.948555e-01,1.744404e-05,-1.641245e-03,-4.754569e-02,2.186391e-01
9.643500e+02,2.207821e+01,-5.892528e-03,9.005365e-01,1.776980e-05,-1.651180e-03,-4.754761e-02,2.176513e-01
9.644000e+02,2.208199e+01,-5.890935e-03,9.060768e-01,1.807560e-05,-1.660743e-03,-4.754953e-02,2.164966e-01
9.644500e+02,2.208581e+01,-5.889317e-03,9.114745e-01,1.836142e-05,-1.669932e-03,-4.755145e-02,2.151781e-01
9.645000e+02,2.208966e+01,-5.887676e-03,9.167280e-01,1.862717e-05,-1.678745e-03,-4.755338e-02,2.138595e-01
9.645500e+02,2.209355e+01,-5.886015e-03,9.218360e-01,1.887281e-05,-1.687179e-03,-4.755529e-02,2.122433e-01
9.646000e+02,2.209747e+01,-5.884333e-03,9.267969e-01,1.909841e-05,-1.695234e-03,-4.755722e-02,2.106270e-01
9.646500e+02,2.210142e+01,-5.882631e-03,9.316092e-01,1.930402e-05,-1.702910e-03,-4.755914e-02,2.088769e-01
9.647000e+02,2.210539e+01,-5.880910e-03,9.362718e-01,1.948977e-05,-1.710206e-03,-4.756106e-02,2.069971e-01
9.647500e+02,2.210939e+01,-5.879170e-03,9.407833e-01,1.965581e-05,-1.717123e-03,-4.756298e-02,2.051173e-01
9.648000e+02,2.211341e+01,-5.877411e-03,9.451425e-01,1.980225e-05,-1.723664e-03,-4.756491e-02,2.030086e-01
9.648500e+02,2.211745e+01,-5.875635e-03,9.493483e-01,1.992930e-05,-1.729831e-03,-4.756683e-02,2.009000e-01
9.649000e+02,2.212150e+01,-5.873842e-03,9.533995e-01,2.003713e-05,-1.735626e-03,-4.756876e-02,1.986916e-01
9.649500e+02,2.212557e+01,-5.872034e-03,9.572953e-01,2.012597e-05,-1.741052e-03,-4.757068e-02,1.963890e-01
9.650000e+02,2.212965e+01,-5.870209e-03,9.610345e-01,2.019611e-05,-1.746115e-03,-4.757261e-02,1.940864e-01
9.650500e+02,2.213374e+01,-5.868370e-03,9.646162e-01,2.024787e-05,-1.750817e-03,-4.757453e-02,1.916248e-01
9.651000e+02,2.213784e+01,-5.866517e-03,9.680398e-01,2.028154e-05,-1.755166e-03,-4.757646e-02,1.891631e-01
9.651500e+02,2.214194e+01,-5.864651e-03,9.713044e-01,2.029743e-05,-1.759165e-03,-4.757839e-02,1.866360e-01
9.652000e+02,2.214604e+01,-5.862771e-03,9.744092e-01,2.029593e-05,-1.762821e-03,-4.758031e-02,1.840498e-01
9.652500e+02,2.215014e+01,-5.860877e-03,9.773538e-01,2.027741e-05,-1.766142e-03,-4.758224e-02,1.814636e-01
9.653000e+02,2.215423e+01,-5.858972e-03,9.801373e-01,2.024226e-05,-1.769132e-03,-4.758417e-02,1.787867e-01
9.653500e+02,2.215832e+01,-5.857056e-03,9.827595e-01,2.019089e-05,-1.771801e-03,-4.758609e-02,1.761099e-01
9.654000e+02,2.216240e+01,-5.855130e-03,9.852198e-01,2.012374e-05,-1.774156e-03,-4.758802e-02,1.734009e-01
9.654500e+02,2.216647e+01,-5.853194e-03,9.875178e-01,2.004123e-05,-1.776205e-03,-4.758995e-02,1.706665e-01
9.655000e+02,2.217053e+01,-5.851249e-03,9.896533e-01,1.994383e-05,-1.777957e-03,-4.759187e-02,1.679320e-01
9.655500e+02,2.217457e+01,-5.849295e-03,9.916259e-01,1.983204e-05,-1.779421e-03,-4.759380e-02,1.651720e-01
9.656000e+02,2.217859e+01,-5.847334e-03,9.934354e-01,1.970633e-05,-1.780605e-03,-4.759573e-02,1.624119e-01
9.656500e+02,2.218259e+01,-5.845366e-03,9.950818e-01,1.956722e-05,-1.781519e-03,-4.759765e-02,1.596510e-01
9.657000e+02,2.218657e+01,-5.843390e-03,9.965649e-01,1.941521e-05,-1.782173e-03,-4.759958e-02,1.568960e-01
9.657500e+02,2.219052e+01,-5.841409e-03,9.978848e-01,1.925084e-05,-1.782578e-03,-4.760151e-02,1.541410e-01
9.658000e+02,2.219444e+01,-5.839420e-03,9.990414e-01,1.907465e-05,-1.782741e-03,-4.760344e-02,1.514202e-01
9.658500e+02,2.219833e+01,-5.837427e-03,1.000035e+00,1.888719e-05,-1.782675e-03,-4.760537e-02,1.486993e-01
9.659000e+02,2.220219e+01,-5.835429e-03,1.000865e+00,1.868894e-05,-1.782390e-03,-4.760729e-02,1.460060e-01
9.659500e+02,2.220602e+01,-5.833427e-03,1.001533e+00,1.848046e-05,-1.781895e-03,-4.760922e-02,1.433466e-01
9.660000e+02,2.220981e+01,-5.831422e-03,1.002038e+00,1.826228e-05,-1.781201e-03,-4.761115e-02,1.406873e-01
9.660500e+02,2.221356e+01,-5.829412e-03,1.002382e+00,1.803497e-05,-1.780320e-03,-4.761307e-02,1.381148e-01
9.661000e+02,2.221728e+01,-5.827400e-03,1.002563e+00,1.779910e-05,-1.779262e-03,-4.761500e-02,1.355423e-01
9.661500e+02,2.222095e+01,-5.825385e-03,1.002583e+00,1.755522e-05,-1.778036e-03,-4.761693e-02,1.330218e-01
9.662000e+02,2.222457e+01,-5.823368e-03,1.002442e+00,1.730388e-05,-1.776655e-03,-4.761886e-02,1.305593e-01
9.662500e+02,2.222815e+01,-5.821348e-03,1.002141e+00,1.704561e-05,-1.775129e-03,-4.762078e-02,1.280968e-01
9.663000e+02,2.223168e+01,-5.819327e-03,1.001680e+00,1.678091e-05,-1.773467e-03,-4.762271e-02,1.257649e-01
9.663500e+02,2.223517e+01,-5.817305e-03,1.001060e+00,1.651036e-05,-1.771681e-03,-4.762463e-02,1.234330e-01
9.664000e+02,2.223860e+01,-5.815284e-03,1.000282e+00,1.623442e-05,-1.769781e-03,-4.762656e-02,1.211726e-01
9.664500e+02,2.224198e+01,-5.813266e-03,9.993455e-01,1.595358e-05,-1.767776e-03,-4.762848e-02,1.189891e-01
9.665000e+02,2.224531e+01,-5.811248e-03,9.982527e-01,1.566839e-05,-1.765678e-03,-4.763041e-02,1.168057e-01
9.665500e+02,2.224859e+01,-5.809230e-03,9.970037e-01,1.537936e-05,-1.763495e-03,-4.763234e-02,1.147857e-01
9.666000e+02,2.225181e+01,-5.807214e-03,9.955997e-01,1.508699e-05,-1.761238e-03,-4.763426e-02,1.127657e-01
9.666500e+02,2.225497e+01,-5.805199e-03,9.940414e-01,1.479181e-05,-1.758916e-03,-4.763619e-02,1.108308e-01
9.667000e+02,2.225808e+01,-5.803186e-03,9.923299e-01,1.449426e-05,-1.756539e-03,-4.763811e-02,1.089858e-01
9.667500e+02,2.226113e+01,-5.801175e-03,9.904662e-01,1.419479e-05,-1.754116e-03,-4.764004e-02,1.071408e-01
9.668000e+02,2.226412e+01,-5.799166e-03,9.884514e-01,1.389386e-05,-1.751657e-03,-4.764197e-02,1.054791e-01
9.668500e+02,2.226704e+01,-5.797158e-03,9.862865e-01,1.359189e-05,-1.749168e-03,-4.764389e-02,1.038173e-01
9.669000e+02,2.226991e+01,-5.795153e-03,9.839728e-01,1.328929e-05,-1.746660e-03,-4.764582e-02,1.022476e-01
9.669500e+02,2.227272e+01,-5.793151e-03,9.815114e-01,1.298654e-05,-1.744139e-03,-4.764774e-02,1.007736e-01
9.670000e+02,2.227547e+01,-5.791150e-03,9.789037e-01,1.268396e-05,-1.741614e-03,-4.764967e-02,9.929968e-02
9.670500e+02,2.227815e+01,-5.789153e-03,9.761509e-01,1.238188e-05,-1.739091e-03,-4.765159e-02,9.801422e-02
9.671000e+02,2.228078e+01,-5.787161e-03,9.732543e-01,1.208061e-05,-1.736577e-03,-4.765351e-02,9.672876e-02
9.671500e+02,2.228334e+01,-5.785172e-03,9.702153e-01,1.178051e-05,-1.734079e-03,-4.765544e-02,9.553440e-02
9.672000e+02,2.228584e+01,-5.783187e-03,9.670353e-01,1.148191e-05,-1.731602e-03,-4.765736e-02,9.443407e-02
9.672500e+02,2.228827e+01,-5.781208e-03,9.637158e-01,1.118507e-05,-1.729152e-03,-4.765928e-02,9.333374e-02
9.673000e+02,2.229065e+01,-5.779235e-03,9.602582e-01,1.089027e-05,-1.726734e-03,-4.766120e-02,9.241124e-02
9.673500e+02,2.229296e+01,-5.777269e-03,9.566641e-01,1.059776e-05,-1.724353e-03,-4.766313e-02,9.148874e-02
9.674000e+02,2.229521e+01,-5.775309e-03,9.529351e-01,1.030777e-05,-1.722012e-03,-4.766505e-02,9.064843e-02
9.674500e+02,2.229740e+01,-5.773355e-03,9.490727e-01,1.002047e-05,-1.719717e-03,-4.766697e-02,8.989233e-02
9.675000e+02,2.229953e+01,-5.771407e-03,9.450784e-01,9.736059e-06,-1.717468e-03,-4.766889e-02,8.913624e-02
9.675500e+02,2.230159e+01,-5.769467e-03,9.409541e-01,9.454680e-06,-1.715271e-03,-4.767082e-02,8.853111e-02
9.676000e+02,2.230360e+01,-5.767531e-03,9.367014e-01,9.176545e-06,-1.713127e-03,-4.767274e-02,8.792599e-02
9.676500e+02,2.230555e+01,-5.765604e-03,9.323219e-01,8.901722e-06,-1.711038e-03,-4.767466e-02,8.738603e-02
9.677000e+02,2.230743e+01,-5.763683e-03,9.278174e-01,8.630337e-06,-1.709005e-03,-4.767658e-02,8.691256e-02
9.677500e+02,2.230926e+01,-5.761769e-03,9.231898e-01,8.362399e-06,-1.707030e-03,-4.767851e-02,8.643910e-02
9.678000e+02,2.231104e+01,-5.759864e-03,9.184406e-01,8.097988e-06,-1.705114e-03,-4.768042e-02,8.607441e-02
9.678500e+02,2.231275e+01,-5.757964e-03,9.135719e-01,7.837146e-06,-1.703255e-03,-4.768235e-02,8.570972e-02
9.679000e+02,2.231441e+01,-5.756072e-03,9.085854e-01,7.579873e-06,-1.701455e-03,-4.768427e-02,8.538590e-02
9.679500e+02,2.231601e+01,-5.754185e-03,9.034831e-01,7.326164e-06,-1.699711e-03,-4.768619e-02,8.510377e-02
9.680000e+02,2.231756e+01,-5.752306e-03,8.982667e-01,7.075952e-06,-1.698023e-03,-4.768811e-02,8.482162e-02
9.680500e+02,2.231905e+01,-5.750438e-03,8.929383e-01,6.829211e-06,-1.696390e-03,-4.769003e-02,8.459292e-02
9.681000e+02,2.232050e+01,-5.748581e-03,8.874997e-01,6.585827e-06,-1.694808e-03,-4.769195e-02,8.436422e-02
9.681500e+02,2.232189e+01,-5.746733e-03,8.819529e-01,6.345767e-06,-1.693276e-03,-4.769387e-02,8.414623e-02
9.682000e+02,2.232323e+01,-5.744897e-03,8.762999e-01,6.108849e-06,-1.691791e-03,-4.769579e-02,8.393948e-02
9.682500e+02,2.232452e+01,-5.743072e-03,8.705426e-01,5.874962e-06,-1.690348e-03,-4.769771e-02,8.373273e-02
9.683000e+02,2.232577e+01,-5.741259e-03,8.646833e-01,5.643915e-06,-1.688946e-03,-4.769963e-02,8.351465e-02
9.683500e+02,2.232697e+01,-5.739457e-03,8.587237e-01,5.415559e-06,-1.687578e-03,-4.770156e-02,8.329657e-02
9.684000e+02,2.232812e+01,-5.737666e-03,8.526660e-01,5.189713e-06,-1.686242e-03,-4.770347e-02,8.305535e-02
9.684500e+02,2.232922e+01,-5.735886e-03,8.465122e-01,4.966162e-06,-1.684932e-03,-4.770539e-02,8.279157e-02
9.685000e+02,2.233029e+01,-5.734116e-03,8.402645e-01,4.744712e-06,-1.683642e-03,-4.770731e-02,8.252779e-02
9.685500e+02,2.233131e+01,-5.732358e-03,8.339249e-01,4.525105e-06,-1.682368e-03,-4.770923e-02,8.218347e-02
9.686000e+02,2.233229e+01,-5.730612e-03,8.274956e-01,4.307102e-06,-1.681104e-03,-4.771115e-02,8.183914e-02
9.686500e+02,2.233323e+01,-5.728878e-03,8.209786e-01,4.090456e-06,-1.679843e-03,-4.771307e-02,8.143684e-02
9.687000e+02,2.233414e+01,-5.727157e-03,8.143761e-01,3.874836e-06,-1.678580e-03,-4.771499e-02,8.097757e-02
9.687500e+02,2.233500e+01,-5.725452e-03,8.076904e-01,3.660017e-06,-1.677308e-03,-4.771691e-02,8.051831e-02
9.688000e+02,2.233583e+01,-5.723763e-03,8.009235e-01,3.445640e-06,-1.676019e-03,-4.771883e-02,7.991083e-02
9.688500e+02,2.233663e+01,-5.722090e-03,7.940778e-01,3.231431e-06,-1.674707e-03,-4.772075e-02,7.930335e-02
9.689000e+02,2.233739e+01,-5.720432e-03,7.871553e-01,3.017074e-06,-1.673365e-03,-4.772266e-02,7.860532e-02
9.689500e+02,2.233812e+01,-5.718791e-03,7.801583e-01,2.802251e-06,-1.671985e-03,-4.772458e-02,7.781842e-02
9.690000e+02,2.233881e+01,-5.717167e-03,7.730890e-01,2.586648e-06,-1.670559e-03,-4.772650e-02,7.703154e-02
9.690500e+02,2.233948e+01,-5.715560e-03,7.659496e-01,2.369922e-06,-1.669081e-03,-4.772842e-02,7.603680e-02
9.691000e+02,2.234012e+01,-5.713971e-03,7.587424e-01,2.151720e-06,-1.667542e-03,-4.773033e-02,7.504207e-02
9.691500e+02,2.234073e+01,-5.712399e-03,7.514696e-01,1.931713e-06,-1.665934e-03,-4.773225e-02,7.392962e-02
9.692000e+02,2.234131e+01,-5.710844e-03,7.441334e-01,1.709579e-06,-1.664249e-03,-4.773417e-02,7.270217e-02
9.692500e+02,2.234187e+01,-5.709308e-03,7.367360e-01,1.484911e-06,-1.662479e-03,-4.773609e-02,7.147472e-02
9.693000e+02,2.234240e+01,-5.707791e-03,7.292798e-01,1.257413e-06,-1.660617e-03,-4.773800e-02,6.999402e-02
9.693500e+02,2.234291e+01,-5.706291e-03,7.217671e-01,1.026803e-06,-1.658654e-03,-4.773992e-02,6.851331e-02
9.694000e+02,2.234339e+01,-5.704813e-03,7.142000e-01,7.926924e-07,-1.656583e-03,-4.774184e-02,6.689620e-02
9.694500e+02,2.234385e+01,-5.703355e-03,7.065809e-01,5.547030e-07,-1.654395e-03,-4.774375e-02,6.514664e-02
9.695000e+02,2.234430e+01,-5.701918e-03,6.989121e-01,3.125633e-07,-1.652082e-03,-4.774567e-02,6.339708e-02
9.695500e+02,2.234472e+01,-5.700501e-03,6.911958e-01,6.592222e-08,-1.649638e-03,-4.774758e-02,6.136852e-02
9.696000e+02,2.234512e+01,-5.699104e-03,6.834344e-01,-1.855113e-07,-1.647054e-03,-4.774950e-02,5.933996e-02
9.696500e+02,2.234550e+01,-5.697730e-03,6.756301e-01,-4.420811e-07,-1.644323e-03,-4.775141e-02,5.716712e-02
9.697000e+02,2.234586e+01,-5.696379e-03,6.677852e-01,-7.040675e-07,-1.641437e-03,-4.775332e-02,5.485529e-02
9.697500e+02,2.234621e+01,-5.695052e-03,6.599022e-01,-9.717762e-07,-1.638391e-03,-4.775524e-02,5.254346e-02
9.698000e+02,2.234654e+01,-5.693750e-03,6.519831e-01,-1.245472e-06,-1.635176e-03,-4.775715e-02,4.995035e-02
9.698500e+02,2.234685e+01,-5.692471e-03,6.440305e-01,-1.525388e-06,-1.631787e-03,-4.775906e-02,4.735723e-02
9.699000e+02,2.234715e+01,-5.691218e-03,6.360466e-01,-1.811844e-06,-1.628216e-03,-4.776097e-02,4.462428e-02
9.699500e+02,2.234743e+01,-5.689989e-03,6.280337e-01,-2.105046e-06,-1.624459e-03,-4.776289e-02,4.175816e-02
9.700000e+02,2.234770e+01,-5.688785e-03,6.199942e-01,-2.405191e-06,-1.620509e-03,-4.776480e-02,3.889204e-02
9.700500e+02,2.234795e+01,-5.687606e-03,6.119303e-01,-2.712494e-06,-1.616361e-03,-4.776671e-02,3.576754e-02
9.701000e+02,2.234819e+01,-5.686453e-03,6.038443e-01,-3.027167e-06,-1.612011e-03,-4.776862e-02,3.264304e-02
9.701500e+02,2.234842e+01,-5.685329e-03,5.957388e-01,-3.349420e-06,-1.607453e-03,-4.777053e-02,2.939576e-02
9.702000e+02,2.234863e+01,-5.684234e-03,5.876158e-01,-3.679371e-06,-1.602683e-03,-4.777244e-02,2.603363e-02
9.702500e+02,2.234883e+01,-5.683170e-03,5.794777e-01,-4.017132e-06,-1.597698e-03,-4.777434e-02,2.267150e-02
9.703000e+02,2.234902e+01,-5.682137e-03,5.713270e-01,-4.362841e-06,-1.592495e-03,-4.777625e-02,1.909833e-02
9.703500e+02,2.234919e+01,-5.681134e-03,5.631658e-01,-4.716559e-06,-1.587070e-03,-4.777816e-02,1.552516e-02
