time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.096850e+03,2.657591e+01,-4.003367e-02,4.964539e-01,-8.358009e-05,5.757841e-04,-4.405218e-02,1.581828e-01
1.096900e+03,2.657959e+01,-4.003374e-02,4.974824e-01,-8.301789e-05,5.588015e-04,-4.405320e-02,1.654932e-01
1.096950e+03,2.658344e+01,-4.003378e-02,4.985000e-01,-8.241715e-05,5.408784e-04,-4.405422e-02,1.728002e-01
1.097000e+03,2.658744e+01,-4.003378e-02,4.995061e-01,-8.177797e-05,5.220155e-04,-4.405524e-02,1.801250e-01
1.097050e+03,2.659160e+01,-4.003375e-02,5.004998e-01,-8.110041e-05,5.022133e-04,-4.405627e-02,1.875146e-01
1.097100e+03,2.659591e+01,-4.003369e-02,5.014804e-01,-8.038453e-05,4.814732e-04,-4.405730e-02,1.948862e-01
1.097150e+03,2.660037e+01,-4.003359e-02,5.024472e-01,-7.963043e-05,4.597962e-04,-4.405833e-02,2.023229e-01
1.097200e+03,2.660497e+01,-4.003346e-02,5.033997e-01,-7.883822e-05,4.371841e-04,-4.405936e-02,2.097885e-01
1.097250e+03,2.660972e+01,-4.003330e-02,5.043370e-01,-7.800803e-05,4.136388e-04,-4.406040e-02,2.172723e-01
1.097300e+03,2.661461e+01,-4.003310e-02,5.052585e-01,-7.713994e-05,3.891623e-04,-4.406143e-02,2.248717e-01
1.097350e+03,2.661963e+01,-4.003286e-02,5.061635e-01,-7.623408e-05,3.637571e-04,-4.406247e-02,2.324525e-01
1.097400e+03,2.662479e+01,-4.003260e-02,5.070515e-01,-7.529057e-05,3.374259e-04,-4.406352e-02,2.401157e-01
1.097450e+03,2.663008e+01,-4.003229e-02,5.079218e-01,-7.430953e-05,3.101716e-04,-4.406456e-02,2.478238e-01
1.097500e+03,2.663549e+01,-4.003195e-02,5.087737e-01,-7.329107e-05,2.819980e-04,-4.406561e-02,2.555507e-01
1.097550e+03,2.664103e+01,-4.003157e-02,5.096067e-01,-7.223540e-05,2.529086e-04,-4.406666e-02,2.634064e-01
1.097600e+03,2.664670e+01,-4.003115e-02,5.104202e-01,-7.114267e-05,2.229079e-04,-4.406772e-02,2.712430e-01
1.097650e+03,2.665248e+01,-4.003071e-02,5.112135e-01,-7.001311e-05,1.920002e-04,-4.406877e-02,2.791583e-01
1.097700e+03,2.665837e+01,-4.003023e-02,5.119862e-01,-6.884690e-05,1.601908e-04,-4.406984e-02,2.871135e-01
1.097750e+03,2.666438e+01,-4.002971e-02,5.127375e-01,-6.764423e-05,1.274849e-04,-4.407090e-02,2.950881e-01
1.097800e+03,2.667049e+01,-4.002916e-02,5.134670e-01,-6.640531e-05,9.388832e-05,-4.407197e-02,3.031597e-01
1.097850e+03,2.667671e+01,-4.002857e-02,5.141742e-01,-6.513041e-05,5.940753e-05,-4.407304e-02,3.112116e-01
1.097900e+03,2.668303e+01,-4.002795e-02,5.148583e-01,-6.381978e-05,2.404938e-05,-4.407411e-02,3.193147e-01
1.097950e+03,2.668946e+01,-4.002730e-02,5.155190e-01,-6.247365e-05,-1.217896e-05,-4.407519e-02,3.274296e-01
1.098000e+03,2.669597e+01,-4.002661e-02,5.161557e-01,-6.109232e-05,-4.926956e-05,-4.407627e-02,3.355643e-01
1.098050e+03,2.670258e+01,-4.002589e-02,5.167679e-01,-5.967609e-05,-8.721439e-05,-4.407735e-02,3.437164e-01
1.098100e+03,2.670928e+01,-4.002514e-02,5.173550e-01,-5.822529e-05,-1.260044e-04,-4.407844e-02,3.518485e-01
1.098150e+03,2.671607e+01,-4.002436e-02,5.179165e-01,-5.674028e-05,-1.656303e-04,-4.407953e-02,3.599808e-01
1.098200e+03,2.672294e+01,-4.002355e-02,5.184520e-01,-5.522143e-05,-2.060822e-04,-4.408063e-02,3.680736e-01
1.098250e+03,2.672989e+01,-4.002271e-02,5.189610e-01,-5.366913e-05,-2.473492e-04,-4.408173e-02,3.761861e-01
1.098300e+03,2.673692e+01,-4.002184e-02,5.194429e-01,-5.208376e-05,-2.894205e-04,-4.408283e-02,3.841918e-01
1.098350e+03,2.674402e+01,-4.002095e-02,5.198972e-01,-5.046574e-05,-3.322840e-04,-4.408394e-02,3.921780e-01
1.098400e+03,2.675120e+01,-4.002003e-02,5.203236e-01,-4.881550e-05,-3.759276e-04,-4.408505e-02,4.000923e-01
1.098450e+03,2.675844e+01,-4.001908e-02,5.207216e-01,-4.713352e-05,-4.203386e-04,-4.408617e-02,4.078960e-01
1.098500e+03,2.676575e+01,-4.001810e-02,5.210906e-01,-4.542032e-05,-4.655032e-04,-4.408729e-02,4.157188e-01
1.098550e+03,2.677312e+01,-4.001711e-02,5.214301e-01,-4.367639e-05,-5.114080e-04,-4.408842e-02,4.232748e-01
1.098600e+03,2.678055e+01,-4.001608e-02,5.217400e-01,-4.190233e-05,-5.580381e-04,-4.408955e-02,4.308124e-01
1.098650e+03,2.678804e+01,-4.001504e-02,5.220194e-01,-4.009865e-05,-6.053789e-04,-4.409068e-02,4.381904e-01
1.098700e+03,2.679558e+01,-4.001398e-02,5.222682e-01,-3.826598e-05,-6.534147e-04,-4.409182e-02,4.453727e-01
1.098750e+03,2.680317e+01,-4.001290e-02,5.224859e-01,-3.640496e-05,-7.021294e-04,-4.409297e-02,4.525726e-01
1.098800e+03,2.681081e+01,-4.001179e-02,5.226719e-01,-3.451619e-05,-7.515065e-04,-4.409412e-02,4.593231e-01
1.098850e+03,2.681850e+01,-4.001067e-02,5.228260e-01,-3.260037e-05,-8.015289e-04,-4.409527e-02,4.660572e-01
1.098900e+03,2.682623e+01,-4.000953e-02,5.229476e-01,-3.065818e-05,-8.521788e-04,-4.409643e-02,4.725358e-01
1.098950e+03,2.683399e+01,-4.000838e-02,5.230364e-01,-2.869034e-05,-9.034379e-04,-4.409759e-02,4.787273e-01
1.099000e+03,2.684180e+01,-4.000720e-02,5.230920e-01,-2.669767e-05,-9.552873e-04,-4.409876e-02,4.849340e-01
1.099050e+03,2.684963e+01,-4.000602e-02,5.231140e-01,-2.468093e-05,-1.007708e-03,-4.409993e-02,4.905030e-01
1.099100e+03,2.685750e+01,-4.000482e-02,5.231020e-01,-2.264093e-05,-1.060679e-03,-4.410111e-02,4.960583e-01
1.099150e+03,2.686540e+01,-4.000361e-02,5.230557e-01,-2.057852e-05,-1.114181e-03,-4.410229e-02,5.012630e-01
1.099200e+03,2.687332e+01,-4.000238e-02,5.229747e-01,-1.849450e-05,-1.168191e-03,-4.410348e-02,5.060915e-01
1.099250e+03,2.688126e+01,-4.000114e-02,5.228586e-01,-1.638979e-05,-1.222689e-03,-4.410468e-02,5.109318e-01
1.099300e+03,2.688922e+01,-3.999988e-02,5.227072e-01,-1.426530e-05,-1.277652e-03,-4.410588e-02,5.149581e-01
1.099350e+03,2.689719e+01,-3.999862e-02,5.225201e-01,-1.212208e-05,-1.333057e-03,-4.410708e-02,5.189745e-01
1.099400e+03,2.690518e+01,-3.999735e-02,5.222970e-01,-9.961101e-06,-1.388881e-03,-4.410829e-02,5.225546e-01
1.099450e+03,2.691318e+01,-3.999607e-02,5.220376e-01,-7.783341e-06,-1.445100e-03,-4.410951e-02,5.256811e-01
1.099500e+03,2.692119e+01,-3.999478e-02,5.217417e-01,-5.589840e-06,-1.501688e-03,-4.411073e-02,5.288151e-01
1.099550e+03,2.692920e+01,-3.999348e-02,5.214092e-01,-3.381578e-06,-1.558622e-03,-4.411196e-02,5.309882e-01
1.099600e+03,2.693721e+01,-3.999217e-02,5.210395e-01,-1.159723e-06,-1.615875e-03,-4.411319e-02,5.331559e-01
1.099650e+03,2.694522e+01,-3.999085e-02,5.206327e-01,1.074649e-06,-1.673421e-03,-4.411442e-02,5.348197e-01
1.099700e+03,2.695322e+01,-3.998953e-02,5.201885e-01,3.320433e-06,-1.731234e-03,-4.411567e-02,5.359714e-01
1.099750e+03,2.696122e+01,-3.998820e-02,5.197068e-01,5.576444e-06,-1.789286e-03,-4.411692e-02,5.371259e-01
1.099800e+03,2.696920e+01,-3.998687e-02,5.191874e-01,7.841540e-06,-1.847549e-03,-4.411817e-02,5.372170e-01
1.099850e+03,2.697717e+01,-3.998553e-02,5.186302e-01,1.011443e-05,-1.905997e-03,-4.411943e-02,5.373079e-01
1.099900e+03,2.698512e+01,-3.998418e-02,5.180352e-01,1.239390e-05,-1.964599e-03,-4.412069e-02,5.368516e-01
1.099950e+03,2.699304e+01,-3.998283e-02,5.174022e-01,1.467870e-05,-2.023327e-03,-4.412196e-02,5.358505e-01
1.100000e+03,2.700094e+01,-3.998147e-02,5.167312e-01,1.696753e-05,-2.082152e-03,-4.412324e-02,5.348469e-01
1.100050e+03,2.700882e+01,-3.998011e-02,5.160223e-01,1.925910e-05,-2.141043e-03,-4.412452e-02,5.327320e-01
1.100100e+03,2.701666e+01,-3.997874e-02,5.152754e-01,2.155211e-05,-2.199971e-03,-4.412581e-02,5.306224e-01
1.100150e+03,2.702447e+01,-3.997738e-02,5.144905e-01,2.384525e-05,-2.258903e-03,-4.412710e-02,5.279511e-01
1.100200e+03,2.703223e+01,-3.997600e-02,5.136679e-01,2.613707e-05,-2.317811e-03,-4.412840e-02,5.247313e-01
1.100250e+03,2.703996e+01,-3.997462e-02,5.128076e-01,2.842612e-05,-2.376662e-03,-4.412971e-02,5.215036e-01
1.100300e+03,2.704764e+01,-3.997324e-02,5.119097e-01,3.071093e-05,-2.435424e-03,-4.413102e-02,5.171765e-01
1.100350e+03,2.705527e+01,-3.997184e-02,5.109743e-01,3.299004e-05,-2.494064e-03,-4.413233e-02,5.128599e-01
1.100400e+03,2.706284e+01,-3.997044e-02,5.100018e-01,3.526196e-05,-2.552551e-03,-4.413365e-02,5.079972e-01
1.100450e+03,2.707036e+01,-3.996903e-02,5.089923e-01,3.752516e-05,-2.610851e-03,-4.413498e-02,5.026119e-01
1.100500e+03,2.707781e+01,-3.996762e-02,5.079460e-01,3.977804e-05,-2.668930e-03,-4.413631e-02,4.972135e-01
1.100550e+03,2.708521e+01,-3.996620e-02,5.068633e-01,4.201923e-05,-2.726756e-03,-4.413765e-02,4.907857e-01
1.100600e+03,2.709253e+01,-3.996476e-02,5.057444e-01,4.424710e-05,-2.784293e-03,-4.413899e-02,4.843736e-01
1.100650e+03,2.709978e+01,-3.996332e-02,5.045897e-01,4.646010e-05,-2.841508e-03,-4.414033e-02,4.774587e-01
1.100700e+03,2.710695e+01,-3.996187e-02,5.033996e-01,4.865668e-05,-2.898366e-03,-4.414169e-02,4.700747e-01
1.100750e+03,2.711404e+01,-3.996041e-02,5.021744e-01,5.083528e-05,-2.954832e-03,-4.414304e-02,4.626727e-01
1.100800e+03,2.712105e+01,-3.995894e-02,5.009147e-01,5.299440e-05,-3.010872e-03,-4.414441e-02,4.543626e-01
1.100850e+03,2.712797e+01,-3.995746e-02,4.996209e-01,5.513246e-05,-3.066450e-03,-4.414578e-02,4.460729e-01
1.100900e+03,2.713480e+01,-3.995597e-02,4.982934e-01,5.724783e-05,-3.121531e-03,-4.414715e-02,4.373470e-01
1.100950e+03,2.714153e+01,-3.995447e-02,4.969329e-01,5.933899e-05,-3.176080e-03,-4.414852e-02,4.282275e-01
1.101000e+03,2.714816e+01,-3.995297e-02,4.955399e-01,6.140441e-05,-3.230062e-03,-4.414991e-02,4.190857e-01
1.101050e+03,2.715468e+01,-3.995145e-02,4.941150e-01,6.344250e-05,-3.283441e-03,-4.415130e-02,4.091961e-01
1.101100e+03,2.716109e+01,-3.994994e-02,4.926589e-01,6.545170e-05,-3.336182e-03,-4.415269e-02,3.993306e-01
1.101150e+03,2.716740e+01,-3.994841e-02,4.911721e-01,6.743058e-05,-3.388249e-03,-4.415408e-02,3.891121e-01
1.101200e+03,2.717358e+01,-3.994688e-02,4.896555e-01,6.937761e-05,-3.439607e-03,-4.415548e-02,3.785902e-01
1.101250e+03,2.717964e+01,-3.994533e-02,4.881097e-01,7.129126e-05,-3.490221e-03,-4.415689e-02,3.680427e-01
1.101300e+03,2.718558e+01,-3.994379e-02,4.865356e-01,7.317001e-05,-3.540054e-03,-4.415829e-02,3.569306e-01
1.101350e+03,2.719139e+01,-3.994224e-02,4.849339e-01,7.501237e-05,-3.589073e-03,-4.415971e-02,3.458457e-01
1.101400e+03,2.719707e+01,-3.994068e-02,4.833054e-01,7.681683e-05,-3.637242e-03,-4.416112e-02,3.344987e-01
1.101450e+03,2.720261e+01,-3.993912e-02,4.816510e-01,7.858200e-05,-3.684527e-03,-4.416255e-02,3.229451e-01
1.101500e+03,2.720801e+01,-3.993756e-02,4.799716e-01,8.030639e-05,-3.730892e-03,-4.416397e-02,3.113633e-01
1.101550e+03,2.721326e+01,-3.993599e-02,4.782682e-01,8.198862e-05,-3.776304e-03,-4.416540e-02,2.994057e-01
1.101600e+03,2.721836e+01,-3.993443e-02,4.765417e-01,8.362728e-05,-3.820728e-03,-4.416683e-02,2.874773e-01
1.101650e+03,2.722332e+01,-3.993287e-02,4.747930e-01,8.522097e-05,-3.864130e-03,-4.416827e-02,2.753773e-01
1.101700e+03,2.722811e+01,-3.993131e-02,4.730232e-01,8.676830e-05,-3.906477e-03,-4.416970e-02,2.631649e-01
1.101750e+03,2.723275e+01,-3.992975e-02,4.712332e-01,8.826794e-05,-3.947737e-03,-4.417115e-02,2.509226e-01
1.101800e+03,2.723722e+01,-3.992820e-02,4.694243e-01,8.971857e-05,-3.987874e-03,-4.417259e-02,2.384819e-01
1.101850e+03,2.724153e+01,-3.992666e-02,4.675974e-01,9.111891e-05,-4.026859e-03,-4.417404e-02,2.260715e-01
1.101900e+03,2.724566e+01,-3.992512e-02,4.657536e-01,9.246765e-05,-4.064658e-03,-4.417549e-02,2.135713e-01
1.101950e+03,2.724962e+01,-3.992360e-02,4.638942e-01,9.376356e-05,-4.101240e-03,-4.417694e-02,2.010423e-01
1.102000e+03,2.725340e+01,-3.992208e-02,4.620202e-01,9.500545e-05,-4.136574e-03,-4.417840e-02,1.884827e-01
1.102050e+03,2.725701e+01,-3.992059e-02,4.601329e-01,9.619209e-05,-4.170629e-03,-4.417985e-02,1.758759e-01
1.102100e+03,2.726043e+01,-3.991910e-02,4.582334e-01,9.732239e-05,-4.203375e-03,-4.418131e-02,1.632998e-01
1.102150e+03,2.726366e+01,-3.991764e-02,4.563229e-01,9.839520e-05,-4.234783e-03,-4.418277e-02,1.507005e-01
1.102200e+03,2.726671e+01,-3.991620e-02,4.544027e-01,9.940941e-05,-4.264824e-03,-4.418424e-02,1.381395e-01
1.102250e+03,2.726956e+01,-3.991478e-02,4.524740e-01,1.003640e-04,-4.293470e-03,-4.418570e-02,1.255478e-01
1.102300e+03,2.727222e+01,-3.991339e-02,4.505382e-01,1.012579e-04,-4.320691e-03,-4.418717e-02,1.130235e-01
1.102350e+03,2.727469e+01,-3.991202e-02,4.485965e-01,1.020901e-04,-4.346463e-03,-4.418864e-02,1.005298e-01
1.102400e+03,2.727695e+01,-3.991068e-02,4.466501e-01,1.028597e-04,-4.370758e-03,-4.419011e-02,8.806008e-02
1.102450e+03,2.727902e+01,-3.990937e-02,4.447006e-01,1.035657e-04,-4.393551e-03,-4.419158e-02,7.567522e-02
1.102500e+03,2.728088e+01,-3.990810e-02,4.427490e-01,1.042072e-04,-4.414817e-03,-4.419305e-02,6.326008e-02
1.102550e+03,2.728253e+01,-3.990686e-02,4.407969e-01,1.047834e-04,-4.434531e-03,-4.419453e-02,5.098531e-02
1.102600e+03,2.728398e+01,-3.990566e-02,4.388455e-01,1.052935e-04,-4.452671e-03,-4.419600e-02,3.874048e-02
1.102650e+03,2.728522e+01,-3.990450e-02,4.368962e-01,1.057366e-04,-4.469212e-03,-4.419747e-02,2.654624e-02
1.102700e+03,2.728625e+01,-3.990338e-02,4.349503e-01,1.061121e-04,-4.484136e-03,-4.419894e-02,1.446208e-02
1.102750e+03,2.728708e+01,-3.990231e-02,4.330093e-01,1.064193e-04,-4.497420e-03,-4.420042e-02,2.348366e-03
1.102800e+03,2.728769e+01,-3.990128e-02,4.310744e-01,1.066575e-04,-4.509043e-03,-4.420189e-02,-9.593285e-03
1.102850e+03,2.728808e+01,-3.990031e-02,4.291472e-01,1.068261e-04,-4.518987e-03,-4.420337e-02,-2.150581e-02
1.102900e+03,2.728827e+01,-3.989939e-02,4.272288e-01,1.069245e-04,-4.527235e-03,-4.420484e-02,-3.336038e-02
1.102950e+03,2.728824e+01,-3.989853e-02,4.253208e-01,1.069521e-04,-4.533769e-03,-4.420631e-02,-4.509918e-02
1.103000e+03,2.728799e+01,-3.989772e-02,4.234245e-01,1.069086e-04,-4.538572e-03,-4.420778e-02,-5.686669e-02
1.103050e+03,2.728753e+01,-3.989697e-02,4.215412e-01,1.067936e-04,-4.541630e-03,-4.420926e-02,-6.846555e-02
1.103100e+03,2.728686e+01,-3.989629e-02,4.196724e-01,1.066064e-04,-4.542928e-03,-4.421073e-02,-8.003611e-02
1.103150e+03,2.728597e+01,-3.989568e-02,4.178194e-01,1.063470e-04,-4.542453e-03,-4.421219e-02,-9.155650e-02
1.103200e+03,2.728487e+01,-3.989512e-02,4.159836e-01,1.060149e-04,-4.540193e-03,-4.421366e-02,-1.029705e-01
1.103250e+03,2.728356e+01,-3.989465e-02,4.141663e-01,1.056099e-04,-4.536138e-03,-4.421513e-02,-1.144124e-01
1.103300e+03,2.728203e+01,-3.989424e-02,4.123690e-01,1.051316e-04,-4.530277e-03,-4.421659e-02,-1.257136e-01
1.103350e+03,2.728029e+01,-3.989391e-02,4.105928e-01,1.045801e-04,-4.522603e-03,-4.421805e-02,-1.369871e-01
1.103400e+03,2.727834e+01,-3.989366e-02,4.088393e-01,1.039553e-04,-4.513107e-03,-4.421951e-02,-1.482274e-01
1.103450e+03,2.727618e+01,-3.989349e-02,4.071096e-01,1.032568e-04,-4.501783e-03,-4.422097e-02,-1.593794e-01
1.103500e+03,2.727381e+01,-3.989340e-02,4.054052e-01,1.024848e-04,-4.488627e-03,-4.422243e-02,-1.705587e-01
1.103550e+03,2.727124e+01,-3.989340e-02,4.037273e-01,1.016394e-04,-4.473635e-03,-4.422389e-02,-1.816359e-01
1.103600e+03,2.726846e+01,-3.989348e-02,4.020772e-01,1.007205e-04,-4.456803e-03,-4.422534e-02,-1.926860e-01
1.103650e+03,2.726547e+01,-3.989365e-02,4.004562e-01,9.972840e-05,-4.438132e-03,-4.422679e-02,-2.037214e-01
1.103700e+03,2.726229e+01,-3.989392e-02,3.988656e-01,9.866325e-05,-4.417621e-03,-4.422823e-02,-2.146883e-01
1.103750e+03,2.725890e+01,-3.989428e-02,3.973067e-01,9.752531e-05,-4.395273e-03,-4.422968e-02,-2.256820e-01
1.103800e+03,2.725532e+01,-3.989472e-02,3.957806e-01,9.631488e-05,-4.371088e-03,-4.423112e-02,-2.366078e-01
1.103850e+03,2.725155e+01,-3.989527e-02,3.942886e-01,9.503230e-05,-4.345073e-03,-4.423255e-02,-2.475070e-01
1.103900e+03,2.724758e+01,-3.989591e-02,3.928320e-01,9.367789e-05,-4.317232e-03,-4.423399e-02,-2.584044e-01
1.103950e+03,2.724342e+01,-3.989666e-02,3.914118e-01,9.225212e-05,-4.287572e-03,-4.423542e-02,-2.692470e-01
1.104000e+03,2.723908e+01,-3.989751e-02,3.900293e-01,9.075554e-05,-4.256103e-03,-4.423684e-02,-2.801160e-01
1.104050e+03,2.723455e+01,-3.989846e-02,3.886856e-01,8.918866e-05,-4.222834e-03,-4.423826e-02,-2.909330e-01
1.104100e+03,2.722984e+01,-3.989951e-02,3.873819e-01,8.755218e-05,-4.187775e-03,-4.423968e-02,-3.017236e-01
1.104150e+03,2.722495e+01,-3.990066e-02,3.861194e-01,8.584670e-05,-4.150941e-03,-4.424110e-02,-3.125131e-01
1.104200e+03,2.721989e+01,-3.990193e-02,3.848990e-01,8.407297e-05,-4.112344e-03,-4.424250e-02,-3.232489e-01
1.104250e+03,2.721466e+01,-3.990330e-02,3.837219e-01,8.223178e-05,-4.072002e-03,-4.424391e-02,-3.340109e-01
1.104300e+03,2.720927e+01,-3.990478e-02,3.825892e-01,8.032396e-05,-4.029931e-03,-4.424531e-02,-3.447061e-01
1.104350e+03,2.720371e+01,-3.990637e-02,3.815019e-01,7.835045e-05,-3.986150e-03,-4.424671e-02,-3.553753e-01
1.104400e+03,2.719799e+01,-3.990807e-02,3.804609e-01,7.631218e-05,-3.940679e-03,-4.424810e-02,-3.660266e-01
1.104450e+03,2.719211e+01,-3.990987e-02,3.794675e-01,7.421015e-05,-3.893540e-03,-4.424948e-02,-3.766081e-01
1.104500e+03,2.718608e+01,-3.991179e-02,3.785223e-01,7.204546e-05,-3.844757e-03,-4.425086e-02,-3.872154e-01
1.104550e+03,2.717991e+01,-3.991381e-02,3.776266e-01,6.981920e-05,-3.794353e-03,-4.425224e-02,-3.977033e-01
1.104600e+03,2.717359e+01,-3.991595e-02,3.767812e-01,6.753255e-05,-3.742356e-03,-4.425361e-02,-4.081657e-01
1.104650e+03,2.716713e+01,-3.991820e-02,3.759869e-01,6.518675e-05,-3.688793e-03,-4.425498e-02,-4.185731e-01
1.104700e+03,2.716053e+01,-3.992056e-02,3.752448e-01,6.278312e-05,-3.633693e-03,-4.425634e-02,-4.288748e-01
1.104750e+03,2.715380e+01,-3.992303e-02,3.745556e-01,6.032297e-05,-3.577087e-03,-4.425769e-02,-4.392017e-01
1.104800e+03,2.714695e+01,-3.992561e-02,3.739203e-01,5.780772e-05,-3.519008e-03,-4.425904e-02,-4.493158e-01
1.104850e+03,2.713997e+01,-3.992830e-02,3.733395e-01,5.523889e-05,-3.459490e-03,-4.426038e-02,-4.594052e-01
1.104900e+03,2.713288e+01,-3.993109e-02,3.728142e-01,5.261791e-05,-3.398567e-03,-4.426171e-02,-4.693821e-01
1.104950e+03,2.712567e+01,-3.993400e-02,3.723451e-01,4.994637e-05,-3.336276e-03,-4.426304e-02,-4.791980e-01
1.105000e+03,2.711835e+01,-3.993701e-02,3.719330e-01,4.722596e-05,-3.272656e-03,-4.426437e-02,-4.890379e-01
1.105050e+03,2.711092e+01,-3.994013e-02,3.715785e-01,4.445823e-05,-3.207745e-03,-4.426568e-02,-4.985336e-01
1.105100e+03,2.710340e+01,-3.994336e-02,3.712823e-01,4.164497e-05,-3.141584e-03,-4.426700e-02,-5.080062e-01
1.105150e+03,2.709577e+01,-3.994669e-02,3.710453e-01,3.878795e-05,-3.074214e-03,-4.426830e-02,-5.172909e-01
1.105200e+03,2.708806e+01,-3.995013e-02,3.708679e-01,3.588894e-05,-3.005679e-03,-4.426960e-02,-5.263425e-01
1.105250e+03,2.708026e+01,-3.995368e-02,3.707510e-01,3.294987e-05,-2.936022e-03,-4.427089e-02,-5.354162e-01
1.105300e+03,2.707238e+01,-3.995732e-02,3.706950e-01,2.997265e-05,-2.865289e-03,-4.427217e-02,-5.439841e-01
1.105350e+03,2.706441e+01,-3.996108e-02,3.707005e-01,2.695924e-05,-2.793526e-03,-4.427346e-02,-5.525311e-01
1.105400e+03,2.705638e+01,-3.996493e-02,3.707682e-01,2.391164e-05,-2.720781e-03,-4.427472e-02,-5.608017e-01
1.105450e+03,2.704827e+01,-3.996889e-02,3.708985e-01,2.083195e-05,-2.647101e-03,-4.427599e-02,-5.687557e-01
1.105500e+03,2.704011e+01,-3.997295e-02,3.710920e-01,1.772223e-05,-2.572537e-03,-4.427725e-02,-5.767291e-01
1.105550e+03,2.703188e+01,-3.997711e-02,3.713491e-01,1.458467e-05,-2.497140e-03,-4.427850e-02,-5.840169e-01
1.105600e+03,2.702360e+01,-3.998137e-02,3.716703e-01,1.142145e-05,-2.420960e-03,-4.427974e-02,-5.912869e-01
1.105650e+03,2.701527e+01,-3.998573e-02,3.720560e-01,8.234800e-06,-2.344049e-03,-4.428098e-02,-5.981857e-01
1.105700e+03,2.700689e+01,-3.999018e-02,3.725066e-01,5.026964e-06,-2.266463e-03,-4.428221e-02,-6.046797e-01
1.105750e+03,2.699847e+01,-3.999474e-02,3.730225e-01,1.800233e-06,-2.188253e-03,-4.428343e-02,-6.111896e-01
1.105800e+03,2.699001e+01,-3.999938e-02,3.736040e-01,-1.443030e-06,-2.109477e-03,-4.428465e-02,-6.168305e-01
1.105850e+03,2.698153e+01,-4.000412e-02,3.742514e-01,-4.700490e-06,-2.030188e-03,-4.428586e-02,-6.224577e-01
1.105900e+03,2.697301e+01,-4.000895e-02,3.749650e-01,-7.969761e-06,-1.950444e-03,-4.428706e-02,-6.276202e-01
1.105950e+03,2.696447e+01,-4.001387e-02,3.757449e-01,-1.124843e-05,-1.870301e-03,-4.428825e-02,-6.322929e-01
1.106000e+03,2.695592e+01,-4.001888e-02,3.765915e-01,-1.453401e-05,-1.789818e-03,-4.428944e-02,-6.369770e-01
1.106050e+03,2.694735e+01,-4.002398e-02,3.775049e-01,-1.782403e-05,-1.709053e-03,-4.429062e-02,-6.406217e-01
1.106100e+03,2.693877e+01,-4.002916e-02,3.784851e-01,-2.111598e-05,-1.628063e-03,-4.429179e-02,-6.442574e-01
1.106150e+03,2.693019e+01,-4.003444e-02,3.795323e-01,-2.440738e-05,-1.546909e-03,-4.429295e-02,-6.473444e-01
1.106200e+03,2.692161e+01,-4.003979e-02,3.806466e-01,-2.769574e-05,-1.465650e-03,-4.429411e-02,-6.498676e-01
1.106250e+03,2.691303e+01,-4.004523e-02,3.818279e-01,-3.097854e-05,-1.384346e-03,-4.429526e-02,-6.523970e-01
1.106300e+03,2.690447e+01,-4.005076e-02,3.830763e-01,-3.425325e-05,-1.303057e-03,-4.429640e-02,-6.537442e-01
1.106350e+03,2.689591e+01,-4.005636e-02,3.843917e-01,-3.751730e-05,-1.221843e-03,-4.429754e-02,-6.550881e-01
1.106400e+03,2.688738e+01,-4.006205e-02,3.857740e-01,-4.076813e-05,-1.140765e-03,-4.429867e-02,-6.558158e-01
1.106450e+03,2.687887e+01,-4.006782e-02,3.872229e-01,-4.400315e-05,-1.059883e-03,-4.429979e-02,-6.559240e-01
1.106500e+03,2.687038e+01,-4.007366e-02,3.887385e-01,-4.721978e-05,-9.792578e-04,-4.430091e-02,-6.560323e-01
1.106550e+03,2.686193e+01,-4.007959e-02,3.903204e-01,-5.041547e-05,-8.989502e-04,-4.430202e-02,-6.548570e-01
1.106600e+03,2.685352e+01,-4.008559e-02,3.919684e-01,-5.358767e-05,-8.190208e-04,-4.430312e-02,-6.536846e-01
1.106650e+03,2.684514e+01,-4.009167e-02,3.936821e-01,-5.673379e-05,-7.395297e-04,-4.430421e-02,-6.518513e-01
1.106700e+03,2.683682e+01,-4.009781e-02,3.954611e-01,-5.985123e-05,-6.605370e-04,-4.430530e-02,-6.493661e-01
1.106750e+03,2.682854e+01,-4.010404e-02,3.973052e-01,-6.293749e-05,-5.821024e-04,-4.430638e-02,-6.468749e-01
1.106800e+03,2.682032e+01,-4.011032e-02,3.992137e-01,-6.599009e-05,-5.042854e-04,-4.430745e-02,-6.430491e-01
1.106850e+03,2.681215e+01,-4.011668e-02,4.011863e-01,-6.900656e-05,-4.271450e-04,-4.430852e-02,-6.392326e-01
1.106900e+03,2.680406e+01,-4.012312e-02,4.032223e-01,-7.198443e-05,-3.507397e-04,-4.430958e-02,-6.347373e-01
1.106950e+03,2.679603e+01,-4.012962e-02,4.053212e-01,-7.492126e-05,-2.751276e-04,-4.431063e-02,-6.295850e-01
1.107000e+03,2.678807e+01,-4.013618e-02,4.074823e-01,-7.781460e-05,-2.003660e-04,-4.431168e-02,-6.244202e-01
1.107050e+03,2.678019e+01,-4.014282e-02,4.097049e-01,-8.066197e-05,-1.265116e-04,-4.431272e-02,-6.179258e-01
1.107100e+03,2.677239e+01,-4.014951e-02,4.119883e-01,-8.346105e-05,-5.362022e-05,-4.431375e-02,-6.114473e-01
