time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.360500e+02,2.412734e+01,-1.359804e-02,2.164132e-01,2.506760e-05,-1.900919e-03,-4.447263e-02,-1.020273e-01
9.361000e+02,2.412763e+01,-1.359530e-02,2.059308e-01,2.503671e-05,-1.907758e-03,-4.447443e-02,-1.072515e-01
9.361500e+02,2.412784e+01,-1.359258e-02,1.955324e-01,2.499368e-05,-1.914302e-03,-4.447623e-02,-1.122541e-01
9.362000e+02,2.412796e+01,-1.358986e-02,1.852218e-01,2.493887e-05,-1.920558e-03,-4.447804e-02,-1.170231e-01
9.362500e+02,2.412799e+01,-1.358716e-02,1.750027e-01,2.487263e-05,-1.926530e-03,-4.447984e-02,-1.217921e-01
9.363000e+02,2.412794e+01,-1.358446e-02,1.648788e-01,2.479531e-05,-1.932225e-03,-4.448164e-02,-1.260841e-01
9.363500e+02,2.412779e+01,-1.358178e-02,1.548536e-01,2.470721e-05,-1.937648e-03,-4.448345e-02,-1.303761e-01
9.364000e+02,2.412756e+01,-1.357911e-02,1.449309e-01,2.460864e-05,-1.942806e-03,-4.448525e-02,-1.344285e-01
9.364500e+02,2.412723e+01,-1.357646e-02,1.351142e-01,2.449995e-05,-1.947702e-03,-4.448706e-02,-1.382316e-01
9.365000e+02,2.412681e+01,-1.357382e-02,1.254070e-01,2.438143e-05,-1.952344e-03,-4.448886e-02,-1.420346e-01
9.365500e+02,2.412631e+01,-1.357119e-02,1.158129e-01,2.425338e-05,-1.956735e-03,-4.449067e-02,-1.453470e-01
9.366000e+02,2.412571e+01,-1.356858e-02,1.063353e-01,2.411610e-05,-1.960882e-03,-4.449248e-02,-1.486593e-01
9.366500e+02,2.412502e+01,-1.356599e-02,9.697758e-02,2.396987e-05,-1.964788e-03,-4.449428e-02,-1.517341e-01
9.367000e+02,2.412424e+01,-1.356341e-02,8.774323e-02,2.381497e-05,-1.968460e-03,-4.449609e-02,-1.545638e-01
9.367500e+02,2.412338e+01,-1.356085e-02,7.863556e-02,2.365161e-05,-1.971900e-03,-4.449790e-02,-1.573935e-01
9.368000e+02,2.412242e+01,-1.355832e-02,6.965785e-02,2.348010e-05,-1.975115e-03,-4.449970e-02,-1.597578e-01
9.368500e+02,2.412138e+01,-1.355580e-02,6.081337e-02,2.330061e-05,-1.978107e-03,-4.450151e-02,-1.621221e-01
9.369000e+02,2.412025e+01,-1.355331e-02,5.210529e-02,2.311339e-05,-1.980881e-03,-4.450332e-02,-1.642693e-01
9.369500e+02,2.411903e+01,-1.355083e-02,4.353677e-02,2.291863e-05,-1.983440e-03,-4.450513e-02,-1.661940e-01
9.370000e+02,2.411772e+01,-1.354837e-02,3.511089e-02,2.271655e-05,-1.985788e-03,-4.450694e-02,-1.681187e-01
9.370500e+02,2.411633e+01,-1.354594e-02,2.683070e-02,2.250733e-05,-1.987928e-03,-4.450875e-02,-1.696373e-01
9.371000e+02,2.411486e+01,-1.354353e-02,1.869917e-02,2.229112e-05,-1.989863e-03,-4.451056e-02,-1.711558e-01
9.371500e+02,2.411330e+01,-1.354114e-02,1.071921e-02,2.206809e-05,-1.991596e-03,-4.451237e-02,-1.724929e-01
9.372000e+02,2.411166e+01,-1.353878e-02,2.893676e-03,2.183840e-05,-1.993129e-03,-4.451418e-02,-1.736452e-01
9.372500e+02,2.410994e+01,-1.353644e-02,-4.774636e-03,2.160211e-05,-1.994465e-03,-4.451598e-02,-1.747975e-01
9.373000e+02,2.410814e+01,-1.353412e-02,-1.228299e-02,2.135939e-05,-1.995605e-03,-4.451779e-02,-1.756285e-01
9.373500e+02,2.410626e+01,-1.353183e-02,-1.962872e-02,2.111029e-05,-1.996551e-03,-4.451960e-02,-1.764596e-01
9.374000e+02,2.410430e+01,-1.352957e-02,-2.680922e-02,2.085494e-05,-1.997306e-03,-4.452141e-02,-1.771554e-01
9.374500e+02,2.410228e+01,-1.352732e-02,-3.382197e-02,2.059340e-05,-1.997870e-03,-4.452322e-02,-1.777142e-01
9.375000e+02,2.410017e+01,-1.352511e-02,-4.066448e-02,2.032577e-05,-1.998243e-03,-4.452503e-02,-1.782730e-01
9.375500e+02,2.409800e+01,-1.352292e-02,-4.733437e-02,2.005207e-05,-1.998428e-03,-4.452684e-02,-1.786107e-01
9.376000e+02,2.409576e+01,-1.352076e-02,-5.382932e-02,1.977234e-05,-1.998425e-03,-4.452865e-02,-1.789484e-01
9.376500e+02,2.409346e+01,-1.351862e-02,-6.014707e-02,1.948662e-05,-1.998235e-03,-4.453046e-02,-1.792021e-01
9.377000e+02,2.409109e+01,-1.351651e-02,-6.628545e-02,1.919493e-05,-1.997856e-03,-4.453227e-02,-1.793710e-01
9.377500e+02,2.408865e+01,-1.351443e-02,-7.224236e-02,1.889730e-05,-1.997291e-03,-4.453408e-02,-1.795399e-01
9.378000e+02,2.408616e+01,-1.351237e-02,-7.801574e-02,1.859377e-05,-1.996539e-03,-4.453589e-02,-1.795917e-01
9.378500e+02,2.408360e+01,-1.351035e-02,-8.360365e-02,1.828427e-05,-1.995599e-03,-4.453770e-02,-1.796434e-01
9.379000e+02,2.408100e+01,-1.350834e-02,-8.900417e-02,1.796881e-05,-1.994472e-03,-4.453951e-02,-1.796615e-01
9.379500e+02,2.407834e+01,-1.350637e-02,-9.421551e-02,1.764735e-05,-1.993157e-03,-4.454132e-02,-1.796458e-01
9.380000e+02,2.407563e+01,-1.350442e-02,-9.923593e-02,1.731992e-05,-1.991653e-03,-4.454313e-02,-1.796301e-01
9.380500e+02,2.407287e+01,-1.350250e-02,-1.040638e-01,1.698647e-05,-1.989960e-03,-4.454494e-02,-1.795935e-01
9.381000e+02,2.407006e+01,-1.350060e-02,-1.086974e-01,1.664697e-05,-1.988078e-03,-4.454675e-02,-1.795569e-01
9.381500e+02,2.406721e+01,-1.349874e-02,-1.131354e-01,1.630135e-05,-1.986006e-03,-4.454856e-02,-1.795309e-01
9.382000e+02,2.406433e+01,-1.349690e-02,-1.173764e-01,1.594961e-05,-1.983743e-03,-4.455037e-02,-1.795154e-01
9.382500e+02,2.406140e+01,-1.349508e-02,-1.214189e-01,1.559172e-05,-1.981288e-03,-4.455217e-02,-1.795000e-01
9.383000e+02,2.405844e+01,-1.349330e-02,-1.252617e-01,1.522759e-05,-1.978642e-03,-4.455398e-02,-1.795424e-01
9.383500e+02,2.405544e+01,-1.349154e-02,-1.289036e-01,1.485724e-05,-1.975803e-03,-4.455579e-02,-1.795848e-01
9.384000e+02,2.405242e+01,-1.348981e-02,-1.323436e-01,1.448061e-05,-1.972771e-03,-4.455759e-02,-1.796714e-01
9.384500e+02,2.404937e+01,-1.348811e-02,-1.355806e-01,1.409770e-05,-1.969546e-03,-4.455940e-02,-1.798021e-01
9.385000e+02,2.404630e+01,-1.348644e-02,-1.386136e-01,1.370843e-05,-1.966127e-03,-4.456121e-02,-1.799327e-01
9.385500e+02,2.404320e+01,-1.348479e-02,-1.414418e-01,1.331280e-05,-1.962515e-03,-4.456302e-02,-1.801750e-01
9.386000e+02,2.404008e+01,-1.348317e-02,-1.440644e-01,1.291087e-05,-1.958708e-03,-4.456482e-02,-1.804173e-01
9.386500e+02,2.403695e+01,-1.348157e-02,-1.464807e-01,1.250260e-05,-1.954708e-03,-4.456662e-02,-1.807239e-01
9.387000e+02,2.403380e+01,-1.348000e-02,-1.486901e-01,1.208793e-05,-1.950515e-03,-4.456843e-02,-1.810941e-01
9.387500e+02,2.403065e+01,-1.347846e-02,-1.506920e-01,1.166687e-05,-1.946129e-03,-4.457024e-02,-1.814642e-01
9.388000e+02,2.402748e+01,-1.347695e-02,-1.524859e-01,1.123944e-05,-1.941552e-03,-4.457204e-02,-1.819707e-01
9.388500e+02,2.402431e+01,-1.347546e-02,-1.540715e-01,1.080570e-05,-1.936783e-03,-4.457384e-02,-1.824771e-01
9.389000e+02,2.402113e+01,-1.347400e-02,-1.554485e-01,1.036567e-05,-1.931825e-03,-4.457564e-02,-1.830530e-01
9.389500e+02,2.401795e+01,-1.347256e-02,-1.566165e-01,9.919444e-06,-1.926679e-03,-4.457745e-02,-1.836967e-01
9.390000e+02,2.401478e+01,-1.347115e-02,-1.575754e-01,9.467042e-06,-1.921346e-03,-4.457925e-02,-1.843405e-01
9.390500e+02,2.401160e+01,-1.346977e-02,-1.583253e-01,9.008530e-06,-1.915830e-03,-4.458105e-02,-1.851151e-01
9.391000e+02,2.400844e+01,-1.346842e-02,-1.588659e-01,8.544003e-06,-1.910132e-03,-4.458285e-02,-1.858897e-01
9.391500e+02,2.400528e+01,-1.346709e-02,-1.591976e-01,8.073569e-06,-1.904254e-03,-4.458465e-02,-1.867240e-01
9.392000e+02,2.400213e+01,-1.346579e-02,-1.593203e-01,7.597418e-06,-1.898200e-03,-4.458645e-02,-1.876160e-01
9.392500e+02,2.399900e+01,-1.346452e-02,-1.592343e-01,7.115729e-06,-1.891972e-03,-4.458825e-02,-1.885080e-01
9.393000e+02,2.399588e+01,-1.346328e-02,-1.589400e-01,6.628607e-06,-1.885573e-03,-4.459005e-02,-1.894975e-01
9.393500e+02,2.399278e+01,-1.346207e-02,-1.584378e-01,6.136316e-06,-1.879006e-03,-4.459184e-02,-1.904870e-01
9.394000e+02,2.398970e+01,-1.346088e-02,-1.577281e-01,5.639111e-06,-1.872275e-03,-4.459364e-02,-1.915137e-01
9.394500e+02,2.398663e+01,-1.345972e-02,-1.568114e-01,5.137198e-06,-1.865383e-03,-4.459544e-02,-1.925751e-01
9.395000e+02,2.398359e+01,-1.345859e-02,-1.556884e-01,4.630849e-06,-1.858335e-03,-4.459723e-02,-1.936364e-01
9.395500e+02,2.398058e+01,-1.345748e-02,-1.543598e-01,4.120255e-06,-1.851135e-03,-4.459903e-02,-1.947391e-01
9.396000e+02,2.397759e+01,-1.345641e-02,-1.528263e-01,3.605710e-06,-1.843787e-03,-4.460082e-02,-1.958418e-01
9.396500e+02,2.397463e+01,-1.345538e-02,-1.510888e-01,3.087475e-06,-1.836296e-03,-4.460261e-02,-1.969493e-01
9.397000e+02,2.397170e+01,-1.345437e-02,-1.491482e-01,2.565881e-06,-1.828667e-03,-4.460441e-02,-1.980590e-01
9.397500e+02,2.396880e+01,-1.345340e-02,-1.470055e-01,2.041271e-06,-1.820907e-03,-4.460620e-02,-1.991686e-01
9.398000e+02,2.396593e+01,-1.345247e-02,-1.446617e-01,1.514010e-06,-1.813019e-03,-4.460799e-02,-2.002477e-01
9.398500e+02,2.396309e+01,-1.345157e-02,-1.421179e-01,9.844858e-07,-1.805013e-03,-4.460978e-02,-2.013267e-01
9.399000e+02,2.396029e+01,-1.345070e-02,-1.393754e-01,4.530706e-07,-1.796893e-03,-4.461156e-02,-2.023722e-01
9.399500e+02,2.395753e+01,-1.344987e-02,-1.364354e-01,-7.981978e-08,-1.788668e-03,-4.461335e-02,-2.033814e-01
9.400000e+02,2.395481e+01,-1.344908e-02,-1.332992e-01,-6.138461e-07,-1.780344e-03,-4.461514e-02,-2.043906e-01
9.400500e+02,2.395212e+01,-1.344832e-02,-1.299683e-01,-1.148622e-06,-1.771931e-03,-4.461693e-02,-2.052898e-01
9.401000e+02,2.394947e+01,-1.344761e-02,-1.264440e-01,-1.683658e-06,-1.763436e-03,-4.461871e-02,-2.061890e-01
9.401500e+02,2.394686e+01,-1.344693e-02,-1.227279e-01,-2.218436e-06,-1.754868e-03,-4.462050e-02,-2.070142e-01
9.402000e+02,2.394429e+01,-1.344630e-02,-1.188216e-01,-2.752515e-06,-1.746235e-03,-4.462228e-02,-2.077633e-01
9.402500e+02,2.394176e+01,-1.344571e-02,-1.147267e-01,-3.285434e-06,-1.737548e-03,-4.462406e-02,-2.085125e-01
9.403000e+02,2.393928e+01,-1.344515e-02,-1.104448e-01,-3.816700e-06,-1.728816e-03,-4.462585e-02,-2.090726e-01
9.403500e+02,2.393683e+01,-1.344464e-02,-1.059779e-01,-4.345807e-06,-1.720049e-03,-4.462763e-02,-2.096327e-01
9.404000e+02,2.393443e+01,-1.344417e-02,-1.013276e-01,-4.872238e-06,-1.711257e-03,-4.462941e-02,-2.100804e-01
9.404500e+02,2.393208e+01,-1.344375e-02,-9.649578e-02,-5.395486e-06,-1.702450e-03,-4.463119e-02,-2.104147e-01
9.405000e+02,2.392977e+01,-1.344337e-02,-9.148443e-02,-5.915043e-06,-1.693640e-03,-4.463297e-02,-2.107490e-01
9.405500e+02,2.392750e+01,-1.344303e-02,-8.629550e-02,-6.430335e-06,-1.684836e-03,-4.463474e-02,-2.108233e-01
9.406000e+02,2.392528e+01,-1.344274e-02,-8.093099e-02,-6.940836e-06,-1.676051e-03,-4.463652e-02,-2.108976e-01
9.406500e+02,2.392310e+01,-1.344249e-02,-7.539297e-02,-7.446000e-06,-1.667294e-03,-4.463830e-02,-2.108266e-01
9.407000e+02,2.392097e+01,-1.344229e-02,-6.968356e-02,-7.945286e-06,-1.658579e-03,-4.464007e-02,-2.106105e-01
9.407500e+02,2.391888e+01,-1.344213e-02,-6.380493e-02,-8.438159e-06,-1.649915e-03,-4.464185e-02,-2.103943e-01
9.408000e+02,2.391683e+01,-1.344202e-02,-5.775931e-02,-8.924050e-06,-1.641315e-03,-4.464362e-02,-2.098612e-01
9.408500e+02,2.391483e+01,-1.344195e-02,-5.154893e-02,-9.402406e-06,-1.632790e-03,-4.464539e-02,-2.093280e-01
9.409000e+02,2.391288e+01,-1.344194e-02,-4.517613e-02,-9.872691e-06,-1.624351e-03,-4.464716e-02,-2.086246e-01
9.409500e+02,2.391097e+01,-1.344196e-02,-3.864324e-02,-1.033433e-05,-1.616011e-03,-4.464893e-02,-2.077525e-01
9.410000e+02,2.390911e+01,-1.344203e-02,-3.195265e-02,-1.078685e-05,-1.607781e-03,-4.465070e-02,-2.068804e-01
9.410500e+02,2.390729e+01,-1.344215e-02,-2.510678e-02,-1.122970e-05,-1.599673e-03,-4.465247e-02,-2.056523e-01
9.411000e+02,2.390552e+01,-1.344232e-02,-1.810807e-02,-1.166235e-05,-1.591697e-03,-4.465424e-02,-2.044241e-01
9.411500e+02,2.390379e+01,-1.344253e-02,-1.095904e-02,-1.208429e-05,-1.583865e-03,-4.465601e-02,-2.030102e-01
9.412000e+02,2.390211e+01,-1.344280e-02,-3.662212e-03,-1.249501e-05,-1.576189e-03,-4.465777e-02,-2.014139e-01
9.412500e+02,2.390047e+01,-1.344310e-02,3.779842e-03,-1.289400e-05,-1.568679e-03,-4.465954e-02,-1.998176e-01
9.413000e+02,2.389887e+01,-1.344346e-02,1.136451e-02,-1.328076e-05,-1.561347e-03,-4.466131e-02,-1.978460e-01
9.413500e+02,2.389732e+01,-1.344386e-02,1.908916e-02,-1.365486e-05,-1.554203e-03,-4.466308e-02,-1.958744e-01
9.414000e+02,2.389581e+01,-1.344431e-02,2.695113e-02,-1.401582e-05,-1.547257e-03,-4.466484e-02,-1.937114e-01
9.414500e+02,2.389434e+01,-1.344481e-02,3.494771e-02,-1.436317e-05,-1.540520e-03,-4.466660e-02,-1.913625e-01
9.415000e+02,2.389292e+01,-1.344535e-02,4.307620e-02,-1.469652e-05,-1.534002e-03,-4.466836e-02,-1.890135e-01
9.415500e+02,2.389153e+01,-1.344594e-02,5.133383e-02,-1.501545e-05,-1.527712e-03,-4.467013e-02,-1.862898e-01
9.416000e+02,2.389020e+01,-1.344657e-02,5.971782e-02,-1.531957e-05,-1.521660e-03,-4.467189e-02,-1.835662e-01
9.416500e+02,2.388890e+01,-1.344725e-02,6.822537e-02,-1.560851e-05,-1.515854e-03,-4.467365e-02,-1.806553e-01
9.417000e+02,2.388764e+01,-1.344797e-02,7.685364e-02,-1.588189e-05,-1.510303e-03,-4.467541e-02,-1.775644e-01
9.417500e+02,2.388643e+01,-1.344873e-02,8.559978e-02,-1.613940e-05,-1.505015e-03,-4.467717e-02,-1.744734e-01
9.418000e+02,2.388526e+01,-1.344954e-02,9.446089e-02,-1.638074e-05,-1.499998e-03,-4.467893e-02,-1.710265e-01
9.418500e+02,2.388413e+01,-1.345040e-02,1.034341e-01,-1.660563e-05,-1.495259e-03,-4.468069e-02,-1.675797e-01
9.419000e+02,2.388304e+01,-1.345129e-02,1.125164e-01,-1.681379e-05,-1.490806e-03,-4.468245e-02,-1.639582e-01
9.419500e+02,2.388199e+01,-1.345223e-02,1.217049e-01,-1.700500e-05,-1.486643e-03,-4.468421e-02,-1.601709e-01
9.420000e+02,2.388098e+01,-1.345320e-02,1.309966e-01,-1.717905e-05,-1.482778e-03,-4.468597e-02,-1.563836e-01
9.420500e+02,2.388002e+01,-1.345422e-02,1.403885e-01,-1.733575e-05,-1.479216e-03,-4.468773e-02,-1.522746e-01
9.421000e+02,2.387909e+01,-1.345528e-02,1.498777e-01,-1.747497e-05,-1.475961e-03,-4.468949e-02,-1.481657e-01
9.421500e+02,2.387820e+01,-1.345638e-02,1.594610e-01,-1.759652e-05,-1.473018e-03,-4.469125e-02,-1.439016e-01
9.422000e+02,2.387736e+01,-1.345752e-02,1.691354e-01,-1.770031e-05,-1.470391e-03,-4.469301e-02,-1.394928e-01
9.422500e+02,2.387655e+01,-1.345870e-02,1.788979e-01,-1.778626e-05,-1.468083e-03,-4.469476e-02,-1.350840e-01
9.423000e+02,2.387579e+01,-1.345991e-02,1.887454e-01,-1.785432e-05,-1.466097e-03,-4.469652e-02,-1.303998e-01
9.423500e+02,2.387506e+01,-1.346115e-02,1.986747e-01,-1.790448e-05,-1.464435e-03,-4.469828e-02,-1.257155e-01
9.424000e+02,2.387438e+01,-1.346244e-02,2.086828e-01,-1.793672e-05,-1.463098e-03,-4.470004e-02,-1.209008e-01
9.424500e+02,2.387373e+01,-1.346375e-02,2.187664e-01,-1.795106e-05,-1.462089e-03,-4.470180e-02,-1.159675e-01
9.425000e+02,2.387313e+01,-1.346510e-02,2.289226e-01,-1.794755e-05,-1.461406e-03,-4.470355e-02,-1.110341e-01
9.425500e+02,2.387257e+01,-1.346648e-02,2.391481e-01,-1.792628e-05,-1.461050e-03,-4.470531e-02,-1.058799e-01
9.426000e+02,2.387205e+01,-1.346789e-02,2.494397e-01,-1.788740e-05,-1.461021e-03,-4.470707e-02,-1.007256e-01
9.426500e+02,2.387156e+01,-1.346934e-02,2.597943e-01,-1.783102e-05,-1.461316e-03,-4.470883e-02,-9.546930e-02
9.427000e+02,2.387113e+01,-1.347081e-02,2.702087e-01,-1.775734e-05,-1.461934e-03,-4.471059e-02,-9.012364e-02
9.427500e+02,2.387073e+01,-1.347231e-02,2.806796e-01,-1.766651e-05,-1.462873e-03,-4.471234e-02,-8.477800e-02
9.428000e+02,2.387037e+01,-1.347383e-02,2.912040e-01,-1.755877e-05,-1.464129e-03,-4.471410e-02,-7.927132e-02
9.428500e+02,2.387006e+01,-1.347539e-02,3.017784e-01,-1.743439e-05,-1.465699e-03,-4.471586e-02,-7.376465e-02
9.429000e+02,2.386979e+01,-1.347697e-02,3.123998e-01,-1.729365e-05,-1.467578e-03,-4.471762e-02,-6.818620e-02
9.429500e+02,2.386956e+01,-1.347857e-02,3.230648e-01,-1.713684e-05,-1.469762e-03,-4.471938e-02,-6.254958e-02
9.430000e+02,2.386938e+01,-1.348019e-02,3.337703e-01,-1.696430e-05,-1.472245e-03,-4.472114e-02,-5.691294e-02
9.430500e+02,2.386924e+01,-1.348184e-02,3.445129e-01,-1.677641e-05,-1.475022e-03,-4.472290e-02,-5.117783e-02
9.431000e+02,2.386914e+01,-1.348351e-02,3.552895e-01,-1.657353e-05,-1.478086e-03,-4.472466e-02,-4.544271e-02
9.431500e+02,2.386909e+01,-1.348521e-02,3.660966e-01,-1.635606e-05,-1.481430e-03,-4.472642e-02,-3.966711e-02
9.432000e+02,2.386909e+01,-1.348692e-02,3.769313e-01,-1.612443e-05,-1.485046e-03,-4.472819e-02,-3.386510e-02
9.432500e+02,2.386913e+01,-1.348865e-02,3.877900e-01,-1.587910e-05,-1.488927e-03,-4.472995e-02,-2.806309e-02
9.433000e+02,2.386921e+01,-1.349040e-02,3.986695e-01,-1.562054e-05,-1.493063e-03,-4.473171e-02,-2.222580e-02
9.433500e+02,2.386934e+01,-1.349217e-02,4.095667e-01,-1.534919e-05,-1.497447e-03,-4.473347e-02,-1.638851e-02
9.434000e+02,2.386952e+01,-1.349395e-02,4.204781e-01,-1.506560e-05,-1.502069e-03,-4.473523e-02,-1.054217e-02
9.434500e+02,2.386975e+01,-1.349575e-02,4.314006e-01,-1.477027e-05,-1.506918e-03,-4.473700e-02,-4.701028e-03
9.435000e+02,2.387002e+01,-1.349756e-02,4.423308e-01,-1.446377e-05,-1.511984e-03,-4.473876e-02,1.140111e-03
9.435500e+02,2.387034e+01,-1.349939e-02,4.532655e-01,-1.414662e-05,-1.517257e-03,-4.474053e-02,6.953948e-03
9.436000e+02,2.387072e+01,-1.350123e-02,4.642014e-01,-1.381948e-05,-1.522726e-03,-4.474229e-02,1.276779e-02
9.436500e+02,2.387114e+01,-1.350308e-02,4.751352e-01,-1.348285e-05,-1.528378e-03,-4.474406e-02,1.855968e-02
9.437000e+02,2.387161e+01,-1.350494e-02,4.860637e-01,-1.313740e-05,-1.534203e-03,-4.474582e-02,2.431551e-02
9.437500e+02,2.387213e+01,-1.350681e-02,4.969835e-01,-1.278372e-05,-1.540186e-03,-4.474759e-02,3.007133e-02
9.438000e+02,2.387271e+01,-1.350869e-02,5.078915e-01,-1.242242e-05,-1.546318e-03,-4.474936e-02,3.573892e-02
9.438500e+02,2.387333e+01,-1.351058e-02,5.187844e-01,-1.205420e-05,-1.552583e-03,-4.475113e-02,4.140651e-02
9.439000e+02,2.387401e+01,-1.351248e-02,5.296589e-01,-1.167969e-05,-1.558969e-03,-4.475289e-02,4.702203e-02
9.439500e+02,2.387474e+01,-1.351438e-02,5.405118e-01,-1.129957e-05,-1.565464e-03,-4.475466e-02,5.257180e-02
9.440000e+02,2.387553e+01,-1.351629e-02,5.513399e-01,-1.091450e-05,-1.572052e-03,-4.475643e-02,5.812157e-02
9.440500e+02,2.387637e+01,-1.351821e-02,5.621399e-01,-1.052517e-05,-1.578721e-03,-4.475820e-02,6.352456e-02
9.441000e+02,2.387726e+01,-1.352014e-02,5.729086e-01,-1.013223e-05,-1.585455e-03,-4.475997e-02,6.892754e-02
9.441500e+02,2.387821e+01,-1.352206e-02,5.836428e-01,-9.736376e-06,-1.592242e-03,-4.476175e-02,7.424963e-02
9.442000e+02,2.387921e+01,-1.352400e-02,5.943394e-01,-9.338304e-06,-1.599066e-03,-4.476352e-02,7.947785e-02
9.442500e+02,2.388027e+01,-1.352593e-02,6.049951e-01,-8.938701e-06,-1.605914e-03,-4.476529e-02,8.470607e-02
9.443000e+02,2.388139e+01,-1.352787e-02,6.156068e-01,-8.538276e-06,-1.612770e-03,-4.476706e-02,8.973242e-02
9.443500e+02,2.388256e+01,-1.352982e-02,6.261714e-01,-8.137715e-06,-1.619620e-03,-4.476884e-02,9.475877e-02
9.444000e+02,2.388379e+01,-1.353177e-02,6.366856e-01,-7.737707e-06,-1.626449e-03,-4.477061e-02,9.967725e-02
9.444500e+02,2.388507e+01,-1.353372e-02,6.471464e-01,-7.338954e-06,-1.633242e-03,-4.477239e-02,1.044759e-01
9.445000e+02,2.388642e+01,-1.353567e-02,6.575507e-01,-6.942120e-06,-1.639986e-03,-4.477416e-02,1.092745e-01
9.445500e+02,2.388782e+01,-1.353762e-02,6.678953e-01,-6.547921e-06,-1.646664e-03,-4.477594e-02,1.138208e-01
9.446000e+02,2.388928e+01,-1.353958e-02,6.781773e-01,-6.156990e-06,-1.653263e-03,-4.477771e-02,1.183671e-01
9.446500e+02,2.389079e+01,-1.354154e-02,6.883936e-01,-5.770061e-06,-1.659768e-03,-4.477949e-02,1.227813e-01
9.447000e+02,2.389237e+01,-1.354350e-02,6.985410e-01,-5.387742e-06,-1.666165e-03,-4.478127e-02,1.270524e-01
9.447500e+02,2.389400e+01,-1.354546e-02,7.086168e-01,-5.010734e-06,-1.672438e-03,-4.478305e-02,1.313235e-01
9.448000e+02,2.389569e+01,-1.354743e-02,7.186178e-01,-4.639655e-06,-1.678574e-03,-4.478482e-02,1.352983e-01
9.448500e+02,2.389744e+01,-1.354939e-02,7.285411e-01,-4.275162e-06,-1.684560e-03,-4.478660e-02,1.392732e-01
9.449000e+02,2.389925e+01,-1.355136e-02,7.383838e-01,-3.917857e-06,-1.690379e-03,-4.478839e-02,1.430950e-01
9.449500e+02,2.390112e+01,-1.355333e-02,7.481429e-01,-3.568375e-06,-1.696021e-03,-4.479016e-02,1.467546e-01
9.450000e+02,2.390304e+01,-1.355529e-02,7.578156e-01,-3.227256e-06,-1.701470e-03,-4.479194e-02,1.504142e-01
9.450500e+02,2.390503e+01,-1.355727e-02,7.673990e-01,-2.895152e-06,-1.706714e-03,-4.479372e-02,1.537420e-01
9.451000e+02,2.390707e+01,-1.355924e-02,7.768903e-01,-2.572612e-06,-1.711741e-03,-4.479551e-02,1.570697e-01
9.451500e+02,2.390916e+01,-1.356122e-02,7.862868e-01,-2.260190e-06,-1.716536e-03,-4.479729e-02,1.602285e-01
9.452000e+02,2.391132e+01,-1.356319e-02,7.955856e-01,-1.958393e-06,-1.721089e-03,-4.479907e-02,1.632106e-01
9.452500e+02,2.391354e+01,-1.356517e-02,8.047839e-01,-1.667770e-06,-1.725387e-03,-4.480085e-02,1.661927e-01
9.453000e+02,2.391581e+01,-1.356716e-02,8.138792e-01,-1.388797e-06,-1.729419e-03,-4.480263e-02,1.688183e-01
9.453500e+02,2.391813e+01,-1.356914e-02,8.228687e-01,-1.121957e-06,-1.733174e-03,-4.480442e-02,1.714439e-01
9.454000e+02,2.392052e+01,-1.357113e-02,8.317499e-01,-8.677396e-07,-1.736641e-03,-4.480620e-02,1.738904e-01
9.454500e+02,2.392296e+01,-1.357313e-02,8.405200e-01,-6.265644e-07,-1.739809e-03,-4.480798e-02,1.761519e-01
9.455000e+02,2.392545e+01,-1.357512e-02,8.491765e-01,-3.988282e-07,-1.742670e-03,-4.480977e-02,1.784134e-01
9.455500e+02,2.392800e+01,-1.357712e-02,8.577170e-01,-1.849378e-07,-1.745213e-03,-4.481155e-02,1.803066e-01
9.456000e+02,2.393061e+01,-1.357913e-02,8.661389e-01,1.470895e-08,-1.747430e-03,-4.481333e-02,1.821999e-01
9.456500e+02,2.393326e+01,-1.358114e-02,8.744397e-01,1.998151e-07,-1.749312e-03,-4.481511e-02,1.839109e-01
9.457000e+02,2.393597e+01,-1.358316e-02,8.826172e-01,3.700098e-07,-1.750852e-03,-4.481690e-02,1.854357e-01
9.457500e+02,2.393874e+01,-1.358518e-02,8.906688e-01,5.250317e-07,-1.752042e-03,-4.481868e-02,1.869604e-01
9.458000e+02,2.394155e+01,-1.358721e-02,8.985923e-01,6.645709e-07,-1.752875e-03,-4.482046e-02,1.881200e-01
9.458500e+02,2.394441e+01,-1.358924e-02,9.063854e-01,7.884238e-07,-1.753345e-03,-4.482225e-02,1.892797e-01
9.459000e+02,2.394733e+01,-1.359128e-02,9.140458e-01,8.963238e-07,-1.753446e-03,-4.482403e-02,1.902618e-01
9.459500e+02,2.395029e+01,-1.359333e-02,9.215714e-01,9.880765e-07,-1.753173e-03,-4.482581e-02,1.910639e-01
9.460000e+02,2.395330e+01,-1.359539e-02,9.289599e-01,1.063527e-06,-1.752522e-03,-4.482759e-02,1.918661e-01
9.460500e+02,2.395635e+01,-1.359745e-02,9.362093e-01,1.122518e-06,-1.751488e-03,-4.482938e-02,1.923221e-01
9.461000e+02,2.395946e+01,-1.359952e-02,9.433176e-01,1.164979e-06,-1.750068e-03,-4.483116e-02,1.927782e-01
9.461500e+02,2.396260e+01,-1.360160e-02,9.502827e-01,1.190750e-06,-1.748260e-03,-4.483294e-02,1.930693e-01
