time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.172250e+03,1.991481e+01,-3.100818e-03,4.861748e-01,-1.640095e-05,-2.524851e-03,-4.607922e-02,3.738617e-01
1.172300e+03,1.991400e+01,-3.145570e-03,4.867023e-01,-1.178190e-05,-2.534851e-03,-4.608048e-02,3.834878e-01
1.172350e+03,1.991330e+01,-3.190395e-03,4.872448e-01,-7.217226e-06,-2.543523e-03,-4.608174e-02,3.930904e-01
1.172400e+03,1.991272e+01,-3.235289e-03,4.878006e-01,-2.711294e-06,-2.550785e-03,-4.608300e-02,4.016170e-01
1.172450e+03,1.991227e+01,-3.280245e-03,4.883682e-01,1.731767e-06,-2.556559e-03,-4.608425e-02,4.090261e-01
1.172500e+03,1.991194e+01,-3.325260e-03,4.889458e-01,6.107949e-06,-2.560768e-03,-4.608551e-02,4.164533e-01
1.172550e+03,1.991174e+01,-3.370328e-03,4.895317e-01,1.041331e-05,-2.563338e-03,-4.608677e-02,4.214723e-01
1.172600e+03,1.991168e+01,-3.415442e-03,4.901242e-01,1.464421e-05,-2.564200e-03,-4.608802e-02,4.264790e-01
1.172650e+03,1.991175e+01,-3.460600e-03,4.907215e-01,1.879696e-05,-2.563287e-03,-4.608927e-02,4.302070e-01
1.172700e+03,1.991196e+01,-3.505796e-03,4.913218e-01,2.286815e-05,-2.560534e-03,-4.609053e-02,4.326382e-01
1.172750e+03,1.991231e+01,-3.551021e-03,4.919233e-01,2.685458e-05,-2.555884e-03,-4.609177e-02,4.350753e-01
1.172800e+03,1.991280e+01,-3.596272e-03,4.925241e-01,3.075304e-05,-2.549277e-03,-4.609302e-02,4.347979e-01
1.172850e+03,1.991344e+01,-3.641545e-03,4.931224e-01,3.456069e-05,-2.540664e-03,-4.609427e-02,4.345211e-01
1.172900e+03,1.991422e+01,-3.686834e-03,4.937163e-01,3.827476e-05,-2.529994e-03,-4.609551e-02,4.328429e-01
1.172950e+03,1.991515e+01,-3.732130e-03,4.943039e-01,4.189278e-05,-2.517223e-03,-4.609675e-02,4.297714e-01
1.173000e+03,1.991622e+01,-3.777429e-03,4.948835e-01,4.541239e-05,-2.502312e-03,-4.609799e-02,4.266924e-01
1.173050e+03,1.991744e+01,-3.822726e-03,4.954531e-01,4.883136e-05,-2.485222e-03,-4.609922e-02,4.207745e-01
1.173100e+03,1.991880e+01,-3.868018e-03,4.960110e-01,5.214776e-05,-2.465923e-03,-4.610045e-02,4.148710e-01
1.173150e+03,1.992031e+01,-3.913299e-03,4.965553e-01,5.535976e-05,-2.444387e-03,-4.610168e-02,4.075411e-01
1.173200e+03,1.992195e+01,-3.958563e-03,4.970843e-01,5.846583e-05,-2.420590e-03,-4.610291e-02,3.988207e-01
1.173250e+03,1.992374e+01,-4.003807e-03,4.975961e-01,6.146463e-05,-2.394515e-03,-4.610412e-02,3.900790e-01
1.173300e+03,1.992566e+01,-4.049022e-03,4.980892e-01,6.435494e-05,-2.366146e-03,-4.610534e-02,3.785831e-01
1.173350e+03,1.992772e+01,-4.094206e-03,4.985617e-01,6.713588e-05,-2.335475e-03,-4.610655e-02,3.671153e-01
1.173400e+03,1.992991e+01,-4.139353e-03,4.990122e-01,6.980665e-05,-2.302495e-03,-4.610776e-02,3.543049e-01
1.173450e+03,1.993223e+01,-4.184457e-03,4.994389e-01,7.236678e-05,-2.267207e-03,-4.610896e-02,3.402142e-01
1.173500e+03,1.993467e+01,-4.229513e-03,4.998404e-01,7.481598e-05,-2.229616e-03,-4.611016e-02,3.260891e-01
1.173550e+03,1.993724e+01,-4.274514e-03,5.002152e-01,7.715406e-05,-2.189728e-03,-4.611135e-02,3.095146e-01
1.173600e+03,1.993991e+01,-4.319453e-03,5.005618e-01,7.938128e-05,-2.147560e-03,-4.611253e-02,2.929804e-01
1.173650e+03,1.994270e+01,-4.364326e-03,5.008790e-01,8.149792e-05,-2.103128e-03,-4.611372e-02,2.752973e-01
1.173700e+03,1.994559e+01,-4.409127e-03,5.011656e-01,8.350450e-05,-2.056454e-03,-4.611489e-02,2.565517e-01
1.173750e+03,1.994859e+01,-4.453850e-03,5.014201e-01,8.540183e-05,-2.007568e-03,-4.611606e-02,2.377603e-01
1.173800e+03,1.995167e+01,-4.498488e-03,5.016417e-01,8.719075e-05,-1.956499e-03,-4.611722e-02,2.170346e-01
1.173850e+03,1.995485e+01,-4.543039e-03,5.018292e-01,8.887249e-05,-1.903285e-03,-4.611838e-02,1.963595e-01
1.173900e+03,1.995810e+01,-4.587496e-03,5.019817e-01,9.044836e-05,-1.847967e-03,-4.611953e-02,1.748309e-01
1.173950e+03,1.996143e+01,-4.631853e-03,5.020983e-01,9.191993e-05,-1.790588e-03,-4.612067e-02,1.525537e-01
1.174000e+03,1.996482e+01,-4.676102e-03,5.021782e-01,9.328903e-05,-1.731200e-03,-4.612181e-02,1.302221e-01
1.174050e+03,1.996828e+01,-4.720241e-03,5.022207e-01,9.455747e-05,-1.669854e-03,-4.612294e-02,1.066528e-01
1.174100e+03,1.997178e+01,-4.764263e-03,5.022255e-01,9.572742e-05,-1.606609e-03,-4.612406e-02,8.314097e-02
1.174150e+03,1.997534e+01,-4.808160e-03,5.021917e-01,9.680122e-05,-1.541526e-03,-4.612518e-02,5.915359e-02
1.174200e+03,1.997893e+01,-4.851929e-03,5.021192e-01,9.778133e-05,-1.474671e-03,-4.612628e-02,3.480766e-02
1.174250e+03,1.998254e+01,-4.895564e-03,5.020075e-01,9.867043e-05,-1.406113e-03,-4.612739e-02,1.040220e-02
1.174300e+03,1.998618e+01,-4.939059e-03,5.018566e-01,9.947127e-05,-1.335923e-03,-4.612848e-02,-1.441205e-02
1.174350e+03,1.998983e+01,-4.982407e-03,5.016663e-01,1.001869e-04,-1.264181e-03,-4.612957e-02,-3.916577e-02
1.174400e+03,1.999349e+01,-5.025601e-03,5.014367e-01,1.008204e-04,-1.190963e-03,-4.613065e-02,-6.396225e-02
1.174450e+03,1.999714e+01,-5.068637e-03,5.011678e-01,1.013751e-04,-1.116355e-03,-4.613172e-02,-8.868054e-02
1.174500e+03,2.000078e+01,-5.111507e-03,5.008599e-01,1.018544e-04,-1.040441e-03,-4.613278e-02,-1.134593e-01
1.174550e+03,2.000440e+01,-5.154208e-03,5.005133e-01,1.022619e-04,-9.633093e-04,-4.613384e-02,-1.377501e-01
1.174600e+03,2.000800e+01,-5.196732e-03,5.001284e-01,1.026013e-04,-8.850531e-04,-4.613489e-02,-1.619818e-01
1.174650e+03,2.001155e+01,-5.239074e-03,4.997059e-01,1.028764e-04,-8.057657e-04,-4.613593e-02,-1.858035e-01
1.174700e+03,2.001506e+01,-5.281229e-03,4.992461e-01,1.030910e-04,-7.255435e-04,-4.613697e-02,-2.090989e-01
1.174750e+03,2.001852e+01,-5.323189e-03,4.987500e-01,1.032494e-04,-6.444856e-04,-4.613800e-02,-2.324513e-01
1.174800e+03,2.002192e+01,-5.364949e-03,4.982182e-01,1.033555e-04,-5.626921e-04,-4.613902e-02,-2.544262e-01
1.174850e+03,2.002525e+01,-5.406503e-03,4.976518e-01,1.034137e-04,-4.802663e-04,-4.614003e-02,-2.763474e-01
1.174900e+03,2.002851e+01,-5.447848e-03,4.970517e-01,1.034282e-04,-3.973118e-04,-4.614103e-02,-2.974246e-01
1.174950e+03,2.003168e+01,-5.488975e-03,4.964191e-01,1.034033e-04,-3.139345e-04,-4.614203e-02,-3.175548e-01
1.175000e+03,2.003476e+01,-5.529880e-03,4.957550e-01,1.033436e-04,-2.302415e-04,-4.614302e-02,-3.377343e-01
1.175050e+03,2.003774e+01,-5.570558e-03,4.950608e-01,1.032534e-04,-1.463403e-04,-4.614400e-02,-3.557313e-01
1.175100e+03,2.004062e+01,-5.611003e-03,4.943378e-01,1.031373e-04,-6.233999e-05,-4.614498e-02,-3.736844e-01
1.175150e+03,2.004339e+01,-5.651211e-03,4.935874e-01,1.029998e-04,2.164998e-05,-4.614594e-02,-3.904166e-01
1.175200e+03,2.004604e+01,-5.691175e-03,4.928111e-01,1.028455e-04,1.055198e-04,-4.614691e-02,-4.058462e-01
1.175250e+03,2.004856e+01,-5.730890e-03,4.920106e-01,1.026790e-04,1.891594e-04,-4.614786e-02,-4.213135e-01
1.175300e+03,2.005096e+01,-5.770348e-03,4.911873e-01,1.025048e-04,2.724587e-04,-4.614880e-02,-4.339519e-01
1.175350e+03,2.005323e+01,-5.809544e-03,4.903430e-01,1.023276e-04,3.553080e-04,-4.614974e-02,-4.465594e-01
1.175400e+03,2.005536e+01,-5.848473e-03,4.894795e-01,1.021518e-04,4.375977e-04,-4.615068e-02,-4.576612e-01
1.175450e+03,2.005734e+01,-5.887130e-03,4.885986e-01,1.019821e-04,5.192191e-04,-4.615160e-02,-4.672030e-01
1.175500e+03,2.005918e+01,-5.925509e-03,4.877020e-01,1.018228e-04,6.000645e-04,-4.615252e-02,-4.767681e-01
1.175550e+03,2.006086e+01,-5.963605e-03,4.867917e-01,1.016784e-04,6.800265e-04,-4.615343e-02,-4.830769e-01
1.175600e+03,2.006239e+01,-6.001416e-03,4.858697e-01,1.015532e-04,7.590002e-04,-4.615434e-02,-4.893703e-01
1.175650e+03,2.006376e+01,-6.038935e-03,4.849378e-01,1.014516e-04,8.368811e-04,-4.615524e-02,-4.939923e-01
1.175700e+03,2.006498e+01,-6.076155e-03,4.839981e-01,1.013778e-04,9.135670e-04,-4.615613e-02,-4.969201e-01
1.175750e+03,2.006603e+01,-6.113073e-03,4.830526e-01,1.013358e-04,9.889579e-04,-4.615701e-02,-4.998551e-01
1.175800e+03,2.006692e+01,-6.149684e-03,4.821032e-01,1.013298e-04,1.062955e-03,-4.615790e-02,-4.993674e-01
1.175850e+03,2.006764e+01,-6.185980e-03,4.811521e-01,1.013637e-04,1.135462e-03,-4.615877e-02,-4.988809e-01
1.175900e+03,2.006820e+01,-6.221956e-03,4.802013e-01,1.014414e-04,1.206385e-03,-4.615964e-02,-4.966924e-01
1.175950e+03,2.006859e+01,-6.257609e-03,4.792528e-01,1.015664e-04,1.275634e-03,-4.616050e-02,-4.928127e-01
1.176000e+03,2.006882e+01,-6.292933e-03,4.783087e-01,1.017425e-04,1.343121e-03,-4.616137e-02,-4.889235e-01
1.176050e+03,2.006888e+01,-6.327922e-03,4.773710e-01,1.019731e-04,1.408759e-03,-4.616222e-02,-4.817241e-01
1.176100e+03,2.006877e+01,-6.362571e-03,4.764418e-01,1.022615e-04,1.472468e-03,-4.616307e-02,-4.745421e-01
1.176150e+03,2.006850e+01,-6.396877e-03,4.755230e-01,1.026108e-04,1.534168e-03,-4.616391e-02,-4.657670e-01
1.176200e+03,2.006808e+01,-6.430832e-03,4.746166e-01,1.030240e-04,1.593784e-03,-4.616475e-02,-4.554414e-01
1.176250e+03,2.006749e+01,-6.464430e-03,4.737245e-01,1.035040e-04,1.651246e-03,-4.616559e-02,-4.450906e-01
1.176300e+03,2.006675e+01,-6.497666e-03,4.728487e-01,1.040534e-04,1.706485e-03,-4.616642e-02,-4.318115e-01
1.176350e+03,2.006585e+01,-6.530538e-03,4.719911e-01,1.046747e-04,1.759437e-03,-4.616725e-02,-4.185648e-01
1.176400e+03,2.006480e+01,-6.563041e-03,4.711534e-01,1.053702e-04,1.810043e-03,-4.616807e-02,-4.039626e-01
1.176450e+03,2.006361e+01,-6.595171e-03,4.703375e-01,1.061420e-04,1.858246e-03,-4.616889e-02,-3.880762e-01
1.176500e+03,2.006227e+01,-6.626921e-03,4.695451e-01,1.069921e-04,1.903997e-03,-4.616970e-02,-3.721509e-01
1.176550e+03,2.006080e+01,-6.658286e-03,4.687778e-01,1.079222e-04,1.947246e-03,-4.617052e-02,-3.539139e-01
1.176600e+03,2.005920e+01,-6.689262e-03,4.680373e-01,1.089338e-04,1.987954e-03,-4.617133e-02,-3.357214e-01
1.176650e+03,2.005746e+01,-6.719844e-03,4.673250e-01,1.100283e-04,2.026082e-03,-4.617214e-02,-3.165179e-01
1.176700e+03,2.005561e+01,-6.750028e-03,4.666426e-01,1.112067e-04,2.061596e-03,-4.617295e-02,-2.963972e-01
1.176750e+03,2.005364e+01,-6.779809e-03,4.659913e-01,1.124699e-04,2.094468e-03,-4.617375e-02,-2.762273e-01
1.176800e+03,2.005157e+01,-6.809182e-03,4.653725e-01,1.138187e-04,2.124673e-03,-4.617455e-02,-2.545384e-01
1.176850e+03,2.004938e+01,-6.838145e-03,4.647874e-01,1.152535e-04,2.152194e-03,-4.617536e-02,-2.329025e-01
1.176900e+03,2.004711e+01,-6.866690e-03,4.642372e-01,1.167746e-04,2.177016e-03,-4.617615e-02,-2.106739e-01
1.176950e+03,2.004474e+01,-6.894816e-03,4.637230e-01,1.183821e-04,2.199129e-03,-4.617695e-02,-1.879610e-01
1.177000e+03,2.004229e+01,-6.922517e-03,4.632458e-01,1.200757e-04,2.218531e-03,-4.617775e-02,-1.651926e-01
1.177050e+03,2.003976e+01,-6.949789e-03,4.628064e-01,1.218551e-04,2.235218e-03,-4.617855e-02,-1.417991e-01
1.177100e+03,2.003717e+01,-6.976628e-03,4.624057e-01,1.237195e-04,2.249199e-03,-4.617935e-02,-1.184626e-01
1.177150e+03,2.003452e+01,-7.003029e-03,4.620444e-01,1.256683e-04,2.260483e-03,-4.618015e-02,-9.498571e-02
1.177200e+03,2.003181e+01,-7.028989e-03,4.617232e-01,1.277003e-04,2.269083e-03,-4.618094e-02,-7.148293e-02
1.177250e+03,2.002906e+01,-7.054506e-03,4.614425e-01,1.298141e-04,2.275020e-03,-4.618174e-02,-4.792268e-02
1.177300e+03,2.002627e+01,-7.079572e-03,4.612029e-01,1.320084e-04,2.278317e-03,-4.618254e-02,-2.464750e-02
1.177350e+03,2.002346e+01,-7.104183e-03,4.610046e-01,1.342815e-04,2.279004e-03,-4.618334e-02,-1.429087e-03
1.177400e+03,2.002062e+01,-7.128336e-03,4.608479e-01,1.366313e-04,2.277112e-03,-4.618414e-02,2.148624e-02
1.177450e+03,2.001777e+01,-7.152028e-03,4.607329e-01,1.390558e-04,2.272681e-03,-4.618494e-02,4.398669e-02
1.177500e+03,2.001491e+01,-7.175256e-03,4.606598e-01,1.415527e-04,2.265752e-03,-4.618574e-02,6.654216e-02
1.177550e+03,2.001206e+01,-7.198016e-03,4.606284e-01,1.441194e-04,2.256371e-03,-4.618655e-02,8.797041e-02
1.177600e+03,2.000922e+01,-7.220302e-03,4.606388e-01,1.467532e-04,2.244588e-03,-4.618735e-02,1.093464e-01
1.177650e+03,2.000640e+01,-7.242108e-03,4.606906e-01,1.494515e-04,2.230458e-03,-4.618816e-02,1.300254e-01
1.177700e+03,2.000360e+01,-7.263434e-03,4.607835e-01,1.522110e-04,2.214039e-03,-4.618897e-02,1.499065e-01
1.177750e+03,2.000084e+01,-7.284275e-03,4.609171e-01,1.550285e-04,2.195394e-03,-4.618977e-02,1.698362e-01
1.177800e+03,1.999811e+01,-7.304627e-03,4.610910e-01,1.579009e-04,2.174587e-03,-4.619059e-02,1.879402e-01
1.177850e+03,1.999544e+01,-7.324487e-03,4.613045e-01,1.608243e-04,2.151688e-03,-4.619141e-02,2.060001e-01
1.177900e+03,1.999282e+01,-7.343852e-03,4.615571e-01,1.637953e-04,2.126770e-03,-4.619222e-02,2.230534e-01
1.177950e+03,1.999027e+01,-7.362717e-03,4.618479e-01,1.668100e-04,2.099907e-03,-4.619304e-02,2.390167e-01
1.178000e+03,1.998778e+01,-7.381079e-03,4.621762e-01,1.698645e-04,2.071180e-03,-4.619386e-02,2.550192e-01
1.178050e+03,1.998537e+01,-7.398935e-03,4.625411e-01,1.729547e-04,2.040669e-03,-4.619469e-02,2.687000e-01
1.178100e+03,1.998305e+01,-7.416282e-03,4.629416e-01,1.760764e-04,2.008457e-03,-4.619552e-02,2.823474e-01
1.178150e+03,1.998081e+01,-7.433116e-03,4.633766e-01,1.792255e-04,1.974633e-03,-4.619635e-02,2.947875e-01
1.178200e+03,1.997866e+01,-7.449432e-03,4.638452e-01,1.823974e-04,1.939283e-03,-4.619719e-02,3.059595e-01
1.178250e+03,1.997662e+01,-7.465230e-03,4.643460e-01,1.855879e-04,1.902500e-03,-4.619802e-02,3.171588e-01
1.178300e+03,1.997467e+01,-7.480506e-03,4.648779e-01,1.887922e-04,1.864374e-03,-4.619886e-02,3.257785e-01
1.178350e+03,1.997284e+01,-7.495255e-03,4.654396e-01,1.920060e-04,1.825002e-03,-4.619970e-02,3.343773e-01
1.178400e+03,1.997112e+01,-7.509476e-03,4.660297e-01,1.952245e-04,1.784478e-03,-4.620055e-02,3.416894e-01
1.178450e+03,1.996952e+01,-7.523168e-03,4.666470e-01,1.984430e-04,1.742899e-03,-4.620140e-02,3.476792e-01
1.178500e+03,1.996804e+01,-7.536329e-03,4.672898e-01,2.016567e-04,1.700363e-03,-4.620225e-02,3.536836e-01
1.178550e+03,1.996668e+01,-7.548959e-03,4.679569e-01,2.048610e-04,1.656970e-03,-4.620311e-02,3.570974e-01
1.178600e+03,1.996546e+01,-7.561055e-03,4.686466e-01,2.080509e-04,1.612818e-03,-4.620397e-02,3.605030e-01
1.178650e+03,1.996436e+01,-7.572614e-03,4.693576e-01,2.112218e-04,1.568008e-03,-4.620483e-02,3.626630e-01
1.178700e+03,1.996339e+01,-7.583636e-03,4.700881e-01,2.143688e-04,1.522639e-03,-4.620570e-02,3.635668e-01
1.178750e+03,1.996256e+01,-7.594119e-03,4.708366e-01,2.174872e-04,1.476811e-03,-4.620656e-02,3.644728e-01
1.178800e+03,1.996187e+01,-7.604061e-03,4.716015e-01,2.205722e-04,1.430625e-03,-4.620744e-02,3.630066e-01
1.178850e+03,1.996131e+01,-7.613463e-03,4.723811e-01,2.236192e-04,1.384179e-03,-4.620831e-02,3.615440e-01
1.178900e+03,1.996089e+01,-7.622321e-03,4.731739e-01,2.266233e-04,1.337574e-03,-4.620919e-02,3.589832e-01
1.178950e+03,1.996062e+01,-7.630636e-03,4.739783e-01,2.295801e-04,1.290905e-03,-4.621008e-02,3.553367e-01
1.179000e+03,1.996048e+01,-7.638404e-03,4.747924e-01,2.324849e-04,1.244272e-03,-4.621096e-02,3.516814e-01
1.179050e+03,1.996047e+01,-7.645623e-03,4.756148e-01,2.353333e-04,1.197769e-03,-4.621185e-02,3.460599e-01
1.179100e+03,1.996061e+01,-7.652295e-03,4.764437e-01,2.381209e-04,1.151492e-03,-4.621274e-02,3.404521e-01
1.179150e+03,1.996089e+01,-7.658421e-03,4.772775e-01,2.408432e-04,1.105533e-03,-4.621364e-02,3.339752e-01
1.179200e+03,1.996129e+01,-7.663998e-03,4.781147e-01,2.434960e-04,1.059985e-03,-4.621454e-02,3.266607e-01
1.179250e+03,1.996184e+01,-7.669030e-03,4.789536e-01,2.460751e-04,1.014935e-03,-4.621544e-02,3.193283e-01
1.179300e+03,1.996251e+01,-7.673516e-03,4.797925e-01,2.485764e-04,9.704735e-04,-4.621635e-02,3.105636e-01
1.179350e+03,1.996332e+01,-7.677454e-03,4.806301e-01,2.509961e-04,9.266837e-04,-4.621726e-02,3.018204e-01
1.179400e+03,1.996426e+01,-7.680844e-03,4.814646e-01,2.533302e-04,8.836495e-04,-4.621817e-02,2.924862e-01
1.179450e+03,1.996531e+01,-7.683688e-03,4.822946e-01,2.555751e-04,8.414509e-04,-4.621908e-02,2.826066e-01
1.179500e+03,1.996649e+01,-7.685986e-03,4.831186e-01,2.577273e-04,8.001654e-04,-4.622000e-02,2.727029e-01
1.179550e+03,1.996779e+01,-7.687738e-03,4.839352e-01,2.597833e-04,7.598690e-04,-4.622092e-02,2.619585e-01
1.179600e+03,1.996920e+01,-7.688942e-03,4.847429e-01,2.617398e-04,7.206323e-04,-4.622184e-02,2.512403e-01
1.179650e+03,1.997073e+01,-7.689602e-03,4.855404e-01,2.635936e-04,6.825250e-04,-4.622276e-02,2.402228e-01
1.179700e+03,1.997235e+01,-7.689716e-03,4.863263e-01,2.653419e-04,6.456127e-04,-4.622369e-02,2.289599e-01
1.179750e+03,1.997408e+01,-7.689288e-03,4.870995e-01,2.669818e-04,6.099573e-04,-4.622462e-02,2.176694e-01
1.179800e+03,1.997591e+01,-7.688317e-03,4.878585e-01,2.685105e-04,5.756189e-04,-4.622555e-02,2.061155e-01
1.179850e+03,1.997783e+01,-7.686805e-03,4.886023e-01,2.699257e-04,5.426520e-04,-4.622648e-02,1.945897e-01
1.179900e+03,1.997984e+01,-7.684751e-03,4.893296e-01,2.712250e-04,5.111093e-04,-4.622741e-02,1.830353e-01
1.179950e+03,1.998193e+01,-7.682160e-03,4.900394e-01,2.724063e-04,4.810391e-04,-4.622834e-02,1.715085e-01
1.180000e+03,1.998409e+01,-7.679029e-03,4.907308e-01,2.734675e-04,4.524851e-04,-4.622928e-02,1.599535e-01
1.180050e+03,1.998633e+01,-7.675360e-03,4.914026e-01,2.744070e-04,4.254899e-04,-4.623022e-02,1.486333e-01
1.180100e+03,1.998863e+01,-7.671152e-03,4.920539e-01,2.752231e-04,4.000890e-04,-4.623115e-02,1.373407e-01
1.180150e+03,1.999100e+01,-7.666406e-03,4.926839e-01,2.759145e-04,3.763167e-04,-4.623209e-02,1.262394e-01
1.180200e+03,1.999341e+01,-7.661126e-03,4.932918e-01,2.764797e-04,3.542021e-04,-4.623303e-02,1.153835e-01
1.180250e+03,1.999588e+01,-7.655313e-03,4.938768e-01,2.769179e-04,3.337698e-04,-4.623397e-02,1.045011e-01
1.180300e+03,1.999839e+01,-7.648968e-03,4.944382e-01,2.772280e-04,3.150426e-04,-4.623491e-02,9.422284e-02
1.180350e+03,2.000094e+01,-7.642093e-03,4.949754e-01,2.774094e-04,2.980365e-04,-4.623585e-02,8.396962e-02
1.180400e+03,2.000352e+01,-7.634686e-03,4.954877e-01,2.774617e-04,2.827660e-04,-4.623679e-02,7.405653e-02
1.180450e+03,2.000613e+01,-7.626752e-03,4.959746e-01,2.773843e-04,2.692407e-04,-4.623773e-02,6.453194e-02
1.180500e+03,2.000875e+01,-7.618291e-03,4.964358e-01,2.771773e-04,2.574655e-04,-4.623866e-02,5.498404e-02
1.180550e+03,2.001139e+01,-7.609305e-03,4.968707e-01,2.768406e-04,2.474435e-04,-4.623960e-02,4.625150e-02
1.180600e+03,2.001404e+01,-7.599794e-03,4.972790e-01,2.763746e-04,2.391712e-04,-4.624054e-02,3.754025e-02
1.180650e+03,2.001669e+01,-7.589760e-03,4.976603e-01,2.757796e-04,2.326437e-04,-4.624148e-02,2.923714e-02
1.180700e+03,2.001934e+01,-7.579205e-03,4.980145e-01,2.750561e-04,2.278511e-04,-4.624242e-02,2.138268e-02
1.180750e+03,2.002198e+01,-7.568130e-03,4.983414e-01,2.742051e-04,2.247797e-04,-4.624335e-02,1.350902e-02
1.180800e+03,2.002461e+01,-7.556540e-03,4.986407e-01,2.732274e-04,2.234136e-04,-4.624429e-02,6.497873e-03
1.180850e+03,2.002722e+01,-7.544435e-03,4.989124e-01,2.721242e-04,2.237311e-04,-4.624523e-02,-4.961719e-04
1.180900e+03,2.002980e+01,-7.531818e-03,4.991564e-01,2.708967e-04,2.257088e-04,-4.624616e-02,-7.092773e-03
1.180950e+03,2.003236e+01,-7.518688e-03,4.993727e-01,2.695465e-04,2.293193e-04,-4.624709e-02,-1.325975e-02
1.181000e+03,2.003489e+01,-7.505050e-03,4.995614e-01,2.680753e-04,2.345312e-04,-4.624802e-02,-1.944181e-02
1.181050e+03,2.003737e+01,-7.490905e-03,4.997225e-01,2.664847e-04,2.413118e-04,-4.624895e-02,-2.486117e-02
1.181100e+03,2.003981e+01,-7.476255e-03,4.998562e-01,2.647769e-04,2.496227e-04,-4.624988e-02,-3.026731e-02
1.181150e+03,2.004221e+01,-7.461102e-03,4.999627e-01,2.629538e-04,2.594245e-04,-4.625081e-02,-3.535240e-02
1.181200e+03,2.004455e+01,-7.445449e-03,5.000422e-01,2.610177e-04,2.706740e-04,-4.625173e-02,-4.009163e-02
1.181250e+03,2.004684e+01,-7.429302e-03,5.000949e-01,2.589711e-04,2.833246e-04,-4.625266e-02,-4.484243e-02
1.181300e+03,2.004907e+01,-7.412663e-03,5.001212e-01,2.568164e-04,2.973284e-04,-4.625358e-02,-4.904038e-02
1.181350e+03,2.005124e+01,-7.395533e-03,5.001214e-01,2.545562e-04,3.126331e-04,-4.625450e-02,-5.322810e-02
1.181400e+03,2.005334e+01,-7.377917e-03,5.000958e-01,2.521935e-04,3.291852e-04,-4.625542e-02,-5.721501e-02
1.181450e+03,2.005538e+01,-7.359818e-03,5.000449e-01,2.497311e-04,3.469282e-04,-4.625634e-02,-6.098165e-02
1.181500e+03,2.005734e+01,-7.341238e-03,4.999691e-01,2.471719e-04,3.658028e-04,-4.625725e-02,-6.475751e-02
1.181550e+03,2.005923e+01,-7.322182e-03,4.998689e-01,2.445192e-04,3.857487e-04,-4.625817e-02,-6.824968e-02
1.181600e+03,2.006104e+01,-7.302654e-03,4.997447e-01,2.417761e-04,4.067021e-04,-4.625908e-02,-7.173333e-02
1.181650e+03,2.006277e+01,-7.282654e-03,4.995973e-01,2.389461e-04,4.285983e-04,-4.625999e-02,-7.515310e-02
1.181700e+03,2.006441e+01,-7.262185e-03,4.994269e-01,2.360326e-04,4.513701e-04,-4.626090e-02,-7.849232e-02
1.181750e+03,2.006598e+01,-7.241252e-03,4.992344e-01,2.330390e-04,4.749484e-04,-4.626181e-02,-8.183970e-02
1.181800e+03,2.006746e+01,-7.219859e-03,4.990202e-01,2.299690e-04,4.992632e-04,-4.626271e-02,-8.517455e-02
1.181850e+03,2.006885e+01,-7.198010e-03,4.987850e-01,2.268260e-04,5.242422e-04,-4.626361e-02,-8.850126e-02
1.181900e+03,2.007015e+01,-7.175708e-03,4.985294e-01,2.236141e-04,5.498121e-04,-4.626452e-02,-9.188919e-02
1.181950e+03,2.007137e+01,-7.152956e-03,4.982542e-01,2.203369e-04,5.758984e-04,-4.626542e-02,-9.532182e-02
1.182000e+03,2.007250e+01,-7.129755e-03,4.979599e-01,2.169983e-04,6.024248e-04,-4.626632e-02,-9.876283e-02
1.182050e+03,2.007353e+01,-7.106112e-03,4.976474e-01,2.136022e-04,6.293148e-04,-4.626721e-02,-1.024091e-01
1.182100e+03,2.007447e+01,-7.082032e-03,4.973173e-01,2.101526e-04,6.564904e-04,-4.626811e-02,-1.060465e-01
1.182150e+03,2.007533e+01,-7.057515e-03,4.969704e-01,2.066534e-04,6.838729e-04,-4.626900e-02,-1.098326e-01
1.182200e+03,2.007608e+01,-7.032570e-03,4.966074e-01,2.031085e-04,7.113831e-04,-4.626989e-02,-1.137488e-01
1.182250e+03,2.007675e+01,-7.007195e-03,4.962291e-01,1.995220e-04,7.389411e-04,-4.627078e-02,-1.176746e-01
1.182300e+03,2.007733e+01,-6.981396e-03,4.958363e-01,1.958982e-04,7.664666e-04,-4.627167e-02,-1.219249e-01
1.182350e+03,2.007781e+01,-6.955176e-03,4.954297e-01,1.922409e-04,7.938792e-04,-4.627256e-02,-1.261648e-01
1.182400e+03,2.007821e+01,-6.928538e-03,4.950101e-01,1.885544e-04,8.210979e-04,-4.627345e-02,-1.305837e-01
1.182450e+03,2.007851e+01,-6.901486e-03,4.945784e-01,1.848426e-04,8.480424e-04,-4.627433e-02,-1.351600e-01
1.182500e+03,2.007872e+01,-6.874025e-03,4.941354e-01,1.811096e-04,8.746318e-04,-4.627521e-02,-1.397474e-01
1.182550e+03,2.007884e+01,-6.846159e-03,4.936819e-01,1.773596e-04,9.007859e-04,-4.627609e-02,-1.446508e-01
1.182600e+03,2.007888e+01,-6.817889e-03,4.932187e-01,1.735964e-04,9.264247e-04,-4.627697e-02,-1.495423e-01
