time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.034400e+03,2.432730e+01,-3.896902e-02,5.254762e-01,-1.343507e-04,-3.836596e-03,-3.673802e-02,-2.486191e-02
1.034450e+03,2.432978e+01,-3.898736e-02,5.249283e-01,-1.324847e-04,-3.846638e-03,-3.673916e-02,-1.648567e-02
1.034500e+03,2.433215e+01,-3.900603e-02,5.243484e-01,-1.306082e-04,-3.856149e-03,-3.674032e-02,-8.088951e-03
1.034550e+03,2.433441e+01,-3.902502e-02,5.237383e-01,-1.287223e-04,-3.865104e-03,-3.674147e-02,1.449362e-03
1.034600e+03,2.433657e+01,-3.904432e-02,5.230997e-01,-1.268281e-04,-3.873478e-03,-3.674262e-02,1.096441e-02
1.034650e+03,2.433863e+01,-3.906395e-02,5.224343e-01,-1.249268e-04,-3.881246e-03,-3.674378e-02,2.090960e-02
1.034700e+03,2.434058e+01,-3.908389e-02,5.217438e-01,-1.230194e-04,-3.888382e-03,-3.674493e-02,3.123641e-02
1.034750e+03,2.434242e+01,-3.910415e-02,5.210298e-01,-1.211073e-04,-3.894858e-03,-3.674608e-02,4.158847e-02
1.034800e+03,2.434416e+01,-3.912471e-02,5.202942e-01,-1.191915e-04,-3.900647e-03,-3.674724e-02,5.240533e-02
1.034850e+03,2.434579e+01,-3.914558e-02,5.195387e-01,-1.172735e-04,-3.905721e-03,-3.674839e-02,6.319580e-02
1.034900e+03,2.434732e+01,-3.916676e-02,5.187648e-01,-1.153545e-04,-3.910050e-03,-3.674955e-02,7.406551e-02
1.034950e+03,2.434874e+01,-3.918825e-02,5.179743e-01,-1.134357e-04,-3.913605e-03,-3.675070e-02,8.496144e-02
1.035000e+03,2.435006e+01,-3.921004e-02,5.171686e-01,-1.115184e-04,-3.916356e-03,-3.675186e-02,9.588401e-02
1.035050e+03,2.435129e+01,-3.923213e-02,5.163495e-01,-1.096042e-04,-3.918273e-03,-3.675301e-02,1.065540e-01
1.035100e+03,2.435242e+01,-3.925451e-02,5.155184e-01,-1.076941e-04,-3.919326e-03,-3.675417e-02,1.171980e-01
1.035150e+03,2.435345e+01,-3.927719e-02,5.146769e-01,-1.057897e-04,-3.919484e-03,-3.675532e-02,1.275684e-01
1.035200e+03,2.435439e+01,-3.930017e-02,5.138264e-01,-1.038923e-04,-3.918717e-03,-3.675647e-02,1.376145e-01
1.035250e+03,2.435525e+01,-3.932343e-02,5.129684e-01,-1.020032e-04,-3.916993e-03,-3.675763e-02,1.476852e-01
1.035300e+03,2.435602e+01,-3.934698e-02,5.121040e-01,-1.001239e-04,-3.914284e-03,-3.675878e-02,1.568313e-01
1.035350e+03,2.435672e+01,-3.937081e-02,5.112348e-01,-9.825563e-05,-3.910559e-03,-3.675994e-02,1.659550e-01
1.035400e+03,2.435733e+01,-3.939493e-02,5.103619e-01,-9.639977e-05,-3.905788e-03,-3.676109e-02,1.744912e-01
1.035450e+03,2.435788e+01,-3.941933e-02,5.094863e-01,-9.455760e-05,-3.899942e-03,-3.676224e-02,1.823983e-01
1.035500e+03,2.435836e+01,-3.944400e-02,5.086094e-01,-9.273046e-05,-3.892994e-03,-3.676340e-02,1.903247e-01
1.035550e+03,2.435879e+01,-3.946894e-02,5.077320e-01,-9.091963e-05,-3.884915e-03,-3.676454e-02,1.967748e-01
1.035600e+03,2.435915e+01,-3.949415e-02,5.068552e-01,-8.912637e-05,-3.875680e-03,-3.676570e-02,2.032093e-01
1.035650e+03,2.435946e+01,-3.951963e-02,5.059800e-01,-8.735190e-05,-3.865261e-03,-3.676684e-02,2.088155e-01
1.035700e+03,2.435973e+01,-3.954538e-02,5.051070e-01,-8.559730e-05,-3.853635e-03,-3.676799e-02,2.135660e-01
1.035750e+03,2.435995e+01,-3.957137e-02,5.042371e-01,-8.386375e-05,-3.840778e-03,-3.676913e-02,2.183281e-01
1.035800e+03,2.436015e+01,-3.959763e-02,5.033711e-01,-8.215241e-05,-3.826669e-03,-3.677028e-02,2.212400e-01
1.035850e+03,2.436030e+01,-3.962415e-02,5.025093e-01,-8.046433e-05,-3.811286e-03,-3.677142e-02,2.241448e-01
1.035900e+03,2.436044e+01,-3.965092e-02,5.016525e-01,-7.880050e-05,-3.794612e-03,-3.677256e-02,2.260770e-01
1.035950e+03,2.436055e+01,-3.967793e-02,5.008012e-01,-7.716183e-05,-3.776628e-03,-3.677370e-02,2.270273e-01
1.036000e+03,2.436065e+01,-3.970520e-02,4.999557e-01,-7.554921e-05,-3.757320e-03,-3.677484e-02,2.279799e-01
1.036050e+03,2.436074e+01,-3.973270e-02,4.991164e-01,-7.396346e-05,-3.736673e-03,-3.677597e-02,2.269188e-01
1.036100e+03,2.436082e+01,-3.976045e-02,4.982836e-01,-7.240526e-05,-3.714676e-03,-3.677710e-02,2.258604e-01
1.036150e+03,2.436091e+01,-3.978843e-02,4.974575e-01,-7.087534e-05,-3.691320e-03,-3.677823e-02,2.237926e-01
1.036200e+03,2.436099e+01,-3.981664e-02,4.966382e-01,-6.937430e-05,-3.666598e-03,-3.677936e-02,2.207257e-01
1.036250e+03,2.436109e+01,-3.984509e-02,4.958258e-01,-6.790261e-05,-3.640503e-03,-3.678049e-02,2.176513e-01
1.036300e+03,2.436120e+01,-3.987376e-02,4.950204e-01,-6.646075e-05,-3.613035e-03,-3.678161e-02,2.126170e-01
1.036350e+03,2.436133e+01,-3.990265e-02,4.942220e-01,-6.504902e-05,-3.584191e-03,-3.678273e-02,2.075950e-01
1.036400e+03,2.436148e+01,-3.993177e-02,4.934306e-01,-6.366765e-05,-3.553975e-03,-3.678384e-02,2.016327e-01
1.036450e+03,2.436165e+01,-3.996109e-02,4.926459e-01,-6.231684e-05,-3.522389e-03,-3.678495e-02,1.947591e-01
1.036500e+03,2.436185e+01,-3.999063e-02,4.918679e-01,-6.099665e-05,-3.489443e-03,-3.678607e-02,1.878686e-01
1.036550e+03,2.436209e+01,-4.002037e-02,4.910963e-01,-5.970713e-05,-3.455144e-03,-3.678717e-02,1.792714e-01
1.036600e+03,2.436236e+01,-4.005032e-02,4.903309e-01,-5.844815e-05,-3.419505e-03,-3.678827e-02,1.706952e-01
1.036650e+03,2.436266e+01,-4.008047e-02,4.895715e-01,-5.721948e-05,-3.382541e-03,-3.678937e-02,1.613396e-01
1.036700e+03,2.436301e+01,-4.011082e-02,4.888178e-01,-5.602087e-05,-3.344269e-03,-3.679047e-02,1.512501e-01
1.036750e+03,2.436339e+01,-4.014136e-02,4.880695e-01,-5.485193e-05,-3.304709e-03,-3.679156e-02,1.411360e-01
1.036800e+03,2.436382e+01,-4.017209e-02,4.873262e-01,-5.371218e-05,-3.263883e-03,-3.679264e-02,1.297286e-01
1.036850e+03,2.436429e+01,-4.020301e-02,4.865876e-01,-5.260101e-05,-3.221815e-03,-3.679373e-02,1.183490e-01
1.036900e+03,2.436481e+01,-4.023410e-02,4.858532e-01,-5.151785e-05,-3.178535e-03,-3.679480e-02,1.064204e-01
1.036950e+03,2.436537e+01,-4.026538e-02,4.851229e-01,-5.046195e-05,-3.134070e-03,-3.679588e-02,9.400090e-02
1.037000e+03,2.436598e+01,-4.029683e-02,4.843961e-01,-4.943244e-05,-3.088455e-03,-3.679695e-02,8.155101e-02
1.037050e+03,2.436663e+01,-4.032844e-02,4.836726e-01,-4.842842e-05,-3.041724e-03,-3.679802e-02,6.832869e-02
1.037100e+03,2.436733e+01,-4.036023e-02,4.829519e-01,-4.744885e-05,-2.993913e-03,-3.679907e-02,5.513863e-02
1.037150e+03,2.436808e+01,-4.039218e-02,4.822337e-01,-4.649266e-05,-2.945063e-03,-3.680013e-02,4.167105e-02
1.037200e+03,2.436886e+01,-4.042428e-02,4.815177e-01,-4.555869e-05,-2.895215e-03,-3.680118e-02,2.799163e-02
1.037250e+03,2.436969e+01,-4.045654e-02,4.808035e-01,-4.464570e-05,-2.844413e-03,-3.680223e-02,1.427877e-02
1.037300e+03,2.437056e+01,-4.048895e-02,4.800909e-01,-4.375244e-05,-2.792702e-03,-3.680327e-02,3.613411e-04
1.037350e+03,2.437147e+01,-4.052150e-02,4.793796e-01,-4.287747e-05,-2.740130e-03,-3.680430e-02,-1.352214e-02
1.037400e+03,2.437241e+01,-4.055420e-02,4.786693e-01,-4.201938e-05,-2.686748e-03,-3.680534e-02,-2.740032e-02
1.037450e+03,2.437339e+01,-4.058703e-02,4.779598e-01,-4.117669e-05,-2.632605e-03,-3.680636e-02,-4.120548e-02
1.037500e+03,2.437440e+01,-4.062000e-02,4.772509e-01,-4.034777e-05,-2.577756e-03,-3.680738e-02,-5.504441e-02
1.037550e+03,2.437544e+01,-4.065309e-02,4.765425e-01,-3.953108e-05,-2.522253e-03,-3.680839e-02,-6.853209e-02
1.037600e+03,2.437650e+01,-4.068632e-02,4.758345e-01,-3.872492e-05,-2.466154e-03,-3.680941e-02,-8.198688e-02
1.037650e+03,2.437758e+01,-4.071966e-02,4.751269e-01,-3.792762e-05,-2.409515e-03,-3.681041e-02,-9.517057e-02
1.037700e+03,2.437869e+01,-4.075313e-02,4.744195e-01,-3.713744e-05,-2.352394e-03,-3.681141e-02,-1.080189e-01
1.037750e+03,2.437980e+01,-4.078670e-02,4.737125e-01,-3.635260e-05,-2.294850e-03,-3.681240e-02,-1.208986e-01
1.037800e+03,2.438093e+01,-4.082039e-02,4.730059e-01,-3.557126e-05,-2.236942e-03,-3.681339e-02,-1.329353e-01
1.037850e+03,2.438206e+01,-4.085417e-02,4.722998e-01,-3.479155e-05,-2.178733e-03,-3.681437e-02,-1.449426e-01
1.037900e+03,2.438319e+01,-4.088806e-02,4.715945e-01,-3.401164e-05,-2.120282e-03,-3.681535e-02,-1.564534e-01
1.037950e+03,2.438432e+01,-4.092204e-02,4.708902e-01,-3.322969e-05,-2.061651e-03,-3.681632e-02,-1.674113e-01
1.038000e+03,2.438545e+01,-4.095611e-02,4.701871e-01,-3.244379e-05,-2.002902e-03,-3.681728e-02,-1.783961e-01
1.038050e+03,2.438656e+01,-4.099026e-02,4.694856e-01,-3.165213e-05,-1.944097e-03,-3.681824e-02,-1.881496e-01
1.038100e+03,2.438765e+01,-4.102450e-02,4.687861e-01,-3.085280e-05,-1.885298e-03,-3.681920e-02,-1.978793e-01
1.038150e+03,2.438873e+01,-4.105882e-02,4.680889e-01,-3.004393e-05,-1.826566e-03,-3.682015e-02,-2.069437e-01
1.038200e+03,2.438978e+01,-4.109320e-02,4.673947e-01,-2.922366e-05,-1.767963e-03,-3.682109e-02,-2.152985e-01
1.038250e+03,2.439080e+01,-4.112766e-02,4.667040e-01,-2.839013e-05,-1.709549e-03,-3.682203e-02,-2.236737e-01
1.038300e+03,2.439179e+01,-4.116217e-02,4.660172e-01,-2.754154e-05,-1.651385e-03,-3.682296e-02,-2.305572e-01
1.038350e+03,2.439273e+01,-4.119675e-02,4.653352e-01,-2.667617e-05,-1.593531e-03,-3.682389e-02,-2.374238e-01
1.038400e+03,2.439364e+01,-4.123139e-02,4.646585e-01,-2.579222e-05,-1.536045e-03,-3.682481e-02,-2.435218e-01
1.038450e+03,2.439450e+01,-4.126607e-02,4.639879e-01,-2.488797e-05,-1.478984e-03,-3.682573e-02,-2.488213e-01
1.038500e+03,2.439531e+01,-4.130080e-02,4.633242e-01,-2.396180e-05,-1.422406e-03,-3.682663e-02,-2.541337e-01
1.038550e+03,2.439606e+01,-4.133556e-02,4.626682e-01,-2.301209e-05,-1.366365e-03,-3.682754e-02,-2.578298e-01
1.038600e+03,2.439676e+01,-4.137037e-02,4.620207e-01,-2.203725e-05,-1.310915e-03,-3.682844e-02,-2.615170e-01
1.038650e+03,2.439739e+01,-4.140521e-02,4.613827e-01,-2.103578e-05,-1.256109e-03,-3.682934e-02,-2.643985e-01
1.038700e+03,2.439796e+01,-4.144008e-02,4.607549e-01,-2.000624e-05,-1.201998e-03,-3.683023e-02,-2.664605e-01
1.038750e+03,2.439847e+01,-4.147497e-02,4.601385e-01,-1.894727e-05,-1.148630e-03,-3.683111e-02,-2.685275e-01
1.038800e+03,2.439890e+01,-4.150988e-02,4.595343e-01,-1.785751e-05,-1.096054e-03,-3.683199e-02,-2.689834e-01
1.038850e+03,2.439925e+01,-4.154481e-02,4.589434e-01,-1.673574e-05,-1.044313e-03,-3.683287e-02,-2.694381e-01
1.038900e+03,2.439953e+01,-4.157974e-02,4.583667e-01,-1.558075e-05,-9.934520e-04,-3.683374e-02,-2.691116e-01
1.038950e+03,2.439974e+01,-4.161468e-02,4.578053e-01,-1.439144e-05,-9.435123e-04,-3.683461e-02,-2.680053e-01
1.039000e+03,2.439986e+01,-4.164962e-02,4.572603e-01,-1.316682e-05,-8.945327e-04,-3.683547e-02,-2.668962e-01
1.039050e+03,2.439990e+01,-4.168455e-02,4.567325e-01,-1.190589e-05,-8.465509e-04,-3.683633e-02,-2.642939e-01
1.039100e+03,2.439986e+01,-4.171948e-02,4.562232e-01,-1.060788e-05,-7.996008e-04,-3.683719e-02,-2.616979e-01
1.039150e+03,2.439974e+01,-4.175439e-02,4.557332e-01,-9.271951e-06,-7.537157e-04,-3.683803e-02,-2.583956e-01
1.039200e+03,2.439953e+01,-4.178929e-02,4.552638e-01,-7.897433e-06,-7.089253e-04,-3.683888e-02,-2.544032e-01
1.039250e+03,2.439924e+01,-4.182416e-02,4.548158e-01,-6.483730e-06,-6.652570e-04,-3.683972e-02,-2.504010e-01
1.039300e+03,2.439886e+01,-4.185900e-02,4.543903e-01,-5.030320e-06,-6.227370e-04,-3.684056e-02,-2.451111e-01
1.039350e+03,2.439840e+01,-4.189381e-02,4.539883e-01,-3.536819e-06,-5.813876e-04,-3.684139e-02,-2.398341e-01
1.039400e+03,2.439786e+01,-4.192859e-02,4.536108e-01,-2.002873e-06,-5.412295e-04,-3.684222e-02,-2.339640e-01
1.039450e+03,2.439723e+01,-4.196332e-02,4.532586e-01,-4.282477e-07,-5.022807e-04,-3.684305e-02,-2.275294e-01
1.039500e+03,2.439652e+01,-4.199801e-02,4.529327e-01,1.187200e-06,-4.645562e-04,-3.684388e-02,-2.210790e-01
1.039550e+03,2.439574e+01,-4.203264e-02,4.526339e-01,2.843545e-06,-4.280699e-04,-3.684470e-02,-2.136071e-01
1.039600e+03,2.439487e+01,-4.206722e-02,4.523632e-01,4.540708e-06,-3.928312e-04,-3.684551e-02,-2.061533e-01
1.039650e+03,2.439393e+01,-4.210174e-02,4.521212e-01,6.278619e-06,-3.588490e-04,-3.684633e-02,-1.982442e-01
1.039700e+03,2.439291e+01,-4.213620e-02,4.519088e-01,8.057049e-06,-3.261287e-04,-3.684714e-02,-1.899181e-01
1.039750e+03,2.439182e+01,-4.217059e-02,4.517265e-01,9.875667e-06,-2.946731e-04,-3.684795e-02,-1.815717e-01
1.039800e+03,2.439067e+01,-4.220490e-02,4.515752e-01,1.173410e-05,-2.644838e-04,-3.684875e-02,-1.725033e-01
1.039850e+03,2.438944e+01,-4.223914e-02,4.514552e-01,1.363185e-05,-2.355584e-04,-3.684956e-02,-1.634570e-01
1.039900e+03,2.438816e+01,-4.227329e-02,4.513673e-01,1.556837e-05,-2.078935e-04,-3.685036e-02,-1.541051e-01
1.039950e+03,2.438682e+01,-4.230736e-02,4.513118e-01,1.754302e-05,-1.814828e-04,-3.685115e-02,-1.444932e-01
1.040000e+03,2.438542e+01,-4.234134e-02,4.512892e-01,1.955506e-05,-1.563175e-04,-3.685195e-02,-1.348578e-01
1.040050e+03,2.438397e+01,-4.237522e-02,4.512998e-01,2.160371e-05,-1.323876e-04,-3.685275e-02,-1.248106e-01
1.040100e+03,2.438247e+01,-4.240900e-02,4.513439e-01,2.368804e-05,-1.096796e-04,-3.685354e-02,-1.147879e-01
1.040150e+03,2.438094e+01,-4.244267e-02,4.514216e-01,2.580713e-05,-8.817913e-05,-3.685433e-02,-1.046113e-01
1.040200e+03,2.437936e+01,-4.247623e-02,4.515332e-01,2.795994e-05,-6.786920e-05,-3.685512e-02,-9.433046e-02
1.040250e+03,2.437775e+01,-4.250968e-02,4.516786e-01,3.014535e-05,-4.873050e-05,-3.685591e-02,-8.402448e-02
1.040300e+03,2.437611e+01,-4.254301e-02,4.518580e-01,3.236220e-05,-3.074299e-05,-3.685669e-02,-7.360907e-02
1.040350e+03,2.437444e+01,-4.257621e-02,4.520711e-01,3.460921e-05,-1.388336e-05,-3.685748e-02,-6.321906e-02
1.040400e+03,2.437276e+01,-4.260928e-02,4.523179e-01,3.688506e-05,1.872358e-06,-3.685826e-02,-5.282108e-02
1.040450e+03,2.437106e+01,-4.264222e-02,4.525982e-01,3.918837e-05,1.655019e-05,-3.685904e-02,-4.246585e-02
1.040500e+03,2.436934e+01,-4.267503e-02,4.529116e-01,4.151771e-05,3.017823e-05,-3.685982e-02,-3.208530e-02
1.040550e+03,2.436763e+01,-4.270769e-02,4.532577e-01,4.387163e-05,4.278507e-05,-3.686060e-02,-2.187753e-02
1.040600e+03,2.436591e+01,-4.274020e-02,4.536363e-01,4.624854e-05,5.440198e-05,-3.686137e-02,-1.169466e-02
1.040650e+03,2.436420e+01,-4.277257e-02,4.540466e-01,4.864687e-05,6.506060e-05,-3.686215e-02,-1.638698e-03
1.040700e+03,2.436250e+01,-4.280477e-02,4.544882e-01,5.106498e-05,7.479435e-05,-3.686293e-02,8.241308e-03
1.040750e+03,2.436081e+01,-4.283683e-02,4.549605e-01,5.350118e-05,8.363819e-05,-3.686370e-02,1.814547e-02
1.040800e+03,2.435914e+01,-4.286871e-02,4.554626e-01,5.595379e-05,9.162748e-05,-3.686447e-02,2.762314e-02
1.040850e+03,2.435749e+01,-4.290043e-02,4.559939e-01,5.842102e-05,9.879951e-05,-3.686525e-02,3.707770e-02
1.040900e+03,2.435587e+01,-4.293197e-02,4.565535e-01,6.090106e-05,1.051920e-04,-3.686602e-02,4.628484e-02
1.040950e+03,2.435428e+01,-4.296334e-02,4.571406e-01,6.339211e-05,1.108438e-04,-3.686680e-02,5.519966e-02
1.041000e+03,2.435273e+01,-4.299453e-02,4.577542e-01,6.589229e-05,1.157947e-04,-3.686757e-02,6.413627e-02
1.041050e+03,2.435122e+01,-4.302553e-02,4.583933e-01,6.839978e-05,1.200848e-04,-3.686834e-02,7.242624e-02
1.041100e+03,2.434975e+01,-4.305634e-02,4.590568e-01,7.091269e-05,1.237556e-04,-3.686911e-02,8.069599e-02
1.041150e+03,2.434833e+01,-4.308695e-02,4.597438e-01,7.342906e-05,1.268487e-04,-3.686988e-02,8.861454e-02
1.041200e+03,2.434696e+01,-4.311737e-02,4.604529e-01,7.594695e-05,1.294064e-04,-3.687065e-02,9.614325e-02
1.041250e+03,2.434565e+01,-4.314759e-02,4.611832e-01,7.846442e-05,1.314715e-04,-3.687142e-02,1.036904e-01
1.041300e+03,2.434439e+01,-4.317760e-02,4.619334e-01,8.097948e-05,1.330873e-04,-3.687219e-02,1.104083e-01
1.041350e+03,2.434320e+01,-4.320740e-02,4.627022e-01,8.349021e-05,1.342971e-04,-3.687296e-02,1.171099e-01
1.041400e+03,2.434207e+01,-4.323699e-02,4.634884e-01,8.599461e-05,1.351447e-04,-3.687373e-02,1.233752e-01
1.041450e+03,2.434101e+01,-4.326636e-02,4.642907e-01,8.849067e-05,1.356739e-04,-3.687449e-02,1.291739e-01
1.041500e+03,2.434001e+01,-4.329551e-02,4.651078e-01,9.097640e-05,1.359288e-04,-3.687526e-02,1.349867e-01
1.041550e+03,2.433909e+01,-4.332443e-02,4.659384e-01,9.344986e-05,1.359534e-04,-3.687603e-02,1.398295e-01
1.041600e+03,2.433824e+01,-4.335313e-02,4.667812e-01,9.590905e-05,1.357917e-04,-3.687680e-02,1.446606e-01
1.041650e+03,2.433746e+01,-4.338159e-02,4.676348e-01,9.835203e-05,1.354875e-04,-3.687757e-02,1.489919e-01
1.041700e+03,2.433676e+01,-4.340982e-02,4.684979e-01,1.007769e-04,1.350846e-04,-3.687834e-02,1.528023e-01
1.041750e+03,2.433614e+01,-4.343781e-02,4.693691e-01,1.031817e-04,1.346266e-04,-3.687910e-02,1.566221e-01
1.041800e+03,2.433559e+01,-4.346555e-02,4.702471e-01,1.055645e-04,1.341567e-04,-3.687987e-02,1.593784e-01
1.041850e+03,2.433512e+01,-4.349304e-02,4.711306e-01,1.079233e-04,1.337177e-04,-3.688063e-02,1.621279e-01
1.041900e+03,2.433474e+01,-4.352029e-02,4.720184e-01,1.102564e-04,1.333521e-04,-3.688140e-02,1.643388e-01
1.041950e+03,2.433443e+01,-4.354728e-02,4.729089e-01,1.125618e-04,1.331017e-04,-3.688216e-02,1.660003e-01
1.042000e+03,2.433420e+01,-4.357401e-02,4.738011e-01,1.148377e-04,1.330077e-04,-3.688293e-02,1.676659e-01
1.042050e+03,2.433405e+01,-4.360048e-02,4.746937e-01,1.170823e-04,1.331111e-04,-3.688370e-02,1.682279e-01
1.042100e+03,2.433398e+01,-4.362669e-02,4.755854e-01,1.192939e-04,1.334515e-04,-3.688446e-02,1.687886e-01
1.042150e+03,2.433398e+01,-4.365263e-02,4.764751e-01,1.214707e-04,1.340685e-04,-3.688522e-02,1.687999e-01
1.042200e+03,2.433406e+01,-4.367829e-02,4.773615e-01,1.236109e-04,1.350003e-04,-3.688598e-02,1.682620e-01
1.042250e+03,2.433422e+01,-4.370369e-02,4.782436e-01,1.257130e-04,1.362845e-04,-3.688675e-02,1.677227e-01
1.042300e+03,2.433445e+01,-4.372881e-02,4.791203e-01,1.277752e-04,1.379579e-04,-3.688751e-02,1.661001e-01
1.042350e+03,2.433476e+01,-4.375364e-02,4.799906e-01,1.297960e-04,1.400558e-04,-3.688827e-02,1.644815e-01
1.042400e+03,2.433513e+01,-4.377820e-02,4.808534e-01,1.317738e-04,1.426130e-04,-3.688903e-02,1.623345e-01
1.042450e+03,2.433558e+01,-4.380247e-02,4.817078e-01,1.337073e-04,1.456627e-04,-3.688979e-02,1.596696e-01
1.042500e+03,2.433609e+01,-4.382645e-02,4.825529e-01,1.355947e-04,1.492372e-04,-3.689055e-02,1.569981e-01
1.042550e+03,2.433667e+01,-4.385014e-02,4.833879e-01,1.374348e-04,1.533677e-04,-3.689131e-02,1.533291e-01
1.042600e+03,2.433731e+01,-4.387354e-02,4.842120e-01,1.392262e-04,1.580834e-04,-3.689207e-02,1.496690e-01
1.042650e+03,2.433802e+01,-4.389664e-02,4.850244e-01,1.409676e-04,1.634130e-04,-3.689282e-02,1.455350e-01
1.042700e+03,2.433878e+01,-4.391945e-02,4.858244e-01,1.426577e-04,1.693833e-04,-3.689358e-02,1.409474e-01
1.042750e+03,2.433960e+01,-4.394196e-02,4.866114e-01,1.442955e-04,1.760193e-04,-3.689433e-02,1.363486e-01
1.042800e+03,2.434047e+01,-4.396416e-02,4.873848e-01,1.458798e-04,1.833453e-04,-3.689508e-02,1.309046e-01
1.042850e+03,2.434139e+01,-4.398605e-02,4.881441e-01,1.474095e-04,1.913829e-04,-3.689584e-02,1.254739e-01
1.042900e+03,2.434236e+01,-4.400764e-02,4.888889e-01,1.488837e-04,2.001531e-04,-3.689659e-02,1.196575e-01
1.042950e+03,2.434337e+01,-4.402892e-02,4.896187e-01,1.503015e-04,2.096744e-04,-3.689734e-02,1.134837e-01
1.043000e+03,2.434443e+01,-4.404988e-02,4.903331e-01,1.516620e-04,2.199635e-04,-3.689808e-02,1.072948e-01
1.043050e+03,2.434553e+01,-4.407052e-02,4.910319e-01,1.529645e-04,2.310366e-04,-3.689883e-02,1.004761e-01
1.043100e+03,2.434666e+01,-4.409085e-02,4.917149e-01,1.542081e-04,2.429059e-04,-3.689957e-02,9.367403e-02
1.043150e+03,2.434783e+01,-4.411086e-02,4.923818e-01,1.553925e-04,2.555833e-04,-3.690032e-02,8.660459e-02
1.043200e+03,2.434903e+01,-4.413054e-02,4.930324e-01,1.565169e-04,2.690782e-04,-3.690106e-02,7.930222e-02
1.043250e+03,2.435025e+01,-4.414989e-02,4.936667e-01,1.575809e-04,2.833975e-04,-3.690180e-02,7.198200e-02
1.043300e+03,2.435151e+01,-4.416893e-02,4.942847e-01,1.585840e-04,2.985471e-04,-3.690254e-02,6.429955e-02
1.043350e+03,2.435278e+01,-4.418763e-02,4.948864e-01,1.595261e-04,3.145296e-04,-3.690327e-02,5.663583e-02
1.043400e+03,2.435408e+01,-4.420600e-02,4.954717e-01,1.604068e-04,3.313462e-04,-3.690401e-02,4.884625e-02
1.043450e+03,2.435539e+01,-4.422403e-02,4.960409e-01,1.612260e-04,3.489958e-04,-3.690474e-02,4.096879e-02
1.043500e+03,2.435672e+01,-4.424173e-02,4.965940e-01,1.619838e-04,3.674746e-04,-3.690547e-02,3.307207e-02
1.043550e+03,2.435806e+01,-4.425909e-02,4.971312e-01,1.626801e-04,3.867777e-04,-3.690619e-02,2.511486e-02
1.043600e+03,2.435942e+01,-4.427612e-02,4.976527e-01,1.633150e-04,4.068963e-04,-3.690692e-02,1.717706e-02
1.043650e+03,2.436078e+01,-4.429280e-02,4.981588e-01,1.638888e-04,4.278207e-04,-3.690764e-02,9.267735e-03
1.043700e+03,2.436214e+01,-4.430914e-02,4.986497e-01,1.644016e-04,4.495383e-04,-3.690836e-02,1.425462e-03
1.043750e+03,2.436352e+01,-4.432514e-02,4.991257e-01,1.648540e-04,4.720339e-04,-3.690908e-02,-6.435986e-03
1.043800e+03,2.436489e+01,-4.434079e-02,4.995873e-01,1.652462e-04,4.952911e-04,-3.690979e-02,-1.404639e-02
1.043850e+03,2.436626e+01,-4.435610e-02,5.000346e-01,1.655790e-04,5.192898e-04,-3.691051e-02,-2.163823e-02
1.043900e+03,2.436764e+01,-4.437105e-02,5.004680e-01,1.658530e-04,5.440086e-04,-3.691122e-02,-2.904780e-02
1.043950e+03,2.436900e+01,-4.438565e-02,5.008880e-01,1.660689e-04,5.694237e-04,-3.691192e-02,-3.623896e-02
1.044000e+03,2.437037e+01,-4.439990e-02,5.012950e-01,1.662274e-04,5.955079e-04,-3.691263e-02,-4.344771e-02
1.044050e+03,2.437173e+01,-4.441379e-02,5.016893e-01,1.663295e-04,6.222333e-04,-3.691333e-02,-5.011268e-02
1.044100e+03,2.437308e+01,-4.442734e-02,5.020714e-01,1.663763e-04,6.495685e-04,-3.691403e-02,-5.676139e-02
1.044150e+03,2.437442e+01,-4.444052e-02,5.024416e-01,1.663689e-04,6.774804e-04,-3.691473e-02,-6.308942e-02
1.044200e+03,2.437576e+01,-4.445334e-02,5.028004e-01,1.663083e-04,7.059337e-04,-3.691542e-02,-6.906588e-02
1.044250e+03,2.437708e+01,-4.446580e-02,5.031482e-01,1.661959e-04,7.348905e-04,-3.691611e-02,-7.505696e-02
1.044300e+03,2.437840e+01,-4.447789e-02,5.034854e-01,1.660330e-04,7.643117e-04,-3.691680e-02,-8.025976e-02
1.044350e+03,2.437970e+01,-4.448963e-02,5.038124e-01,1.658210e-04,7.941550e-04,-3.691748e-02,-8.544987e-02
1.044400e+03,2.438099e+01,-4.450099e-02,5.041296e-01,1.655614e-04,8.243769e-04,-3.691817e-02,-9.021076e-02
1.044450e+03,2.438227e+01,-4.451199e-02,5.044373e-01,1.652558e-04,8.549318e-04,-3.691884e-02,-9.451920e-02
1.044500e+03,2.438354e+01,-4.452262e-02,5.047360e-01,1.649059e-04,8.857715e-04,-3.691952e-02,-9.883817e-02
1.044550e+03,2.438480e+01,-4.453289e-02,5.050259e-01,1.645133e-04,9.168473e-04,-3.692019e-02,-1.021994e-01
1.044600e+03,2.438604e+01,-4.454279e-02,5.053074e-01,1.640799e-04,9.481073e-04,-3.692086e-02,-1.055525e-01
1.044650e+03,2.438727e+01,-4.455231e-02,5.055808e-01,1.636075e-04,9.794991e-04,-3.692153e-02,-1.084099e-01
