time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.356000e+02,2.581458e+01,-2.552598e-02,3.120846e-01,3.108312e-05,-2.004537e-03,-4.140764e-02,-3.220230e-02
9.356500e+02,2.581636e+01,-2.552296e-02,3.008236e-01,3.109043e-05,-2.015379e-03,-4.140918e-02,-4.061665e-02
9.357000e+02,2.581805e+01,-2.551994e-02,2.896101e-01,3.107806e-05,-2.025745e-03,-4.141072e-02,-4.882377e-02
9.357500e+02,2.581963e+01,-2.551692e-02,2.784483e-01,3.104653e-05,-2.035644e-03,-4.141226e-02,-5.703089e-02
9.358000e+02,2.582111e+01,-2.551389e-02,2.673422e-01,3.099635e-05,-2.045085e-03,-4.141381e-02,-6.476159e-02
9.358500e+02,2.582249e+01,-2.551087e-02,2.562962e-01,3.092802e-05,-2.054077e-03,-4.141535e-02,-7.249230e-02
9.359000e+02,2.582377e+01,-2.550785e-02,2.453143e-01,3.084206e-05,-2.062630e-03,-4.141689e-02,-7.995831e-02
9.359500e+02,2.582494e+01,-2.550484e-02,2.344007e-01,3.073905e-05,-2.070753e-03,-4.141844e-02,-8.714142e-02
9.360000e+02,2.582600e+01,-2.550183e-02,2.235596e-01,3.061947e-05,-2.078455e-03,-4.141998e-02,-9.432452e-02
9.360500e+02,2.582696e+01,-2.549883e-02,2.127951e-01,3.048386e-05,-2.085748e-03,-4.142153e-02,-1.009016e-01
9.361000e+02,2.582780e+01,-2.549583e-02,2.021113e-01,3.033272e-05,-2.092640e-03,-4.142308e-02,-1.074787e-01
9.361500e+02,2.582853e+01,-2.549285e-02,1.915122e-01,3.016659e-05,-2.099141e-03,-4.142463e-02,-1.137381e-01
9.362000e+02,2.582914e+01,-2.548987e-02,1.810021e-01,2.998594e-05,-2.105261e-03,-4.142617e-02,-1.196645e-01
9.362500e+02,2.582964e+01,-2.548691e-02,1.705848e-01,2.979126e-05,-2.111009e-03,-4.142772e-02,-1.255909e-01
9.363000e+02,2.583003e+01,-2.548397e-02,1.602645e-01,2.958305e-05,-2.116396e-03,-4.142927e-02,-1.308368e-01
9.363500e+02,2.583030e+01,-2.548104e-02,1.500452e-01,2.936181e-05,-2.121429e-03,-4.143082e-02,-1.360826e-01
9.364000e+02,2.583045e+01,-2.547812e-02,1.399307e-01,2.912803e-05,-2.126119e-03,-4.143237e-02,-1.409867e-01
9.364500e+02,2.583048e+01,-2.547522e-02,1.299251e-01,2.888213e-05,-2.130475e-03,-4.143392e-02,-1.455369e-01
9.365000e+02,2.583040e+01,-2.547234e-02,1.200322e-01,2.862458e-05,-2.134504e-03,-4.143547e-02,-1.500871e-01
9.365500e+02,2.583019e+01,-2.546947e-02,1.102559e-01,2.835582e-05,-2.138217e-03,-4.143703e-02,-1.539416e-01
9.366000e+02,2.582987e+01,-2.546663e-02,1.006000e-01,2.807626e-05,-2.141620e-03,-4.143858e-02,-1.577961e-01
9.366500e+02,2.582943e+01,-2.546380e-02,9.106828e-02,2.778627e-05,-2.144723e-03,-4.144013e-02,-1.613142e-01
9.367000e+02,2.582887e+01,-2.546100e-02,8.166444e-02,2.748629e-05,-2.147532e-03,-4.144168e-02,-1.644874e-01
9.367500e+02,2.582820e+01,-2.545823e-02,7.239216e-02,2.717665e-05,-2.150056e-03,-4.144323e-02,-1.676605e-01
9.368000e+02,2.582740e+01,-2.545547e-02,6.325507e-02,2.685774e-05,-2.152300e-03,-4.144479e-02,-1.701806e-01
9.368500e+02,2.582649e+01,-2.545274e-02,5.425674e-02,2.652984e-05,-2.154273e-03,-4.144634e-02,-1.727007e-01
9.369000e+02,2.582546e+01,-2.545004e-02,4.540065e-02,2.619330e-05,-2.155979e-03,-4.144790e-02,-1.749175e-01
9.369500e+02,2.582432e+01,-2.544736e-02,3.669026e-02,2.584843e-05,-2.157426e-03,-4.144945e-02,-1.768253e-01
9.370000e+02,2.582306e+01,-2.544471e-02,2.812897e-02,2.549549e-05,-2.158618e-03,-4.145100e-02,-1.787332e-01
9.370500e+02,2.582169e+01,-2.544208e-02,1.972008e-02,2.513476e-05,-2.159561e-03,-4.145256e-02,-1.800810e-01
9.371000e+02,2.582021e+01,-2.543948e-02,1.146687e-02,2.476646e-05,-2.160260e-03,-4.145411e-02,-1.814287e-01
9.371500e+02,2.581861e+01,-2.543691e-02,3.372534e-03,2.439084e-05,-2.160718e-03,-4.145567e-02,-1.825285e-01
9.372000e+02,2.581691e+01,-2.543437e-02,-4.559815e-03,2.400809e-05,-2.160940e-03,-4.145722e-02,-1.833777e-01
9.372500e+02,2.581510e+01,-2.543186e-02,-1.232713e-02,2.361837e-05,-2.160930e-03,-4.145878e-02,-1.842269e-01
9.373000e+02,2.581318e+01,-2.542937e-02,-1.992641e-02,2.322188e-05,-2.160690e-03,-4.146033e-02,-1.846469e-01
9.373500e+02,2.581116e+01,-2.542692e-02,-2.735477e-02,2.281872e-05,-2.160223e-03,-4.146189e-02,-1.850670e-01
9.374000e+02,2.580904e+01,-2.542449e-02,-3.460938e-02,2.240906e-05,-2.159532e-03,-4.146344e-02,-1.853102e-01
9.374500e+02,2.580682e+01,-2.542210e-02,-4.168750e-02,2.199299e-05,-2.158619e-03,-4.146500e-02,-1.853759e-01
9.375000e+02,2.580450e+01,-2.541974e-02,-4.858647e-02,2.157057e-05,-2.157486e-03,-4.146655e-02,-1.854416e-01
9.375500e+02,2.580210e+01,-2.541741e-02,-5.530369e-02,2.114190e-05,-2.156133e-03,-4.146810e-02,-1.852314e-01
9.376000e+02,2.579959e+01,-2.541511e-02,-6.183669e-02,2.070704e-05,-2.154562e-03,-4.146966e-02,-1.850213e-01
9.376500e+02,2.579700e+01,-2.541285e-02,-6.818303e-02,2.026602e-05,-2.152773e-03,-4.147121e-02,-1.847125e-01
9.377000e+02,2.579432e+01,-2.541062e-02,-7.434037e-02,1.981887e-05,-2.150766e-03,-4.147277e-02,-1.843060e-01
9.377500e+02,2.579156e+01,-2.540842e-02,-8.030646e-02,1.936562e-05,-2.148542e-03,-4.147432e-02,-1.838994e-01
9.378000e+02,2.578872e+01,-2.540625e-02,-8.607913e-02,1.890626e-05,-2.146101e-03,-4.147587e-02,-1.833753e-01
9.378500e+02,2.578581e+01,-2.540412e-02,-9.165631e-02,1.844079e-05,-2.143442e-03,-4.147742e-02,-1.828511e-01
9.379000e+02,2.578282e+01,-2.540202e-02,-9.703602e-02,1.796919e-05,-2.140564e-03,-4.147898e-02,-1.823054e-01
9.379500e+02,2.577975e+01,-2.539995e-02,-1.022164e-01,1.749145e-05,-2.137466e-03,-4.148053e-02,-1.817393e-01
9.380000e+02,2.577663e+01,-2.539792e-02,-1.071955e-01,1.700752e-05,-2.134148e-03,-4.148208e-02,-1.811732e-01
9.380500e+02,2.577343e+01,-2.539592e-02,-1.119718e-01,1.651733e-05,-2.130609e-03,-4.148363e-02,-1.806360e-01
9.381000e+02,2.577018e+01,-2.539395e-02,-1.165436e-01,1.602085e-05,-2.126846e-03,-4.148518e-02,-1.800988e-01
9.381500e+02,2.576687e+01,-2.539202e-02,-1.209094e-01,1.551801e-05,-2.122860e-03,-4.148674e-02,-1.796074e-01
9.382000e+02,2.576351e+01,-2.539012e-02,-1.250677e-01,1.500875e-05,-2.118647e-03,-4.148828e-02,-1.791631e-01
9.382500e+02,2.576010e+01,-2.538826e-02,-1.290171e-01,1.449304e-05,-2.114208e-03,-4.148984e-02,-1.787188e-01
9.383000e+02,2.575664e+01,-2.538643e-02,-1.327566e-01,1.397078e-05,-2.109540e-03,-4.149138e-02,-1.784233e-01
9.383500e+02,2.575313e+01,-2.538464e-02,-1.362848e-01,1.344192e-05,-2.104643e-03,-4.149293e-02,-1.781278e-01
9.384000e+02,2.574959e+01,-2.538288e-02,-1.396008e-01,1.290641e-05,-2.099514e-03,-4.149448e-02,-1.779296e-01
9.384500e+02,2.574602e+01,-2.538116e-02,-1.427036e-01,1.236417e-05,-2.094153e-03,-4.149603e-02,-1.778292e-01
9.385000e+02,2.574241e+01,-2.537947e-02,-1.455922e-01,1.181517e-05,-2.088558e-03,-4.149758e-02,-1.777288e-01
9.385500e+02,2.573877e+01,-2.537781e-02,-1.482660e-01,1.125939e-05,-2.082730e-03,-4.149912e-02,-1.778595e-01
9.386000e+02,2.573511e+01,-2.537619e-02,-1.507242e-01,1.069674e-05,-2.076667e-03,-4.150067e-02,-1.779902e-01
9.386500e+02,2.573143e+01,-2.537460e-02,-1.529663e-01,1.012722e-05,-2.070368e-03,-4.150222e-02,-1.782491e-01
9.387000e+02,2.572773e+01,-2.537305e-02,-1.549917e-01,9.550818e-06,-2.063835e-03,-4.150376e-02,-1.786357e-01
9.387500e+02,2.572402e+01,-2.537153e-02,-1.568000e-01,8.967477e-06,-2.057066e-03,-4.150530e-02,-1.790223e-01
9.388000e+02,2.572029e+01,-2.537004e-02,-1.583909e-01,8.377243e-06,-2.050063e-03,-4.150685e-02,-1.796781e-01
9.388500e+02,2.571656e+01,-2.536859e-02,-1.597643e-01,7.780177e-06,-2.042825e-03,-4.150839e-02,-1.803340e-01
9.389000e+02,2.571283e+01,-2.536717e-02,-1.609198e-01,7.176322e-06,-2.035354e-03,-4.150993e-02,-1.811264e-01
9.389500e+02,2.570909e+01,-2.536579e-02,-1.618576e-01,6.565748e-06,-2.027651e-03,-4.151147e-02,-1.820535e-01
9.390000e+02,2.570536e+01,-2.536445e-02,-1.625777e-01,5.948529e-06,-2.019717e-03,-4.151301e-02,-1.829805e-01
9.390500e+02,2.570163e+01,-2.536314e-02,-1.630802e-01,5.324825e-06,-2.011554e-03,-4.151455e-02,-1.841697e-01
9.391000e+02,2.569792e+01,-2.536187e-02,-1.633653e-01,4.694757e-06,-2.003165e-03,-4.151608e-02,-1.853587e-01
9.391500e+02,2.569421e+01,-2.536063e-02,-1.634335e-01,4.058447e-06,-1.994551e-03,-4.151762e-02,-1.866705e-01
9.392000e+02,2.569052e+01,-2.535944e-02,-1.632851e-01,3.416098e-06,-1.985715e-03,-4.151916e-02,-1.881018e-01
9.392500e+02,2.568685e+01,-2.535828e-02,-1.629206e-01,2.767924e-06,-1.976660e-03,-4.152070e-02,-1.895331e-01
9.393000e+02,2.568320e+01,-2.535716e-02,-1.623406e-01,2.114110e-06,-1.967390e-03,-4.152223e-02,-1.911770e-01
9.393500e+02,2.567957e+01,-2.535608e-02,-1.615458e-01,1.454935e-06,-1.957910e-03,-4.152376e-02,-1.928210e-01
9.394000e+02,2.567597e+01,-2.535504e-02,-1.605370e-01,7.906219e-07,-1.948222e-03,-4.152529e-02,-1.945544e-01
9.394500e+02,2.567240e+01,-2.535404e-02,-1.593149e-01,1.214508e-07,-1.938332e-03,-4.152682e-02,-1.963728e-01
9.395000e+02,2.566886e+01,-2.535308e-02,-1.578806e-01,-5.522539e-07,-1.928246e-03,-4.152836e-02,-1.981913e-01
9.395500e+02,2.566535e+01,-2.535217e-02,-1.562350e-01,-1.230126e-06,-1.917968e-03,-4.152988e-02,-2.001386e-01
9.396000e+02,2.566187e+01,-2.535130e-02,-1.543792e-01,-1.911803e-06,-1.907506e-03,-4.153141e-02,-2.020859e-01
9.396500e+02,2.565844e+01,-2.535048e-02,-1.523144e-01,-2.596940e-06,-1.896866e-03,-4.153294e-02,-2.040743e-01
9.397000e+02,2.565504e+01,-2.534970e-02,-1.500418e-01,-3.285101e-06,-1.886055e-03,-4.153446e-02,-2.060988e-01
9.397500e+02,2.565169e+01,-2.534897e-02,-1.475626e-01,-3.975817e-06,-1.875083e-03,-4.153599e-02,-2.081233e-01
9.398000e+02,2.564837e+01,-2.534829e-02,-1.448784e-01,-4.668625e-06,-1.863958e-03,-4.153751e-02,-2.101689e-01
9.398500e+02,2.564510e+01,-2.534766e-02,-1.419905e-01,-5.363060e-06,-1.852688e-03,-4.153903e-02,-2.122144e-01
9.399000e+02,2.564188e+01,-2.534708e-02,-1.389005e-01,-6.058629e-06,-1.841285e-03,-4.154055e-02,-2.142434e-01
9.399500e+02,2.563870e+01,-2.534655e-02,-1.356100e-01,-6.754790e-06,-1.829759e-03,-4.154207e-02,-2.162508e-01
9.400000e+02,2.563557e+01,-2.534607e-02,-1.321207e-01,-7.451033e-06,-1.818120e-03,-4.154359e-02,-2.182582e-01
9.400500e+02,2.563250e+01,-2.534564e-02,-1.284342e-01,-8.146766e-06,-1.806380e-03,-4.154511e-02,-2.201670e-01
9.401000e+02,2.562947e+01,-2.534527e-02,-1.245524e-01,-8.841399e-06,-1.794551e-03,-4.154662e-02,-2.220757e-01
9.401500e+02,2.562649e+01,-2.534495e-02,-1.204771e-01,-9.534303e-06,-1.782647e-03,-4.154814e-02,-2.239070e-01
9.402000e+02,2.562356e+01,-2.534468e-02,-1.162102e-01,-1.022492e-05,-1.770680e-03,-4.154965e-02,-2.256566e-01
9.402500e+02,2.562069e+01,-2.534448e-02,-1.117537e-01,-1.091257e-05,-1.758664e-03,-4.155116e-02,-2.274061e-01
9.403000e+02,2.561787e+01,-2.534433e-02,-1.071096e-01,-1.159666e-05,-1.746613e-03,-4.155267e-02,-2.289375e-01
9.403500e+02,2.561511e+01,-2.534424e-02,-1.022800e-01,-1.227652e-05,-1.734541e-03,-4.155418e-02,-2.304690e-01
9.404000e+02,2.561239e+01,-2.534421e-02,-9.726708e-02,-1.295144e-05,-1.722464e-03,-4.155570e-02,-2.318650e-01
9.404500e+02,2.560974e+01,-2.534423e-02,-9.207296e-02,-1.362078e-05,-1.710396e-03,-4.155720e-02,-2.331223e-01
9.405000e+02,2.560714e+01,-2.534432e-02,-8.669988e-02,-1.428381e-05,-1.698353e-03,-4.155871e-02,-2.343796e-01
9.405500e+02,2.560459e+01,-2.534447e-02,-8.115014e-02,-1.493981e-05,-1.686350e-03,-4.156021e-02,-2.353109e-01
9.406000e+02,2.560209e+01,-2.534468e-02,-7.542606e-02,-1.558805e-05,-1.674404e-03,-4.156172e-02,-2.362421e-01
9.406500e+02,2.559966e+01,-2.534494e-02,-6.953005e-02,-1.622784e-05,-1.662531e-03,-4.156322e-02,-2.369877e-01
9.407000e+02,2.559727e+01,-2.534527e-02,-6.346451e-02,-1.685848e-05,-1.650748e-03,-4.156472e-02,-2.375460e-01
9.407500e+02,2.559494e+01,-2.534566e-02,-5.723190e-02,-1.747929e-05,-1.639071e-03,-4.156623e-02,-2.381043e-01
9.408000e+02,2.559267e+01,-2.534611e-02,-5.083475e-02,-1.808944e-05,-1.627517e-03,-4.156773e-02,-2.382487e-01
9.408500e+02,2.559045e+01,-2.534662e-02,-4.427556e-02,-1.868814e-05,-1.616103e-03,-4.156922e-02,-2.383932e-01
9.409000e+02,2.558828e+01,-2.534720e-02,-3.755692e-02,-1.927469e-05,-1.604845e-03,-4.157072e-02,-2.383135e-01
9.409500e+02,2.558616e+01,-2.534783e-02,-3.068143e-02,-1.984837e-05,-1.593761e-03,-4.157222e-02,-2.380098e-01
9.410000e+02,2.558410e+01,-2.534851e-02,-2.365173e-02,-2.040844e-05,-1.582866e-03,-4.157371e-02,-2.377062e-01
9.410500e+02,2.558209e+01,-2.534926e-02,-1.647050e-02,-2.095418e-05,-1.572179e-03,-4.157521e-02,-2.369272e-01
9.411000e+02,2.558013e+01,-2.535008e-02,-9.140437e-03,-2.148498e-05,-1.561715e-03,-4.157671e-02,-2.361482e-01
9.411500e+02,2.557822e+01,-2.535095e-02,-1.664273e-03,-2.200013e-05,-1.551491e-03,-4.157820e-02,-2.351204e-01
9.412000e+02,2.557637e+01,-2.535189e-02,5.955227e-03,-2.249898e-05,-1.541524e-03,-4.157969e-02,-2.338462e-01
9.412500e+02,2.557456e+01,-2.535289e-02,1.371527e-02,-2.298087e-05,-1.531828e-03,-4.158118e-02,-2.325720e-01
9.413000e+02,2.557280e+01,-2.535395e-02,2.161304e-02,-2.344511e-05,-1.522420e-03,-4.158267e-02,-2.307902e-01
9.413500e+02,2.557109e+01,-2.535507e-02,2.964570e-02,-2.389109e-05,-1.513316e-03,-4.158416e-02,-2.290083e-01
9.414000e+02,2.556942e+01,-2.535625e-02,3.781038e-02,-2.431820e-05,-1.504529e-03,-4.158565e-02,-2.269676e-01
9.414500e+02,2.556781e+01,-2.535749e-02,4.610419e-02,-2.472585e-05,-1.496076e-03,-4.158714e-02,-2.246730e-01
9.415000e+02,2.556624e+01,-2.535879e-02,5.452423e-02,-2.511348e-05,-1.487970e-03,-4.158863e-02,-2.223783e-01
9.415500e+02,2.556471e+01,-2.536015e-02,6.306757e-02,-2.548055e-05,-1.480224e-03,-4.159011e-02,-2.195728e-01
9.416000e+02,2.556323e+01,-2.536157e-02,7.173126e-02,-2.582655e-05,-1.472853e-03,-4.159160e-02,-2.167674e-01
9.416500e+02,2.556180e+01,-2.536305e-02,8.051234e-02,-2.615100e-05,-1.465868e-03,-4.159309e-02,-2.137070e-01
9.417000e+02,2.556041e+01,-2.536458e-02,8.940782e-02,-2.645343e-05,-1.459283e-03,-4.159457e-02,-2.103992e-01
9.417500e+02,2.555906e+01,-2.536618e-02,9.841471e-02,-2.673340e-05,-1.453108e-03,-4.159605e-02,-2.070915e-01
9.418000e+02,2.555775e+01,-2.536783e-02,1.075300e-01,-2.699050e-05,-1.447354e-03,-4.159754e-02,-2.032963e-01
9.418500e+02,2.555649e+01,-2.536953e-02,1.167506e-01,-2.722437e-05,-1.442032e-03,-4.159903e-02,-1.995011e-01
9.419000e+02,2.555527e+01,-2.537129e-02,1.260735e-01,-2.743467e-05,-1.437152e-03,-4.160051e-02,-1.954675e-01
9.419500e+02,2.555408e+01,-2.537311e-02,1.354956e-01,-2.762113e-05,-1.432721e-03,-4.160199e-02,-1.912054e-01
9.420000e+02,2.555294e+01,-2.537498e-02,1.450139e-01,-2.778343e-05,-1.428749e-03,-4.160347e-02,-1.869433e-01
9.420500e+02,2.555184e+01,-2.537691e-02,1.546252e-01,-2.792138e-05,-1.425243e-03,-4.160496e-02,-1.822397e-01
9.421000e+02,2.555078e+01,-2.537888e-02,1.643265e-01,-2.803475e-05,-1.422210e-03,-4.160644e-02,-1.775360e-01
9.421500e+02,2.554976e+01,-2.538091e-02,1.741146e-01,-2.812339e-05,-1.419654e-03,-4.160793e-02,-1.726207e-01
9.422000e+02,2.554878e+01,-2.538299e-02,1.839864e-01,-2.818717e-05,-1.417582e-03,-4.160941e-02,-1.675054e-01
9.422500e+02,2.554783e+01,-2.538512e-02,1.939388e-01,-2.822598e-05,-1.415998e-03,-4.161089e-02,-1.623902e-01
9.423000e+02,2.554693e+01,-2.538729e-02,2.039687e-01,-2.823977e-05,-1.414905e-03,-4.161237e-02,-1.568969e-01
9.423500e+02,2.554606e+01,-2.538951e-02,2.140728e-01,-2.822853e-05,-1.414306e-03,-4.161386e-02,-1.514036e-01
9.424000e+02,2.554524e+01,-2.539178e-02,2.242480e-01,-2.819227e-05,-1.414203e-03,-4.161534e-02,-1.457327e-01
9.424500e+02,2.554445e+01,-2.539410e-02,2.344911e-01,-2.813108e-05,-1.414595e-03,-4.161682e-02,-1.398980e-01
9.425000e+02,2.554370e+01,-2.539645e-02,2.447990e-01,-2.804504e-05,-1.415484e-03,-4.161831e-02,-1.340633e-01
9.425500e+02,2.554298e+01,-2.539885e-02,2.551684e-01,-2.793428e-05,-1.416869e-03,-4.161979e-02,-1.279262e-01
9.426000e+02,2.554231e+01,-2.540129e-02,2.655962e-01,-2.779900e-05,-1.418748e-03,-4.162128e-02,-1.217891e-01
9.426500e+02,2.554168e+01,-2.540378e-02,2.760791e-01,-2.763941e-05,-1.421117e-03,-4.162276e-02,-1.155137e-01
9.427000e+02,2.554108e+01,-2.540630e-02,2.866140e-01,-2.745574e-05,-1.423975e-03,-4.162425e-02,-1.091151e-01
9.427500e+02,2.554052e+01,-2.540885e-02,2.971976e-01,-2.724827e-05,-1.427315e-03,-4.162573e-02,-1.027166e-01
9.428000e+02,2.554001e+01,-2.541145e-02,3.078267e-01,-2.701734e-05,-1.431134e-03,-4.162722e-02,-9.609891e-02
9.428500e+02,2.553953e+01,-2.541408e-02,3.184981e-01,-2.676333e-05,-1.435425e-03,-4.162871e-02,-8.948122e-02
9.429000e+02,2.553909e+01,-2.541674e-02,3.292086e-01,-2.648664e-05,-1.440181e-03,-4.163019e-02,-8.276737e-02
9.429500e+02,2.553870e+01,-2.541944e-02,3.399549e-01,-2.618767e-05,-1.445394e-03,-4.163168e-02,-7.597375e-02
9.430000e+02,2.553834e+01,-2.542217e-02,3.507337e-01,-2.586692e-05,-1.451055e-03,-4.163317e-02,-6.918013e-02
9.430500e+02,2.553803e+01,-2.542493e-02,3.615419e-01,-2.552485e-05,-1.457156e-03,-4.163466e-02,-6.225435e-02
9.431000e+02,2.553776e+01,-2.542772e-02,3.723762e-01,-2.516201e-05,-1.463686e-03,-4.163615e-02,-5.532857e-02
9.431500e+02,2.553753e+01,-2.543054e-02,3.832333e-01,-2.477897e-05,-1.470633e-03,-4.163764e-02,-4.835019e-02
9.432000e+02,2.553734e+01,-2.543338e-02,3.941101e-01,-2.437631e-05,-1.477987e-03,-4.163914e-02,-4.133621e-02
9.432500e+02,2.553720e+01,-2.543625e-02,4.050032e-01,-2.395467e-05,-1.485735e-03,-4.164063e-02,-3.432223e-02
9.433000e+02,2.553710e+01,-2.543915e-02,4.159094e-01,-2.351473e-05,-1.493862e-03,-4.164212e-02,-2.726396e-02
9.433500e+02,2.553705e+01,-2.544206e-02,4.268255e-01,-2.305716e-05,-1.502356e-03,-4.164361e-02,-2.020568e-02
9.434000e+02,2.553705e+01,-2.544500e-02,4.377482e-01,-2.258270e-05,-1.511202e-03,-4.164511e-02,-1.313845e-02
9.434500e+02,2.553709e+01,-2.544797e-02,4.486743e-01,-2.209205e-05,-1.520383e-03,-4.164660e-02,-6.079501e-03
9.435000e+02,2.553718e+01,-2.545095e-02,4.596005e-01,-2.158600e-05,-1.529885e-03,-4.164810e-02,9.794490e-04
9.435500e+02,2.553732e+01,-2.545395e-02,4.705237e-01,-2.106535e-05,-1.539690e-03,-4.164960e-02,7.995889e-03
9.436000e+02,2.553751e+01,-2.545697e-02,4.814405e-01,-2.053090e-05,-1.549782e-03,-4.165110e-02,1.501233e-02
9.436500e+02,2.553774e+01,-2.546001e-02,4.923477e-01,-1.998345e-05,-1.560142e-03,-4.165260e-02,2.199475e-02
9.437000e+02,2.553803e+01,-2.546306e-02,5.032421e-01,-1.942387e-05,-1.570752e-03,-4.165410e-02,2.892614e-02
9.437500e+02,2.553837e+01,-2.546613e-02,5.141205e-01,-1.885304e-05,-1.581594e-03,-4.165561e-02,3.585752e-02
9.438000e+02,2.553876e+01,-2.546922e-02,5.249796e-01,-1.827182e-05,-1.592648e-03,-4.165711e-02,4.266194e-02
9.438500e+02,2.553921e+01,-2.547232e-02,5.358163e-01,-1.768113e-05,-1.603894e-03,-4.165861e-02,4.946636e-02
9.439000e+02,2.553971e+01,-2.547543e-02,5.466273e-01,-1.708185e-05,-1.615313e-03,-4.166012e-02,5.619508e-02
9.439500e+02,2.554026e+01,-2.547855e-02,5.574095e-01,-1.647494e-05,-1.626883e-03,-4.166163e-02,6.283170e-02
9.440000e+02,2.554087e+01,-2.548169e-02,5.681596e-01,-1.586131e-05,-1.638585e-03,-4.166313e-02,6.946832e-02
9.440500e+02,2.554154e+01,-2.548483e-02,5.788745e-01,-1.524193e-05,-1.650396e-03,-4.166464e-02,7.589717e-02
9.441000e+02,2.554226e+01,-2.548799e-02,5.895510e-01,-1.461777e-05,-1.662294e-03,-4.166615e-02,8.232603e-02
9.441500e+02,2.554305e+01,-2.549116e-02,6.001860e-01,-1.398973e-05,-1.674260e-03,-4.166766e-02,8.863938e-02
9.442000e+02,2.554388e+01,-2.549434e-02,6.107762e-01,-1.335883e-05,-1.686270e-03,-4.166917e-02,9.482182e-02
9.442500e+02,2.554478e+01,-2.549753e-02,6.213187e-01,-1.272603e-05,-1.698303e-03,-4.167069e-02,1.010043e-01
9.443000e+02,2.554574e+01,-2.550072e-02,6.318102e-01,-1.209229e-05,-1.710337e-03,-4.167220e-02,1.069030e-01
9.443500e+02,2.554676e+01,-2.550393e-02,6.422477e-01,-1.145861e-05,-1.722348e-03,-4.167372e-02,1.128018e-01
9.444000e+02,2.554785e+01,-2.550715e-02,6.526280e-01,-1.082590e-05,-1.734315e-03,-4.167523e-02,1.185480e-01
9.444500e+02,2.554899e+01,-2.551037e-02,6.629481e-01,-1.019513e-05,-1.746216e-03,-4.167675e-02,1.241276e-01
9.445000e+02,2.555020e+01,-2.551360e-02,6.732050e-01,-9.567255e-06,-1.758028e-03,-4.167827e-02,1.297072e-01
9.445500e+02,2.555146e+01,-2.551684e-02,6.833955e-01,-8.943224e-06,-1.769728e-03,-4.167979e-02,1.349340e-01
9.446000e+02,2.555280e+01,-2.552009e-02,6.935168e-01,-8.323977e-06,-1.781295e-03,-4.168131e-02,1.401608e-01
9.446500e+02,2.555419e+01,-2.552334e-02,7.035657e-01,-7.710456e-06,-1.792706e-03,-4.168283e-02,1.452018e-01
9.447000e+02,2.555565e+01,-2.552660e-02,7.135394e-01,-7.103593e-06,-1.803940e-03,-4.168435e-02,1.500445e-01
9.447500e+02,2.555717e+01,-2.552987e-02,7.234347e-01,-6.504305e-06,-1.814975e-03,-4.168588e-02,1.548873e-01
9.448000e+02,2.555876e+01,-2.553314e-02,7.332490e-01,-5.913509e-06,-1.825789e-03,-4.168741e-02,1.593174e-01
9.448500e+02,2.556042e+01,-2.553642e-02,7.429792e-01,-5.332071e-06,-1.836360e-03,-4.168893e-02,1.637475e-01
9.449000e+02,2.556214e+01,-2.553971e-02,7.526224e-01,-4.760864e-06,-1.846669e-03,-4.169046e-02,1.679638e-01
9.449500e+02,2.556392e+01,-2.554301e-02,7.621758e-01,-4.200753e-06,-1.856694e-03,-4.169198e-02,1.719558e-01
9.450000e+02,2.556577e+01,-2.554631e-02,7.716365e-01,-3.652597e-06,-1.866415e-03,-4.169351e-02,1.759478e-01
9.450500e+02,2.556768e+01,-2.554963e-02,7.810019e-01,-3.117188e-06,-1.875813e-03,-4.169504e-02,1.794796e-01
9.451000e+02,2.556966e+01,-2.555295e-02,7.902691e-01,-2.595293e-06,-1.884867e-03,-4.169656e-02,1.830115e-01
9.451500e+02,2.557171e+01,-2.555628e-02,7.994353e-01,-2.087675e-06,-1.893560e-03,-4.169810e-02,1.863083e-01
9.452000e+02,2.557382e+01,-2.555961e-02,8.084978e-01,-1.595098e-06,-1.901871e-03,-4.169963e-02,1.893619e-01
9.452500e+02,2.557599e+01,-2.556296e-02,8.174540e-01,-1.118295e-06,-1.909784e-03,-4.170116e-02,1.924155e-01
9.453000e+02,2.557823e+01,-2.556632e-02,8.263013e-01,-6.579447e-07,-1.917282e-03,-4.170269e-02,1.949773e-01
9.453500e+02,2.558054e+01,-2.556968e-02,8.350371e-01,-2.147307e-07,-1.924346e-03,-4.170422e-02,1.975390e-01
9.454000e+02,2.558290e+01,-2.557305e-02,8.436587e-01,2.106998e-07,-1.930961e-03,-4.170575e-02,1.998532e-01
9.454500e+02,2.558533e+01,-2.557644e-02,8.521637e-01,6.177031e-07,-1.937113e-03,-4.170728e-02,2.019141e-01
9.455000e+02,2.558783e+01,-2.557984e-02,8.605494e-01,1.005731e-06,-1.942784e-03,-4.170882e-02,2.039751e-01
9.455500e+02,2.559038e+01,-2.558325e-02,8.688137e-01,1.374219e-06,-1.947963e-03,-4.171035e-02,2.055314e-01
9.456000e+02,2.559300e+01,-2.558667e-02,8.769538e-01,1.722631e-06,-1.952634e-03,-4.171189e-02,2.070877e-01
9.456500e+02,2.559568e+01,-2.559010e-02,8.849677e-01,2.050486e-06,-1.956786e-03,-4.171342e-02,2.083941e-01
