
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  819.8625   9.0482719E+05   9.0858500E+05   9.0469469E+05   1.1024334E+06   1.1061565E+06   1.1022969E+06
  819.8750   9.0484719E+05   9.0854025E+05   9.0471438E+05   1.1024532E+06   1.1061125E+06   1.1023165E+06
  819.8875   9.0486719E+05   9.0849538E+05   9.0473406E+05   1.1024732E+06   1.1060684E+06   1.1023361E+06
  819.9000   9.0488719E+05   9.0845050E+05   9.0475375E+05   1.1024932E+06   1.1060242E+06   1.1023558E+06
  819.9125   9.0490719E+05   9.0840562E+05   9.0477344E+05   1.1025132E+06   1.1059800E+06   1.1023754E+06
  819.9250   9.0492719E+05   9.0836069E+05   9.0479312E+05   1.1025331E+06   1.1059358E+06   1.1023950E+06
  819.9375   9.0494719E+05   9.0831569E+05   9.0481281E+05   1.1025531E+06   1.1058915E+06   1.1024146E+06
  819.9500   9.0496725E+05   9.0827062E+05   9.0483250E+05   1.1025731E+06   1.1058471E+06   1.1024342E+06
  819.9625   9.0498725E+05   9.0822556E+05   9.0485219E+05   1.1025931E+06   1.1058028E+06   1.1024539E+06
  819.9750   9.0500731E+05   9.0818050E+05   9.0487194E+05   1.1026131E+06   1.1057584E+06   1.1024736E+06
  819.9875   9.0502731E+05   9.0813538E+05   9.0489162E+05   1.1026331E+06   1.1057139E+06   1.1024932E+06
  820.0000   9.0504738E+05   9.0809025E+05   9.0491138E+05   1.1026531E+06   1.1056694E+06   1.1025130E+06
  820.0125   9.0506744E+05   9.0804506E+05   9.0493112E+05   1.1026732E+06   1.1056249E+06   1.1025326E+06
  820.0250   9.0508750E+05   9.0799988E+05   9.0495081E+05   1.1026932E+06   1.1055804E+06   1.1025524E+06
  820.0375   9.0510756E+05   9.0795469E+05   9.0497056E+05   1.1027132E+06   1.1055358E+06   1.1025720E+06
  820.0500   9.0512762E+05   9.0790950E+05   9.0499031E+05   1.1027332E+06   1.1054912E+06   1.1025918E+06
  820.0625   9.0514769E+05   9.0786425E+05   9.0501006E+05   1.1027534E+06   1.1054466E+06   1.1026115E+06
  820.0750   9.0516775E+05   9.0781900E+05   9.0502988E+05   1.1027734E+06   1.1054020E+06   1.1026311E+06
  820.0875   9.0518788E+05   9.0777381E+05   9.0504962E+05   1.1027934E+06   1.1053574E+06   1.1026509E+06
  820.1000   9.0520794E+05   9.0772856E+05   9.0506944E+05   1.1028135E+06   1.1053128E+06   1.1026706E+06
  820.1125   9.0522806E+05   9.0768331E+05   9.0508919E+05   1.1028336E+06   1.1052681E+06   1.1026904E+06
  820.1250   9.0524819E+05   9.0763806E+05   9.0510900E+05   1.1028536E+06   1.1052234E+06   1.1027101E+06
  820.1375   9.0526825E+05   9.0759288E+05   9.0512881E+05   1.1028738E+06   1.1051788E+06   1.1027299E+06
  820.1500   9.0528838E+05   9.0754762E+05   9.0514856E+05   1.1028938E+06   1.1051341E+06   1.1027496E+06
  820.1625   9.0530850E+05   9.0750244E+05   9.0516838E+05   1.1029139E+06   1.1050894E+06   1.1027694E+06
  820.1750   9.0532862E+05   9.0745725E+05   9.0518825E+05   1.1029340E+06   1.1050448E+06   1.1027892E+06
  820.1875   9.0534881E+05   9.0741212E+05   9.0520806E+05   1.1029541E+06   1.1050001E+06   1.1028090E+06
  820.2000   9.0536894E+05   9.0736700E+05   9.0522788E+05   1.1029742E+06   1.1049555E+06   1.1028288E+06
  820.2125   9.0538906E+05   9.0732188E+05   9.0524769E+05   1.1029944E+06   1.1049109E+06   1.1028486E+06
  820.2250   9.0540925E+05   9.0727681E+05   9.0526756E+05   1.1030145E+06   1.1048662E+06   1.1028684E+06
  820.2375   9.0542938E+05   9.0723175E+05   9.0528744E+05   1.1030346E+06   1.1048216E+06   1.1028882E+06
  820.2500   9.0544956E+05   9.0718675E+05   9.0530725E+05   1.1030548E+06   1.1047770E+06   1.1029080E+06
  820.2625   9.0546975E+05   9.0714175E+05   9.0532712E+05   1.1030749E+06   1.1047325E+06   1.1029279E+06
  820.2750   9.0548994E+05   9.0709688E+05   9.0534700E+05   1.1030950E+06   1.1046879E+06   1.1029476E+06
  820.2875   9.0551012E+05   9.0705194E+05   9.0536688E+05   1.1031151E+06   1.1046435E+06   1.1029675E+06
  820.3000   9.0553031E+05   9.0700712E+05   9.0538681E+05   1.1031354E+06   1.1045990E+06   1.1029874E+06
  820.3125   9.0555050E+05   9.0696238E+05   9.0540669E+05   1.1031555E+06   1.1045545E+06   1.1030072E+06
  820.3250   9.0557069E+05   9.0691762E+05   9.0542656E+05   1.1031756E+06   1.1045101E+06   1.1030271E+06
  820.3375   9.0559094E+05   9.0687294E+05   9.0544650E+05   1.1031959E+06   1.1044658E+06   1.1030470E+06
  820.3500   9.0561112E+05   9.0682838E+05   9.0546644E+05   1.1032160E+06   1.1044214E+06   1.1030669E+06
  820.3625   9.0563138E+05   9.0678381E+05   9.0548638E+05   1.1032362E+06   1.1043771E+06   1.1030868E+06
  820.3750   9.0565156E+05   9.0673931E+05   9.0550625E+05   1.1032564E+06   1.1043329E+06   1.1031066E+06
  820.3875   9.0567181E+05   9.0669494E+05   9.0552619E+05   1.1032766E+06   1.1042886E+06   1.1031265E+06
  820.4000   9.0569206E+05   9.0665056E+05   9.0554619E+05   1.1032969E+06   1.1042445E+06   1.1031464E+06
  820.4125   9.0571231E+05   9.0660631E+05   9.0556612E+05   1.1033170E+06   1.1042005E+06   1.1031664E+06
  820.4250   9.0573256E+05   9.0656212E+05   9.0558606E+05   1.1033372E+06   1.1041564E+06   1.1031862E+06
  820.4375   9.0575281E+05   9.0651800E+05   9.0560606E+05   1.1033575E+06   1.1041124E+06   1.1032061E+06
  820.4500   9.0577312E+05   9.0647400E+05   9.0562600E+05   1.1033778E+06   1.1040685E+06   1.1032261E+06
  820.4625   9.0579338E+05   9.0643006E+05   9.0564600E+05   1.1033980E+06   1.1040246E+06   1.1032460E+06
  820.4750   9.0581369E+05   9.0638619E+05   9.0566600E+05   1.1034182E+06   1.1039809E+06   1.1032660E+06
  820.4875   9.0583394E+05   9.0634238E+05   9.0568600E+05   1.1034385E+06   1.1039371E+06   1.1032860E+06
  820.5000   9.0585425E+05   9.0629875E+05   9.0570600E+05   1.1034588E+06   1.1038935E+06   1.1033059E+06
  820.5125   9.0587456E+05   9.0625512E+05   9.0572600E+05   1.1034790E+06   1.1038499E+06   1.1033259E+06
  820.5250   9.0589488E+05   9.0621162E+05   9.0574606E+05   1.1034992E+06   1.1038064E+06   1.1033459E+06
  820.5375   9.0591519E+05   9.0616825E+05   9.0576606E+05   1.1035196E+06   1.1037629E+06   1.1033659E+06
  820.5500   9.0593550E+05   9.0612494E+05   9.0578612E+05   1.1035399E+06   1.1037195E+06   1.1033859E+06
  820.5625   9.0595581E+05   9.0608175E+05   9.0580612E+05   1.1035601E+06   1.1036762E+06   1.1034059E+06
  820.5750   9.0597612E+05   9.0603862E+05   9.0582619E+05   1.1035805E+06   1.1036330E+06   1.1034259E+06
  820.5875   9.0599650E+05   9.0599562E+05   9.0584625E+05   1.1036008E+06   1.1035899E+06   1.1034459E+06
  820.6000   9.0601681E+05   9.0595275E+05   9.0586631E+05   1.1036211E+06   1.1035468E+06   1.1034659E+06
  820.6125   9.0603719E+05   9.0590994E+05   9.0588638E+05   1.1036414E+06   1.1035038E+06   1.1034859E+06
  820.6250   9.0605750E+05   9.0586725E+05   9.0590644E+05   1.1036618E+06   1.1034609E+06   1.1035059E+06
  820.6375   9.0607788E+05   9.0582469E+05   9.0592650E+05   1.1036820E+06   1.1034181E+06   1.1035260E+06
  820.6500   9.0609825E+05   9.0578225E+05   9.0594662E+05   1.1037024E+06   1.1033754E+06   1.1035460E+06
  820.6625   9.0611862E+05   9.0573988E+05   9.0596669E+05   1.1037228E+06   1.1033328E+06   1.1035661E+06
  820.6750   9.0613900E+05   9.0569762E+05   9.0598681E+05   1.1037431E+06   1.1032902E+06   1.1035861E+06
  820.6875   9.0615938E+05   9.0565550E+05   9.0600694E+05   1.1037634E+06   1.1032478E+06   1.1036062E+06
  820.7000   9.0617975E+05   9.0561344E+05   9.0602706E+05   1.1037838E+06   1.1032054E+06   1.1036264E+06
  820.7125   9.0620019E+05   9.0557156E+05   9.0604719E+05   1.1038041E+06   1.1031631E+06   1.1036464E+06
  820.7250   9.0622056E+05   9.0552975E+05   9.0606731E+05   1.1038245E+06   1.1031210E+06   1.1036665E+06
  820.7375   9.0624100E+05   9.0548806E+05   9.0608744E+05   1.1038449E+06   1.1030789E+06   1.1036866E+06
  820.7500   9.0626138E+05   9.0544650E+05   9.0610756E+05   1.1038654E+06   1.1030369E+06   1.1037068E+06
  820.7625   9.0628181E+05   9.0540506E+05   9.0612775E+05   1.1038858E+06   1.1029950E+06   1.1037269E+06
  820.7750   9.0630225E+05   9.0536375E+05   9.0614788E+05   1.1039061E+06   1.1029532E+06   1.1037470E+06
  820.7875   9.0632269E+05   9.0532250E+05   9.0616806E+05   1.1039265E+06   1.1029115E+06   1.1037671E+06
  820.8000   9.0634312E+05   9.0528138E+05   9.0618825E+05   1.1039469E+06   1.1028700E+06   1.1037872E+06
  820.8125   9.0636356E+05   9.0524044E+05   9.0620844E+05   1.1039674E+06   1.1028285E+06   1.1038074E+06
  820.8250   9.0638400E+05   9.0519956E+05   9.0622862E+05   1.1039878E+06   1.1027870E+06   1.1038275E+06
  820.8375   9.0640444E+05   9.0515881E+05   9.0624881E+05   1.1040082E+06   1.1027458E+06   1.1038478E+06
  820.8500   9.0642494E+05   9.0511812E+05   9.0626900E+05   1.1040286E+06   1.1027045E+06   1.1038679E+06
  820.8625   9.0644538E+05   9.0507762E+05   9.0628919E+05   1.1040491E+06   1.1026635E+06   1.1038880E+06
  820.8750   9.0646588E+05   9.0503719E+05   9.0630944E+05   1.1040695E+06   1.1026225E+06   1.1039082E+06
  820.8875   9.0648631E+05   9.0499688E+05   9.0632962E+05   1.1040900E+06   1.1025815E+06   1.1039284E+06
  820.9000   9.0650681E+05   9.0495669E+05   9.0634988E+05   1.1041104E+06   1.1025408E+06   1.1039486E+06
  820.9125   9.0652731E+05   9.0491662E+05   9.0637012E+05   1.1041309E+06   1.1025000E+06   1.1039688E+06
  820.9250   9.0654781E+05   9.0487662E+05   9.0639031E+05   1.1041514E+06   1.1024594E+06   1.1039890E+06
  820.9375   9.0656831E+05   9.0483681E+05   9.0641056E+05   1.1041718E+06   1.1024189E+06   1.1040092E+06
  820.9500   9.0658881E+05   9.0479706E+05   9.0643081E+05   1.1041922E+06   1.1023785E+06   1.1040294E+06
  820.9625   9.0660931E+05   9.0475738E+05   9.0645112E+05   1.1042128E+06   1.1023381E+06   1.1040496E+06
  820.9750   9.0662981E+05   9.0471788E+05   9.0647138E+05   1.1042332E+06   1.1022980E+06   1.1040699E+06
  820.9875   9.0665031E+05   9.0467844E+05   9.0649162E+05   1.1042538E+06   1.1022579E+06   1.1040901E+06
  821.0000   9.0667088E+05   9.0463912E+05   9.0651194E+05   1.1042742E+06   1.1022179E+06   1.1041104E+06
  821.0125   9.0669138E+05   9.0459988E+05   9.0653219E+05   1.1042948E+06   1.1021779E+06   1.1041306E+06
  821.0250   9.0671194E+05   9.0456075E+05   9.0655250E+05   1.1043152E+06   1.1021380E+06   1.1041509E+06
  821.0375   9.0673244E+05   9.0452169E+05   9.0657281E+05   1.1043358E+06   1.1020982E+06   1.1041711E+06
  821.0500   9.0675300E+05   9.0448281E+05   9.0659312E+05   1.1043562E+06   1.1020586E+06   1.1041914E+06
  821.0625   9.0677356E+05   9.0444394E+05   9.0661344E+05   1.1043768E+06   1.1020190E+06   1.1042118E+06
  821.0750   9.0679406E+05   9.0440519E+05   9.0663375E+05   1.1043974E+06   1.1019796E+06   1.1042320E+06
  821.0875   9.0681462E+05   9.0436656E+05   9.0665406E+05   1.1044179E+06   1.1019402E+06   1.1042522E+06
  821.1000   9.0683519E+05   9.0432800E+05   9.0667438E+05   1.1044384E+06   1.1019009E+06   1.1042726E+06
  821.1125   9.0685575E+05   9.0428956E+05   9.0669475E+05   1.1044590E+06   1.1018616E+06   1.1042929E+06
  821.1250   9.0687638E+05   9.0425119E+05   9.0671506E+05   1.1044795E+06   1.1018225E+06   1.1043131E+06
  821.1375   9.0689694E+05   9.0421288E+05   9.0673544E+05   1.1045000E+06   1.1017835E+06   1.1043335E+06
  821.1500   9.0691750E+05   9.0417462E+05   9.0675575E+05   1.1045206E+06   1.1017445E+06   1.1043539E+06
  821.1625   9.0693806E+05   9.0413650E+05   9.0677612E+05   1.1045411E+06   1.1017056E+06   1.1043741E+06
  821.1750   9.0695869E+05   9.0409844E+05   9.0679650E+05   1.1045618E+06   1.1016669E+06   1.1043945E+06
  821.1875   9.0697925E+05   9.0406050E+05   9.0681688E+05   1.1045824E+06   1.1016281E+06   1.1044149E+06
  821.2000   9.0699988E+05   9.0402256E+05   9.0683725E+05   1.1046029E+06   1.1015895E+06   1.1044351E+06
  821.2125   9.0702044E+05   9.0398475E+05   9.0685762E+05   1.1046235E+06   1.1015509E+06   1.1044555E+06
  821.2250   9.0704106E+05   9.0394694E+05   9.0687800E+05   1.1046440E+06   1.1015124E+06   1.1044759E+06
  821.2375   9.0706169E+05   9.0390925E+05   9.0689838E+05   1.1046646E+06   1.1014740E+06   1.1044962E+06
  821.2500   9.0708231E+05   9.0387162E+05   9.0691881E+05   1.1046852E+06   1.1014356E+06   1.1045166E+06
  821.2625   9.0710288E+05   9.0383400E+05   9.0693919E+05   1.1047059E+06   1.1013974E+06   1.1045370E+06
  821.2750   9.0712350E+05   9.0379650E+05   9.0695962E+05   1.1047265E+06   1.1013591E+06   1.1045574E+06
  821.2875   9.0714412E+05   9.0375906E+05   9.0698000E+05   1.1047470E+06   1.1013209E+06   1.1045778E+06
  821.3000   9.0716475E+05   9.0372162E+05   9.0700044E+05   1.1047676E+06   1.1012829E+06   1.1045981E+06
  821.3125   9.0718544E+05   9.0368425E+05   9.0702088E+05   1.1047882E+06   1.1012448E+06   1.1046185E+06
  821.3250   9.0720606E+05   9.0364694E+05   9.0704131E+05   1.1048089E+06   1.1012068E+06   1.1046390E+06
  821.3375   9.0722669E+05   9.0360969E+05   9.0706175E+05   1.1048295E+06   1.1011689E+06   1.1046594E+06
  821.3500   9.0724731E+05   9.0357250E+05   9.0708219E+05   1.1048501E+06   1.1011310E+06   1.1046798E+06
  821.3625   9.0726800E+05   9.0353531E+05   9.0710262E+05   1.1048708E+06   1.1010931E+06   1.1047001E+06
  821.3750   9.0728862E+05   9.0349812E+05   9.0712306E+05   1.1048914E+06   1.1010554E+06   1.1047206E+06
  821.3875   9.0730925E+05   9.0346106E+05   9.0714350E+05   1.1049120E+06   1.1010176E+06   1.1047410E+06
  821.4000   9.0732994E+05   9.0342394E+05   9.0716400E+05   1.1049326E+06   1.1009800E+06   1.1047615E+06
  821.4125   9.0735056E+05   9.0338694E+05   9.0718444E+05   1.1049532E+06   1.1009422E+06   1.1047819E+06
  821.4250   9.0737125E+05   9.0334988E+05   9.0720488E+05   1.1049740E+06   1.1009048E+06   1.1048024E+06
  821.4375   9.0739194E+05   9.0331294E+05   9.0722538E+05   1.1049946E+06   1.1008671E+06   1.1048229E+06
  821.4500   9.0741262E+05   9.0327594E+05   9.0724588E+05   1.1050152E+06   1.1008296E+06   1.1048432E+06
  821.4625   9.0743325E+05   9.0323900E+05   9.0726631E+05   1.1050359E+06   1.1007921E+06   1.1048638E+06
  821.4750   9.0745394E+05   9.0320206E+05   9.0728681E+05   1.1050566E+06   1.1007546E+06   1.1048842E+06
  821.4875   9.0747462E+05   9.0316512E+05   9.0730731E+05   1.1050772E+06   1.1007171E+06   1.1049048E+06
  821.5000   9.0749531E+05   9.0312825E+05   9.0732781E+05   1.1050979E+06   1.1006798E+06   1.1049251E+06
  821.5125   9.0751600E+05   9.0309131E+05   9.0734831E+05   1.1051186E+06   1.1006424E+06   1.1049456E+06
  821.5250   9.0753669E+05   9.0305444E+05   9.0736881E+05   1.1051392E+06   1.1006049E+06   1.1049661E+06
  821.5375   9.0755738E+05   9.0301756E+05   9.0738931E+05   1.1051599E+06   1.1005676E+06   1.1049866E+06
  821.5500   9.0757806E+05   9.0298069E+05   9.0740981E+05   1.1051806E+06   1.1005302E+06   1.1050071E+06
  821.5625   9.0759875E+05   9.0294375E+05   9.0743038E+05   1.1052012E+06   1.1004929E+06   1.1050276E+06
  821.5750   9.0761944E+05   9.0290688E+05   9.0745088E+05   1.1052220E+06   1.1004555E+06   1.1050481E+06
  821.5875   9.0764019E+05   9.0287000E+05   9.0747144E+05   1.1052426E+06   1.1004182E+06   1.1050686E+06
  821.6000   9.0766088E+05   9.0283306E+05   9.0749194E+05   1.1052634E+06   1.1003809E+06   1.1050891E+06
  821.6125   9.0768156E+05   9.0279612E+05   9.0751250E+05   1.1052840E+06   1.1003435E+06   1.1051098E+06
  821.6250   9.0770231E+05   9.0275919E+05   9.0753300E+05   1.1053048E+06   1.1003062E+06   1.1051302E+06
  821.6375   9.0772300E+05   9.0272225E+05   9.0755356E+05   1.1053254E+06   1.1002689E+06   1.1051508E+06
  821.6500   9.0774375E+05   9.0268525E+05   9.0757412E+05   1.1053461E+06   1.1002316E+06   1.1051712E+06
  821.6625   9.0776444E+05   9.0264825E+05   9.0759469E+05   1.1053669E+06   1.1001942E+06   1.1051918E+06
  821.6750   9.0778519E+05   9.0261125E+05   9.0761525E+05   1.1053875E+06   1.1001569E+06   1.1052124E+06
  821.6875   9.0780588E+05   9.0257419E+05   9.0763581E+05   1.1054082E+06   1.1001195E+06   1.1052329E+06
  821.7000   9.0782662E+05   9.0253712E+05   9.0765638E+05   1.1054290E+06   1.1000821E+06   1.1052534E+06
  821.7125   9.0784731E+05   9.0250000E+05   9.0767694E+05   1.1054498E+06   1.1000448E+06   1.1052740E+06
  821.7250   9.0786806E+05   9.0246288E+05   9.0769750E+05   1.1054705E+06   1.1000074E+06   1.1052945E+06
  821.7375   9.0788881E+05   9.0242569E+05   9.0771806E+05   1.1054911E+06   1.0999699E+06   1.1053151E+06
  821.7500   9.0790950E+05   9.0238850E+05   9.0773869E+05   1.1055119E+06   1.0999324E+06   1.1053356E+06
  821.7625   9.0793025E+05   9.0235125E+05   9.0775925E+05   1.1055326E+06   1.0998949E+06   1.1053562E+06
  821.7750   9.0795100E+05   9.0231394E+05   9.0777988E+05   1.1055534E+06   1.0998574E+06   1.1053769E+06
  821.7875   9.0797175E+05   9.0227656E+05   9.0780044E+05   1.1055741E+06   1.0998198E+06   1.1053974E+06
  821.8000   9.0799250E+05   9.0223919E+05   9.0782106E+05   1.1055949E+06   1.0997821E+06   1.1054180E+06
  821.8125   9.0801325E+05   9.0220169E+05   9.0784162E+05   1.1056156E+06   1.0997445E+06   1.1054386E+06
  821.8250   9.0803400E+05   9.0216419E+05   9.0786225E+05   1.1056362E+06   1.0997069E+06   1.1054591E+06
  821.8375   9.0805475E+05   9.0212669E+05   9.0788288E+05   1.1056571E+06   1.0996691E+06   1.1054798E+06
  821.8500   9.0807550E+05   9.0208906E+05   9.0790350E+05   1.1056778E+06   1.0996312E+06   1.1055004E+06
  821.8625   9.0809625E+05   9.0205138E+05   9.0792412E+05   1.1056986E+06   1.0995935E+06   1.1055210E+06
  821.8750   9.0811700E+05   9.0201369E+05   9.0794475E+05   1.1057192E+06   1.0995556E+06   1.1055416E+06
  821.8875   9.0813775E+05   9.0197588E+05   9.0796538E+05   1.1057401E+06   1.0995176E+06   1.1055622E+06
  821.9000   9.0815850E+05   9.0193800E+05   9.0798600E+05   1.1057609E+06   1.0994796E+06   1.1055828E+06
  821.9125   9.0817931E+05   9.0190012E+05   9.0800662E+05   1.1057816E+06   1.0994416E+06   1.1056035E+06
  821.9250   9.0820006E+05   9.0186212E+05   9.0802725E+05   1.1058024E+06   1.0994035E+06   1.1056241E+06
  821.9375   9.0822081E+05   9.0182406E+05   9.0804788E+05   1.1058231E+06   1.0993654E+06   1.1056448E+06
  821.9500   9.0824162E+05   9.0178594E+05   9.0806856E+05   1.1058439E+06   1.0993271E+06   1.1056654E+06
  821.9625   9.0826238E+05   9.0174775E+05   9.0808919E+05   1.1058646E+06   1.0992889E+06   1.1056860E+06
  821.9750   9.0828312E+05   9.0170950E+05   9.0810988E+05   1.1058855E+06   1.0992505E+06   1.1057066E+06
  821.9875   9.0830394E+05   9.0167119E+05   9.0813050E+05   1.1059062E+06   1.0992120E+06   1.1057272E+06
  822.0000   9.0832469E+05   9.0163275E+05   9.0815119E+05   1.1059270E+06   1.0991735E+06   1.1057480E+06
  822.0125   9.0834550E+05   9.0159425E+05   9.0817181E+05   1.1059478E+06   1.0991350E+06   1.1057686E+06
  822.0250   9.0836631E+05   9.0155569E+05   9.0819250E+05   1.1059686E+06   1.0990962E+06   1.1057892E+06
  822.0375   9.0838706E+05   9.0151706E+05   9.0821319E+05   1.1059894E+06   1.0990576E+06   1.1058099E+06
  822.0500   9.0840788E+05   9.0147831E+05   9.0823381E+05   1.1060101E+06   1.0990188E+06   1.1058306E+06
  822.0625   9.0842869E+05   9.0143950E+05   9.0825450E+05   1.1060309E+06   1.0989799E+06   1.1058512E+06
  822.0750   9.0844950E+05   9.0140056E+05   9.0827519E+05   1.1060518E+06   1.0989409E+06   1.1058720E+06
  822.0875   9.0847025E+05   9.0136162E+05   9.0829588E+05   1.1060725E+06   1.0989019E+06   1.1058926E+06
  822.1000   9.0849106E+05   9.0132256E+05   9.0831656E+05   1.1060934E+06   1.0988628E+06   1.1059134E+06
  822.1125   9.0851188E+05   9.0128338E+05   9.0833725E+05   1.1061141E+06   1.0988235E+06   1.1059340E+06
  822.1250   9.0853269E+05   9.0124419E+05   9.0835794E+05   1.1061350E+06   1.0987842E+06   1.1059548E+06
  822.1375   9.0855350E+05   9.0120481E+05   9.0837869E+05   1.1061558E+06   1.0987449E+06   1.1059755E+06
  822.1500   9.0857431E+05   9.0116544E+05   9.0839938E+05   1.1061765E+06   1.0987054E+06   1.1059961E+06
  822.1625   9.0859512E+05   9.0112594E+05   9.0842006E+05   1.1061974E+06   1.0986658E+06   1.1060169E+06
  822.1750   9.0861594E+05   9.0108631E+05   9.0844081E+05   1.1062182E+06   1.0986261E+06   1.1060376E+06
  822.1875   9.0863675E+05   9.0104662E+05   9.0846150E+05   1.1062390E+06   1.0985864E+06   1.1060582E+06
  822.2000   9.0865762E+05   9.0100688E+05   9.0848225E+05   1.1062599E+06   1.0985465E+06   1.1060790E+06
  822.2125   9.0867844E+05   9.0096700E+05   9.0850300E+05   1.1062806E+06   1.0985066E+06   1.1060998E+06
  822.2250   9.0869925E+05   9.0092706E+05   9.0852375E+05   1.1063015E+06   1.0984666E+06   1.1061205E+06
