time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
9.474500e+02,-8.182151e-01,-2.845614e-03,-8.784281e-03,1.221150e-04,8.460989e-04,3.399438e-04,0.000000e+00,1.124025e+06,1.066590e+06,1.123818e+06,9.263914e+05,8.689902e+05,9.261883e+05
9.475000e+02,-8.199052e-01,-2.881904e-03,-8.772149e-03,1.251888e-04,8.866594e-04,3.404871e-04,0.000000e+00,1.124074e+06,1.066507e+06,1.123866e+06,9.264402e+05,8.689059e+05,9.262356e+05
9.475500e+02,-8.215914e-01,-2.917972e-03,-8.759883e-03,1.282438e-04,9.269689e-04,3.410290e-04,0.000000e+00,1.124122e+06,1.066425e+06,1.123913e+06,9.264889e+05,8.688215e+05,9.262829e+05
9.476000e+02,-8.232740e-01,-2.953813e-03,-8.747488e-03,1.312796e-04,9.670216e-04,3.415697e-04,0.000000e+00,1.124171e+06,1.066342e+06,1.123960e+06,9.265375e+05,8.687371e+05,9.263299e+05
9.476500e+02,-8.249528e-01,-2.989420e-03,-8.734968e-03,1.342957e-04,1.006812e-03,3.421089e-04,0.000000e+00,1.124219e+06,1.066260e+06,1.124006e+06,9.265860e+05,8.686526e+05,9.263769e+05
9.477000e+02,-8.266281e-01,-3.024790e-03,-8.722327e-03,1.372916e-04,1.046334e-03,3.426468e-04,0.000000e+00,1.124267e+06,1.066178e+06,1.124053e+06,9.266344e+05,8.685682e+05,9.264238e+05
9.477500e+02,-8.282997e-01,-3.059917e-03,-8.709566e-03,1.402670e-04,1.085582e-03,3.431832e-04,0.000000e+00,1.124316e+06,1.066095e+06,1.124100e+06,9.266826e+05,8.684837e+05,9.264706e+05
9.478000e+02,-8.299677e-01,-3.094796e-03,-8.696690e-03,1.432213e-04,1.124550e-03,3.437181e-04,0.000000e+00,1.124364e+06,1.066013e+06,1.124146e+06,9.267307e+05,8.683992e+05,9.265172e+05
9.478500e+02,-8.316323e-01,-3.129422e-03,-8.683704e-03,1.461541e-04,1.163234e-03,3.442515e-04,0.000000e+00,1.124412e+06,1.065931e+06,1.124193e+06,9.267787e+05,8.683148e+05,9.265638e+05
9.479000e+02,-8.332934e-01,-3.163792e-03,-8.670609e-03,1.490651e-04,1.201627e-03,3.447833e-04,0.000000e+00,1.124459e+06,1.065848e+06,1.124239e+06,9.268265e+05,8.682304e+05,9.266102e+05
9.479500e+02,-8.349512e-01,-3.197901e-03,-8.657412e-03,1.519536e-04,1.239725e-03,3.453135e-04,0.000000e+00,1.124507e+06,1.065766e+06,1.124285e+06,9.268742e+05,8.681461e+05,9.266566e+05
9.480000e+02,-8.366055e-01,-3.231740e-03,-8.644112e-03,1.548194e-04,1.277521e-03,3.458421e-04,0.000000e+00,1.124554e+06,1.065684e+06,1.124331e+06,9.269219e+05,8.680619e+05,9.267028e+05
9.480500e+02,-8.382566e-01,-3.265306e-03,-8.630717e-03,1.576621e-04,1.315010e-03,3.463690e-04,0.000000e+00,1.124602e+06,1.065602e+06,1.124377e+06,9.269694e+05,8.679779e+05,9.267489e+05
9.481000e+02,-8.399043e-01,-3.298592e-03,-8.617228e-03,1.604813e-04,1.352187e-03,3.468943e-04,0.000000e+00,1.124649e+06,1.065520e+06,1.124423e+06,9.270168e+05,8.678941e+05,9.267949e+05
9.481500e+02,-8.415489e-01,-3.331597e-03,-8.603651e-03,1.632764e-04,1.389046e-03,3.474178e-04,0.000000e+00,1.124696e+06,1.065439e+06,1.124469e+06,9.270641e+05,8.678106e+05,9.268408e+05
9.482000e+02,-8.431902e-01,-3.364318e-03,-8.589990e-03,1.660470e-04,1.425583e-03,3.479396e-04,0.000000e+00,1.124743e+06,1.065357e+06,1.124514e+06,9.271112e+05,8.677274e+05,9.268866e+05
9.482500e+02,-8.448284e-01,-3.396746e-03,-8.576248e-03,1.687928e-04,1.461793e-03,3.484595e-04,0.000000e+00,1.124790e+06,1.065276e+06,1.124560e+06,9.271582e+05,8.676446e+05,9.269323e+05
9.483000e+02,-8.464635e-01,-3.428879e-03,-8.562431e-03,1.715133e-04,1.497669e-03,3.489775e-04,0.000000e+00,1.124837e+06,1.065195e+06,1.124605e+06,9.272051e+05,8.675622e+05,9.269779e+05
9.483500e+02,-8.480955e-01,-3.460711e-03,-8.548543e-03,1.742082e-04,1.533207e-03,3.494937e-04,0.000000e+00,1.124884e+06,1.065115e+06,1.124651e+06,9.272519e+05,8.674802e+05,9.270234e+05
9.484000e+02,-8.497245e-01,-3.492239e-03,-8.534587e-03,1.768770e-04,1.568403e-03,3.500079e-04,0.000000e+00,1.124930e+06,1.065035e+06,1.124696e+06,9.272986e+05,8.673988e+05,9.270688e+05
9.484500e+02,-8.513506e-01,-3.523460e-03,-8.520569e-03,1.795194e-04,1.603250e-03,3.505201e-04,0.000000e+00,1.124977e+06,1.064955e+06,1.124741e+06,9.273452e+05,8.673179e+05,9.271141e+05
9.485000e+02,-8.529737e-01,-3.554367e-03,-8.506493e-03,1.821348e-04,1.637744e-03,3.510302e-04,0.000000e+00,1.125023e+06,1.064876e+06,1.124786e+06,9.273916e+05,8.672376e+05,9.271592e+05
9.485500e+02,-8.545939e-01,-3.584956e-03,-8.492361e-03,1.847230e-04,1.671880e-03,3.515383e-04,0.000000e+00,1.125070e+06,1.064797e+06,1.124831e+06,9.274379e+05,8.671579e+05,9.272042e+05
9.486000e+02,-8.562112e-01,-3.615222e-03,-8.478177e-03,1.872835e-04,1.705654e-03,3.520443e-04,0.000000e+00,1.125116e+06,1.064719e+06,1.124876e+06,9.274841e+05,8.670789e+05,9.272492e+05
9.486500e+02,-8.578258e-01,-3.645161e-03,-8.463946e-03,1.898160e-04,1.739060e-03,3.525481e-04,0.000000e+00,1.125162e+06,1.064641e+06,1.124920e+06,9.275302e+05,8.670006e+05,9.272941e+05
9.487000e+02,-8.594375e-01,-3.674771e-03,-8.449675e-03,1.923201e-04,1.772093e-03,3.530496e-04,0.000000e+00,1.125208e+06,1.064564e+06,1.124965e+06,9.275761e+05,8.669229e+05,9.273388e+05
9.487500e+02,-8.610465e-01,-3.704047e-03,-8.435365e-03,1.947954e-04,1.804750e-03,3.535489e-04,0.000000e+00,1.125253e+06,1.064488e+06,1.125010e+06,9.276219e+05,8.668460e+05,9.273834e+05
9.488000e+02,-8.626528e-01,-3.732986e-03,-8.421018e-03,1.972415e-04,1.837025e-03,3.540458e-04,0.000000e+00,1.125299e+06,1.064412e+06,1.125054e+06,9.276676e+05,8.667698e+05,9.274279e+05
9.488500e+02,-8.642564e-01,-3.761582e-03,-8.406642e-03,1.996581e-04,1.868914e-03,3.545404e-04,0.000000e+00,1.125344e+06,1.064337e+06,1.125098e+06,9.277132e+05,8.666942e+05,9.274722e+05
9.489000e+02,-8.658574e-01,-3.789831e-03,-8.392243e-03,2.020449e-04,1.900412e-03,3.550325e-04,0.000000e+00,1.125390e+06,1.064262e+06,1.125142e+06,9.277586e+05,8.666193e+05,9.275165e+05
9.489500e+02,-8.674558e-01,-3.817729e-03,-8.377821e-03,2.044015e-04,1.931514e-03,3.555222e-04,0.000000e+00,1.125435e+06,1.064188e+06,1.125186e+06,9.278039e+05,8.665451e+05,9.275607e+05
9.490000e+02,-8.690516e-01,-3.845274e-03,-8.363385e-03,2.067275e-04,1.962218e-03,3.560094e-04,0.000000e+00,1.125480e+06,1.064114e+06,1.125230e+06,9.278491e+05,8.664714e+05,9.276048e+05
9.490500e+02,-8.706449e-01,-3.872463e-03,-8.348939e-03,2.090225e-04,1.992517e-03,3.564941e-04,0.000000e+00,1.125525e+06,1.064042e+06,1.125274e+06,9.278942e+05,8.663984e+05,9.276486e+05
9.491000e+02,-8.722358e-01,-3.899290e-03,-8.334485e-03,2.112863e-04,2.022408e-03,3.569761e-04,0.000000e+00,1.125570e+06,1.063969e+06,1.125318e+06,9.279391e+05,8.663259e+05,9.276924e+05
9.491500e+02,-8.738241e-01,-3.925752e-03,-8.320027e-03,2.135185e-04,2.051886e-03,3.574554e-04,0.000000e+00,1.125615e+06,1.063897e+06,1.125362e+06,9.279839e+05,8.662539e+05,9.277362e+05
9.492000e+02,-8.754100e-01,-3.951846e-03,-8.305571e-03,2.157186e-04,2.080948e-03,3.579320e-04,0.000000e+00,1.125659e+06,1.063826e+06,1.125405e+06,9.280286e+05,8.661822e+05,9.277798e+05
9.492500e+02,-8.769935e-01,-3.977568e-03,-8.291123e-03,2.178865e-04,2.109589e-03,3.584058e-04,0.000000e+00,1.125704e+06,1.063755e+06,1.125448e+06,9.280731e+05,8.661110e+05,9.278232e+05
9.493000e+02,-8.785747e-01,-4.002913e-03,-8.276688e-03,2.200219e-04,2.137806e-03,3.588768e-04,0.000000e+00,1.125748e+06,1.063684e+06,1.125492e+06,9.281176e+05,8.660401e+05,9.278666e+05
9.493500e+02,-8.801535e-01,-4.027878e-03,-8.262269e-03,2.221243e-04,2.165593e-03,3.593449e-04,0.000000e+00,1.125792e+06,1.063614e+06,1.125535e+06,9.281619e+05,8.659695e+05,9.279098e+05
9.494000e+02,-8.817301e-01,-4.052461e-03,-8.247869e-03,2.241934e-04,2.192948e-03,3.598101e-04,0.000000e+00,1.125837e+06,1.063544e+06,1.125578e+06,9.282060e+05,8.658991e+05,9.279529e+05
9.494500e+02,-8.833043e-01,-4.076655e-03,-8.233493e-03,2.262291e-04,2.219866e-03,3.602723e-04,0.000000e+00,1.125881e+06,1.063474e+06,1.125621e+06,9.282501e+05,8.658289e+05,9.279959e+05
9.495000e+02,-8.848763e-01,-4.100460e-03,-8.219151e-03,2.282309e-04,2.246343e-03,3.607315e-04,0.000000e+00,1.125924e+06,1.063405e+06,1.125664e+06,9.282939e+05,8.657588e+05,9.280389e+05
9.495500e+02,-8.864461e-01,-4.123872e-03,-8.204841e-03,2.301986e-04,2.272377e-03,3.611876e-04,0.000000e+00,1.125968e+06,1.063335e+06,1.125706e+06,9.283378e+05,8.656887e+05,9.280816e+05
9.496000e+02,-8.880137e-01,-4.146888e-03,-8.190569e-03,2.321319e-04,2.297962e-03,3.616406e-04,0.000000e+00,1.126012e+06,1.063266e+06,1.125749e+06,9.283814e+05,8.656186e+05,9.281244e+05
9.496500e+02,-8.895792e-01,-4.169505e-03,-8.176340e-03,2.340304e-04,2.323096e-03,3.620904e-04,0.000000e+00,1.126056e+06,1.063196e+06,1.125792e+06,9.284249e+05,8.655485e+05,9.281669e+05
9.497000e+02,-8.911425e-01,-4.191720e-03,-8.162159e-03,2.358938e-04,2.347776e-03,3.625369e-04,0.000000e+00,1.126099e+06,1.063126e+06,1.125834e+06,9.284684e+05,8.654784e+05,9.282094e+05
9.497500e+02,-8.927037e-01,-4.213530e-03,-8.148031e-03,2.377220e-04,2.371996e-03,3.629802e-04,0.000000e+00,1.126142e+06,1.063057e+06,1.125876e+06,9.285116e+05,8.654081e+05,9.282519e+05
9.498000e+02,-8.942629e-01,-4.234930e-03,-8.133962e-03,2.395146e-04,2.395756e-03,3.634202e-04,0.000000e+00,1.126185e+06,1.062987e+06,1.125919e+06,9.285548e+05,8.653378e+05,9.282941e+05
9.498500e+02,-8.958199e-01,-4.255917e-03,-8.119954e-03,2.412713e-04,2.419049e-03,3.638568e-04,0.000000e+00,1.126228e+06,1.062917e+06,1.125961e+06,9.285979e+05,8.652674e+05,9.283364e+05
9.499000e+02,-8.973749e-01,-4.276488e-03,-8.106011e-03,2.429920e-04,2.441875e-03,3.642900e-04,0.000000e+00,1.126271e+06,1.062848e+06,1.126003e+06,9.286409e+05,8.651968e+05,9.283784e+05
9.499500e+02,-8.989279e-01,-4.296641e-03,-8.092138e-03,2.446763e-04,2.464228e-03,3.647197e-04,0.000000e+00,1.126314e+06,1.062778e+06,1.126045e+06,9.286837e+05,8.651261e+05,9.284204e+05
9.500000e+02,-9.004790e-01,-4.316373e-03,-8.078340e-03,2.463241e-04,2.486107e-03,3.651459e-04,0.000000e+00,1.126357e+06,1.062707e+06,1.126087e+06,9.287264e+05,8.650554e+05,9.284624e+05
9.500500e+02,-9.020280e-01,-4.335680e-03,-8.064623e-03,2.479350e-04,2.507508e-03,3.655685e-04,0.000000e+00,1.126400e+06,1.062637e+06,1.126129e+06,9.287691e+05,8.649845e+05,9.285042e+05
9.501000e+02,-9.035751e-01,-4.354561e-03,-8.050989e-03,2.495089e-04,2.528429e-03,3.659875e-04,0.000000e+00,1.126442e+06,1.062566e+06,1.126170e+06,9.288116e+05,8.649136e+05,9.285459e+05
9.501500e+02,-9.051203e-01,-4.373014e-03,-8.037442e-03,2.510454e-04,2.548865e-03,3.664028e-04,0.000000e+00,1.126484e+06,1.062496e+06,1.126212e+06,9.288539e+05,8.648427e+05,9.285876e+05
9.502000e+02,-9.066635e-01,-4.391034e-03,-8.023985e-03,2.525444e-04,2.568815e-03,3.668143e-04,0.000000e+00,1.126527e+06,1.062425e+06,1.126254e+06,9.288962e+05,8.647718e+05,9.286292e+05
9.502500e+02,-9.082049e-01,-4.408620e-03,-8.010622e-03,2.540056e-04,2.588276e-03,3.672221e-04,0.000000e+00,1.126569e+06,1.062355e+06,1.126295e+06,9.289384e+05,8.647009e+05,9.286707e+05
9.503000e+02,-9.097443e-01,-4.425768e-03,-7.997362e-03,2.554289e-04,2.607245e-03,3.676260e-04,0.000000e+00,1.126611e+06,1.062284e+06,1.126336e+06,9.289805e+05,8.646302e+05,9.287121e+05
9.503500e+02,-9.112819e-01,-4.442478e-03,-7.984207e-03,2.568139e-04,2.625719e-03,3.680261e-04,0.000000e+00,1.126653e+06,1.062213e+06,1.126378e+06,9.290225e+05,8.645596e+05,9.287534e+05
9.504000e+02,-9.128177e-01,-4.458745e-03,-7.971163e-03,2.581606e-04,2.643696e-03,3.684222e-04,0.000000e+00,1.126695e+06,1.062143e+06,1.126419e+06,9.290644e+05,8.644892e+05,9.287947e+05
9.504500e+02,-9.143516e-01,-4.474569e-03,-7.958230e-03,2.594686e-04,2.661174e-03,3.688143e-04,0.000000e+00,1.126737e+06,1.062072e+06,1.126460e+06,9.291061e+05,8.644192e+05,9.288359e+05
9.505000e+02,-9.158838e-01,-4.489946e-03,-7.945411e-03,2.607378e-04,2.678149e-03,3.692023e-04,0.000000e+00,1.126778e+06,1.062002e+06,1.126501e+06,9.291478e+05,8.643494e+05,9.288769e+05
9.505500e+02,-9.174141e-01,-4.504873e-03,-7.932712e-03,2.619681e-04,2.694620e-03,3.695863e-04,0.000000e+00,1.126820e+06,1.061932e+06,1.126542e+06,9.291893e+05,8.642799e+05,9.289179e+05
9.506000e+02,-9.189426e-01,-4.519350e-03,-7.920138e-03,2.631592e-04,2.710585e-03,3.699661e-04,0.000000e+00,1.126861e+06,1.061863e+06,1.126583e+06,9.292308e+05,8.642108e+05,9.289588e+05
9.506500e+02,-9.204693e-01,-4.533375e-03,-7.907690e-03,2.643110e-04,2.726040e-03,3.703417e-04,0.000000e+00,1.126903e+06,1.061794e+06,1.126624e+06,9.292721e+05,8.641422e+05,9.289996e+05
9.507000e+02,-9.219943e-01,-4.546945e-03,-7.895378e-03,2.654232e-04,2.740985e-03,3.707131e-04,0.000000e+00,1.126944e+06,1.061725e+06,1.126665e+06,9.293133e+05,8.640741e+05,9.290404e+05
9.507500e+02,-9.235175e-01,-4.560060e-03,-7.883204e-03,2.664958e-04,2.755416e-03,3.710802e-04,0.000000e+00,1.126985e+06,1.061656e+06,1.126705e+06,9.293544e+05,8.640064e+05,9.290810e+05
9.508000e+02,-9.250390e-01,-4.572718e-03,-7.871170e-03,2.675284e-04,2.769333e-03,3.714428e-04,0.000000e+00,1.127026e+06,1.061588e+06,1.126746e+06,9.293954e+05,8.639393e+05,9.291216e+05
9.508500e+02,-9.265587e-01,-4.584919e-03,-7.859280e-03,2.685210e-04,2.782732e-03,3.718009e-04,0.000000e+00,1.127067e+06,1.061521e+06,1.126786e+06,9.294362e+05,8.638728e+05,9.291620e+05
9.509000e+02,-9.280767e-01,-4.596657e-03,-7.847541e-03,2.694734e-04,2.795614e-03,3.721545e-04,0.000000e+00,1.127108e+06,1.061454e+06,1.126827e+06,9.294769e+05,8.638068e+05,9.292024e+05
9.509500e+02,-9.295930e-01,-4.607933e-03,-7.835956e-03,2.703855e-04,2.807974e-03,3.725036e-04,0.000000e+00,1.127148e+06,1.061387e+06,1.126867e+06,9.295176e+05,8.637413e+05,9.292426e+05
9.510000e+02,-9.311075e-01,-4.618746e-03,-7.824528e-03,2.712571e-04,2.819813e-03,3.728480e-04,0.000000e+00,1.127189e+06,1.061322e+06,1.126907e+06,9.295581e+05,8.636764e+05,9.292828e+05
9.510500e+02,-9.326203e-01,-4.629094e-03,-7.813260e-03,2.720881e-04,2.831127e-03,3.731878e-04,0.000000e+00,1.127229e+06,1.061256e+06,1.126947e+06,9.295984e+05,8.636119e+05,9.293228e+05
9.511000e+02,-9.341314e-01,-4.638974e-03,-7.802156e-03,2.728784e-04,2.841917e-03,3.735228e-04,0.000000e+00,1.127270e+06,1.061191e+06,1.126987e+06,9.296386e+05,8.635480e+05,9.293627e+05
9.511500e+02,-9.356409e-01,-4.648387e-03,-7.791221e-03,2.736279e-04,2.852180e-03,3.738530e-04,0.000000e+00,1.127310e+06,1.061127e+06,1.127027e+06,9.296788e+05,8.634846e+05,9.294025e+05
9.512000e+02,-9.371486e-01,-4.657330e-03,-7.780458e-03,2.743363e-04,2.861915e-03,3.741784e-04,0.000000e+00,1.127350e+06,1.061063e+06,1.127067e+06,9.297187e+05,8.634215e+05,9.294422e+05
9.512500e+02,-9.386546e-01,-4.665802e-03,-7.769871e-03,2.750037e-04,2.871120e-03,3.744990e-04,0.000000e+00,1.127390e+06,1.061000e+06,1.127106e+06,9.297585e+05,8.633588e+05,9.294818e+05
9.513000e+02,-9.401589e-01,-4.673805e-03,-7.759464e-03,2.756299e-04,2.879795e-03,3.748145e-04,0.000000e+00,1.127429e+06,1.060937e+06,1.127146e+06,9.297982e+05,8.632964e+05,9.295212e+05
9.513500e+02,-9.416615e-01,-4.681332e-03,-7.749242e-03,2.762149e-04,2.887938e-03,3.751252e-04,0.000000e+00,1.127469e+06,1.060874e+06,1.127185e+06,9.298377e+05,8.632344e+05,9.295606e+05
9.514000e+02,-9.431625e-01,-4.688384e-03,-7.739213e-03,2.767585e-04,2.895548e-03,3.754307e-04,0.000000e+00,1.127508e+06,1.060812e+06,1.127224e+06,9.298771e+05,8.631724e+05,9.295998e+05
9.514500e+02,-9.446617e-01,-4.694959e-03,-7.729380e-03,2.772608e-04,2.902625e-03,3.757312e-04,0.000000e+00,1.127548e+06,1.060749e+06,1.127264e+06,9.299163e+05,8.631107e+05,9.296388e+05
9.515000e+02,-9.461592e-01,-4.701059e-03,-7.719745e-03,2.777215e-04,2.909166e-03,3.760265e-04,0.000000e+00,1.127587e+06,1.060687e+06,1.127302e+06,9.299554e+05,8.630490e+05,9.296778e+05
9.515500e+02,-9.476551e-01,-4.706684e-03,-7.710308e-03,2.781406e-04,2.915173e-03,3.763165e-04,0.000000e+00,1.127626e+06,1.060626e+06,1.127341e+06,9.299943e+05,8.629873e+05,9.297166e+05
9.516000e+02,-9.491492e-01,-4.711831e-03,-7.701072e-03,2.785181e-04,2.920642e-03,3.766013e-04,0.000000e+00,1.127664e+06,1.060564e+06,1.127380e+06,9.300331e+05,8.629256e+05,9.297553e+05
9.516500e+02,-9.506416e-01,-4.716501e-03,-7.692043e-03,2.788538e-04,2.925576e-03,3.768807e-04,0.000000e+00,1.127703e+06,1.060502e+06,1.127419e+06,9.300716e+05,8.628638e+05,9.297939e+05
9.517000e+02,-9.521323e-01,-4.720692e-03,-7.683224e-03,2.791477e-04,2.929971e-03,3.771547e-04,0.000000e+00,1.127742e+06,1.060440e+06,1.127457e+06,9.301101e+05,8.628018e+05,9.298322e+05
9.517500e+02,-9.536213e-01,-4.724405e-03,-7.674618e-03,2.793998e-04,2.933829e-03,3.774233e-04,0.000000e+00,1.127780e+06,1.060378e+06,1.127496e+06,9.301484e+05,8.627396e+05,9.298705e+05
9.518000e+02,-9.551086e-01,-4.727640e-03,-7.666229e-03,2.796100e-04,2.937148e-03,3.776863e-04,0.000000e+00,1.127818e+06,1.060316e+06,1.127534e+06,9.301865e+05,8.626772e+05,9.299087e+05
9.518500e+02,-9.565942e-01,-4.730394e-03,-7.658060e-03,2.797783e-04,2.939929e-03,3.779438e-04,0.000000e+00,1.127856e+06,1.060254e+06,1.127572e+06,9.302244e+05,8.626146e+05,9.299467e+05
9.519000e+02,-9.580780e-01,-4.732670e-03,-7.650114e-03,2.799046e-04,2.942170e-03,3.781957e-04,0.000000e+00,1.127894e+06,1.060192e+06,1.127610e+06,9.302623e+05,8.625516e+05,9.299846e+05
9.519500e+02,-9.595600e-01,-4.734466e-03,-7.642393e-03,2.799890e-04,2.943872e-03,3.784420e-04,0.000000e+00,1.127932e+06,1.060129e+06,1.127648e+06,9.303000e+05,8.624885e+05,9.300224e+05
9.520000e+02,-9.610403e-01,-4.735782e-03,-7.634901e-03,2.800314e-04,2.945035e-03,3.786825e-04,0.000000e+00,1.127970e+06,1.060066e+06,1.127686e+06,9.303375e+05,8.624250e+05,9.300600e+05
9.520500e+02,-9.625189e-01,-4.736618e-03,-7.627640e-03,2.800317e-04,2.945658e-03,3.789173e-04,0.000000e+00,1.128007e+06,1.060003e+06,1.127723e+06,9.303749e+05,8.623613e+05,9.300975e+05
9.521000e+02,-9.639956e-01,-4.736974e-03,-7.620613e-03,2.799901e-04,2.945742e-03,3.791462e-04,0.000000e+00,1.128045e+06,1.059940e+06,1.127761e+06,9.304121e+05,8.622973e+05,9.301349e+05
9.521500e+02,-9.654706e-01,-4.736850e-03,-7.613821e-03,2.799065e-04,2.945287e-03,3.793693e-04,0.000000e+00,1.128082e+06,1.059876e+06,1.127798e+06,9.304492e+05,8.622331e+05,9.301721e+05
9.522000e+02,-9.669438e-01,-4.736246e-03,-7.607268e-03,2.797809e-04,2.944293e-03,3.795864e-04,0.000000e+00,1.128119e+06,1.059813e+06,1.127836e+06,9.304862e+05,8.621688e+05,9.302093e+05
9.522500e+02,-9.684151e-01,-4.735161e-03,-7.600956e-03,2.796134e-04,2.942760e-03,3.797975e-04,0.000000e+00,1.128156e+06,1.059749e+06,1.127873e+06,9.305230e+05,8.621043e+05,9.302463e+05
9.523000e+02,-9.698846e-01,-4.733597e-03,-7.594890e-03,2.794038e-04,2.940689e-03,3.800026e-04,0.000000e+00,1.128193e+06,1.059685e+06,1.127910e+06,9.305597e+05,8.620398e+05,9.302832e+05
9.523500e+02,-9.713523e-01,-4.731550e-03,-7.589072e-03,2.791525e-04,2.938080e-03,3.802017e-04,0.000000e+00,1.128229e+06,1.059621e+06,1.127947e+06,9.305962e+05,8.619752e+05,9.303201e+05
9.524000e+02,-9.728181e-01,-4.729019e-03,-7.583503e-03,2.788594e-04,2.934933e-03,3.803948e-04,0.000000e+00,1.128266e+06,1.059557e+06,1.127984e+06,9.306326e+05,8.619108e+05,9.303568e+05
9.524500e+02,-9.742820e-01,-4.726009e-03,-7.578185e-03,2.785244e-04,2.931250e-03,3.805816e-04,0.000000e+00,1.128302e+06,1.059493e+06,1.128020e+06,9.306689e+05,8.618464e+05,9.303934e+05
9.525000e+02,-9.757441e-01,-4.722522e-03,-7.573119e-03,2.781477e-04,2.927031e-03,3.807622e-04,0.000000e+00,1.128339e+06,1.059430e+06,1.128057e+06,9.307051e+05,8.617822e+05,9.304299e+05
9.525500e+02,-9.772042e-01,-4.718558e-03,-7.568305e-03,2.777291e-04,2.922277e-03,3.809365e-04,0.000000e+00,1.128375e+06,1.059366e+06,1.128094e+06,9.307411e+05,8.617184e+05,9.304663e+05
9.526000e+02,-9.786623e-01,-4.714117e-03,-7.563742e-03,2.772689e-04,2.916989e-03,3.811044e-04,0.000000e+00,1.128411e+06,1.059303e+06,1.128130e+06,9.307771e+05,8.616549e+05,9.305026e+05
9.526500e+02,-9.801185e-01,-4.709200e-03,-7.559430e-03,2.767672e-04,2.911167e-03,3.812659e-04,0.000000e+00,1.128447e+06,1.059240e+06,1.128166e+06,9.308129e+05,8.615919e+05,9.305389e+05
9.527000e+02,-9.815727e-01,-4.703808e-03,-7.555373e-03,2.762239e-04,2.904813e-03,3.814210e-04,0.000000e+00,1.128483e+06,1.059178e+06,1.128203e+06,9.308486e+05,8.615294e+05,9.305750e+05
9.527500e+02,-9.830250e-01,-4.697941e-03,-7.551571e-03,2.756391e-04,2.897927e-03,3.815696e-04,0.000000e+00,1.128519e+06,1.059115e+06,1.128239e+06,9.308842e+05,8.614674e+05,9.306111e+05
9.528000e+02,-9.844751e-01,-4.691600e-03,-7.548029e-03,2.750130e-04,2.890512e-03,3.817118e-04,0.000000e+00,1.128554e+06,1.059054e+06,1.128275e+06,9.309198e+05,8.614061e+05,9.306471e+05
9.528500e+02,-9.859233e-01,-4.684787e-03,-7.544748e-03,2.743455e-04,2.882567e-03,3.818473e-04,0.000000e+00,1.128590e+06,1.058993e+06,1.128311e+06,9.309552e+05,8.613454e+05,9.306830e+05
9.529000e+02,-9.873693e-01,-4.677502e-03,-7.541728e-03,2.736368e-04,2.874095e-03,3.819762e-04,0.000000e+00,1.128625e+06,1.058933e+06,1.128347e+06,9.309905e+05,8.612855e+05,9.307189e+05
9.529500e+02,-9.888132e-01,-4.669745e-03,-7.538970e-03,2.728870e-04,2.865097e-03,3.820984e-04,0.000000e+00,1.128661e+06,1.058873e+06,1.128383e+06,9.310258e+05,8.612264e+05,9.307546e+05
9.530000e+02,-9.902551e-01,-4.661519e-03,-7.536478e-03,2.720963e-04,2.855575e-03,3.822139e-04,0.000000e+00,1.128696e+06,1.058814e+06,1.128419e+06,9.310609e+05,8.611680e+05,9.307904e+05
9.530500e+02,-9.916947e-01,-4.652824e-03,-7.534252e-03,2.712647e-04,2.845529e-03,3.823225e-04,0.000000e+00,1.128731e+06,1.058756e+06,1.128455e+06,9.310959e+05,8.611104e+05,9.308260e+05
9.531000e+02,-9.931322e-01,-4.643663e-03,-7.532294e-03,2.703924e-04,2.834962e-03,3.824244e-04,0.000000e+00,1.128766e+06,1.058699e+06,1.128491e+06,9.311309e+05,8.610536e+05,9.308615e+05
9.531500e+02,-9.945675e-01,-4.634038e-03,-7.530600e-03,2.694794e-04,2.823875e-03,3.825193e-04,0.000000e+00,1.128801e+06,1.058642e+06,1.128526e+06,9.311657e+05,8.609975e+05,9.308969e+05
9.532000e+02,-9.960004e-01,-4.623947e-03,-7.529173e-03,2.685259e-04,2.812270e-03,3.826074e-04,0.000000e+00,1.128836e+06,1.058586e+06,1.128562e+06,9.312004e+05,8.609422e+05,9.309324e+05
9.532500e+02,-9.974312e-01,-4.613395e-03,-7.528015e-03,2.675322e-04,2.800149e-03,3.826885e-04,0.000000e+00,1.128871e+06,1.058531e+06,1.128597e+06,9.312350e+05,8.608876e+05,9.309676e+05
9.533000e+02,-9.988596e-01,-4.602384e-03,-7.527128e-03,2.664981e-04,2.787514e-03,3.827626e-04,0.000000e+00,1.128906e+06,1.058476e+06,1.128633e+06,9.312695e+05,8.608338e+05,9.310029e+05
9.533500e+02,-1.000286e+00,-4.590912e-03,-7.526514e-03,2.654242e-04,2.774367e-03,3.828296e-04,0.000000e+00,1.128940e+06,1.058422e+06,1.128668e+06,9.313039e+05,8.607805e+05,9.310380e+05
9.534000e+02,-1.001709e+00,-4.578983e-03,-7.526169e-03,2.643103e-04,2.760710e-03,3.828895e-04,0.000000e+00,1.128974e+06,1.058369e+06,1.128703e+06,9.313382e+05,8.607279e+05,9.310730e+05
