time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
8.272500e+02,1.719274e+01,1.909183e-03,8.627360e-01,5.850005e-06,-1.056964e-03,-4.443783e-02,-1.030509e-01
8.273000e+02,1.719183e+01,1.906213e-03,8.624159e-01,5.310568e-06,-1.037532e-03,-4.444005e-02,-1.030884e-01
8.273500e+02,1.719090e+01,1.903270e-03,8.619857e-01,4.776583e-06,-1.018285e-03,-4.444227e-02,-1.031260e-01
8.274000e+02,1.718995e+01,1.900357e-03,8.614455e-01,4.248615e-06,-9.992374e-04,-4.444449e-02,-1.030463e-01
8.274500e+02,1.718899e+01,1.897476e-03,8.607952e-01,3.727201e-06,-9.804027e-04,-4.444671e-02,-1.028494e-01
8.275000e+02,1.718801e+01,1.894627e-03,8.600350e-01,3.212907e-06,-9.617936e-04,-4.444893e-02,-1.026525e-01
8.275500e+02,1.718702e+01,1.891810e-03,8.591650e-01,2.706192e-06,-9.434228e-04,-4.445115e-02,-1.022390e-01
8.276000e+02,1.718602e+01,1.889026e-03,8.581852e-01,2.207602e-06,-9.253025e-04,-4.445336e-02,-1.018255e-01
8.276500e+02,1.718501e+01,1.886273e-03,8.570959e-01,1.717643e-06,-9.074450e-04,-4.445557e-02,-1.013128e-01
8.277000e+02,1.718399e+01,1.883553e-03,8.558972e-01,1.236833e-06,-8.898622e-04,-4.445778e-02,-1.007022e-01
8.277500e+02,1.718296e+01,1.880866e-03,8.545893e-01,7.656962e-07,-8.725658e-04,-4.445999e-02,-1.000915e-01
8.278000e+02,1.718193e+01,1.878211e-03,8.531724e-01,3.047384e-07,-8.555675e-04,-4.446220e-02,-9.930404e-02
8.278500e+02,1.718089e+01,1.875588e-03,8.516469e-01,-1.455860e-07,-8.388784e-04,-4.446440e-02,-9.851660e-02
8.279000e+02,1.717986e+01,1.872997e-03,8.500130e-01,-5.847813e-07,-8.225101e-04,-4.446661e-02,-9.765025e-02
8.279500e+02,1.717882e+01,1.870441e-03,8.482710e-01,-1.012324e-06,-8.064733e-04,-4.446881e-02,-9.670712e-02
8.280000e+02,1.717778e+01,1.867917e-03,8.464212e-01,-1.427803e-06,-7.907788e-04,-4.447101e-02,-9.576398e-02
8.280500e+02,1.717675e+01,1.865427e-03,8.444642e-01,-1.830763e-06,-7.754372e-04,-4.447321e-02,-9.468643e-02
8.281000e+02,1.717572e+01,1.862969e-03,8.424003e-01,-2.220767e-06,-7.604585e-04,-4.447541e-02,-9.360887e-02
8.281500e+02,1.717470e+01,1.860547e-03,8.402298e-01,-2.597350e-06,-7.458529e-04,-4.447761e-02,-9.247322e-02
8.282000e+02,1.717368e+01,1.858158e-03,8.379534e-01,-2.960164e-06,-7.316300e-04,-4.447980e-02,-9.128223e-02
8.282500e+02,1.717267e+01,1.855805e-03,8.355715e-01,-3.308764e-06,-7.177992e-04,-4.448200e-02,-9.009125e-02
8.283000e+02,1.717167e+01,1.853485e-03,8.330846e-01,-3.642819e-06,-7.043697e-04,-4.448419e-02,-8.880711e-02
8.283500e+02,1.717068e+01,1.851200e-03,8.304933e-01,-3.961930e-06,-6.913505e-04,-4.448638e-02,-8.752298e-02
8.284000e+02,1.716970e+01,1.848950e-03,8.277982e-01,-4.265740e-06,-6.787502e-04,-4.448857e-02,-8.620027e-02
8.284500e+02,1.716874e+01,1.846736e-03,8.249999e-01,-4.553909e-06,-6.665769e-04,-4.449076e-02,-8.484221e-02
8.285000e+02,1.716779e+01,1.844558e-03,8.220991e-01,-4.826133e-06,-6.548385e-04,-4.449295e-02,-8.348416e-02
8.285500e+02,1.716686e+01,1.842419e-03,8.190964e-01,-5.082053e-06,-6.435429e-04,-4.449514e-02,-8.206989e-02
8.286000e+02,1.716594e+01,1.840316e-03,8.159927e-01,-5.321430e-06,-6.326971e-04,-4.449732e-02,-8.065562e-02
8.286500e+02,1.716504e+01,1.838251e-03,8.127885e-01,-5.543983e-06,-6.223081e-04,-4.449951e-02,-7.921951e-02
8.287000e+02,1.716417e+01,1.836223e-03,8.094848e-01,-5.749503e-06,-6.123823e-04,-4.450170e-02,-7.776505e-02
8.287500e+02,1.716331e+01,1.834233e-03,8.060823e-01,-5.937745e-06,-6.029260e-04,-4.450388e-02,-7.631060e-02
8.288000e+02,1.716248e+01,1.832281e-03,8.025818e-01,-6.108476e-06,-5.939451e-04,-4.450606e-02,-7.482988e-02
8.288500e+02,1.716166e+01,1.830368e-03,7.989842e-01,-6.261534e-06,-5.854449e-04,-4.450824e-02,-7.334917e-02
8.289000e+02,1.716088e+01,1.828495e-03,7.952905e-01,-6.396739e-06,-5.774307e-04,-4.451042e-02,-7.185938e-02
8.289500e+02,1.716011e+01,1.826661e-03,7.915014e-01,-6.513924e-06,-5.699073e-04,-4.451260e-02,-7.036415e-02
8.290000e+02,1.715937e+01,1.824867e-03,7.876181e-01,-6.612945e-06,-5.628786e-04,-4.451478e-02,-6.886891e-02
8.290500e+02,1.715866e+01,1.823114e-03,7.836415e-01,-6.693648e-06,-5.563489e-04,-4.451696e-02,-6.736858e-02
8.291000e+02,1.715798e+01,1.821405e-03,7.795726e-01,-6.755921e-06,-5.503213e-04,-4.451914e-02,-6.586825e-02
8.291500e+02,1.715732e+01,1.819737e-03,7.754126e-01,-6.799700e-06,-5.447992e-04,-4.452132e-02,-6.436706e-02
8.292000e+02,1.715669e+01,1.818114e-03,7.711625e-01,-6.824923e-06,-5.397851e-04,-4.452350e-02,-6.286865e-02
8.292500e+02,1.715609e+01,1.816535e-03,7.668235e-01,-6.831556e-06,-5.352812e-04,-4.452567e-02,-6.137026e-02
8.293000e+02,1.715552e+01,1.815001e-03,7.623966e-01,-6.819606e-06,-5.312894e-04,-4.452785e-02,-5.987838e-02
8.293500e+02,1.715498e+01,1.813512e-03,7.578833e-01,-6.789049e-06,-5.278109e-04,-4.453003e-02,-5.838649e-02
8.294000e+02,1.715447e+01,1.812071e-03,7.532844e-01,-6.739883e-06,-5.248469e-04,-4.453221e-02,-5.689725e-02
8.294500e+02,1.715399e+01,1.810676e-03,7.486014e-01,-6.672167e-06,-5.223976e-04,-4.453438e-02,-5.541427e-02
8.295000e+02,1.715355e+01,1.809329e-03,7.438356e-01,-6.585937e-06,-5.204633e-04,-4.453655e-02,-5.393129e-02
8.295500e+02,1.715313e+01,1.808032e-03,7.389882e-01,-6.481289e-06,-5.190436e-04,-4.453873e-02,-5.245741e-02
8.296000e+02,1.715275e+01,1.806783e-03,7.340605e-01,-6.358348e-06,-5.181375e-04,-4.454091e-02,-5.098353e-02
8.296500e+02,1.715240e+01,1.805584e-03,7.290539e-01,-6.217212e-06,-5.177439e-04,-4.454308e-02,-4.951158e-02
8.297000e+02,1.715208e+01,1.804437e-03,7.239698e-01,-6.058026e-06,-5.178609e-04,-4.454526e-02,-4.804515e-02
8.297500e+02,1.715179e+01,1.803340e-03,7.188096e-01,-5.880978e-06,-5.184864e-04,-4.454743e-02,-4.657873e-02
8.298000e+02,1.715154e+01,1.802295e-03,7.135748e-01,-5.686232e-06,-5.196178e-04,-4.454961e-02,-4.511640e-02
8.298500e+02,1.715132e+01,1.801303e-03,7.082668e-01,-5.474003e-06,-5.212521e-04,-4.455178e-02,-4.365408e-02
8.299000e+02,1.715113e+01,1.800366e-03,7.028871e-01,-5.244500e-06,-5.233858e-04,-4.455396e-02,-4.218975e-02
8.299500e+02,1.715097e+01,1.799482e-03,6.974373e-01,-4.997978e-06,-5.260148e-04,-4.455613e-02,-4.072698e-02
8.300000e+02,1.715085e+01,1.798654e-03,6.919190e-01,-4.734685e-06,-5.291347e-04,-4.455831e-02,-3.926421e-02
8.300500e+02,1.715075e+01,1.797884e-03,6.863336e-01,-4.454896e-06,-5.327410e-04,-4.456049e-02,-3.779549e-02
8.301000e+02,1.715069e+01,1.797171e-03,6.806829e-01,-4.158927e-06,-5.368281e-04,-4.456266e-02,-3.632677e-02
8.301500e+02,1.715067e+01,1.796516e-03,6.749685e-01,-3.847105e-06,-5.413905e-04,-4.456484e-02,-3.485028e-02
8.302000e+02,1.715067e+01,1.795919e-03,6.691920e-01,-3.519773e-06,-5.464220e-04,-4.456701e-02,-3.336962e-02
8.302500e+02,1.715070e+01,1.795381e-03,6.633551e-01,-3.177267e-06,-5.519161e-04,-4.456919e-02,-3.188895e-02
8.303000e+02,1.715077e+01,1.794902e-03,6.574596e-01,-2.819946e-06,-5.578659e-04,-4.457137e-02,-3.039025e-02
8.303500e+02,1.715086e+01,1.794484e-03,6.515072e-01,-2.448206e-06,-5.642638e-04,-4.457355e-02,-2.889155e-02
8.304000e+02,1.715098e+01,1.794127e-03,6.454996e-01,-2.062450e-06,-5.711023e-04,-4.457573e-02,-2.737913e-02
8.304500e+02,1.715114e+01,1.793832e-03,6.394387e-01,-1.663100e-06,-5.783731e-04,-4.457791e-02,-2.585667e-02
8.305000e+02,1.715132e+01,1.793599e-03,6.333263e-01,-1.250596e-06,-5.860677e-04,-4.458009e-02,-2.433421e-02
8.305500e+02,1.715153e+01,1.793430e-03,6.271641e-01,-8.253820e-07,-5.941773e-04,-4.458227e-02,-2.278298e-02
8.306000e+02,1.715177e+01,1.793325e-03,6.209541e-01,-3.879177e-07,-6.026923e-04,-4.458445e-02,-2.123175e-02
8.306500e+02,1.715204e+01,1.793285e-03,6.146981e-01,6.130573e-08,-6.116033e-04,-4.458663e-02,-1.966233e-02
8.307000e+02,1.715233e+01,1.793308e-03,6.083981e-01,5.217893e-07,-6.209001e-04,-4.458882e-02,-1.807857e-02
8.307500e+02,1.715265e+01,1.793396e-03,6.020558e-01,9.930139e-07,-6.305724e-04,-4.459100e-02,-1.649480e-02
8.308000e+02,1.715299e+01,1.793551e-03,5.956734e-01,1.474480e-06,-6.406096e-04,-4.459318e-02,-1.487621e-02
8.308500e+02,1.715336e+01,1.793772e-03,5.892527e-01,1.965616e-06,-6.510006e-04,-4.459537e-02,-1.325763e-02
8.309000e+02,1.715376e+01,1.794058e-03,5.827957e-01,2.465908e-06,-6.617340e-04,-4.459756e-02,-1.161942e-02
8.309500e+02,1.715417e+01,1.794412e-03,5.763044e-01,2.974778e-06,-6.727982e-04,-4.459975e-02,-9.965589e-03
8.310000e+02,1.715462e+01,1.794833e-03,5.697808e-01,3.491686e-06,-6.841814e-04,-4.460194e-02,-8.311758e-03
8.310500e+02,1.715508e+01,1.795322e-03,5.632268e-01,4.016054e-06,-6.958712e-04,-4.460413e-02,-6.624408e-03
8.311000e+02,1.715556e+01,1.795879e-03,5.566446e-01,4.547299e-06,-7.078553e-04,-4.460632e-02,-4.937058e-03
8.311500e+02,1.715606e+01,1.796504e-03,5.500362e-01,5.084834e-06,-7.201211e-04,-4.460851e-02,-3.232901e-03
8.312000e+02,1.715659e+01,1.797199e-03,5.434036e-01,5.628062e-06,-7.326556e-04,-4.461070e-02,-1.516093e-03
8.312500e+02,1.715714e+01,1.797962e-03,5.367489e-01,6.176384e-06,-7.454455e-04,-4.461290e-02,2.007155e-04
8.313000e+02,1.715770e+01,1.798794e-03,5.300742e-01,6.729176e-06,-7.584777e-04,-4.461509e-02,1.940476e-03
8.313500e+02,1.715828e+01,1.799695e-03,5.233815e-01,7.285815e-06,-7.717386e-04,-4.461729e-02,3.680236e-03
8.314000e+02,1.715888e+01,1.800665e-03,5.166730e-01,7.845707e-06,-7.852145e-04,-4.461949e-02,5.429081e-03
8.314500e+02,1.715950e+01,1.801707e-03,5.099508e-01,8.408203e-06,-7.988915e-04,-4.462168e-02,7.182743e-03
8.315000e+02,1.716013e+01,1.802817e-03,5.032169e-01,8.972671e-06,-8.127557e-04,-4.462389e-02,8.936406e-03
8.315500e+02,1.716078e+01,1.803998e-03,4.964736e-01,9.538501e-06,-8.267931e-04,-4.462609e-02,1.069242e-02
8.316000e+02,1.716144e+01,1.805251e-03,4.897228e-01,1.010507e-05,-8.409894e-04,-4.462829e-02,1.244843e-02
8.316500e+02,1.716212e+01,1.806573e-03,4.829667e-01,1.067175e-05,-8.553304e-04,-4.463049e-02,1.420077e-02
8.317000e+02,1.716281e+01,1.807967e-03,4.762075e-01,1.123793e-05,-8.698016e-04,-4.463270e-02,1.594515e-02
8.317500e+02,1.716352e+01,1.809432e-03,4.694473e-01,1.180296e-05,-8.843889e-04,-4.463490e-02,1.768954e-02
8.318000e+02,1.716423e+01,1.810968e-03,4.626882e-01,1.236624e-05,-8.990775e-04,-4.463711e-02,1.940612e-02
8.318500e+02,1.716496e+01,1.812572e-03,4.559323e-01,1.292708e-05,-9.138532e-04,-4.463932e-02,2.112271e-02
8.319000e+02,1.716570e+01,1.814245e-03,4.491819e-01,1.348488e-05,-9.287016e-04,-4.464153e-02,2.281839e-02
8.319500e+02,1.716646e+01,1.815986e-03,4.424389e-01,1.403902e-05,-9.436081e-04,-4.464374e-02,2.448902e-02
8.320000e+02,1.716722e+01,1.817794e-03,4.357056e-01,1.458888e-05,-9.585585e-04,-4.464596e-02,2.615966e-02
8.320500e+02,1.716799e+01,1.819672e-03,4.289840e-01,1.513386e-05,-9.735384e-04,-4.464817e-02,2.776456e-02
8.321000e+02,1.716877e+01,1.821618e-03,4.222764e-01,1.567340e-05,-9.885335e-04,-4.465038e-02,2.936947e-02
8.321500e+02,1.716957e+01,1.823630e-03,4.155847e-01,1.620684e-05,-1.003530e-03,-4.465260e-02,3.093291e-02
8.322000e+02,1.717037e+01,1.825709e-03,4.089111e-01,1.673362e-05,-1.018513e-03,-4.465482e-02,3.245105e-02
8.322500e+02,1.717118e+01,1.827854e-03,4.022578e-01,1.725315e-05,-1.033470e-03,-4.465704e-02,3.396920e-02
8.323000e+02,1.717199e+01,1.830066e-03,3.956268e-01,1.776487e-05,-1.048386e-03,-4.465926e-02,3.537875e-02
8.323500e+02,1.717282e+01,1.832344e-03,3.890201e-01,1.826825e-05,-1.063247e-03,-4.466148e-02,3.678831e-02
8.324000e+02,1.717365e+01,1.834687e-03,3.824400e-01,1.876269e-05,-1.078042e-03,-4.466370e-02,3.813417e-02
8.324500e+02,1.717449e+01,1.837095e-03,3.758884e-01,1.924771e-05,-1.092755e-03,-4.466593e-02,3.941303e-02
8.325000e+02,1.717533e+01,1.839570e-03,3.693675e-01,1.972276e-05,-1.107375e-03,-4.466816e-02,4.069190e-02
8.325500e+02,1.717619e+01,1.842110e-03,3.628792e-01,2.018739e-05,-1.121888e-03,-4.467038e-02,4.181816e-02
8.326000e+02,1.717705e+01,1.844714e-03,3.564257e-01,2.064108e-05,-1.136283e-03,-4.467261e-02,4.294441e-02
8.326500e+02,1.717791e+01,1.847384e-03,3.500089e-01,2.108334e-05,-1.150546e-03,-4.467484e-02,4.398505e-02
8.327000e+02,1.717878e+01,1.850117e-03,3.436309e-01,2.151367e-05,-1.164665e-03,-4.467707e-02,4.493754e-02
8.327500e+02,1.717966e+01,1.852909e-03,3.372936e-01,2.193157e-05,-1.178630e-03,-4.467930e-02,4.589002e-02
8.328000e+02,1.718054e+01,1.855761e-03,3.309992e-01,2.233659e-05,-1.192429e-03,-4.468154e-02,4.664887e-02
8.328500e+02,1.718142e+01,1.858672e-03,3.247494e-01,2.272833e-05,-1.206050e-03,-4.468377e-02,4.740772e-02
8.329000e+02,1.718231e+01,1.861640e-03,3.185464e-01,2.310639e-05,-1.219483e-03,-4.468601e-02,4.806155e-02
8.329500e+02,1.718321e+01,1.864668e-03,3.123921e-01,2.347044e-05,-1.232718e-03,-4.468825e-02,4.860874e-02
8.330000e+02,1.718411e+01,1.867754e-03,3.062883e-01,2.382004e-05,-1.245745e-03,-4.469049e-02,4.915593e-02
8.330500e+02,1.718501e+01,1.870895e-03,3.002370e-01,2.415479e-05,-1.258553e-03,-4.469272e-02,4.947577e-02
8.331000e+02,1.718592e+01,1.874093e-03,2.942402e-01,2.447444e-05,-1.271135e-03,-4.469496e-02,4.979561e-02
8.331500e+02,1.718683e+01,1.877344e-03,2.882996e-01,2.477861e-05,-1.283481e-03,-4.469721e-02,4.999556e-02
8.332000e+02,1.718775e+01,1.880651e-03,2.824172e-01,2.506707e-05,-1.295583e-03,-4.469945e-02,5.007513e-02
8.332500e+02,1.718867e+01,1.884009e-03,2.765949e-01,2.533951e-05,-1.307433e-03,-4.470169e-02,5.015470e-02
8.333000e+02,1.718959e+01,1.887418e-03,2.708344e-01,2.559560e-05,-1.319022e-03,-4.470393e-02,4.998436e-02
8.333500e+02,1.719052e+01,1.890878e-03,2.651375e-01,2.583520e-05,-1.330345e-03,-4.470618e-02,4.981402e-02
8.334000e+02,1.719145e+01,1.894389e-03,2.595061e-01,2.605811e-05,-1.341394e-03,-4.470843e-02,4.951530e-02
8.334500e+02,1.719238e+01,1.897949e-03,2.539420e-01,2.626406e-05,-1.352164e-03,-4.471068e-02,4.908893e-02
8.335000e+02,1.719332e+01,1.901556e-03,2.484469e-01,2.645288e-05,-1.362648e-03,-4.471292e-02,4.866256e-02
8.335500e+02,1.719425e+01,1.905211e-03,2.430225e-01,2.662441e-05,-1.372841e-03,-4.471517e-02,4.797797e-02
8.336000e+02,1.719519e+01,1.908912e-03,2.376706e-01,2.677853e-05,-1.382739e-03,-4.471742e-02,4.729337e-02
8.336500e+02,1.719614e+01,1.912659e-03,2.323928e-01,2.691512e-05,-1.392337e-03,-4.471968e-02,4.647959e-02
8.337000e+02,1.719708e+01,1.916451e-03,2.271909e-01,2.703408e-05,-1.401631e-03,-4.472193e-02,4.553860e-02
8.337500e+02,1.719803e+01,1.920288e-03,2.220665e-01,2.713538e-05,-1.410618e-03,-4.472418e-02,4.459763e-02
8.338000e+02,1.719898e+01,1.924169e-03,2.170212e-01,2.721892e-05,-1.419295e-03,-4.472643e-02,4.340629e-02
8.338500e+02,1.719993e+01,1.928091e-03,2.120566e-01,2.728467e-05,-1.427659e-03,-4.472869e-02,4.221496e-02
8.339000e+02,1.720088e+01,1.932055e-03,2.071743e-01,2.733259e-05,-1.435709e-03,-4.473094e-02,4.090199e-02
8.339500e+02,1.720183e+01,1.936061e-03,2.023759e-01,2.736273e-05,-1.443442e-03,-4.473320e-02,3.947059e-02
8.340000e+02,1.720279e+01,1.940107e-03,1.976630e-01,2.737508e-05,-1.450859e-03,-4.473546e-02,3.803920e-02
8.340500e+02,1.720374e+01,1.944192e-03,1.930371e-01,2.736971e-05,-1.457959e-03,-4.473771e-02,3.638218e-02
8.341000e+02,1.720469e+01,1.948314e-03,1.884997e-01,2.734671e-05,-1.464740e-03,-4.473997e-02,3.472517e-02
8.341500e+02,1.720564e+01,1.952473e-03,1.840523e-01,2.730616e-05,-1.471204e-03,-4.474223e-02,3.296242e-02
8.342000e+02,1.720659e+01,1.956670e-03,1.796965e-01,2.724818e-05,-1.477352e-03,-4.474449e-02,3.109824e-02
8.342500e+02,1.720754e+01,1.960905e-03,1.754336e-01,2.717288e-05,-1.483185e-03,-4.474674e-02,2.923407e-02
8.343000e+02,1.720849e+01,1.965174e-03,1.712651e-01,2.708041e-05,-1.488704e-03,-4.474900e-02,2.718496e-02
8.343500e+02,1.720944e+01,1.969477e-03,1.671924e-01,2.697093e-05,-1.493912e-03,-4.475126e-02,2.513585e-02
8.344000e+02,1.721038e+01,1.973814e-03,1.632169e-01,2.684467e-05,-1.498811e-03,-4.475352e-02,2.300453e-02
8.344500e+02,1.721132e+01,1.978185e-03,1.593400e-01,2.670179e-05,-1.503404e-03,-4.475578e-02,2.079621e-02
8.345000e+02,1.721226e+01,1.982589e-03,1.555631e-01,2.654252e-05,-1.507695e-03,-4.475804e-02,1.858788e-02
8.345500e+02,1.721319e+01,1.987026e-03,1.518875e-01,2.636710e-05,-1.511688e-03,-4.476031e-02,1.624908e-02
8.346000e+02,1.721412e+01,1.991491e-03,1.483144e-01,2.617571e-05,-1.515386e-03,-4.476257e-02,1.391028e-02
8.346500e+02,1.721504e+01,1.995990e-03,1.448452e-01,2.596874e-05,-1.518795e-03,-4.476483e-02,1.151900e-02
8.347000e+02,1.721596e+01,2.000519e-03,1.414812e-01,2.574643e-05,-1.521919e-03,-4.476709e-02,9.081078e-03
8.347500e+02,1.721687e+01,2.005077e-03,1.382235e-01,2.550902e-05,-1.524763e-03,-4.476935e-02,6.643156e-03
8.348000e+02,1.721778e+01,2.009662e-03,1.350735e-01,2.525685e-05,-1.527333e-03,-4.477161e-02,4.139520e-03
8.348500e+02,1.721867e+01,2.014275e-03,1.320322e-01,2.499020e-05,-1.529636e-03,-4.477388e-02,1.635884e-03
8.349000e+02,1.721956e+01,2.018913e-03,1.291009e-01,2.470936e-05,-1.531677e-03,-4.477614e-02,-8.862311e-04
8.349500e+02,1.722044e+01,2.023575e-03,1.262807e-01,2.441471e-05,-1.533463e-03,-4.477840e-02,-3.420674e-03
8.350000e+02,1.722131e+01,2.028264e-03,1.235727e-01,2.410667e-05,-1.535000e-03,-4.478066e-02,-5.955118e-03
8.350500e+02,1.722217e+01,2.032977e-03,1.209780e-01,2.378553e-05,-1.536297e-03,-4.478293e-02,-8.484582e-03
8.351000e+02,1.722302e+01,2.037714e-03,1.184978e-01,2.345169e-05,-1.537359e-03,-4.478519e-02,-1.101405e-02
8.351500e+02,1.722386e+01,2.042474e-03,1.161330e-01,2.310555e-05,-1.538195e-03,-4.478745e-02,-1.352606e-02
8.352000e+02,1.722468e+01,2.047256e-03,1.138847e-01,2.274749e-05,-1.538812e-03,-4.478972e-02,-1.601451e-02
8.352500e+02,1.722549e+01,2.052060e-03,1.117538e-01,2.237791e-05,-1.539218e-03,-4.479198e-02,-1.850295e-02
8.353000e+02,1.722629e+01,2.056884e-03,1.097413e-01,2.199716e-05,-1.539422e-03,-4.479424e-02,-2.091472e-02
8.353500e+02,1.722708e+01,2.061727e-03,1.078482e-01,2.160566e-05,-1.539431e-03,-4.479651e-02,-2.332649e-02
8.354000e+02,1.722784e+01,2.066590e-03,1.060754e-01,2.120387e-05,-1.539254e-03,-4.479877e-02,-2.568548e-02
8.354500e+02,1.722860e+01,2.071472e-03,1.044238e-01,2.079220e-05,-1.538899e-03,-4.480104e-02,-2.798593e-02
8.355000e+02,1.722933e+01,2.076376e-03,1.028942e-01,2.037113e-05,-1.538375e-03,-4.480330e-02,-3.028638e-02
8.355500e+02,1.723005e+01,2.081299e-03,1.014874e-01,1.994106e-05,-1.537691e-03,-4.480556e-02,-3.244251e-02
8.356000e+02,1.723075e+01,2.086240e-03,1.002042e-01,1.950237e-05,-1.536855e-03,-4.480782e-02,-3.459864e-02
8.356500e+02,1.723144e+01,2.091200e-03,9.904543e-02,1.905551e-05,-1.535876e-03,-4.481009e-02,-3.666973e-02
8.357000e+02,1.723210e+01,2.096177e-03,9.801178e-02,1.860090e-05,-1.534763e-03,-4.481235e-02,-3.865073e-02
8.357500e+02,1.723275e+01,2.101173e-03,9.710395e-02,1.813903e-05,-1.533525e-03,-4.481461e-02,-4.063172e-02
8.358000e+02,1.723337e+01,2.106189e-03,9.632261e-02,1.767035e-05,-1.532170e-03,-4.481688e-02,-4.240960e-02
8.358500e+02,1.723398e+01,2.111224e-03,9.566839e-02,1.719530e-05,-1.530708e-03,-4.481914e-02,-4.418747e-02
8.359000e+02,1.723456e+01,2.116279e-03,9.514189e-02,1.671432e-05,-1.529146e-03,-4.482140e-02,-4.585341e-02
8.359500e+02,1.723512e+01,2.121352e-03,9.474365e-02,1.622782e-05,-1.527494e-03,-4.482366e-02,-4.740335e-02
8.360000e+02,1.723566e+01,2.126440e-03,9.447421e-02,1.573617e-05,-1.525760e-03,-4.482592e-02,-4.895329e-02
8.360500e+02,1.723617e+01,2.131540e-03,9.433405e-02,1.523978e-05,-1.523953e-03,-4.482819e-02,-5.025421e-02
8.361000e+02,1.723667e+01,2.136651e-03,9.432360e-02,1.473911e-05,-1.522080e-03,-4.483045e-02,-5.155513e-02
8.361500e+02,1.723713e+01,2.141775e-03,9.444325e-02,1.423460e-05,-1.520150e-03,-4.483271e-02,-5.272443e-02
8.362000e+02,1.723758e+01,2.146911e-03,9.469337e-02,1.372667e-05,-1.518169e-03,-4.483497e-02,-5.375926e-02
8.362500e+02,1.723800e+01,2.152058e-03,9.507424e-02,1.321573e-05,-1.516146e-03,-4.483723e-02,-5.479410e-02
8.363000e+02,1.723839e+01,2.157216e-03,9.558613e-02,1.270222e-05,-1.514087e-03,-4.483949e-02,-5.555014e-02
8.363500e+02,1.723877e+01,2.162383e-03,9.622923e-02,1.218650e-05,-1.511999e-03,-4.484175e-02,-5.630618e-02
8.364000e+02,1.723911e+01,2.167559e-03,9.700371e-02,1.166898e-05,-1.509889e-03,-4.484402e-02,-5.691945e-02
8.364500e+02,1.723943e+01,2.172743e-03,9.790968e-02,1.115007e-05,-1.507765e-03,-4.484628e-02,-5.738845e-02
8.365000e+02,1.723973e+01,2.177935e-03,9.894718e-02,1.063013e-05,-1.505632e-03,-4.484854e-02,-5.785745e-02
8.365500e+02,1.724000e+01,2.183134e-03,1.001162e-01,1.010953e-05,-1.503497e-03,-4.485080e-02,-5.803587e-02
8.366000e+02,1.724025e+01,2.188341e-03,1.014168e-01,9.588654e-06,-1.501365e-03,-4.485305e-02,-5.821428e-02
8.366500e+02,1.724047e+01,2.193553e-03,1.028487e-01,9.067786e-06,-1.499243e-03,-4.485531e-02,-5.824796e-02
8.367000e+02,1.724066e+01,2.198770e-03,1.044119e-01,8.547301e-06,-1.497135e-03,-4.485757e-02,-5.813683e-02
8.367500e+02,1.724084e+01,2.203988e-03,1.061062e-01,8.027450e-06,-1.495048e-03,-4.485983e-02,-5.802570e-02
8.368000e+02,1.724098e+01,2.209207e-03,1.079312e-01,7.508514e-06,-1.492986e-03,-4.486209e-02,-5.763075e-02
8.368500e+02,1.724110e+01,2.214426e-03,1.098867e-01,6.990804e-06,-1.490954e-03,-4.486435e-02,-5.723580e-02
8.369000e+02,1.724120e+01,2.219645e-03,1.119723e-01,6.474637e-06,-1.488956e-03,-4.486661e-02,-5.670339e-02
8.369500e+02,1.724128e+01,2.224863e-03,1.141876e-01,5.960258e-06,-1.486998e-03,-4.486887e-02,-5.603481e-02
8.370000e+02,1.724133e+01,2.230076e-03,1.165321e-01,5.447916e-06,-1.485082e-03,-4.487113e-02,-5.536623e-02
8.370500e+02,1.724136e+01,2.235285e-03,1.190052e-01,4.937872e-06,-1.483212e-03,-4.487339e-02,-5.443843e-02
8.371000e+02,1.724137e+01,2.240488e-03,1.216064e-01,4.430362e-06,-1.481393e-03,-4.487565e-02,-5.351064e-02
8.371500e+02,1.724136e+01,2.245687e-03,1.243350e-01,3.925615e-06,-1.479627e-03,-4.487791e-02,-5.246117e-02
8.372000e+02,1.724132e+01,2.250880e-03,1.271903e-01,3.423866e-06,-1.477918e-03,-4.488016e-02,-5.129257e-02
8.372500e+02,1.724127e+01,2.256068e-03,1.301716e-01,2.925322e-06,-1.476268e-03,-4.488242e-02,-5.012397e-02
8.373000e+02,1.724120e+01,2.261249e-03,1.332781e-01,2.430168e-06,-1.474679e-03,-4.488468e-02,-4.873657e-02
8.373500e+02,1.724111e+01,2.266424e-03,1.365088e-01,1.938571e-06,-1.473154e-03,-4.488694e-02,-4.734917e-02
8.374000e+02,1.724100e+01,2.271591e-03,1.398628e-01,1.450695e-06,-1.471694e-03,-4.488920e-02,-4.586316e-02
8.374500e+02,1.724088e+01,2.276750e-03,1.433391e-01,9.666529e-07,-1.470302e-03,-4.489145e-02,-4.428215e-02
8.375000e+02,1.724073e+01,2.281897e-03,1.469368e-01,4.865723e-07,-1.468980e-03,-4.489371e-02,-4.270113e-02
8.375500e+02,1.724058e+01,2.287034e-03,1.506546e-01,1.058149e-08,-1.467727e-03,-4.489597e-02,-4.095443e-02
8.376000e+02,1.724041e+01,2.292160e-03,1.544915e-01,-4.611777e-07,-1.466545e-03,-4.489823e-02,-3.920772e-02
