time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.840000e+02,2.236185e+01,-5.429346e-02,4.854492e-01,-2.378918e-05,-2.413445e-03,-3.634572e-02,1.816740e-01
9.840500e+02,2.236189e+01,-5.432189e-02,4.858175e-01,-2.129850e-05,-2.418062e-03,-3.634681e-02,1.757960e-01
9.841000e+02,2.236202e+01,-5.435039e-02,4.861822e-01,-1.883930e-05,-2.421619e-03,-3.634790e-02,1.699180e-01
9.841500e+02,2.236225e+01,-5.437896e-02,4.865423e-01,-1.641363e-05,-2.424065e-03,-3.634899e-02,1.636165e-01
9.842000e+02,2.236258e+01,-5.440761e-02,4.868967e-01,-1.402351e-05,-2.425354e-03,-3.635008e-02,1.569068e-01
9.842500e+02,2.236299e+01,-5.443633e-02,4.872441e-01,-1.167076e-05,-2.425444e-03,-3.635117e-02,1.501971e-01
9.843000e+02,2.236349e+01,-5.446511e-02,4.875835e-01,-9.357233e-06,-2.424291e-03,-3.635226e-02,1.428513e-01
9.843500e+02,2.236409e+01,-5.449395e-02,4.879138e-01,-7.084562e-06,-2.421859e-03,-3.635335e-02,1.355056e-01
9.844000e+02,2.236477e+01,-5.452285e-02,4.882341e-01,-4.854393e-06,-2.418110e-03,-3.635443e-02,1.279293e-01
9.844500e+02,2.236553e+01,-5.455181e-02,4.885432e-01,-2.668236e-06,-2.413010e-03,-3.635552e-02,1.201409e-01
9.845000e+02,2.236637e+01,-5.458082e-02,4.888401e-01,-5.274959e-07,-2.406530e-03,-3.635660e-02,1.123526e-01
9.845500e+02,2.236730e+01,-5.460988e-02,4.891241e-01,1.566451e-06,-2.398639e-03,-3.635768e-02,1.043073e-01
9.846000e+02,2.236829e+01,-5.463898e-02,4.893942e-01,3.612509e-06,-2.389315e-03,-3.635877e-02,9.626213e-02
9.846500e+02,2.236936e+01,-5.466813e-02,4.896495e-01,5.609513e-06,-2.378533e-03,-3.635984e-02,8.816517e-02
9.847000e+02,2.237049e+01,-5.469732e-02,4.898894e-01,7.556425e-06,-2.366275e-03,-3.636092e-02,8.003622e-02
9.847500e+02,2.237169e+01,-5.472654e-02,4.901129e-01,9.452325e-06,-2.352522e-03,-3.636199e-02,7.190727e-02
9.848000e+02,2.237296e+01,-5.475580e-02,4.903195e-01,1.129640e-05,-2.337261e-03,-3.636306e-02,6.385095e-02
9.848500e+02,2.237428e+01,-5.478508e-02,4.905085e-01,1.308798e-05,-2.320480e-03,-3.636413e-02,5.579463e-02
9.849000e+02,2.237565e+01,-5.481439e-02,4.906792e-01,1.482646e-05,-2.302171e-03,-3.636520e-02,4.783295e-02
9.849500e+02,2.237707e+01,-5.484373e-02,4.908313e-01,1.651136e-05,-2.282327e-03,-3.636626e-02,3.998532e-02
9.850000e+02,2.237854e+01,-5.487309e-02,4.909641e-01,1.814225e-05,-2.260947e-03,-3.636732e-02,3.213769e-02
9.850500e+02,2.238005e+01,-5.490246e-02,4.910772e-01,1.971881e-05,-2.238028e-03,-3.636839e-02,2.461227e-02
9.851000e+02,2.238160e+01,-5.493185e-02,4.911704e-01,2.124085e-05,-2.213573e-03,-3.636944e-02,1.708685e-02
9.851500e+02,2.238319e+01,-5.496126e-02,4.912432e-01,2.270821e-05,-2.187588e-03,-3.637049e-02,9.758258e-03
9.852000e+02,2.238480e+01,-5.499067e-02,4.912953e-01,2.412089e-05,-2.160080e-03,-3.637154e-02,2.644375e-03
9.852500e+02,2.238644e+01,-5.502009e-02,4.913267e-01,2.547895e-05,-2.131058e-03,-3.637258e-02,-4.469509e-03
9.853000e+02,2.238811e+01,-5.504950e-02,4.913372e-01,2.678251e-05,-2.100536e-03,-3.637362e-02,-1.110719e-02
9.853500e+02,2.238979e+01,-5.507892e-02,4.913265e-01,2.803191e-05,-2.068529e-03,-3.637467e-02,-1.774487e-02
9.854000e+02,2.239148e+01,-5.510832e-02,4.912949e-01,2.922743e-05,-2.035054e-03,-3.637570e-02,-2.413202e-02
9.854500e+02,2.239318e+01,-5.513772e-02,4.912421e-01,3.036945e-05,-2.000131e-03,-3.637673e-02,-3.025308e-02
9.855000e+02,2.239489e+01,-5.516711e-02,4.911685e-01,3.145851e-05,-1.963783e-03,-3.637775e-02,-3.637414e-02
9.855500e+02,2.239661e+01,-5.519649e-02,4.910740e-01,3.249520e-05,-1.926033e-03,-3.637878e-02,-4.196110e-02
9.856000e+02,2.239832e+01,-5.522585e-02,4.909590e-01,3.348019e-05,-1.886908e-03,-3.637980e-02,-4.754806e-02
9.856500e+02,2.240002e+01,-5.525518e-02,4.908235e-01,3.441414e-05,-1.846436e-03,-3.638081e-02,-5.287610e-02
9.857000e+02,2.240172e+01,-5.528449e-02,4.906681e-01,3.529795e-05,-1.804648e-03,-3.638182e-02,-5.793221e-02
9.857500e+02,2.240340e+01,-5.531377e-02,4.904929e-01,3.613248e-05,-1.761577e-03,-3.638283e-02,-6.298833e-02
9.858000e+02,2.240507e+01,-5.534302e-02,4.902985e-01,3.691859e-05,-1.717257e-03,-3.638382e-02,-6.753488e-02
9.858500e+02,2.240672e+01,-5.537223e-02,4.900853e-01,3.765740e-05,-1.671723e-03,-3.638482e-02,-7.208142e-02
9.859000e+02,2.240835e+01,-5.540141e-02,4.898539e-01,3.834991e-05,-1.625014e-03,-3.638581e-02,-7.639632e-02
9.859500e+02,2.240995e+01,-5.543055e-02,4.896046e-01,3.899731e-05,-1.577170e-03,-3.638679e-02,-8.046903e-02
9.860000e+02,2.241152e+01,-5.545963e-02,4.893383e-01,3.960077e-05,-1.528231e-03,-3.638778e-02,-8.454175e-02
9.860500e+02,2.241306e+01,-5.548868e-02,4.890555e-01,4.016153e-05,-1.478239e-03,-3.638875e-02,-8.818720e-02
9.861000e+02,2.241456e+01,-5.551766e-02,4.887569e-01,4.068088e-05,-1.427239e-03,-3.638973e-02,-9.183265e-02
9.861500e+02,2.241603e+01,-5.554660e-02,4.884433e-01,4.116018e-05,-1.375277e-03,-3.639069e-02,-9.529524e-02
9.862000e+02,2.241746e+01,-5.557547e-02,4.881153e-01,4.160078e-05,-1.322399e-03,-3.639166e-02,-9.856653e-02
9.862500e+02,2.241884e+01,-5.560429e-02,4.877739e-01,4.200414e-05,-1.268653e-03,-3.639261e-02,-1.018378e-01
9.863000e+02,2.242019e+01,-5.563303e-02,4.874199e-01,4.237173e-05,-1.214087e-03,-3.639357e-02,-1.047906e-01
9.863500e+02,2.242148e+01,-5.566172e-02,4.870541e-01,4.270505e-05,-1.158752e-03,-3.639451e-02,-1.077435e-01
9.864000e+02,2.242273e+01,-5.569033e-02,4.866775e-01,4.300568e-05,-1.102699e-03,-3.639545e-02,-1.105676e-01
9.864500e+02,2.242393e+01,-5.571886e-02,4.862909e-01,4.327517e-05,-1.045980e-03,-3.639639e-02,-1.132561e-01
9.865000e+02,2.242509e+01,-5.574732e-02,4.858953e-01,4.351516e-05,-9.886471e-04,-3.639733e-02,-1.159446e-01
9.865500e+02,2.242618e+01,-5.577569e-02,4.854917e-01,4.372732e-05,-9.307548e-04,-3.639825e-02,-1.184176e-01
9.866000e+02,2.242723e+01,-5.580398e-02,4.850810e-01,4.391330e-05,-8.723574e-04,-3.639917e-02,-1.208906e-01
9.866500e+02,2.242822e+01,-5.583219e-02,4.846644e-01,4.407483e-05,-8.135098e-04,-3.640009e-02,-1.232787e-01
9.867000e+02,2.242915e+01,-5.586030e-02,4.842428e-01,4.421361e-05,-7.542677e-04,-3.640100e-02,-1.255761e-01
9.867500e+02,2.243003e+01,-5.588831e-02,4.838172e-01,4.433138e-05,-6.946875e-04,-3.640191e-02,-1.278736e-01
9.868000e+02,2.243086e+01,-5.591623e-02,4.833887e-01,4.442987e-05,-6.348258e-04,-3.640281e-02,-1.300239e-01
9.868500e+02,2.243163e+01,-5.594405e-02,4.829583e-01,4.451087e-05,-5.747398e-04,-3.640371e-02,-1.321742e-01
9.869000e+02,2.243234e+01,-5.597176e-02,4.825271e-01,4.457617e-05,-5.144873e-04,-3.640460e-02,-1.342608e-01
9.869500e+02,2.243299e+01,-5.599936e-02,4.820962e-01,4.462757e-05,-4.541258e-04,-3.640548e-02,-1.362785e-01
9.870000e+02,2.243359e+01,-5.602685e-02,4.816666e-01,4.466692e-05,-3.937136e-04,-3.640636e-02,-1.382962e-01
9.870500e+02,2.243414e+01,-5.605423e-02,4.812393e-01,4.469599e-05,-3.333092e-04,-3.640723e-02,-1.401805e-01
9.871000e+02,2.243462e+01,-5.608149e-02,4.808154e-01,4.471663e-05,-2.729709e-04,-3.640810e-02,-1.420647e-01
9.871500e+02,2.243506e+01,-5.610862e-02,4.803960e-01,4.473062e-05,-2.127572e-04,-3.640897e-02,-1.438760e-01
9.872000e+02,2.243544e+01,-5.613563e-02,4.799820e-01,4.473982e-05,-1.527265e-04,-3.640983e-02,-1.456098e-01
9.872500e+02,2.243576e+01,-5.616251e-02,4.795745e-01,4.474603e-05,-9.293758e-05,-3.641068e-02,-1.473436e-01
9.873000e+02,2.243603e+01,-5.618926e-02,4.791746e-01,4.475106e-05,-3.344894e-05,-3.641153e-02,-1.488940e-01
9.873500e+02,2.243625e+01,-5.621587e-02,4.787830e-01,4.475674e-05,2.568131e-05,-3.641238e-02,-1.504443e-01
9.874000e+02,2.243643e+01,-5.624235e-02,4.784010e-01,4.476491e-05,8.439484e-05,-3.641322e-02,-1.518806e-01
9.874500e+02,2.243655e+01,-5.626869e-02,4.780293e-01,4.477734e-05,1.426337e-04,-3.641405e-02,-1.531994e-01
9.875000e+02,2.243662e+01,-5.629488e-02,4.776690e-01,4.479587e-05,2.003406e-04,-3.641488e-02,-1.545181e-01
9.875500e+02,2.243666e+01,-5.632092e-02,4.773208e-01,4.482229e-05,2.574579e-04,-3.641571e-02,-1.555434e-01
9.876000e+02,2.243664e+01,-5.634680e-02,4.769858e-01,4.485834e-05,3.139292e-04,-3.641653e-02,-1.565688e-01
9.876500e+02,2.243659e+01,-5.637254e-02,4.766647e-01,4.490576e-05,3.696979e-04,-3.641734e-02,-1.574120e-01
9.877000e+02,2.243649e+01,-5.639812e-02,4.763583e-01,4.496631e-05,4.247085e-04,-3.641815e-02,-1.580710e-01
9.877500e+02,2.243636e+01,-5.642353e-02,4.760675e-01,4.504168e-05,4.789059e-04,-3.641896e-02,-1.587300e-01
9.878000e+02,2.243619e+01,-5.644878e-02,4.757929e-01,4.513357e-05,5.322352e-04,-3.641976e-02,-1.589414e-01
9.878500e+02,2.243598e+01,-5.647387e-02,4.755354e-01,4.524363e-05,5.846428e-04,-3.642056e-02,-1.591529e-01
9.879000e+02,2.243575e+01,-5.649878e-02,4.752955e-01,4.537354e-05,6.360755e-04,-3.642135e-02,-1.590973e-01
9.879500e+02,2.243548e+01,-5.652352e-02,4.750740e-01,4.552484e-05,6.864809e-04,-3.642214e-02,-1.587750e-01
9.880000e+02,2.243519e+01,-5.654808e-02,4.748714e-01,4.569916e-05,7.358079e-04,-3.642292e-02,-1.584527e-01
9.880500e+02,2.243487e+01,-5.657246e-02,4.746883e-01,4.589805e-05,7.840058e-04,-3.642370e-02,-1.575095e-01
9.881000e+02,2.243453e+01,-5.659666e-02,4.745252e-01,4.612298e-05,8.310254e-04,-3.642448e-02,-1.565662e-01
9.881500e+02,2.243417e+01,-5.662067e-02,4.743827e-01,4.637547e-05,8.768182e-04,-3.642525e-02,-1.552687e-01
9.882000e+02,2.243379e+01,-5.664449e-02,4.742611e-01,4.665695e-05,9.213368e-04,-3.642602e-02,-1.536201e-01
9.882500e+02,2.243339e+01,-5.666812e-02,4.741608e-01,4.696881e-05,9.645352e-04,-3.642678e-02,-1.519715e-01
9.883000e+02,2.243299e+01,-5.669155e-02,4.740823e-01,4.731236e-05,1.006368e-03,-3.642755e-02,-1.495401e-01
9.883500e+02,2.243257e+01,-5.671479e-02,4.740258e-01,4.768895e-05,1.046793e-03,-3.642830e-02,-1.471088e-01
9.884000e+02,2.243215e+01,-5.673782e-02,4.739916e-01,4.809987e-05,1.085767e-03,-3.642906e-02,-1.442493e-01
9.884500e+02,2.243172e+01,-5.676065e-02,4.739799e-01,4.854629e-05,1.123248e-03,-3.642981e-02,-1.409687e-01
9.885000e+02,2.243129e+01,-5.678327e-02,4.739910e-01,4.902942e-05,1.159199e-03,-3.643056e-02,-1.376880e-01
9.885500e+02,2.243087e+01,-5.680567e-02,4.740249e-01,4.955038e-05,1.193581e-03,-3.643130e-02,-1.335061e-01
9.886000e+02,2.243044e+01,-5.682786e-02,4.740817e-01,5.011020e-05,1.226359e-03,-3.643204e-02,-1.293242e-01
9.886500e+02,2.243002e+01,-5.684983e-02,4.741615e-01,5.070984e-05,1.257497e-03,-3.643278e-02,-1.246690e-01
9.887000e+02,2.242962e+01,-5.687158e-02,4.742644e-01,5.135018e-05,1.286963e-03,-3.643352e-02,-1.195518e-01
9.887500e+02,2.242922e+01,-5.689311e-02,4.743901e-01,5.203204e-05,1.314726e-03,-3.643426e-02,-1.144346e-01
9.888000e+02,2.242883e+01,-5.691442e-02,4.745387e-01,5.275626e-05,1.340756e-03,-3.643499e-02,-1.083687e-01
9.888500e+02,2.242847e+01,-5.693550e-02,4.747100e-01,5.352354e-05,1.365027e-03,-3.643572e-02,-1.023028e-01
9.889000e+02,2.242812e+01,-5.695634e-02,4.749039e-01,5.433461e-05,1.387513e-03,-3.643645e-02,-9.575929e-02
9.889500e+02,2.242780e+01,-5.697696e-02,4.751200e-01,5.519002e-05,1.408191e-03,-3.643717e-02,-8.875416e-02
9.890000e+02,2.242750e+01,-5.699734e-02,4.753582e-01,5.609033e-05,1.427040e-03,-3.643790e-02,-8.174905e-02
9.890500e+02,2.242723e+01,-5.701748e-02,4.756181e-01,5.703597e-05,1.444040e-03,-3.643863e-02,-7.383849e-02
9.891000e+02,2.242698e+01,-5.703738e-02,4.758994e-01,5.802727e-05,1.459176e-03,-3.643935e-02,-6.592794e-02
9.891500e+02,2.242677e+01,-5.705703e-02,4.762017e-01,5.906451e-05,1.472431e-03,-3.644007e-02,-5.758385e-02
9.892000e+02,2.242660e+01,-5.707645e-02,4.765245e-01,6.014793e-05,1.483794e-03,-3.644079e-02,-4.882656e-02
9.892500e+02,2.242646e+01,-5.709561e-02,4.768674e-01,6.127772e-05,1.493254e-03,-3.644151e-02,-4.006927e-02
9.893000e+02,2.242637e+01,-5.711452e-02,4.772299e-01,6.245394e-05,1.500804e-03,-3.644223e-02,-3.054878e-02
9.893500e+02,2.242631e+01,-5.713318e-02,4.776113e-01,6.367654e-05,1.506437e-03,-3.644295e-02,-2.102828e-02
9.894000e+02,2.242630e+01,-5.715158e-02,4.780111e-01,6.494543e-05,1.510151e-03,-3.644366e-02,-1.116782e-02
9.894500e+02,2.242634e+01,-5.716972e-02,4.784287e-01,6.626038e-05,1.511944e-03,-3.644438e-02,-9.914264e-04
9.895000e+02,2.242642e+01,-5.718760e-02,4.788634e-01,6.762114e-05,1.511819e-03,-3.644510e-02,9.184965e-03
9.895500e+02,2.242656e+01,-5.720521e-02,4.793144e-01,6.902732e-05,1.509778e-03,-3.644582e-02,1.988803e-02
9.896000e+02,2.242675e+01,-5.722256e-02,4.797812e-01,7.047846e-05,1.505830e-03,-3.644653e-02,3.059110e-02
9.896500e+02,2.242699e+01,-5.723964e-02,4.802627e-01,7.197405e-05,1.499981e-03,-3.644725e-02,4.149640e-02
9.897000e+02,2.242730e+01,-5.725645e-02,4.807584e-01,7.351348e-05,1.492244e-03,-3.644797e-02,5.257734e-02
9.897500e+02,2.242766e+01,-5.727299e-02,4.812673e-01,7.509601e-05,1.482633e-03,-3.644869e-02,6.365828e-02
9.898000e+02,2.242808e+01,-5.728925e-02,4.817885e-01,7.672089e-05,1.471163e-03,-3.644941e-02,7.495220e-02
9.898500e+02,2.242856e+01,-5.730523e-02,4.823213e-01,7.838720e-05,1.457855e-03,-3.645013e-02,8.624613e-02
9.899000e+02,2.242911e+01,-5.732093e-02,4.828646e-01,8.009396e-05,1.442727e-03,-3.645085e-02,9.757169e-02
9.899500e+02,2.242972e+01,-5.733635e-02,4.834175e-01,8.184011e-05,1.425806e-03,-3.645158e-02,1.089013e-01
9.900000e+02,2.243040e+01,-5.735149e-02,4.839792e-01,8.362444e-05,1.407116e-03,-3.645230e-02,1.202309e-01
9.900500e+02,2.243114e+01,-5.736634e-02,4.845484e-01,8.544583e-05,1.386687e-03,-3.645303e-02,1.314107e-01
9.901000e+02,2.243196e+01,-5.738091e-02,4.851244e-01,8.730291e-05,1.364549e-03,-3.645376e-02,1.425905e-01
9.901500e+02,2.243284e+01,-5.739518e-02,4.857061e-01,8.919434e-05,1.340736e-03,-3.645449e-02,1.536144e-01
9.902000e+02,2.243380e+01,-5.740916e-02,4.862923e-01,9.111862e-05,1.315283e-03,-3.645522e-02,1.644555e-01
9.902500e+02,2.243482e+01,-5.742285e-02,4.868822e-01,9.307418e-05,1.288228e-03,-3.645596e-02,1.752967e-01
9.903000e+02,2.243592e+01,-5.743624e-02,4.874745e-01,9.505944e-05,1.259612e-03,-3.645669e-02,1.856115e-01
9.903500e+02,2.243710e+01,-5.744934e-02,4.880683e-01,9.707262e-05,1.229477e-03,-3.645744e-02,1.959264e-01
9.904000e+02,2.243834e+01,-5.746214e-02,4.886624e-01,9.911198e-05,1.197868e-03,-3.645818e-02,2.058995e-01
9.904500e+02,2.243966e+01,-5.747464e-02,4.892558e-01,1.011757e-04,1.164830e-03,-3.645892e-02,2.155066e-01
9.905000e+02,2.244106e+01,-5.748684e-02,4.898474e-01,1.032619e-04,1.130413e-03,-3.645967e-02,2.251136e-01
9.905500e+02,2.244252e+01,-5.749874e-02,4.904361e-01,1.053686e-04,1.094667e-03,-3.646042e-02,2.338423e-01
9.906000e+02,2.244407e+01,-5.751033e-02,4.910207e-01,1.074937e-04,1.057644e-03,-3.646118e-02,2.425709e-01
9.906500e+02,2.244568e+01,-5.752162e-02,4.916002e-01,1.096352e-04,1.019399e-03,-3.646193e-02,2.507927e-01
9.907000e+02,2.244737e+01,-5.753259e-02,4.921735e-01,1.117910e-04,9.799872e-04,-3.646270e-02,2.584875e-01
9.907500e+02,2.244913e+01,-5.754326e-02,4.927394e-01,1.139589e-04,9.394666e-04,-3.646346e-02,2.661823e-01
9.908000e+02,2.245096e+01,-5.755361e-02,4.932969e-01,1.161365e-04,8.978956e-04,-3.646423e-02,2.727071e-01
9.908500e+02,2.245287e+01,-5.756366e-02,4.938450e-01,1.183215e-04,8.553348e-04,-3.646500e-02,2.792320e-01
9.909000e+02,2.245484e+01,-5.757339e-02,4.943825e-01,1.205116e-04,8.118461e-04,-3.646577e-02,2.851224e-01
9.909500e+02,2.245689e+01,-5.758281e-02,4.949083e-01,1.227045e-04,7.674921e-04,-3.646655e-02,2.903640e-01
9.910000e+02,2.245900e+01,-5.759192e-02,4.954215e-01,1.248976e-04,7.223374e-04,-3.646733e-02,2.956055e-01
9.910500e+02,2.246117e+01,-5.760071e-02,4.959210e-01,1.270886e-04,6.764466e-04,-3.646812e-02,2.994760e-01
9.911000e+02,2.246342e+01,-5.760919e-02,4.964058e-01,1.292749e-04,6.298860e-04,-3.646891e-02,3.033465e-01
9.911500e+02,2.246572e+01,-5.761735e-02,4.968748e-01,1.314541e-04,5.827226e-04,-3.646971e-02,3.065053e-01
9.912000e+02,2.246809e+01,-5.762520e-02,4.973272e-01,1.336236e-04,5.350237e-04,-3.647051e-02,3.089448e-01
9.912500e+02,2.247051e+01,-5.763273e-02,4.977619e-01,1.357810e-04,4.868576e-04,-3.647131e-02,3.113842e-01
9.913000e+02,2.247299e+01,-5.763995e-02,4.981780e-01,1.379235e-04,4.382929e-04,-3.647212e-02,3.123616e-01
9.913500e+02,2.247552e+01,-5.764685e-02,4.985747e-01,1.400489e-04,3.893985e-04,-3.647293e-02,3.133390e-01
9.914000e+02,2.247811e+01,-5.765343e-02,4.989509e-01,1.421543e-04,3.402436e-04,-3.647374e-02,3.135849e-01
9.914500e+02,2.248074e+01,-5.765969e-02,4.993060e-01,1.442374e-04,2.908977e-04,-3.647456e-02,3.130987e-01
9.915000e+02,2.248342e+01,-5.766563e-02,4.996390e-01,1.462955e-04,2.414301e-04,-3.647539e-02,3.126125e-01
9.915500e+02,2.248615e+01,-5.767125e-02,4.999492e-01,1.483261e-04,1.919104e-04,-3.647622e-02,3.106905e-01
9.916000e+02,2.248891e+01,-5.767655e-02,5.002358e-01,1.503267e-04,1.424072e-04,-3.647705e-02,3.087685e-01
9.916500e+02,2.249170e+01,-5.768154e-02,5.004981e-01,1.522948e-04,9.298952e-05,-3.647789e-02,3.061532e-01
9.917000e+02,2.249454e+01,-5.768621e-02,5.007353e-01,1.542278e-04,4.372550e-05,-3.647873e-02,3.028511e-01
9.917500e+02,2.249740e+01,-5.769055e-02,5.009470e-01,1.561234e-04,-5.317172e-06,-3.647957e-02,2.995490e-01
9.918000e+02,2.250028e+01,-5.769458e-02,5.011324e-01,1.579790e-04,-5.407114e-05,-3.648042e-02,2.949486e-01
9.918500e+02,2.250319e+01,-5.769828e-02,5.012909e-01,1.597923e-04,-1.024706e-04,-3.648127e-02,2.903481e-01
9.919000e+02,2.250612e+01,-5.770167e-02,5.014220e-01,1.615610e-04,-1.504496e-04,-3.648214e-02,2.851448e-01
9.919500e+02,2.250906e+01,-5.770474e-02,5.015253e-01,1.632827e-04,-1.979440e-04,-3.648300e-02,2.793512e-01
9.920000e+02,2.251201e+01,-5.770749e-02,5.016003e-01,1.649550e-04,-2.448905e-04,-3.648386e-02,2.735577e-01
9.920500e+02,2.251496e+01,-5.770992e-02,5.016466e-01,1.665758e-04,-2.912265e-04,-3.648473e-02,2.666964e-01
9.921000e+02,2.251792e+01,-5.771204e-02,5.016637e-01,1.681429e-04,-3.368918e-04,-3.648560e-02,2.598350e-01
9.921500e+02,2.252087e+01,-5.771384e-02,5.016515e-01,1.696540e-04,-3.818265e-04,-3.648648e-02,2.525018e-01
9.922000e+02,2.252382e+01,-5.771532e-02,5.016096e-01,1.711073e-04,-4.259726e-04,-3.648736e-02,2.447144e-01
9.922500e+02,2.252675e+01,-5.771649e-02,5.015378e-01,1.725006e-04,-4.692739e-04,-3.648824e-02,2.369271e-01
9.923000e+02,2.252967e+01,-5.771733e-02,5.014359e-01,1.738319e-04,-5.116751e-04,-3.648914e-02,2.283677e-01
9.923500e+02,2.253257e+01,-5.771787e-02,5.013037e-01,1.750994e-04,-5.531235e-04,-3.649003e-02,2.198082e-01
9.924000e+02,2.253545e+01,-5.771808e-02,5.011413e-01,1.763012e-04,-5.935675e-04,-3.649092e-02,2.109327e-01
9.924500e+02,2.253829e+01,-5.771799e-02,5.009484e-01,1.774357e-04,-6.329573e-04,-3.649182e-02,2.017629e-01
9.925000e+02,2.254110e+01,-5.771758e-02,5.007253e-01,1.785010e-04,-6.712457e-04,-3.649272e-02,1.925930e-01
9.925500e+02,2.254387e+01,-5.771685e-02,5.004717e-01,1.794956e-04,-7.083862e-04,-3.649363e-02,1.829778e-01
9.926000e+02,2.254660e+01,-5.771581e-02,5.001879e-01,1.804179e-04,-7.443360e-04,-3.649453e-02,1.733626e-01
9.926500e+02,2.254929e+01,-5.771447e-02,4.998741e-01,1.812666e-04,-7.790528e-04,-3.649544e-02,1.635946e-01
9.927000e+02,2.255192e+01,-5.771280e-02,4.995303e-01,1.820403e-04,-8.124975e-04,-3.649635e-02,1.536977e-01
9.927500e+02,2.255449e+01,-5.771083e-02,4.991569e-01,1.827377e-04,-8.446330e-04,-3.649727e-02,1.438008e-01
9.928000e+02,2.255700e+01,-5.770855e-02,4.987540e-01,1.833576e-04,-8.754234e-04,-3.649819e-02,1.337806e-01
9.928500e+02,2.255945e+01,-5.770597e-02,4.983221e-01,1.838989e-04,-9.048369e-04,-3.649911e-02,1.237603e-01
9.929000e+02,2.256184e+01,-5.770307e-02,4.978614e-01,1.843607e-04,-9.328421e-04,-3.650003e-02,1.137405e-01
9.929500e+02,2.256414e+01,-5.769988e-02,4.973725e-01,1.847420e-04,-9.594111e-04,-3.650095e-02,1.037455e-01
9.930000e+02,2.256638e+01,-5.769638e-02,4.968557e-01,1.850419e-04,-9.845182e-04,-3.650188e-02,9.375051e-02
9.930500e+02,2.256853e+01,-5.769258e-02,4.963115e-01,1.852598e-04,-1.008139e-03,-3.650280e-02,8.391637e-02
9.931000e+02,2.257060e+01,-5.768848e-02,4.957405e-01,1.853949e-04,-1.030253e-03,-3.650374e-02,7.408222e-02
9.931500e+02,2.257258e+01,-5.768408e-02,4.951433e-01,1.854469e-04,-1.050842e-03,-3.650466e-02,6.437634e-02
9.932000e+02,2.257447e+01,-5.767938e-02,4.945204e-01,1.854152e-04,-1.069888e-03,-3.650560e-02,5.482240e-02
9.932500e+02,2.257627e+01,-5.767440e-02,4.938726e-01,1.852994e-04,-1.087378e-03,-3.650653e-02,4.526845e-02
9.933000e+02,2.257796e+01,-5.766911e-02,4.932005e-01,1.850994e-04,-1.103301e-03,-3.650747e-02,3.609532e-02
9.933500e+02,2.257957e+01,-5.766353e-02,4.925049e-01,1.848149e-04,-1.117647e-03,-3.650840e-02,2.692220e-02
9.934000e+02,2.258106e+01,-5.765767e-02,4.917865e-01,1.844458e-04,-1.130409e-03,-3.650934e-02,1.796876e-02
9.934500e+02,2.258246e+01,-5.765152e-02,4.910462e-01,1.839922e-04,-1.141582e-03,-3.651027e-02,9.256843e-03
9.935000e+02,2.258374e+01,-5.764508e-02,4.902847e-01,1.834541e-04,-1.151165e-03,-3.651121e-02,5.449295e-04
9.935500e+02,2.258492e+01,-5.763836e-02,4.895031e-01,1.828316e-04,-1.159158e-03,-3.651215e-02,-7.647180e-03
9.936000e+02,2.258599e+01,-5.763135e-02,4.887021e-01,1.821252e-04,-1.165563e-03,-3.651309e-02,-1.583929e-02
9.936500e+02,2.258694e+01,-5.762407e-02,4.878826e-01,1.813352e-04,-1.170385e-03,-3.651402e-02,-2.376265e-02
9.937000e+02,2.258778e+01,-5.761651e-02,4.870458e-01,1.804620e-04,-1.173631e-03,-3.651496e-02,-3.139792e-02
9.937500e+02,2.258851e+01,-5.760867e-02,4.861925e-01,1.795061e-04,-1.175312e-03,-3.651590e-02,-3.903320e-02
9.938000e+02,2.258912e+01,-5.760056e-02,4.853238e-01,1.784682e-04,-1.175436e-03,-3.651684e-02,-4.609611e-02
9.938500e+02,2.258961e+01,-5.759218e-02,4.844407e-01,1.773490e-04,-1.174020e-03,-3.651777e-02,-5.315902e-02
9.939000e+02,2.258998e+01,-5.758353e-02,4.835442e-01,1.761492e-04,-1.171078e-03,-3.651871e-02,-5.994638e-02
9.939500e+02,2.259024e+01,-5.757461e-02,4.826356e-01,1.748697e-04,-1.166628e-03,-3.651965e-02,-6.644164e-02
9.940000e+02,2.259037e+01,-5.756543e-02,4.817157e-01,1.735115e-04,-1.160691e-03,-3.652058e-02,-7.293690e-02
9.940500e+02,2.259039e+01,-5.755598e-02,4.807859e-01,1.720756e-04,-1.153288e-03,-3.652151e-02,-7.888782e-02
9.941000e+02,2.259029e+01,-5.754627e-02,4.798471e-01,1.705630e-04,-1.144443e-03,-3.652245e-02,-8.483874e-02
9.941500e+02,2.259008e+01,-5.753630e-02,4.789007e-01,1.689750e-04,-1.134182e-03,-3.652338e-02,-9.054419e-02
9.942000e+02,2.258974e+01,-5.752608e-02,4.779477e-01,1.673126e-04,-1.122532e-03,-3.652431e-02,-9.599024e-02
9.942500e+02,2.258930e+01,-5.751560e-02,4.769893e-01,1.655773e-04,-1.109523e-03,-3.652523e-02,-1.014363e-01
9.943000e+02,2.258873e+01,-5.750487e-02,4.760267e-01,1.637703e-04,-1.095185e-03,-3.652616e-02,-1.064304e-01
