time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.760500e+02,2.243404e+01,-2.471861e-02,4.801787e-01,-1.634645e-04,-3.877977e-03,-3.760020e-02,6.500241e-02
9.761000e+02,2.243290e+01,-2.469765e-02,4.806034e-01,-1.631033e-04,-3.942492e-03,-3.760153e-02,6.950405e-02
9.761500e+02,2.243184e+01,-2.467707e-02,4.810524e-01,-1.627196e-04,-4.006679e-03,-3.760287e-02,7.445326e-02
9.762000e+02,2.243085e+01,-2.465687e-02,4.815252e-01,-1.623164e-04,-4.070451e-03,-3.760421e-02,7.983798e-02
9.762500e+02,2.242994e+01,-2.463705e-02,4.820209e-01,-1.618965e-04,-4.133724e-03,-3.760555e-02,8.522269e-02
9.763000e+02,2.242911e+01,-2.461762e-02,4.825391e-01,-1.614630e-04,-4.196410e-03,-3.760691e-02,9.147626e-02
9.763500e+02,2.242836e+01,-2.459859e-02,4.830789e-01,-1.610187e-04,-4.258426e-03,-3.760827e-02,9.772984e-02
9.764000e+02,2.242769e+01,-2.457994e-02,4.836396e-01,-1.605665e-04,-4.319688e-03,-3.760963e-02,1.043925e-01
9.764500e+02,2.242709e+01,-2.456170e-02,4.842204e-01,-1.601094e-04,-4.380114e-03,-3.761100e-02,1.114481e-01
9.765000e+02,2.242658e+01,-2.454385e-02,4.848203e-01,-1.596499e-04,-4.439621e-03,-3.761237e-02,1.185037e-01
9.765500e+02,2.242615e+01,-2.452640e-02,4.854384e-01,-1.591910e-04,-4.498129e-03,-3.761374e-02,1.262420e-01
9.766000e+02,2.242580e+01,-2.450936e-02,4.860738e-01,-1.587354e-04,-4.555560e-03,-3.761513e-02,1.339803e-01
9.766500e+02,2.242553e+01,-2.449273e-02,4.867253e-01,-1.582858e-04,-4.611836e-03,-3.761651e-02,1.419849e-01
9.767000e+02,2.242534e+01,-2.447651e-02,4.873920e-01,-1.578447e-04,-4.666881e-03,-3.761790e-02,1.502365e-01
9.767500e+02,2.242524e+01,-2.446070e-02,4.880727e-01,-1.574147e-04,-4.720621e-03,-3.761930e-02,1.584880e-01
9.768000e+02,2.242522e+01,-2.444531e-02,4.887663e-01,-1.569983e-04,-4.772983e-03,-3.762070e-02,1.670375e-01
9.768500e+02,2.242528e+01,-2.443034e-02,4.894716e-01,-1.565980e-04,-4.823898e-03,-3.762210e-02,1.755871e-01
9.769000e+02,2.242543e+01,-2.441579e-02,4.901873e-01,-1.562160e-04,-4.873295e-03,-3.762351e-02,1.841686e-01
9.769500e+02,2.242565e+01,-2.440166e-02,4.909122e-01,-1.558546e-04,-4.921110e-03,-3.762492e-02,1.927612e-01
9.770000e+02,2.242596e+01,-2.438796e-02,4.916449e-01,-1.555161e-04,-4.967277e-03,-3.762633e-02,2.013538e-01
9.770500e+02,2.242635e+01,-2.437468e-02,4.923842e-01,-1.552025e-04,-5.011734e-03,-3.762775e-02,2.097029e-01
9.771000e+02,2.242682e+01,-2.436184e-02,4.931286e-01,-1.549160e-04,-5.054423e-03,-3.762917e-02,2.180519e-01
9.771500e+02,2.242737e+01,-2.434942e-02,4.938769e-01,-1.546584e-04,-5.095285e-03,-3.763060e-02,2.261346e-01
9.772000e+02,2.242801e+01,-2.433744e-02,4.946275e-01,-1.544317e-04,-5.134265e-03,-3.763202e-02,2.339311e-01
9.772500e+02,2.242871e+01,-2.432589e-02,4.953791e-01,-1.542375e-04,-5.171313e-03,-3.763345e-02,2.417276e-01
9.773000e+02,2.242950e+01,-2.431479e-02,4.961302e-01,-1.540776e-04,-5.206376e-03,-3.763488e-02,2.486507e-01
9.773500e+02,2.243037e+01,-2.430412e-02,4.968793e-01,-1.539536e-04,-5.239411e-03,-3.763631e-02,2.555737e-01
9.774000e+02,2.243131e+01,-2.429390e-02,4.976250e-01,-1.538669e-04,-5.270372e-03,-3.763774e-02,2.619071e-01
9.774500e+02,2.243233e+01,-2.428412e-02,4.983658e-01,-1.538190e-04,-5.299218e-03,-3.763918e-02,2.676353e-01
9.775000e+02,2.243342e+01,-2.427479e-02,4.991002e-01,-1.538112e-04,-5.325911e-03,-3.764062e-02,2.733634e-01
9.775500e+02,2.243458e+01,-2.426590e-02,4.998267e-01,-1.538445e-04,-5.350415e-03,-3.764206e-02,2.775864e-01
9.776000e+02,2.243582e+01,-2.425747e-02,5.005439e-01,-1.539201e-04,-5.372700e-03,-3.764350e-02,2.818093e-01
9.776500e+02,2.243712e+01,-2.424948e-02,5.012501e-01,-1.540389e-04,-5.392735e-03,-3.764494e-02,2.851399e-01
9.777000e+02,2.243850e+01,-2.424195e-02,5.019441e-01,-1.542017e-04,-5.410495e-03,-3.764638e-02,2.875701e-01
9.777500e+02,2.243994e+01,-2.423487e-02,5.026242e-01,-1.544093e-04,-5.425957e-03,-3.764782e-02,2.900003e-01
9.778000e+02,2.244144e+01,-2.422824e-02,5.032891e-01,-1.546623e-04,-5.439100e-03,-3.764926e-02,2.903844e-01
9.778500e+02,2.244301e+01,-2.422207e-02,5.039373e-01,-1.549612e-04,-5.449911e-03,-3.765071e-02,2.907684e-01
9.779000e+02,2.244464e+01,-2.421636e-02,5.045674e-01,-1.553064e-04,-5.458374e-03,-3.765215e-02,2.900240e-01
9.779500e+02,2.244633e+01,-2.421111e-02,5.051780e-01,-1.556980e-04,-5.464481e-03,-3.765359e-02,2.881532e-01
9.780000e+02,2.244808e+01,-2.420632e-02,5.057678e-01,-1.561363e-04,-5.468227e-03,-3.765503e-02,2.862824e-01
9.780500e+02,2.244988e+01,-2.420199e-02,5.063354e-01,-1.566212e-04,-5.469606e-03,-3.765647e-02,2.820019e-01
9.781000e+02,2.245174e+01,-2.419811e-02,5.068795e-01,-1.571526e-04,-5.468621e-03,-3.765791e-02,2.777215e-01
9.781500e+02,2.245365e+01,-2.419470e-02,5.073988e-01,-1.577303e-04,-5.465275e-03,-3.765935e-02,2.721831e-01
9.782000e+02,2.245560e+01,-2.419176e-02,5.078923e-01,-1.583541e-04,-5.459575e-03,-3.766078e-02,2.654002e-01
9.782500e+02,2.245760e+01,-2.418927e-02,5.083586e-01,-1.590232e-04,-5.451534e-03,-3.766222e-02,2.586173e-01
9.783000e+02,2.245964e+01,-2.418726e-02,5.087967e-01,-1.597372e-04,-5.441165e-03,-3.766366e-02,2.493067e-01
9.783500e+02,2.246172e+01,-2.418571e-02,5.092055e-01,-1.604952e-04,-5.428486e-03,-3.766509e-02,2.399962e-01
9.784000e+02,2.246384e+01,-2.418462e-02,5.095839e-01,-1.612965e-04,-5.413518e-03,-3.766651e-02,2.294322e-01
9.784500e+02,2.246600e+01,-2.418400e-02,5.099311e-01,-1.621400e-04,-5.396285e-03,-3.766794e-02,2.176406e-01
9.785000e+02,2.246818e+01,-2.418385e-02,5.102460e-01,-1.630246e-04,-5.376817e-03,-3.766937e-02,2.058490e-01
9.785500e+02,2.247039e+01,-2.418417e-02,5.105280e-01,-1.639491e-04,-5.355144e-03,-3.767079e-02,1.916965e-01
9.786000e+02,2.247263e+01,-2.418496e-02,5.107762e-01,-1.649121e-04,-5.331302e-03,-3.767221e-02,1.775439e-01
9.786500e+02,2.247489e+01,-2.418621e-02,5.109899e-01,-1.659122e-04,-5.305328e-03,-3.767363e-02,1.622888e-01
9.787000e+02,2.247716e+01,-2.418794e-02,5.111685e-01,-1.669479e-04,-5.277265e-03,-3.767505e-02,1.459682e-01
9.787500e+02,2.247945e+01,-2.419013e-02,5.113114e-01,-1.680172e-04,-5.247157e-03,-3.767646e-02,1.296477e-01
9.788000e+02,2.248175e+01,-2.419280e-02,5.114182e-01,-1.691185e-04,-5.215051e-03,-3.767786e-02,1.114218e-01
9.788500e+02,2.248406e+01,-2.419593e-02,5.114884e-01,-1.702498e-04,-5.181001e-03,-3.767927e-02,9.319597e-02
9.789000e+02,2.248637e+01,-2.419953e-02,5.115217e-01,-1.714090e-04,-5.145059e-03,-3.768067e-02,7.415793e-02
9.789500e+02,2.248868e+01,-2.420360e-02,5.115178e-01,-1.725939e-04,-5.107282e-03,-3.768207e-02,5.435414e-02
9.790000e+02,2.249099e+01,-2.420814e-02,5.114767e-01,-1.738024e-04,-5.067732e-03,-3.768346e-02,3.455035e-02
9.790500e+02,2.249328e+01,-2.421314e-02,5.113981e-01,-1.750320e-04,-5.026472e-03,-3.768485e-02,1.355317e-02
9.791000e+02,2.249557e+01,-2.421862e-02,5.112822e-01,-1.762803e-04,-4.983567e-03,-3.768624e-02,-7.444014e-03
9.791500e+02,2.249784e+01,-2.422457e-02,5.111290e-01,-1.775447e-04,-4.939087e-03,-3.768762e-02,-2.884786e-02
9.792000e+02,2.250009e+01,-2.423099e-02,5.109385e-01,-1.788227e-04,-4.893101e-03,-3.768900e-02,-5.060617e-02
9.792500e+02,2.250231e+01,-2.423787e-02,5.107113e-01,-1.801114e-04,-4.845686e-03,-3.769037e-02,-7.236448e-02
9.793000e+02,2.250451e+01,-2.424522e-02,5.104473e-01,-1.814080e-04,-4.796916e-03,-3.769174e-02,-9.441500e-02
9.793500e+02,2.250667e+01,-2.425305e-02,5.101472e-01,-1.827097e-04,-4.746871e-03,-3.769311e-02,-1.164655e-01
9.794000e+02,2.250879e+01,-2.426133e-02,5.098115e-01,-1.840134e-04,-4.695629e-03,-3.769447e-02,-1.384424e-01
9.794500e+02,2.251088e+01,-2.427008e-02,5.094407e-01,-1.853161e-04,-4.643276e-03,-3.769583e-02,-1.602919e-01
9.795000e+02,2.251292e+01,-2.427930e-02,5.090355e-01,-1.866146e-04,-4.589894e-03,-3.769717e-02,-1.821415e-01
9.795500e+02,2.251491e+01,-2.428897e-02,5.085965e-01,-1.879059e-04,-4.535570e-03,-3.769852e-02,-2.032861e-01
9.796000e+02,2.251685e+01,-2.429911e-02,5.081248e-01,-1.891868e-04,-4.480392e-03,-3.769987e-02,-2.244308e-01
9.796500e+02,2.251873e+01,-2.430972e-02,5.076211e-01,-1.904539e-04,-4.424449e-03,-3.770120e-02,-2.449977e-01
9.797000e+02,2.252055e+01,-2.432078e-02,5.070865e-01,-1.917041e-04,-4.367831e-03,-3.770253e-02,-2.649367e-01
9.797500e+02,2.252231e+01,-2.433231e-02,5.065219e-01,-1.929339e-04,-4.310630e-03,-3.770386e-02,-2.848757e-01
9.798000e+02,2.252400e+01,-2.434429e-02,5.059286e-01,-1.941401e-04,-4.252938e-03,-3.770518e-02,-3.031256e-01
9.798500e+02,2.252561e+01,-2.435672e-02,5.053077e-01,-1.953191e-04,-4.194848e-03,-3.770650e-02,-3.213756e-01
9.799000e+02,2.252715e+01,-2.436961e-02,5.046604e-01,-1.964677e-04,-4.136454e-03,-3.770782e-02,-3.385759e-01
9.799500e+02,2.252861e+01,-2.438295e-02,5.039882e-01,-1.975824e-04,-4.077849e-03,-3.770913e-02,-3.546845e-01
9.800000e+02,2.252999e+01,-2.439674e-02,5.032924e-01,-1.986599e-04,-4.019128e-03,-3.771043e-02,-3.707932e-01
9.800500e+02,2.253128e+01,-2.441098e-02,5.025745e-01,-1.996968e-04,-3.960383e-03,-3.771173e-02,-3.843526e-01
9.801000e+02,2.253249e+01,-2.442566e-02,5.018359e-01,-2.006898e-04,-3.901710e-03,-3.771302e-02,-3.979121e-01
9.801500e+02,2.253360e+01,-2.444080e-02,5.010782e-01,-2.016355e-04,-3.843201e-03,-3.771431e-02,-4.100358e-01
9.802000e+02,2.253462e+01,-2.445637e-02,5.003031e-01,-2.025305e-04,-3.784948e-03,-3.771560e-02,-4.206943e-01
9.802500e+02,2.253554e+01,-2.447239e-02,4.995122e-01,-2.033718e-04,-3.727043e-03,-3.771687e-02,-4.313528e-01
9.803000e+02,2.253637e+01,-2.448885e-02,4.987071e-01,-2.041560e-04,-3.669578e-03,-3.771815e-02,-4.388252e-01
9.803500e+02,2.253709e+01,-2.450574e-02,4.978896e-01,-2.048800e-04,-3.612639e-03,-3.771942e-02,-4.462977e-01
9.804000e+02,2.253771e+01,-2.452307e-02,4.970615e-01,-2.055406e-04,-3.556316e-03,-3.772068e-02,-4.520793e-01
9.804500e+02,2.253823e+01,-2.454084e-02,4.962246e-01,-2.061349e-04,-3.500695e-03,-3.772195e-02,-4.561558e-01
9.805000e+02,2.253864e+01,-2.455903e-02,4.953806e-01,-2.066600e-04,-3.445858e-03,-3.772321e-02,-4.602323e-01
9.805500e+02,2.253894e+01,-2.457765e-02,4.945315e-01,-2.071128e-04,-3.391890e-03,-3.772446e-02,-4.607846e-01
9.806000e+02,2.253914e+01,-2.459669e-02,4.936789e-01,-2.074907e-04,-3.338868e-03,-3.772571e-02,-4.613369e-01
9.806500e+02,2.253923e+01,-2.461615e-02,4.928249e-01,-2.077911e-04,-3.286871e-03,-3.772695e-02,-4.601042e-01
9.807000e+02,2.253921e+01,-2.463603e-02,4.919713e-01,-2.080112e-04,-3.235973e-03,-3.772819e-02,-4.570896e-01
9.807500e+02,2.253908e+01,-2.465633e-02,4.911200e-01,-2.081488e-04,-3.186245e-03,-3.772943e-02,-4.540749e-01
9.808000e+02,2.253885e+01,-2.467705e-02,4.902727e-01,-2.082014e-04,-3.137757e-03,-3.773066e-02,-4.475380e-01
9.808500e+02,2.253850e+01,-2.469817e-02,4.894314e-01,-2.081668e-04,-3.090573e-03,-3.773189e-02,-4.410010e-01
9.809000e+02,2.253805e+01,-2.471970e-02,4.885979e-01,-2.080430e-04,-3.044757e-03,-3.773312e-02,-4.327583e-01
9.809500e+02,2.253749e+01,-2.474164e-02,4.877740e-01,-2.078280e-04,-3.000367e-03,-3.773434e-02,-4.228300e-01
9.810000e+02,2.253683e+01,-2.476398e-02,4.869615e-01,-2.075200e-04,-2.957458e-03,-3.773556e-02,-4.129017e-01
9.810500e+02,2.253607e+01,-2.478671e-02,4.861622e-01,-2.071172e-04,-2.916081e-03,-3.773678e-02,-3.997959e-01
9.811000e+02,2.253520e+01,-2.480984e-02,4.853778e-01,-2.066184e-04,-2.876284e-03,-3.773799e-02,-3.866901e-01
9.811500e+02,2.253424e+01,-2.483337e-02,4.846101e-01,-2.060219e-04,-2.838110e-03,-3.773920e-02,-3.721234e-01
9.812000e+02,2.253318e+01,-2.485728e-02,4.838606e-01,-2.053267e-04,-2.801599e-03,-3.774041e-02,-3.561312e-01
9.812500e+02,2.253203e+01,-2.488158e-02,4.831310e-01,-2.045318e-04,-2.766785e-03,-3.774162e-02,-3.401390e-01
9.813000e+02,2.253078e+01,-2.490626e-02,4.824229e-01,-2.036363e-04,-2.733701e-03,-3.774282e-02,-3.216204e-01
9.813500e+02,2.252946e+01,-2.493133e-02,4.817377e-01,-2.026395e-04,-2.702371e-03,-3.774402e-02,-3.031018e-01
9.814000e+02,2.252804e+01,-2.495677e-02,4.810770e-01,-2.015411e-04,-2.672818e-03,-3.774522e-02,-2.835057e-01
9.814500e+02,2.252655e+01,-2.498259e-02,4.804421e-01,-2.003405e-04,-2.645059e-03,-3.774642e-02,-2.628800e-01
9.815000e+02,2.252499e+01,-2.500877e-02,4.798343e-01,-1.990378e-04,-2.619108e-03,-3.774761e-02,-2.422542e-01
9.815500e+02,2.252335e+01,-2.503532e-02,4.792550e-01,-1.976327e-04,-2.594973e-03,-3.774881e-02,-2.199880e-01
9.816000e+02,2.252165e+01,-2.506223e-02,4.787053e-01,-1.961256e-04,-2.572658e-03,-3.775000e-02,-1.977218e-01
9.816500e+02,2.251988e+01,-2.508950e-02,4.781862e-01,-1.945168e-04,-2.552162e-03,-3.775119e-02,-1.748582e-01
9.817000e+02,2.251806e+01,-2.511712e-02,4.776990e-01,-1.928068e-04,-2.533480e-03,-3.775238e-02,-1.514529e-01
9.817500e+02,2.251620e+01,-2.514509e-02,4.772443e-01,-1.909966e-04,-2.516603e-03,-3.775357e-02,-1.280475e-01
9.818000e+02,2.251428e+01,-2.517341e-02,4.768233e-01,-1.890868e-04,-2.501516e-03,-3.775476e-02,-1.040252e-01
9.818500e+02,2.251233e+01,-2.520206e-02,4.764366e-01,-1.870787e-04,-2.488200e-03,-3.775595e-02,-8.000281e-02
9.819000e+02,2.251034e+01,-2.523105e-02,4.760849e-01,-1.849734e-04,-2.476633e-03,-3.775714e-02,-5.590686e-02
9.819500e+02,2.250832e+01,-2.526038e-02,4.757688e-01,-1.827726e-04,-2.466788e-03,-3.775832e-02,-3.179609e-02
9.820000e+02,2.250629e+01,-2.529003e-02,4.754889e-01,-1.804776e-04,-2.458632e-03,-3.775951e-02,-7.685318e-03
9.820500e+02,2.250424e+01,-2.532000e-02,4.752456e-01,-1.780903e-04,-2.452131e-03,-3.776070e-02,1.599279e-02
9.821000e+02,2.250218e+01,-2.535030e-02,4.750391e-01,-1.756127e-04,-2.447243e-03,-3.776189e-02,3.967090e-02
9.821500e+02,2.250011e+01,-2.538091e-02,4.748697e-01,-1.730467e-04,-2.443927e-03,-3.776307e-02,6.291133e-02
9.822000e+02,2.249805e+01,-2.541182e-02,4.747376e-01,-1.703946e-04,-2.442134e-03,-3.776427e-02,8.565742e-02
9.822500e+02,2.249601e+01,-2.544304e-02,4.746428e-01,-1.676589e-04,-2.441812e-03,-3.776546e-02,1.084035e-01
9.823000e+02,2.249397e+01,-2.547457e-02,4.745851e-01,-1.648420e-04,-2.442908e-03,-3.776664e-02,1.297527e-01
9.823500e+02,2.249197e+01,-2.550638e-02,4.745645e-01,-1.619465e-04,-2.445362e-03,-3.776784e-02,1.511018e-01
9.824000e+02,2.248999e+01,-2.553849e-02,4.745807e-01,-1.589752e-04,-2.449115e-03,-3.776903e-02,1.715682e-01
9.824500e+02,2.248805e+01,-2.557088e-02,4.746334e-01,-1.559310e-04,-2.454101e-03,-3.777022e-02,1.911020e-01
9.825000e+02,2.248615e+01,-2.560356e-02,4.747221e-01,-1.528168e-04,-2.460253e-03,-3.777141e-02,2.106357e-01
9.825500e+02,2.248430e+01,-2.563650e-02,4.748462e-01,-1.496359e-04,-2.467502e-03,-3.777260e-02,2.279920e-01
9.826000e+02,2.248251e+01,-2.566972e-02,4.750052e-01,-1.463914e-04,-2.475775e-03,-3.777380e-02,2.453482e-01
9.826500e+02,2.248077e+01,-2.570320e-02,4.751983e-01,-1.430865e-04,-2.484997e-03,-3.777499e-02,2.614869e-01
9.827000e+02,2.247911e+01,-2.573694e-02,4.754247e-01,-1.397246e-04,-2.495092e-03,-3.777619e-02,2.763686e-01
9.827500e+02,2.247752e+01,-2.577094e-02,4.756836e-01,-1.363093e-04,-2.505982e-03,-3.777739e-02,2.912503e-01
9.828000e+02,2.247601e+01,-2.580518e-02,4.759739e-01,-1.328437e-04,-2.517585e-03,-3.777859e-02,3.034316e-01
9.828500e+02,2.247458e+01,-2.583966e-02,4.762946e-01,-1.293317e-04,-2.529821e-03,-3.777979e-02,3.156129e-01
9.829000e+02,2.247325e+01,-2.587439e-02,4.766446e-01,-1.257768e-04,-2.542606e-03,-3.778099e-02,3.263819e-01
9.829500e+02,2.247201e+01,-2.590935e-02,4.770227e-01,-1.221827e-04,-2.555857e-03,-3.778219e-02,3.357122e-01
9.830000e+02,2.247087e+01,-2.594454e-02,4.774276e-01,-1.185529e-04,-2.569490e-03,-3.778339e-02,3.450425e-01
9.830500e+02,2.246983e+01,-2.597995e-02,4.778579e-01,-1.148912e-04,-2.583418e-03,-3.778460e-02,3.514481e-01
9.831000e+02,2.246890e+01,-2.601558e-02,4.783123e-01,-1.112012e-04,-2.597558e-03,-3.778580e-02,3.578537e-01
9.831500e+02,2.246809e+01,-2.605142e-02,4.787893e-01,-1.074867e-04,-2.611823e-03,-3.778701e-02,3.628043e-01
9.832000e+02,2.246739e+01,-2.608747e-02,4.792874e-01,-1.037515e-04,-2.626128e-03,-3.778822e-02,3.662878e-01
9.832500e+02,2.246682e+01,-2.612373e-02,4.798050e-01,-9.999915e-05,-2.640388e-03,-3.778943e-02,3.697713e-01
9.833000e+02,2.246637e+01,-2.616018e-02,4.803405e-01,-9.623333e-05,-2.654518e-03,-3.779064e-02,3.704088e-01
9.833500e+02,2.246604e+01,-2.619683e-02,4.808923e-01,-9.245769e-05,-2.668436e-03,-3.779185e-02,3.710464e-01
9.834000e+02,2.246584e+01,-2.623367e-02,4.814585e-01,-8.867584e-05,-2.682057e-03,-3.779306e-02,3.703322e-01
9.834500e+02,2.246578e+01,-2.627070e-02,4.820376e-01,-8.489132e-05,-2.695301e-03,-3.779428e-02,3.682683e-01
9.835000e+02,2.246584e+01,-2.630790e-02,4.826277e-01,-8.110756e-05,-2.708087e-03,-3.779549e-02,3.662043e-01
9.835500e+02,2.246604e+01,-2.634528e-02,4.832271e-01,-7.732805e-05,-2.720336e-03,-3.779670e-02,3.616449e-01
9.836000e+02,2.246638e+01,-2.638282e-02,4.838339e-01,-7.355618e-05,-2.731972e-03,-3.779792e-02,3.570855e-01
9.836500e+02,2.246685e+01,-2.642054e-02,4.844463e-01,-6.979520e-05,-2.742918e-03,-3.779913e-02,3.514009e-01
9.837000e+02,2.246746e+01,-2.645841e-02,4.850626e-01,-6.604837e-05,-2.753103e-03,-3.780035e-02,3.446050e-01
9.837500e+02,2.246821e+01,-2.649644e-02,4.856808e-01,-6.231884e-05,-2.762455e-03,-3.780156e-02,3.378091e-01
9.838000e+02,2.246909e+01,-2.653461e-02,4.862992e-01,-5.860961e-05,-2.770905e-03,-3.780278e-02,3.290786e-01
9.838500e+02,2.247011e+01,-2.657294e-02,4.869159e-01,-5.492359e-05,-2.778388e-03,-3.780400e-02,3.203481e-01
9.839000e+02,2.247126e+01,-2.661140e-02,4.875290e-01,-5.126370e-05,-2.784839e-03,-3.780521e-02,3.108057e-01
9.839500e+02,2.247254e+01,-2.665000e-02,4.881368e-01,-4.763267e-05,-2.790198e-03,-3.780643e-02,3.004746e-01
9.840000e+02,2.247396e+01,-2.668873e-02,4.887376e-01,-4.403310e-05,-2.794407e-03,-3.780764e-02,2.901435e-01
9.840500e+02,2.247550e+01,-2.672759e-02,4.893294e-01,-4.046756e-05,-2.797410e-03,-3.780886e-02,2.785664e-01
9.841000e+02,2.247717e+01,-2.676657e-02,4.899107e-01,-3.693842e-05,-2.799155e-03,-3.781007e-02,2.669893e-01
9.841500e+02,2.247897e+01,-2.680566e-02,4.904796e-01,-3.344797e-05,-2.799593e-03,-3.781128e-02,2.549561e-01
9.842000e+02,2.248088e+01,-2.684487e-02,4.910346e-01,-2.999837e-05,-2.798678e-03,-3.781250e-02,2.424963e-01
9.842500e+02,2.248291e+01,-2.688419e-02,4.915740e-01,-2.659170e-05,-2.796368e-03,-3.781371e-02,2.300365e-01
9.843000e+02,2.248506e+01,-2.692361e-02,4.920962e-01,-2.322990e-05,-2.792621e-03,-3.781492e-02,2.170547e-01
9.843500e+02,2.248732e+01,-2.696313e-02,4.925997e-01,-1.991470e-05,-2.787403e-03,-3.781613e-02,2.040728e-01
9.844000e+02,2.248968e+01,-2.700274e-02,4.930830e-01,-1.664783e-05,-2.780680e-03,-3.781733e-02,1.909873e-01
9.844500e+02,2.249214e+01,-2.704244e-02,4.935447e-01,-1.343082e-05,-2.772422e-03,-3.781854e-02,1.778301e-01
9.845000e+02,2.249470e+01,-2.708223e-02,4.939834e-01,-1.026506e-05,-2.762604e-03,-3.781974e-02,1.646730e-01
9.845500e+02,2.249735e+01,-2.712210e-02,4.943979e-01,-7.151895e-06,-2.751201e-03,-3.782094e-02,1.516635e-01
9.846000e+02,2.250008e+01,-2.716204e-02,4.947869e-01,-4.092428e-06,-2.738195e-03,-3.782214e-02,1.386539e-01
9.846500e+02,2.250290e+01,-2.720206e-02,4.951491e-01,-1.087761e-06,-2.723569e-03,-3.782333e-02,1.258476e-01
9.847000e+02,2.250579e+01,-2.724214e-02,4.954836e-01,1.861221e-06,-2.707310e-03,-3.782452e-02,1.132758e-01
9.847500e+02,2.250875e+01,-2.728228e-02,4.957893e-01,4.753800e-06,-2.689409e-03,-3.782571e-02,1.007040e-01
9.848000e+02,2.251178e+01,-2.732248e-02,4.960653e-01,7.589191e-06,-2.669857e-03,-3.782690e-02,8.881961e-02
9.848500e+02,2.251486e+01,-2.736274e-02,4.963106e-01,1.036687e-05,-2.648654e-03,-3.782809e-02,7.693523e-02
9.849000e+02,2.251799e+01,-2.740304e-02,4.965246e-01,1.308639e-05,-2.625796e-03,-3.782927e-02,6.548252e-02
9.849500e+02,2.252117e+01,-2.744339e-02,4.967065e-01,1.574742e-05,-2.601288e-03,-3.783044e-02,5.448942e-02
9.850000e+02,2.252439e+01,-2.748377e-02,4.968556e-01,1.834976e-05,-2.575136e-03,-3.783162e-02,4.349631e-02
9.850500e+02,2.252764e+01,-2.752419e-02,4.969715e-01,2.089327e-05,-2.547346e-03,-3.783279e-02,3.354829e-02
9.851000e+02,2.253091e+01,-2.756464e-02,4.970537e-01,2.337800e-05,-2.517931e-03,-3.783395e-02,2.360027e-02
9.851500e+02,2.253421e+01,-2.760512e-02,4.971017e-01,2.580402e-05,-2.486904e-03,-3.783511e-02,1.421428e-02
9.852000e+02,2.253752e+01,-2.764561e-02,4.971154e-01,2.817149e-05,-2.454283e-03,-3.783627e-02,5.413203e-03
9.852500e+02,2.254083e+01,-2.768612e-02,4.970945e-01,3.048076e-05,-2.420086e-03,-3.783742e-02,-3.387871e-03
9.853000e+02,2.254415e+01,-2.772664e-02,4.970389e-01,3.273218e-05,-2.384334e-03,-3.783857e-02,-1.099218e-02
9.853500e+02,2.254746e+01,-2.776717e-02,4.969485e-01,3.492625e-05,-2.347052e-03,-3.783972e-02,-1.859649e-02
9.854000e+02,2.255076e+01,-2.780770e-02,4.968235e-01,3.706347e-05,-2.308266e-03,-3.784086e-02,-2.561117e-02
9.854500e+02,2.255405e+01,-2.784822e-02,4.966639e-01,3.914447e-05,-2.268003e-03,-3.784199e-02,-3.201913e-02
9.855000e+02,2.255731e+01,-2.788873e-02,4.964700e-01,4.116997e-05,-2.226294e-03,-3.784312e-02,-3.842709e-02
9.855500e+02,2.256054e+01,-2.792922e-02,4.962421e-01,4.314067e-05,-2.183169e-03,-3.784424e-02,-4.368585e-02
9.856000e+02,2.256373e+01,-2.796970e-02,4.959806e-01,4.505740e-05,-2.138665e-03,-3.784537e-02,-4.894461e-02
9.856500e+02,2.256688e+01,-2.801016e-02,4.956858e-01,4.692101e-05,-2.092814e-03,-3.784648e-02,-5.367889e-02
9.857000e+02,2.256999e+01,-2.805058e-02,4.953584e-01,4.873247e-05,-2.045654e-03,-3.784759e-02,-5.787712e-02
9.857500e+02,2.257305e+01,-2.809097e-02,4.949991e-01,5.049278e-05,-1.997223e-03,-3.784870e-02,-6.207537e-02
9.858000e+02,2.257605e+01,-2.813132e-02,4.946083e-01,5.220300e-05,-1.947561e-03,-3.784979e-02,-6.533701e-02
9.858500e+02,2.257899e+01,-2.817163e-02,4.941870e-01,5.386417e-05,-1.896709e-03,-3.785089e-02,-6.859866e-02
9.859000e+02,2.258186e+01,-2.821189e-02,4.937359e-01,5.547737e-05,-1.844708e-03,-3.785198e-02,-7.147118e-02
9.859500e+02,2.258466e+01,-2.825209e-02,4.932559e-01,5.704375e-05,-1.791600e-03,-3.785306e-02,-7.394759e-02
9.860000e+02,2.258738e+01,-2.829223e-02,4.927481e-01,5.856448e-05,-1.737431e-03,-3.785414e-02,-7.642400e-02
9.860500e+02,2.259003e+01,-2.833231e-02,4.922133e-01,6.004072e-05,-1.682243e-03,-3.785522e-02,-7.828589e-02
9.861000e+02,2.259259e+01,-2.837232e-02,4.916527e-01,6.147373e-05,-1.626083e-03,-3.785629e-02,-8.014777e-02
9.861500e+02,2.259507e+01,-2.841225e-02,4.910674e-01,6.286474e-05,-1.568996e-03,-3.785735e-02,-8.179499e-02
9.862000e+02,2.259746e+01,-2.845210e-02,4.904585e-01,6.421500e-05,-1.511029e-03,-3.785841e-02,-8.322355e-02
